mainId;mainArtist;downloaded
590327453;#####;2024-09-13 06:43:35
101604;3 Doors Down;2024-09-13 06:43:41
26515293;3 Inches of Blood;2024-09-13 06:43:46
6338556;36 Crazyfists;2024-09-13 06:43:51
3299291;3rd Strike;2024-09-13 06:43:55
251582975;5'nizza;2024-09-13 06:43:59
1258256228;6ix9ine;2024-09-13 06:44:05
331647880;7000$;2024-09-13 06:44:10
1444860850;96 Bitter Beings;2024-09-13 06:44:15
652503;A Perfect Circle;2024-09-13 06:44:19
5040714;AC DC;2024-09-13 06:44:24
649003431;AMATORY;2024-09-13 06:44:29
413422387;Aaron Lewis;2024-09-13 06:44:33
200771326;Abbath;2024-09-13 06:44:38
155833533;Aborted;2024-09-13 06:44:43
1007586421;Act of Defiance;2024-09-13 06:44:47
1484967403;Ad Infinitum;2024-09-13 06:44:52
459504;Adema;2024-09-13 06:44:56
454991210;Adrenaline Mob;2024-09-13 06:45:00
115386;Aerosmith;2024-09-13 06:45:06
210642079;After the Burial;2024-09-13 06:45:11
258928125;Airbourne;2024-09-13 06:45:16
453982764;Aliases;2024-09-13 06:45:21
462221;Alice in Chains;2024-09-13 06:45:26
316069;Alicia Keys;2024-09-13 06:45:32
3446405;Alien Ant Farm;2024-09-13 06:45:37
64942610;All Shall Perish;2024-09-13 06:45:42
57844144;All That Remains;2024-09-13 06:45:47
1437554087;Almanac;2024-09-13 06:45:52
1063020307;Alpha Kenny Buddy;2024-09-13 06:45:56
1462079731;Alphamega;2024-09-13 06:46:00
73789273;Alter Bridge;2024-09-13 06:46:05
421114522;Amaranthe;2024-09-13 06:46:11
54261107;Amon Amarth;2024-09-13 06:46:15
5545051;Amorphis;2024-09-13 06:46:20
72869936;Anaal Nathrakh;2024-09-13 06:46:26
32204550;And Oceans;2024-09-13 06:46:31
336485294;Anette Olzon;2024-09-13 06:46:35
153374625;Angelus Apatrida;2024-09-13 06:46:39
192030844;Angra;2024-09-13 06:46:44
311508570;Animals As Leaders;2024-09-13 06:46:49
7264636;Annihilator;2024-09-13 06:46:54
78387863;Anubis Gate;2024-09-13 06:46:59
411644;Apocalyptica;2024-09-13 06:47:04
368621510;Arcane Roots;2024-09-13 06:47:09
18098340;Arch Enemy;2024-09-13 06:47:15
897258174;Archetypes Collide;2024-09-13 06:47:19
412778295;Ariana Grande;2024-09-13 06:47:26
61440649;Artillery;2024-09-13 06:47:32
156713594;As Blood Runs Black;2024-09-13 06:47:36
54266496;As I Lay Dying;2024-09-13 06:47:41
274296748;Ascension of the Watchers;2024-09-13 06:47:45
329938300;Asking Alexandria;2024-09-13 06:47:50
57658038;At the Gates;2024-09-13 06:47:55
6095061;Atreyu;2024-09-13 06:48:00
46893195;Attila;2024-09-13 06:48:07
1265164818;Ava Max;2024-09-13 06:48:16
1451199469;Avatarium;2024-09-13 06:48:21
6766228;Avenged Sevenfold;2024-09-13 06:48:27
459885;Avril Lavigne;2024-09-13 06:48:34
526199085;Baauer;2024-09-13 06:48:39
477101776;Babymetal;2024-09-13 06:48:45
1005229146;Bad Wolves;2024-09-13 06:48:50
412807070;Battle Beast;2024-09-13 06:48:54
590762561;Beartooth;2024-09-13 06:48:59
466059563;Bebe Rexha;2024-09-13 06:49:08
78682379;Becoming the Archetype;2024-09-13 06:49:14
42255142;Behemoth;2024-09-13 06:49:19
214355791;Beneath the Massacre;2024-09-13 06:49:24
54671918;Beseech;2024-09-13 06:49:28
107404782;Between the Buried and Me;2024-09-13 06:49:33
1419227;Beyonce;2024-09-13 06:49:42
431171265;Beyond Creation;2024-09-13 06:49:48
955346353;Beyond the Black;2024-09-13 06:49:52
1065981054;Billie Eilish;2024-09-13 06:49:57
165907;Black Sabbath;2024-09-13 06:50:05
295232409;Black Spiders;2024-09-13 06:50:10
155784503;Black Stone Cherry;2024-09-13 06:50:17
276789923;Black Veil Brides;2024-09-13 06:50:22
