mp3tagArtist;mp3tagGenre;mainArtist;mainId;downloaded
#####;Metal;#####;590327453;2026-03-13 09:39:03
3 Doors Down;Alternative;3 Doors Down;101604;2026-03-13 09:39:06
3 Inches of Blood;Heavy Metal;3 Inches of Blood;26515293;2026-03-13 09:39:09
36 Crazyfists;Metalcore;36 Crazyfists;6338556;2026-03-13 09:39:12
3rd Strike;Nu Metal;3rd Strike;3299291;2026-03-13 09:39:15
5'nizza;Acoustic;5'nizza;251582975;2026-03-13 09:39:18
50 Cent;Rap;50 Cent;112058;2026-03-13 09:39:22
6ix9ine;Rap;6ix9ine;1258256228;2026-03-13 09:39:26
7000$;Alternative;7000$;331647880;2026-03-13 09:39:29
7раса;Alternative;;0;
96 Bitter Beings;Alternative;96 Bitter Beings;1444860850;2026-03-13 09:39:32
АК-47;Rap;АК-47;590332748;2026-03-13 09:39:35
АК-47;Rap;АК-47;501951774;2026-03-13 09:39:38
Александр Розенбаум;Acoustic;;0;
Ария;Heavy Metal;Ария;646139967;2026-03-13 09:39:42
Банд'Эрос;Pop;;0;
Баста;Rap;Баста;1372953342;2026-03-13 09:39:46
Бес;Black Metal;Бес;1526891030;2026-03-13 09:39:49
Беzумные усилия;Groove Metal;Беzумные усилия;1406384230;2026-03-13 09:39:52
Браво;Rock & Roll;;0;
Виктор Зинчук;Modern Classical;;0;
Город Дит;Heavy Metal;;0;
Грай;Folk Metal;Грай;569705781;2026-03-13 09:39:55
Ёлка;Pop;Ёлка;284266767;2026-03-13 09:39:58
Ирма Сохадзе;Pop;;0;
Карандаш;Hip-Hop;Карандаш;352344842;2026-03-13 09:40:01
Каста;Hip-Hop;Каста;340420197;2026-03-13 09:40:05
Кипелов;Heavy Metal;Кипелов;334602356;2026-03-13 09:40:08
Король и шут;Punk Rock;;0;
Коррозия металла;Thrash Metal;;0;
Крематорий;Rock;;0;
Лешак;Folk Metal;Лешак;355823121;2026-03-13 09:40:11
Ноггано;Hip-Hop;Ноггано;446310531;2026-03-13 09:40:14
Психея;Alternative;Психея;626901659;2026-03-13 09:40:18
Район моей мечты;Rap;;0;
Рекорд оркестр;Rock;Рекорд Оркестр;720831518;2026-03-13 09:40:20
Руки Вверх!;Pop;;0;
Сектор газа;Punk Rock;Сектор Газа;531116017;2026-03-13 09:40:24
Сергей Маврин;Heavy Metal;Сергей Маврин;334652535;2026-03-13 09:40:27
Слот;Alternative;Слот;160957018;2026-03-13 09:40:30
Эпидемия;Power Metal;Эпидемия;424022271;2026-03-13 09:40:34
A Killer's Confession;Alternative;A Killer's Confession;1169161746;2026-03-13 09:40:37
A Perfect Circle;Alternative;A Perfect Circle;652503;2026-03-13 09:40:40
Aaron Lewis;Country;Aaron Lewis;413422387;2026-03-13 09:40:43
Abbath;Black Metal;Abbath;200771326;2026-03-13 09:40:47
Aborted;Death Metal;Aborted;155833533;2026-03-13 09:40:50
AC/DC;Hard Rock;ACDC;5040714;2026-03-13 09:40:53
Act of Defiance;Thrash Metal;Act of Defiance;1007586421;2026-03-13 09:40:56
Ad Infinitum;Symphonic Metal;Ad Infinitum;1484967403;2026-03-13 09:40:59
Adam Skorupa;Score;;0;
Adema;Nu Metal;Adema;459504;2026-03-13 09:41:02
Adrenaline Mob;Heavy Metal;Adrenaline Mob;454991210;2026-03-13 09:41:04
Aerosmith;Hard Rock;Aerosmith;115386;2026-03-13 09:41:08
After the Burial;Progressive Metal;After the Burial;210642079;2026-03-13 09:41:11
Airbourne;Hard Rock;Airbourne;258928125;2026-03-13 09:41:14
Akira Yamaoka;Score;Akira Yamaoka;262028864;2026-03-13 09:41:18
Akon;R&B;Akon;3261325;2026-03-13 09:41:23
Alexandre Desplat;Score;;0;
Aliases;Progressive Metal;Aliases;453982764;2026-03-13 09:41:27
Alice in Chains;Grunge;Alice in Chains;462221;2026-03-13 09:41:30
Alicia Keys;R&B;Alicia Keys;316069;2026-03-13 09:41:33
Alien Ant Farm;Alternative;Alien Ant Farm;3446405;2026-03-13 09:41:36
All for Metal;Power Metal;All for Metal;1638071786;2026-03-13 09:41:39
All Shall Perish;Deathcore;All Shall Perish;64942610;2026-03-13 09:41:42
All That Remains;Metalcore;All That Remains;57844144;2026-03-13 09:41:46
Allt;Metalcore;Allt;1529369992;2026-03-13 09:41:49
Almanac;Power Metal;Almanac;1437554087;2026-03-13 09:41:52
Alpha Kenny Buddy;Nu Metal;Alpha Kenny Buddy;1063020307;2026-03-13 09:41:55
Alphamega;Alternative;Alphamega;1462079731;2026-03-13 09:41:58
Alter Bridge;Alternative;Alter Bridge;73789273;2026-03-13 09:42:01
Amaranthe;Power Metal;Amaranthe;421114522;2026-03-13 09:42:05
Amatory;Metal;Amatory;649003431;2026-03-13 09:42:08
Amnezia;Nu Metal;;0;
Amon Amarth;Melodic Death Metal;Amon Amarth;54261107;2026-03-13 09:42:11
Amorphis;Progressive Metal;Amorphis;5545051;2026-03-13 09:42:14
Amy Winehouse;Pop;;0;
Anaal Nathrakh;Black Metal;Anaal Nathrakh;72869936;2026-03-13 09:42:17
And Oceans;Symphonic Black Metal;And Oceans;32204550;2026-03-13 09:42:20
Andrew Hulshult;Metal;;0;
Andrew Lloyd Webber & Tim Rice;Rock;;0;
Anette Olzon;Symphonic Metal;Anette Olzon;336485294;2026-03-13 09:42:23
Angelus Apatrida;Thrash Metal;Angelus Apatrida;153374625;2026-03-13 09:42:26
Angra;Progressive Metal;Angra;192030844;2026-03-13 09:42:29
Animal ДжаZ;Alternative;;0;
Animals as Leaders;Progressive Metal;Animals As Leaders;311508570;2026-03-13 09:42:32
Annihilator;Thrash Metal;Annihilator;7264636;2026-03-13 09:42:36
Anubis Gate;Progressive Metal;Anubis Gate;78387863;2026-03-13 09:42:39
Apocalypse Orchestra;Doom Metal;Apocalypse Orchestra;1208203506;2026-03-13 09:42:41
Apocalyptica;Symphonic Metal;Apocalyptica;411644;2026-03-13 09:42:45
April Art;Alternative;April Art;960840600;2026-03-13 09:42:48
Arankai;Alternative;Arankai;1602506871;2026-03-13 09:42:51
Arcane Roots;Alternative;Arcane Roots;368621510;2026-03-13 09:42:54
Arch Enemy;Melodic Death Metal;Arch Enemy;18098340;2026-03-13 09:42:57
Archetypes Collide;Alternative;Archetypes Collide;897258174;2026-03-13 09:43:00
Architects;Metalcore;Architects;182821355;2026-03-13 09:43:03
Ariana Grande;Pop;Ariana Grande;412778295;2026-03-13 09:43:07
Artillery;Thrash Metal;Artillery;61440649;2026-03-13 09:43:10
As Blood Runs Black;Deathcore;As Blood Runs Black;156713594;2026-03-13 09:43:13
As I Lay Dying;Metalcore;As I Lay Dying;54266496;2026-03-13 09:43:16
Ascension of the Watchers;Progressive Rock;Ascension of the Watchers;274296748;2026-03-13 09:43:19
Ashen;Alternative;Ashen;1547541596;2026-03-13 09:43:23
Asking Alexandria;Metalcore;Asking Alexandria;329938300;2026-03-13 09:43:26
Assemble Head in Sunburst Sound;Progressive Rock;Assemble Head in Sunburst Sound;285623085;2026-03-13 09:43:29
Assemble the Chariots;Symphonic Metal;Assemble the Chariots;589410635;2026-03-13 09:43:32
At the Gates;Melodic Death Metal;At the Gates;57658038;2026-03-13 09:43:36
Atreyu;Metalcore;Atreyu;6095061;2026-03-13 09:43:39
Attila;Deathcore;Attila;46893195;2026-03-13 09:43:42
Ava Max;Pop;Ava Max;1265164818;2026-03-13 09:43:46
Avatarium;Doom Metal;Avatarium;1451199469;2026-03-13 09:43:49
Avenged Sevenfold;Heavy Metal;Avenged Sevenfold;6766228;2026-03-13 09:43:52
Avicii;EDM;;0;
Avril Lavigne;Alternative;Avril Lavigne;459885;2026-03-13 09:43:55
