mainId;mainArtist;downloaded
590327453;#####;2025-01-31 06:43:07
101604;3 Doors Down;2025-01-31 06:43:12
26515293;3 Inches of Blood;2025-01-31 06:43:16
6338556;36 Crazyfists;2025-01-31 06:43:20
3299291;3rd Strike;2025-01-31 06:43:24
251582975;5'nizza;2025-01-31 06:43:28
1258256228;6ix9ine;2025-01-31 06:43:33
331647880;7000$;2025-01-31 06:43:38
1444860850;96 Bitter Beings;2025-01-31 06:43:42
652503;A Perfect Circle;2025-01-31 06:43:47
5040714;AC DC;2025-01-31 06:43:51
649003431;AMATORY;2025-01-31 06:43:56
413422387;Aaron Lewis;2025-01-31 06:44:00
200771326;Abbath;2025-01-31 06:44:04
155833533;Aborted;2025-01-31 06:44:08
1007586421;Act of Defiance;2025-01-31 06:44:12
1484967403;Ad Infinitum;2025-01-31 06:44:16
459504;Adema;2025-01-31 06:44:20
454991210;Adrenaline Mob;2025-01-31 06:44:24
115386;Aerosmith;2025-01-31 06:44:29
210642079;After the Burial;2025-01-31 06:44:33
258928125;Airbourne;2025-01-31 06:44:38
262028864;Akira Yamaoka;2025-01-31 06:44:42
453982764;Aliases;2025-01-31 06:44:46
462221;Alice in Chains;2025-01-31 06:44:51
316069;Alicia Keys;2025-01-31 06:44:56
3446405;Alien Ant Farm;2025-01-31 06:45:01
64942610;All Shall Perish;2025-01-31 06:45:05
57844144;All That Remains;2025-01-31 06:45:09
1437554087;Almanac;2025-01-31 06:45:13
1063020307;Alpha Kenny Buddy;2025-01-31 06:45:18
1462079731;Alphamega;2025-01-31 06:45:22
73789273;Alter Bridge;2025-01-31 06:45:27
421114522;Amaranthe;2025-01-31 06:45:31
54261107;Amon Amarth;2025-01-31 06:45:36
5545051;Amorphis;2025-01-31 06:45:40
72869936;Anaal Nathrakh;2025-01-31 06:45:44
32204550;And Oceans;2025-01-31 06:45:48
336485294;Anette Olzon;2025-01-31 06:45:52
153374625;Angelus Apatrida;2025-01-31 06:45:57
192030844;Angra;2025-01-31 06:46:01
311508570;Animals As Leaders;2025-01-31 06:46:05
7264636;Annihilator;2025-01-31 06:46:10
78387863;Anubis Gate;2025-01-31 06:46:14
411644;Apocalyptica;2025-01-31 06:46:19
368621510;Arcane Roots;2025-01-31 06:46:23
18098340;Arch Enemy;2025-01-31 06:46:28
897258174;Archetypes Collide;2025-01-31 06:46:32
412778295;Ariana Grande;2025-01-31 06:46:38
61440649;Artillery;2025-01-31 06:46:43
156713594;As Blood Runs Black;2025-01-31 06:46:47
54266496;As I Lay Dying;2025-01-31 06:46:51
274296748;Ascension of the Watchers;2025-01-31 06:46:55
329938300;Asking Alexandria;2025-01-31 06:46:59
57658038;At the Gates;2025-01-31 06:47:04
6095061;Atreyu;2025-01-31 06:47:08
46893195;Attila;2025-01-31 06:47:13
1265164818;Ava Max;2025-01-31 06:47:19
1451199469;Avatarium;2025-01-31 06:47:24
6766228;Avenged Sevenfold;2025-01-31 06:47:28
459885;Avril Lavigne;2025-01-31 06:47:34
526199085;Baauer;2025-01-31 06:47:39
477101776;Babymetal;2025-01-31 06:47:43
1005229146;Bad Wolves;2025-01-31 06:47:48
412807070;Battle Beast;2025-01-31 06:47:52
590762561;Beartooth;2025-01-31 06:47:56
466059563;Bebe Rexha;2025-01-31 06:48:03
78682379;Becoming the Archetype;2025-01-31 06:48:08
42255142;Behemoth;2025-01-31 06:48:12
