mainId;mainArtist;downloaded
590327453;#####;2024-10-15 12:01:08
101604;3 Doors Down;2024-10-15 12:01:15
26515293;3 Inches of Blood;2024-10-15 12:01:22
6338556;36 Crazyfists;2024-10-15 12:01:28
3299291;3rd Strike;2024-10-15 12:01:34
251582975;5'nizza;2024-10-15 12:01:40
1258256228;6ix9ine;2024-10-15 12:01:47
331647880;7000$;2024-10-15 12:01:53
1444860850;96 Bitter Beings;2024-10-15 12:02:00
652503;A Perfect Circle;2024-10-15 12:02:06
5040714;AC DC;2024-10-15 12:02:13
649003431;AMATORY;2024-10-15 12:02:19
413422387;Aaron Lewis;2024-10-15 12:02:25
200771326;Abbath;2024-10-15 12:02:31
155833533;Aborted;2024-10-15 12:02:37
1007586421;Act of Defiance;2024-10-15 12:02:43
1484967403;Ad Infinitum;2024-10-15 12:02:49
459504;Adema;2024-10-15 12:02:55
454991210;Adrenaline Mob;2024-10-15 12:03:01
115386;Aerosmith;2024-10-15 12:03:08
210642079;After the Burial;2024-10-15 12:03:15
258928125;Airbourne;2024-10-15 12:03:22
453982764;Aliases;2024-10-15 12:03:28
462221;Alice in Chains;2024-10-15 12:03:34
316069;Alicia Keys;2024-10-15 12:03:45
3446405;Alien Ant Farm;2024-10-15 12:03:53
64942610;All Shall Perish;2024-10-15 12:03:59
57844144;All That Remains;2024-10-15 12:04:04
1437554087;Almanac;2024-10-15 12:04:10
1063020307;Alpha Kenny Buddy;2024-10-15 12:04:16
1462079731;Alphamega;2024-10-15 12:04:22
73789273;Alter Bridge;2024-10-15 12:04:28
421114522;Amaranthe;2024-10-15 12:04:34
54261107;Amon Amarth;2024-10-15 12:04:41
5545051;Amorphis;2024-10-15 12:32:27
72869936;Anaal Nathrakh;2024-10-15 12:32:33
32204550;And Oceans;2024-10-15 12:32:39
336485294;Anette Olzon;2024-10-15 12:32:45
153374625;Angelus Apatrida;2024-10-15 12:32:51
192030844;Angra;2024-10-15 12:32:57
311508570;Animals As Leaders;2024-10-15 12:33:04
7264636;Annihilator;2024-10-15 12:33:10
78387863;Anubis Gate;2024-10-15 12:33:16
411644;Apocalyptica;2024-10-15 12:33:23
368621510;Arcane Roots;2024-10-15 12:33:30
18098340;Arch Enemy;2024-10-15 12:33:36
897258174;Archetypes Collide;2024-10-15 12:33:43
412778295;Ariana Grande;2024-10-15 12:33:53
61440649;Artillery;2024-10-15 12:34:00
156713594;As Blood Runs Black;2024-10-15 12:34:06
54266496;As I Lay Dying;2024-10-15 12:34:12
274296748;Ascension of the Watchers;2024-10-15 12:34:18
329938300;Asking Alexandria;2024-10-15 12:34:24
57658038;At the Gates;2024-10-15 12:34:30
6095061;Atreyu;2024-10-15 12:34:37
46893195;Attila;2024-10-15 12:34:43
1265164818;Ava Max;2024-10-15 12:34:52
1451199469;Avatarium;2024-10-15 12:34:59
6766228;Avenged Sevenfold;2024-10-15 12:35:06
459885;Avril Lavigne;2024-10-15 12:35:13
526199085;Baauer;2024-10-15 12:35:20
477101776;Babymetal;2024-10-15 12:35:27
1005229146;Bad Wolves;2024-10-15 12:35:34
412807070;Battle Beast;2024-10-15 12:35:41
590762561;Beartooth;2024-10-15 12:35:46
466059563;Bebe Rexha;2024-10-15 12:35:55
78682379;Becoming the Archetype;2024-10-15 12:36:02
42255142;Behemoth;2024-10-15 12:36:08
214355791;Beneath the Massacre;2024-10-15 12:36:14
54671918;Beseech;2024-10-15 12:36:20
107404782;Between the Buried and Me;2024-10-15 12:36:26
1419227;Beyonce;2024-10-15 12:36:36
431171265;Beyond Creation;2024-10-15 12:36:43
955346353;Beyond the Black;2024-10-15 12:36:48
1065981054;Billie Eilish;2024-10-15 12:36:55
165907;Black Sabbath;2024-10-15 12:37:03
295232409;Black Spiders;2024-10-15 12:37:10
155784503;Black Stone Cherry;2024-10-15 12:37:16
276789923;Black Veil Brides;2024-10-15 12:37:22
15133784;Blackmore's Night;2024-10-15 12:37:28
64942384;Bleed the Sky;2024-10-15 12:37:35
14549348;Blind Guardian;2024-10-15 12:37:42
149376;Blindside;2024-10-15 12:37:48
116851;Blink-182;2024-10-15 12:37:55
64873162;Bloodbath;2024-10-15 12:38:01
861350;Bloodhound Gang;2024-10-15 12:38:08
560676512;Bloody Hammers;2024-10-15 12:38:14
1186009219;Bloodywood;2024-10-15 12:38:20
265124966;Blotted Science;2024-10-15 12:38:26
1551370723;Bodom After Midnight;2024-10-15 12:38:31
645352;Body Count;2024-10-15 12:38:37
122782;Bon Jovi;2024-10-15 12:38:47
28430680;Borknagar;2024-10-15 12:38:53
265002070;Born of Osiris;2024-10-15 12:39:01
203739;Brad Paisley;2024-10-15 12:39:08
1348756444;Brand of Sacrifice;2024-10-15 12:39:14
3299379;Breaking Benjamin;2024-10-15 12:39:20
