mainId;mainArtist;downloaded
590327453;#####;2025-06-06 10:13:13
101604;3 Doors Down;2025-06-06 10:13:16
26515293;3 Inches of Blood;2025-06-06 10:13:18
6338556;36 Crazyfists;2025-06-06 10:13:21
3299291;3rd Strike;2025-06-06 10:13:23
251582975;5'nizza;2025-06-06 10:13:25
1258256228;6ix9ine;2025-06-06 10:13:28
331647880;7000$;2025-06-06 10:13:31
1444860850;96 Bitter Beings;2025-06-06 10:13:33
652503;A Perfect Circle;2025-06-06 10:13:35
5040714;AC DC;2025-06-06 10:13:38
649003431;AMATORY;2025-06-06 10:13:40
413422387;Aaron Lewis;2025-06-06 10:13:43
200771326;Abbath;2025-06-06 10:13:45
155833533;Aborted;2025-06-06 10:13:48
1007586421;Act of Defiance;2025-06-06 10:13:50
1484967403;Ad Infinitum;2025-06-06 10:13:52
459504;Adema;2025-06-06 10:13:55
454991210;Adrenaline Mob;2025-06-06 10:13:58
115386;Aerosmith;2025-06-06 10:14:00
210642079;After the Burial;2025-06-06 10:14:03
258928125;Airbourne;2025-06-06 10:14:05
262028864;Akira Yamaoka;2025-06-06 10:14:08
453982764;Aliases;2025-06-06 10:14:10
462221;Alice in Chains;2025-06-06 10:14:13
316069;Alicia Keys;2025-06-06 10:14:16
3446405;Alien Ant Farm;2025-06-06 10:14:18
64942610;All Shall Perish;2025-06-06 10:14:21
57844144;All That Remains;2025-06-06 10:14:23
1437554087;Almanac;2025-06-06 10:14:26
1063020307;Alpha Kenny Buddy;2025-06-06 10:14:28
1462079731;Alphamega;2025-06-06 10:14:30
73789273;Alter Bridge;2025-06-06 10:14:33
421114522;Amaranthe;2025-06-06 10:14:35
54261107;Amon Amarth;2025-06-06 10:14:38
5545051;Amorphis;2025-06-06 10:14:41
72869936;Anaal Nathrakh;2025-06-06 10:14:43
32204550;And Oceans;2025-06-06 10:14:46
336485294;Anette Olzon;2025-06-06 10:14:48
153374625;Angelus Apatrida;2025-06-06 10:14:50
192030844;Angra;2025-06-06 10:14:53
311508570;Animals As Leaders;2025-06-06 10:14:55
7264636;Annihilator;2025-06-06 10:14:58
78387863;Anubis Gate;2025-06-06 10:15:00
411644;Apocalyptica;2025-06-06 10:15:03
368621510;Arcane Roots;2025-06-06 10:15:05
18098340;Arch Enemy;2025-06-06 10:15:08
897258174;Archetypes Collide;2025-06-06 10:15:10
412778295;Ariana Grande;2025-06-06 10:15:13
61440649;Artillery;2025-06-06 10:15:16
156713594;As Blood Runs Black;2025-06-06 10:15:18
54266496;As I Lay Dying;2025-06-06 10:15:21
274296748;Ascension of the Watchers;2025-06-06 10:15:23
329938300;Asking Alexandria;2025-06-06 10:15:26
57658038;At the Gates;2025-06-06 10:15:28
6095061;Atreyu;2025-06-06 10:15:31
46893195;Attila;2025-06-06 10:15:33
1265164818;Ava Max;2025-06-06 10:15:36
1451199469;Avatarium;2025-06-06 10:15:39
6766228;Avenged Sevenfold;2025-06-06 10:15:41
459885;Avril Lavigne;2025-06-06 10:15:45
526199085;Baauer;2025-06-06 10:15:48
477101776;Babymetal;2025-06-06 10:15:50
1005229146;Bad Wolves;2025-06-06 10:15:53
412807070;Battle Beast;2025-06-06 10:15:55
590762561;Beartooth;2025-06-06 10:15:58
466059563;Bebe Rexha;2025-06-06 10:16:01
