mp3tagArtist;mp3tagGenre;mainArtist;mainId;downloaded
#####;Metal;#####;590327453;2026-02-27 08:04:51
3 Doors Down;Alternative;3 Doors Down;101604;2026-02-27 08:04:56
3 Inches of Blood;Heavy Metal;3 Inches of Blood;26515293;2026-02-27 08:05:00
36 Crazyfists;Metalcore;36 Crazyfists;6338556;2026-02-27 08:05:04
3rd Strike;Nu Metal;3rd Strike;3299291;2026-02-27 08:05:08
5'nizza;Acoustic;5'nizza;251582975;2026-02-27 08:05:12
50 Cent;Rap;50 Cent;112058;2026-02-27 08:05:19
6ix9ine;Rap;6ix9ine;1258256228;2026-02-27 08:05:24
7000$;Alternative;7000$;331647880;2026-02-27 08:05:28
7раса;Alternative;;0;
96 Bitter Beings;Alternative;96 Bitter Beings;1444860850;2026-02-27 08:05:32
АК-47;Rap;АК-47;590332748;2026-02-27 08:05:36
АК-47;Rap;АК-47;501951774;2026-02-27 08:05:41
Александр Розенбаум;Acoustic;;0;
Ария;Heavy Metal;Ария;646139967;2026-02-27 08:05:46
Банд'Эрос;Pop;;0;
Баста;Rap;Баста;1372953342;2026-02-27 08:05:52
Бес;Black Metal;Бес;1526891030;2026-02-27 08:05:56
Беzумные усилия;Groove Metal;Беzумные усилия;1406384230;2026-02-27 08:06:00
Браво;Rock & Roll;;0;
Виктор Зинчук;Modern Classical;;0;
Город Дит;Heavy Metal;;0;
Грай;Folk Metal;Грай;569705781;2026-02-27 08:06:04
Ёлка;Pop;Ёлка;284266767;2026-02-27 08:06:10
Ирма Сохадзе;Pop;;0;
Карандаш;Hip-Hop;Карандаш;352344842;2026-02-27 08:06:15
Каста;Hip-Hop;Каста;340420197;2026-02-27 08:06:19
Кипелов;Heavy Metal;Кипелов;334602356;2026-02-27 08:06:23
Король и шут;Punk Rock;;0;
Коррозия металла;Thrash Metal;;0;
Крематорий;Rock;;0;
Лешак;Folk Metal;Лешак;355823121;2026-02-27 08:06:27
Ноггано;Hip-Hop;Ноггано;446310531;2026-02-27 08:06:32
Психея;Alternative;Психея;626901659;2026-02-27 08:06:37
Район моей мечты;Rap;;0;
Рекорд оркестр;Rock;Рекорд Оркестр;720831518;2026-02-27 08:06:41
Руки Вверх!;Pop;;0;
Сектор газа;Punk Rock;Сектор Газа;531116017;2026-02-27 08:06:46
Сергей Маврин;Heavy Metal;Сергей Маврин;334652535;2026-02-27 08:06:50
Слот;Alternative;Слот;160957018;2026-02-27 08:06:55
Эпидемия;Power Metal;Эпидемия;424022271;2026-02-27 08:06:59
A Killer's Confession;Alternative;A Killer's Confession;1169161746;2026-02-27 08:07:04
A Perfect Circle;Alternative;A Perfect Circle;652503;2026-02-27 08:07:08
Aaron Lewis;Country;Aaron Lewis;413422387;2026-02-27 08:07:12
Abbath;Black Metal;Abbath;200771326;2026-02-27 08:07:16
Aborted;Death Metal;Aborted;155833533;2026-02-27 08:07:20
AC/DC;Hard Rock;ACDC;5040714;2026-02-27 08:07:24
Act of Defiance;Thrash Metal;Act of Defiance;1007586421;2026-02-27 08:07:28
Ad Infinitum;Symphonic Metal;Ad Infinitum;1484967403;2026-02-27 08:07:32
Adam Skorupa;Score;;0;
Adema;Nu Metal;Adema;459504;2026-02-27 08:07:36
Adrenaline Mob;Heavy Metal;Adrenaline Mob;454991210;2026-02-27 08:07:40
Aerosmith;Hard Rock;Aerosmith;115386;2026-02-27 08:07:45
After the Burial;Progressive Metal;After the Burial;210642079;2026-02-27 08:07:49
Airbourne;Hard Rock;Airbourne;258928125;2026-02-27 08:07:53
Akira Yamaoka;Score;Akira Yamaoka;262028864;2026-02-27 08:07:59
Akon;R&B;Akon;3261325;2026-02-27 08:08:08
Alexandre Desplat;Score;;0;
Aliases;Progressive Metal;Aliases;453982764;2026-02-27 08:08:12
Alice in Chains;Grunge;Alice in Chains;462221;2026-02-27 08:08:16
Alicia Keys;R&B;Alicia Keys;316069;2026-02-27 08:08:22
Alien Ant Farm;Alternative;Alien Ant Farm;3446405;2026-02-27 08:08:26
All for Metal;Power Metal;All for Metal;1638071786;2026-02-27 08:08:30
All Shall Perish;Deathcore;All Shall Perish;64942610;2026-02-27 08:08:34
All That Remains;Metalcore;All That Remains;57844144;2026-02-27 08:08:38
Allt;Metalcore;Allt;1529369992;2026-02-27 08:08:42
Almanac;Power Metal;Almanac;1437554087;2026-02-27 08:08:46
Alpha Kenny Buddy;Nu Metal;Alpha Kenny Buddy;1063020307;2026-02-27 08:08:50
Alphamega;Alternative;Alphamega;1462079731;2026-02-27 08:08:54
Alter Bridge;Alternative;Alter Bridge;73789273;2026-02-27 08:08:58
Amaranthe;Power Metal;Amaranthe;421114522;2026-02-27 08:09:03
Amatory;Metal;Amatory;649003431;2026-02-27 08:09:07
Amnezia;Nu Metal;;0;
Amon Amarth;Melodic Death Metal;Amon Amarth;54261107;2026-02-27 08:09:12
Amorphis;Progressive Metal;Amorphis;5545051;2026-02-27 08:09:16
