mainId;mainArtist;downloaded
590327453;#####;2025-03-07 06:49:27
101604;3 Doors Down;2025-03-07 06:49:32
26515293;3 Inches of Blood;2025-03-07 06:49:36
6338556;36 Crazyfists;2025-03-07 06:49:40
3299291;3rd Strike;2025-03-07 06:49:44
251582975;5'nizza;2025-03-07 06:49:48
1258256228;6ix9ine;2025-03-07 06:49:53
331647880;7000$;2025-03-07 06:49:57
1444860850;96 Bitter Beings;2025-03-07 06:50:02
652503;A Perfect Circle;2025-03-07 06:50:06
5040714;AC DC;2025-03-07 06:50:11
649003431;AMATORY;2025-03-07 06:50:15
413422387;Aaron Lewis;2025-03-07 06:50:19
200771326;Abbath;2025-03-07 06:50:23
155833533;Aborted;2025-03-07 06:50:28
1007586421;Act of Defiance;2025-03-07 06:50:32
1484967403;Ad Infinitum;2025-03-07 06:50:36
459504;Adema;2025-03-07 06:50:40
454991210;Adrenaline Mob;2025-03-07 06:50:45
115386;Aerosmith;2025-03-07 06:50:49
210642079;After the Burial;2025-03-07 06:50:54
258928125;Airbourne;2025-03-07 06:50:58
262028864;Akira Yamaoka;2025-03-07 06:51:02
453982764;Aliases;2025-03-07 06:51:08
462221;Alice in Chains;2025-03-07 06:51:12
316069;Alicia Keys;2025-03-07 06:51:17
3446405;Alien Ant Farm;2025-03-07 06:51:22
64942610;All Shall Perish;2025-03-07 06:51:26
57844144;All That Remains;2025-03-07 06:51:31
1437554087;Almanac;2025-03-07 06:51:35
1063020307;Alpha Kenny Buddy;2025-03-07 06:51:39
1462079731;Alphamega;2025-03-07 06:51:44
73789273;Alter Bridge;2025-03-07 06:51:48
421114522;Amaranthe;2025-03-07 06:51:53
54261107;Amon Amarth;2025-03-07 06:51:57
5545051;Amorphis;2025-03-07 06:52:01
72869936;Anaal Nathrakh;2025-03-07 06:52:06
32204550;And Oceans;2025-03-07 06:52:10
336485294;Anette Olzon;2025-03-07 06:52:14
153374625;Angelus Apatrida;2025-03-07 06:52:18
192030844;Angra;2025-03-07 06:52:22
311508570;Animals As Leaders;2025-03-07 06:52:27
7264636;Annihilator;2025-03-07 06:52:32
78387863;Anubis Gate;2025-03-07 06:52:36
411644;Apocalyptica;2025-03-07 06:52:41
368621510;Arcane Roots;2025-03-07 06:52:45
18098340;Arch Enemy;2025-03-07 06:52:50
897258174;Archetypes Collide;2025-03-07 06:52:54
412778295;Ariana Grande;2025-03-07 06:52:59
61440649;Artillery;2025-03-07 06:53:06
156713594;As Blood Runs Black;2025-03-07 06:53:10
54266496;As I Lay Dying;2025-03-07 06:53:14
274296748;Ascension of the Watchers;2025-03-07 06:53:19
329938300;Asking Alexandria;2025-03-07 06:53:23
57658038;At the Gates;2025-03-07 06:53:27
6095061;Atreyu;2025-03-07 06:53:32
46893195;Attila;2025-03-07 06:53:37
1265164818;Ava Max;2025-03-07 06:53:42
1451199469;Avatarium;2025-03-07 06:53:47
6766228;Avenged Sevenfold;2025-03-07 06:53:52
459885;Avril Lavigne;2025-03-07 06:53:56
526199085;Baauer;2025-03-07 06:54:01
477101776;Babymetal;2025-03-07 06:54:07
1005229146;Bad Wolves;2025-03-07 06:54:11
412807070;Battle Beast;2025-03-07 06:54:16
590762561;Beartooth;2025-03-07 06:54:20
466059563;Bebe Rexha;2025-03-07 06:54:25
78682379;Becoming the Archetype;2025-03-07 06:54:30
42255142;Behemoth;2025-03-07 06:54:35
214355791;Beneath the Massacre;2025-03-07 06:54:39
54671918;Beseech;2025-03-07 06:54:43
107404782;Between the Buried and Me;2025-03-07 06:54:47
1419227;Beyonce;2025-03-07 06:54:53
