mainId;mainArtist;downloaded
590327453;#####;2025-01-03 06:45:41
101604;3 Doors Down;2025-01-03 06:45:45
26515293;3 Inches of Blood;2025-01-03 06:45:50
6338556;36 Crazyfists;2025-01-03 06:45:54
3299291;3rd Strike;2025-01-03 06:45:58
251582975;5'nizza;2025-01-03 06:46:02
1258256228;6ix9ine;2025-01-03 06:46:07
331647880;7000$;2025-01-03 06:46:12
1444860850;96 Bitter Beings;2025-01-03 06:46:16
652503;A Perfect Circle;2025-01-03 06:46:20
5040714;AC DC;2025-01-03 06:46:25
649003431;AMATORY;2025-01-03 06:46:29
413422387;Aaron Lewis;2025-01-03 06:46:34
200771326;Abbath;2025-01-03 06:46:38
155833533;Aborted;2025-01-03 06:46:43
1007586421;Act of Defiance;2025-01-03 06:46:47
1484967403;Ad Infinitum;2025-01-03 06:46:51
459504;Adema;2025-01-03 06:46:55
454991210;Adrenaline Mob;2025-01-03 06:46:59
115386;Aerosmith;2025-01-03 06:47:04
210642079;After the Burial;2025-01-03 06:47:08
258928125;Airbourne;2025-01-03 06:47:13
262028864;Akira Yamaoka;2025-01-03 06:47:17
453982764;Aliases;2025-01-03 06:47:21
462221;Alice in Chains;2025-01-03 06:47:25
316069;Alicia Keys;2025-01-03 06:47:31
3446405;Alien Ant Farm;2025-01-03 06:47:36
64942610;All Shall Perish;2025-01-03 06:47:40
57844144;All That Remains;2025-01-03 06:47:44
1437554087;Almanac;2025-01-03 06:47:49
1063020307;Alpha Kenny Buddy;2025-01-03 06:47:53
1462079731;Alphamega;2025-01-03 06:47:57
73789273;Alter Bridge;2025-01-03 06:48:01
421114522;Amaranthe;2025-01-03 06:48:06
54261107;Amon Amarth;2025-01-03 06:48:11
5545051;Amorphis;2025-01-03 06:48:16
72869936;Anaal Nathrakh;2025-01-03 06:48:20
32204550;And Oceans;2025-01-03 06:48:24
336485294;Anette Olzon;2025-01-03 06:48:28
153374625;Angelus Apatrida;2025-01-03 06:48:32
192030844;Angra;2025-01-03 06:48:37
311508570;Animals As Leaders;2025-01-03 06:48:41
7264636;Annihilator;2025-01-03 06:48:46
78387863;Anubis Gate;2025-01-03 06:48:50
411644;Apocalyptica;2025-01-03 06:48:55
368621510;Arcane Roots;2025-01-03 06:48:59
18098340;Arch Enemy;2025-01-03 06:49:03
897258174;Archetypes Collide;2025-01-03 06:49:08
412778295;Ariana Grande;2025-01-03 06:49:14
61440649;Artillery;2025-01-03 06:49:19
156713594;As Blood Runs Black;2025-01-03 06:49:23
54266496;As I Lay Dying;2025-01-03 06:49:28
274296748;Ascension of the Watchers;2025-01-03 06:49:32
329938300;Asking Alexandria;2025-01-03 06:49:37
57658038;At the Gates;2025-01-03 06:49:42
6095061;Atreyu;2025-01-03 06:49:46
46893195;Attila;2025-01-03 06:49:51
1265164818;Ava Max;2025-01-03 06:49:57
1451199469;Avatarium;2025-01-03 06:50:02
6766228;Avenged Sevenfold;2025-01-03 06:50:07
459885;Avril Lavigne;2025-01-03 06:50:13
526199085;Baauer;2025-01-03 06:50:18
477101776;Babymetal;2025-01-03 06:50:22
1005229146;Bad Wolves;2025-01-03 06:50:27
412807070;Battle Beast;2025-01-03 06:50:31
590762561;Beartooth;2025-01-03 06:50:35
466059563;Bebe Rexha;2025-01-03 06:50:42
78682379;Becoming the Archetype;2025-01-03 06:50:47
42255142;Behemoth;2025-01-03 06:50:52
214355791;Beneath the Massacre;2025-01-03 06:50:56
54671918;Beseech;2025-01-03 06:51:00
107404782;Between the Buried and Me;2025-01-03 06:51:05
1419227;Beyonce;2025-01-03 06:51:12
431171265;Beyond Creation;2025-01-03 06:51:17
955346353;Beyond the Black;2025-01-03 06:51:22
1065981054;Billie Eilish;2025-01-03 06:51:27
165907;Black Sabbath;2025-01-03 06:51:32
295232409;Black Spiders;2025-01-03 06:51:37
155784503;Black Stone Cherry;2025-01-03 06:51:42
276789923;Black Veil Brides;2025-01-03 06:51:47
15133784;Blackmore's Night;2025-01-03 06:51:51
64942384;Bleed the Sky;2025-01-03 06:51:56
14549348;Blind Guardian;2025-01-03 06:52:02
149376;Blindside;2025-01-03 06:52:06
116851;Blink-182;2025-01-03 06:52:11
64873162;Bloodbath;2025-01-03 06:52:16
861350;Bloodhound Gang;2025-01-03 06:52:20
560676512;Bloody Hammers;2025-01-03 06:52:24
1186009219;Bloodywood;2025-01-03 06:52:28
265124966;Blotted Science;2025-01-03 06:52:32
1551370723;Bodom After Midnight;2025-01-03 06:52:36
645352;Body Count;2025-01-03 06:52:40
122782;Bon Jovi;2025-01-03 06:52:47
28430680;Borknagar;2025-01-03 06:52:54
265002070;Born of Osiris;2025-01-03 06:52:58
203739;Brad Paisley;2025-01-03 06:53:03
1348756444;Brand of Sacrifice;2025-01-03 06:53:07
3299379;Breaking Benjamin;2025-01-03 06:53:11
1387815306;Brides of Lucifer;2025-01-03 06:53:16
121043936;Bring Me the Horizon;2025-01-03 06:53:21
217005;Britney Spears;2025-01-03 06:53:28
1145316099;Brothers of Metal;2025-01-03 06:53:32
4163922;Brujeria;2025-01-03 06:53:36
