mainId;mainArtist;downloaded
590327453;#####;2025-12-26 07:22:16
101604;3 Doors Down;2025-12-26 07:22:21
26515293;3 Inches of Blood;2025-12-26 07:22:26
6338556;36 Crazyfists;2025-12-26 07:22:29
3299291;3rd Strike;2025-12-26 07:22:33
251582975;5'nizza;2025-12-26 07:22:37
112058;50 Cent;2025-12-26 07:22:43
1258256228;6ix9ine;2025-12-26 07:22:48
331647880;7000$;2025-12-26 07:22:53
1444860850;96 Bitter Beings;2025-12-26 07:22:57
1169161746;A Killer's Confession;2025-12-26 07:23:01
652503;A Perfect Circle;2025-12-26 07:23:05
413422387;Aaron Lewis;2025-12-26 07:23:09
200771326;Abbath;2025-12-26 07:23:13
155833533;Aborted;2025-12-26 07:23:18
5040714;AC DC;2025-12-26 07:23:22
1007586421;Act of Defiance;2025-12-26 07:23:26
1484967403;Ad Infinitum;2025-12-26 07:23:30
459504;Adema;2025-12-26 07:23:34
454991210;Adrenaline Mob;2025-12-26 07:23:38
115386;Aerosmith;2025-12-26 07:23:42
210642079;After the Burial;2025-12-26 07:23:46
258928125;Airbourne;2025-12-26 07:23:51
262028864;Akira Yamaoka;2025-12-26 07:23:55
3261325;Akon;2025-12-26 07:24:03
453982764;Aliases;2025-12-26 07:24:10
462221;Alice in Chains;2025-12-26 07:24:14
316069;Alicia Keys;2025-12-26 07:24:19
3446405;Alien Ant Farm;2025-12-26 07:24:23
1638071786;All for Metal;2025-12-26 07:24:27
64942610;All Shall Perish;2025-12-26 07:24:31
57844144;All That Remains;2025-12-26 07:24:36
1529369992;Allt;2025-12-26 07:24:40
1437554087;Almanac;2025-12-26 07:24:44
1063020307;Alpha Kenny Buddy;2025-12-26 07:24:48
1462079731;Alphamega;2025-12-26 07:24:52
73789273;Alter Bridge;2025-12-26 07:24:56
421114522;Amaranthe;2025-12-26 07:25:00
649003431;Amatory;2025-12-26 07:25:05
54261107;Amon Amarth;2025-12-26 07:25:09
5545051;Amorphis;2025-12-26 07:25:13
72869936;Anaal Nathrakh;2025-12-26 07:25:18
32204550;And Oceans;2025-12-26 07:25:22
336485294;Anette Olzon;2025-12-26 07:25:26
153374625;Angelus Apatrida;2025-12-26 07:25:29
192030844;Angra;2025-12-26 07:25:34
311508570;Animals As Leaders;2025-12-26 07:25:38
7264636;Annihilator;2025-12-26 07:25:42
78387863;Anubis Gate;2025-12-26 07:25:46
1208203506;Apocalypse Orchestra;2025-12-26 07:25:51
411644;Apocalyptica;2025-12-26 07:25:55
960840600;April Art;2025-12-26 07:25:59
1602506871;Arankai;2025-12-26 07:26:05
368621510;Arcane Roots;2025-12-26 07:26:09
18098340;Arch Enemy;2025-12-26 07:26:13
897258174;Archetypes Collide;2025-12-26 07:26:17
182821355;Architects;2025-12-26 07:26:21
412778295;Ariana Grande;2025-12-26 07:26:29
61440649;Artillery;2025-12-26 07:26:34
