mainId;mainArtist;downloaded
590327453;#####;2025-01-31 13:53:44
101604;3 Doors Down;2025-01-31 13:53:47
26515293;3 Inches of Blood;2025-01-31 13:55:24
6338556;36 Crazyfists;2025-01-31 13:55:27
3299291;3rd Strike;2025-01-31 13:55:29
251582975;5'nizza;2025-01-31 13:55:32
1258256228;6ix9ine;2025-01-31 13:55:35
331647880;7000$;2025-01-31 13:55:39
1444860850;96 Bitter Beings;2025-01-31 13:55:42
652503;A Perfect Circle;2025-01-31 13:55:45
5040714;AC DC;2025-01-31 13:55:48
649003431;AMATORY;2025-01-31 13:55:51
413422387;Aaron Lewis;2025-01-31 13:55:55
200771326;Abbath;2025-01-31 13:55:58
155833533;Aborted;2025-01-31 13:56:00
1007586421;Act of Defiance;2025-01-31 13:56:03
1484967403;Ad Infinitum;2025-01-31 13:56:06
459504;Adema;2025-01-31 13:56:09
454991210;Adrenaline Mob;2025-01-31 13:56:12
115386;Aerosmith;2025-01-31 13:56:16
210642079;After the Burial;2025-01-31 13:56:19
258928125;Airbourne;2025-01-31 13:56:22
262028864;Akira Yamaoka;2025-01-31 13:56:25
453982764;Aliases;2025-01-31 13:56:28
462221;Alice in Chains;2025-01-31 13:56:31
316069;Alicia Keys;2025-01-31 13:56:35
3446405;Alien Ant Farm;2025-01-31 13:56:39
64942610;All Shall Perish;2025-01-31 13:56:42
57844144;All That Remains;2025-01-31 13:56:45
1437554087;Almanac;2025-01-31 13:56:48
1063020307;Alpha Kenny Buddy;2025-01-31 13:56:51
1462079731;Alphamega;2025-01-31 13:56:54
73789273;Alter Bridge;2025-01-31 13:56:58
421114522;Amaranthe;2025-01-31 13:57:01
54261107;Amon Amarth;2025-01-31 13:57:06
5545051;Amorphis;2025-01-31 13:57:09
72869936;Anaal Nathrakh;2025-01-31 13:57:13
32204550;And Oceans;2025-01-31 13:57:16
336485294;Anette Olzon;2025-01-31 13:57:19
153374625;Angelus Apatrida;2025-01-31 13:57:22
192030844;Angra;2025-01-31 13:57:25
311508570;Animals As Leaders;2025-01-31 13:57:28
7264636;Annihilator;2025-01-31 13:57:31
78387863;Anubis Gate;2025-01-31 13:57:34
411644;Apocalyptica;2025-01-31 13:57:38
368621510;Arcane Roots;2025-01-31 13:57:43
18098340;Arch Enemy;2025-01-31 13:57:46
897258174;Archetypes Collide;2025-01-31 13:57:50
412778295;Ariana Grande;2025-01-31 13:57:54
61440649;Artillery;2025-01-31 13:57:59
156713594;As Blood Runs Black;2025-01-31 13:58:02
54266496;As I Lay Dying;2025-01-31 13:58:05
274296748;Ascension of the Watchers;2025-01-31 13:58:08
329938300;Asking Alexandria;2025-01-31 13:58:12
57658038;At the Gates;2025-01-31 13:58:16
6095061;Atreyu;2025-01-31 13:58:19
46893195;Attila;2025-01-31 13:58:22
1265164818;Ava Max;2025-01-31 13:58:26
1451199469;Avatarium;2025-01-31 13:58:30
6766228;Avenged Sevenfold;2025-01-31 13:58:33
459885;Avril Lavigne;2025-01-31 13:58:36
526199085;Baauer;2025-01-31 13:58:39
477101776;Babymetal;2025-01-31 13:58:43
1005229146;Bad Wolves;2025-01-31 13:58:46
412807070;Battle Beast;2025-01-31 13:58:49
590762561;Beartooth;2025-01-31 13:58:52
466059563;Bebe Rexha;2025-01-31 13:58:56
78682379;Becoming the Archetype;2025-01-31 13:59:00
42255142;Behemoth;2025-01-31 13:59:03
214355791;Beneath the Massacre;2025-01-31 13:59:05
54671918;Beseech;2025-01-31 13:59:09
107404782;Between the Buried and Me;2025-01-31 13:59:12
1419227;Beyonce;2025-01-31 13:59:16
431171265;Beyond Creation;2025-01-31 13:59:20
955346353;Beyond the Black;2025-01-31 13:59:23
1065981054;Billie Eilish;2025-01-31 13:59:26
165907;Black Sabbath;2025-01-31 13:59:29
295232409;Black Spiders;2025-01-31 13:59:32
155784503;Black Stone Cherry;2025-01-31 13:59:35
276789923;Black Veil Brides;2025-01-31 13:59:38
15133784;Blackmore's Night;2025-01-31 13:59:41
64942384;Bleed the Sky;2025-01-31 13:59:44
14549348;Blind Guardian;2025-01-31 13:59:47
149376;Blindside;2025-01-31 13:59:50
116851;Blink-182;2025-01-31 13:59:53
64873162;Bloodbath;2025-01-31 13:59:56
861350;Bloodhound Gang;2025-01-31 13:59:59
560676512;Bloody Hammers;2025-01-31 14:00:02
1186009219;Bloodywood;2025-01-31 14:00:05
265124966;Blotted Science;2025-01-31 14:00:07
1551370723;Bodom After Midnight;2025-01-31 14:00:10
645352;Body Count;2025-01-31 14:00:13
122782;Bon Jovi;2025-01-31 14:00:16
28430680;Borknagar;2025-01-31 14:00:20
265002070;Born of Osiris;2025-01-31 14:00:23
203739;Brad Paisley;2025-01-31 14:00:26
1348756444;Brand of Sacrifice;2025-01-31 14:00:29
3299379;Breaking Benjamin;2025-01-31 14:00:32
1387815306;Brides of Lucifer;2025-01-31 14:00:35
121043936;Bring Me the Horizon;2025-01-31 14:00:38
217005;Britney Spears;2025-01-31 14:00:42
1145316099;Brothers of Metal;2025-01-31 14:00:45
4163922;Brujeria;2025-01-31 14:00:48
278873078;Bruno Mars;2025-01-31 14:00:52
50077521;Bullet for My Valentine;2025-01-31 14:00:55
159398723;Burning Skies;2025-01-31 14:00:58
265766061;Burzum;2025-01-31 14:01:01
154751;Bush;2025-01-31 14:01:04
520447521;Butcher Babies;2025-01-31 14:01:07
326084432;Cain's Offering;2025-01-31 14:01:10
107402910;Caliban;2025-01-31 14:01:12
28174275;Callejon;2025-01-31 14:01:15
28692971;Cannibal Corpse;2025-01-31 14:01:18
279550516;Carach Angren;2025-01-31 14:01:21
42159435;Carcass;2025-01-31 14:01:24
159752070;Carnifex;2025-01-31 14:01:27
273152410;Cavalera Conspiracy;2025-01-31 14:01:30
1448925855;Cellar Darling;2025-01-31 14:01:32
362131770;Centr;2025-01-31 14:01:35
339161543;Charred Walls of the Damned;2025-01-31 14:01:38
286570387;Chelsea Grin;2025-01-31 14:01:40
519486;Chevelle;2025-01-31 14:01:43
13550318;Children of Bodom;2025-01-31 14:01:46
16638953;Chimaira;2025-01-31 14:01:49
95705522;Chris Brown;2025-01-31 14:01:54
259398;Christina Aguilera;2025-01-31 14:01:59
14317116;Ciara;2025-01-31 14:02:04
18935530;Clawfinger;2025-01-31 14:02:07
1527728038;Cobra Spell;2025-01-31 14:02:10
1588352091;Coffin Feeder;2025-01-31 14:02:13
15031628;Coheed and Cambria;2025-01-31 14:02:16
435825401;Cold;2025-01-31 14:02:19
471744;Coldplay;2025-01-31 14:02:23
706356959;Conquer Divide;2025-01-31 14:02:27
834634416;Conquering Dystopia;2025-01-31 14:02:30
1494882725;Contracult Collective;2025-01-31 14:02:32
1182900937;Corey Taylor;2025-01-31 14:02:35
1577450345;Corpsegrinder;2025-01-31 14:02:38
3738030;Cradle of Filth;2025-01-31 14:02:41
524819;Crazy Town;2025-01-31 14:02:44
2861519;Creed;2025-01-31 14:02:47
568294157;Crobot;2025-01-31 14:02:49
540063815;Crow Black Chicken;2025-01-31 14:02:52
41977108;Cryptopsy;2025-01-31 14:02:55
1269835458;Cyhra;2025-01-31 14:02:58
465802;Cypress Hill;2025-01-31 14:03:01
28623702;DJ Fresh;2025-01-31 14:03:05
157749142;DJ Khaled;2025-01-31 14:03:09
1057505755;DVSR;2025-01-31 14:03:12
178617554;Daath;2025-01-31 14:03:15
3845631;Damageplan;2025-01-31 14:03:18
627761698;Dan Forden;2025-01-31 14:03:20
256917288;Dark Funeral;2025-01-31 14:03:23
688705822;Dark Sarah;2025-01-31 14:03:26
18243687;Dark Tranquillity;2025-01-31 14:03:28
17249127;Darkane;2025-01-31 14:03:31
581951674;Darkwoods My Betrothed;2025-01-31 14:03:34
5557599;David Guetta;2025-01-31 14:03:40
726336927;Dayseeker;2025-01-31 14:03:45
307522520;Dead By April;2025-01-31 14:03:48
1696366666;Dead Icarus;2025-01-31 14:03:51
459042712;Dead Wing;2025-01-31 14:03:53
78011850;Deadmau5;2025-01-31 14:03:57
17249530;Death;2025-01-31 14:04:02
42258018;Decapitated;2025-01-31 14:04:04
6547189;Dee Snider;2025-01-31 14:04:08
135532;Deep Purple;2025-01-31 14:04:11
1686925632;Deer Death;2025-01-31 14:04:15
1081768030;Defecto;2025-01-31 14:04:18
16644222;Deicide;2025-01-31 14:04:21
184414833;Delain;2025-01-31 14:04:24
17800621;Demon Hunter;2025-01-31 14:04:27
443229623;Demonical;2025-01-31 14:04:30
437778215;Demotional;2025-01-31 14:04:33
64636070;Despised Icon;2025-01-31 14:04:36
264135825;Dethklok;2025-01-31 14:04:38
835108921;Devil You Know;2025-01-31 14:04:41
913655238;Devilment;2025-01-31 14:04:44
30462631;Devin Townsend;2025-01-31 14:04:47
337438756;Devin Townsend Project;2025-01-31 14:04:50
365991611;Diabulus in Musica;2025-01-31 14:04:52
7278795;Diamond Head;2025-01-31 14:04:55
835078885;Die Allergie;2025-01-31 14:04:58
380615226;Die Antwoord;2025-01-31 14:05:01
6516629;Die Krupps;2025-01-31 14:05:04
15621683;Dimmu Borgir;2025-01-31 14:05:08
2779392;Dio;2025-01-31 14:05:12
83870278;Dir En Grey;2025-01-31 14:05:15
18284287;Disciple;2025-01-31 14:05:18
156807;Disturbed;2025-01-31 14:05:22
259887061;Divine Heresy;2025-01-31 14:05:25
830588310;Doja Cat;2025-01-31 14:05:28
307317604;Don Broco;2025-01-31 14:05:31
373967;Downset;2025-01-31 14:05:34
35315;Dr. Dre;2025-01-31 14:05:38
46934953;Draconian;2025-01-31 14:05:41
3261249;DragonForce;2025-01-31 14:05:43
271256;Drake;2025-01-31 14:05:48
730091;Dream Theater;2025-01-31 14:05:53
1609700595;Dream Widow;2025-01-31 14:05:56
95701594;Drowning Pool;2025-01-31 14:05:59
1031397873;Dua Lipa;2025-01-31 14:06:03
326752603;Dynazty;2025-01-31 14:06:07
958038395;Eclipse;2025-01-31 14:06:10
430613575;Edge of Paradise;2025-01-31 14:06:13
54687228;Einherjer;2025-01-31 14:06:16
15621603;Ektomorf;2025-01-31 14:06:19
387883325;Electric Callboy;2025-01-31 14:06:22
3276488;Element Eighty;2025-01-31 14:06:25
251691375;Ellefson;2025-01-31 14:06:27
269358403;Eluveitie;2025-01-31 14:06:30
261362717;Emigrate;2025-01-31 14:06:33
13432035;Emil Bulls;2025-01-31 14:06:36
111051;Eminem;2025-01-31 14:06:40
179865613;Enter Shikari;2025-01-31 14:06:44
923642844;Enterprise Earth;2025-01-31 14:06:47
185933496;Epica;2025-01-31 14:06:51
1344210544;Equipoise;2025-01-31 14:06:53
843621835;Eternal Storm;2025-01-31 14:06:56
1066053168;Eva Under Fire;2025-01-31 14:06:59
42102393;Evanescence;2025-01-31 14:07:02
102861586;Evans Blue;2025-01-31 14:07:04
258833437;Evile;2025-01-31 14:07:07
315632493;Ex Deo;2025-01-31 14:07:10
106228497;Exhorder;2025-01-31 14:07:13
565644950;Exotype;2025-01-31 14:07:15
825926898;Extortionist;2025-01-31 14:07:18
28673423;Fall Out Boy;2025-01-31 14:07:21
474676502;Fallujah;2025-01-31 14:07:25
980357124;False Memories;2025-01-31 14:07:27
17508882;Farmer Boys;2025-01-31 14:07:30
61412380;Faun;2025-01-31 14:07:32
15773169;Fear Factory;2025-01-31 14:07:35
151910203;Fergie;2025-01-31 14:07:39
211261102;Feuerschwanz;2025-01-31 14:07:42
1272838229;Fever 333;2025-01-31 14:07:44
96318432;Finger Eleven;2025-01-31 14:07:47
1097645498;First Fragment;2025-01-31 14:07:50
437838789;Fit for an Autopsy;2025-01-31 14:07:53
258875116;Five Finger Death Punch;2025-01-31 14:07:56
88311;Flaw;2025-01-31 14:07:59
450736188;Fleshgod Apocalypse;2025-01-31 14:08:02
27653104;Flyleaf;2025-01-31 14:08:05
6906197;Foo Fighters;2025-01-31 14:08:08
309867739;For My Pain;2025-01-31 14:08:11
5648447;Fozzy;2025-01-31 14:08:13
849321982;Freternia;2025-01-31 14:08:16
28673455;From First to Last;2025-01-31 14:08:19
510215;Fuel;2025-01-31 14:08:22
486640196;Full House Brew Crew;2025-01-31 14:08:24
208973684;Funeral;2025-01-31 14:08:27
1457925016;Future Palace;2025-01-31 14:08:30
1068343185;Galactic Empire;2025-01-31 14:08:32
59745912;Geezer Butler;2025-01-31 14:08:35
26514798;Geezer Butler;2025-01-31 14:08:38
416625995;Gemini Syndrome;2025-01-31 14:08:41
1065835156;Genus Ordinis Dei;2025-01-31 14:08:43
600730426;Ghost;2025-01-31 14:08:46
280779736;Glamour of the Kill;2025-01-31 14:08:49
1558093934;Glass Beams;2025-01-31 14:08:52
250737;Godsmack;2025-01-31 14:08:54
65158676;Gojira;2025-01-31 14:08:57
2089079;Goldfinger;2025-01-31 14:09:00
1373297908;Grave Noise;2025-01-31 14:09:03
15866087;Graveworm;2025-01-31 14:09:06
954266;Green Day;2025-01-31 14:09:09
1244071662;Green Lung;2025-01-31 14:09:12
4916893;Grey Daze;2025-01-31 14:09:15
558193;Guano Apes;2025-01-31 14:09:18
106621;Guns n Roses;2025-01-31 14:09:21
18262718;H-Blockx;2025-01-31 14:09:24
4471986;HIM;2025-01-31 14:09:27
558489997;Hacktivist;2025-01-31 14:09:30
363702196;Haken;2025-01-31 14:09:32
3969358;Halestorm;2025-01-31 14:09:35
6475279;HammerFall;2025-01-31 14:09:39
80907270;Hammers of Misfortune;2025-01-31 14:09:42
1541741631;Hand of Kalliach;2025-01-31 14:09:44
90291;Hatebreed;2025-01-31 14:09:47
7251914;He Is Legend;2025-01-31 14:09:50
323831786;Heart of a Coward;2025-01-31 14:09:53
262114058;Heaven & Hell;2025-01-31 14:09:55
107403664;Heaven Shall Burn;2025-01-31 14:09:58
1487510;Hed PE;2025-01-31 14:10:01
1455211134;Hedras;2025-01-31 14:10:04
215827435;Hellyeah;2025-01-31 14:10:07
68223567;Herman Rarebell;2025-01-31 14:10:10
294758731;Hollywood Vampires;2025-01-31 14:10:12
1445776667;Horizon Ignited;2025-01-31 14:10:15
1234951513;Horndal;2025-01-31 14:10:18
335876;Hot Action Cop;2025-01-31 14:10:20
1449601841;Hot Milk;2025-01-31 14:10:23
15788810;Hypocrisy;2025-01-31 14:10:26
429561895;Hyro the Hero;2025-01-31 14:10:29
284534047;ICS Vortex;2025-01-31 14:10:32
1601428639;Ibaraki;2025-01-31 14:10:34
204318665;Ice Nine Kills;2025-01-31 14:10:37
314463968;Igorrr;2025-01-31 14:10:40
152674496;Ihsahn;2025-01-31 14:10:43
5570230;Ill Nino;2025-01-31 14:10:46
358714030;Imagine Dragons;2025-01-31 14:10:50
15866288;Immortal;2025-01-31 14:10:53
15866128;In Flames;2025-01-31 14:10:56
465707;Incubus;2025-01-31 14:10:59
667542803;Infant Annihilator;2025-01-31 14:11:02
316626426;Ingested;2025-01-31 14:11:05
78949757;Insomnium;2025-01-31 14:11:08
1393307706;Interloper;2025-01-31 14:11:11
1089858079;Iotunn;2025-01-31 14:11:13
125711666;Iron Horse;2025-01-31 14:11:16
546381;Iron Maiden;2025-01-31 14:11:20
436625213;Jamey Jasta;2025-01-31 14:11:23
129659665;Jane Air;2025-01-31 14:11:25
957093644;Jared Dines;2025-01-31 14:11:29
534599711;Jared James Nichols;2025-01-31 14:11:32
259118085;Jason Derulo;2025-01-31 14:11:36
463009;Jennifer Lopez;2025-01-31 14:11:42
963872688;Jidenna;2025-01-31 14:11:45
496694999;Jinjer;2025-01-31 14:11:48
213177752;Job for a Cowboy;2025-01-31 14:11:51
72181046;John 5;2025-01-31 14:11:54
135419642;John Garcia;2025-01-31 14:11:57
6910560;John Petrucci;2025-01-31 14:12:00
1883437;Josh Turner;2025-01-31 14:12:02
660106105;Judicator;2025-01-31 14:12:05
320569549;Justin Bieber;2025-01-31 14:12:10
908429460;Kadinja;2025-01-31 14:12:14
349837045;Kaledon;2025-01-31 14:12:16
1302714053;Kaosis;2025-01-31 14:12:19
15951546;Kataklysm;2025-01-31 14:12:22
73592787;Katatonia;2025-01-31 14:12:25
64387566;Katy Perry;2025-01-31 14:12:29
328886581;Keith Wallen;2025-01-31 14:12:33
334854763;Kesha;2025-01-31 14:12:36
1450170610;Keygen Church;2025-01-31 14:12:39
1004631193;Khemmis;2025-01-31 14:12:42
252399;Kid Rock;2025-01-31 14:12:45
202098188;Kiko Loureiro;2025-01-31 14:12:48
216252398;Kill Devil Hill;2025-01-31 14:12:51
280835500;Kill the Noise;2025-01-31 14:12:54
14268438;Killswitch Engage;2025-01-31 14:12:57
