mainId;mainArtist;downloaded
590327453;#####;2025-01-10 06:46:26
101604;3 Doors Down;2025-01-10 06:46:31
26515293;3 Inches of Blood;2025-01-10 06:46:35
6338556;36 Crazyfists;2025-01-10 06:46:39
3299291;3rd Strike;2025-01-10 06:46:43
251582975;5'nizza;2025-01-10 06:46:47
1258256228;6ix9ine;2025-01-10 06:46:51
331647880;7000$;2025-01-10 06:46:56
1444860850;96 Bitter Beings;2025-01-10 06:47:00
652503;A Perfect Circle;2025-01-10 06:47:05
5040714;AC DC;2025-01-10 06:47:09
649003431;AMATORY;2025-01-10 06:47:14
413422387;Aaron Lewis;2025-01-10 06:47:18
200771326;Abbath;2025-01-10 06:47:22
155833533;Aborted;2025-01-10 06:47:26
1007586421;Act of Defiance;2025-01-10 06:47:30
1484967403;Ad Infinitum;2025-01-10 06:47:34
459504;Adema;2025-01-10 06:47:38
454991210;Adrenaline Mob;2025-01-10 06:47:42
115386;Aerosmith;2025-01-10 06:47:47
210642079;After the Burial;2025-01-10 06:47:52
258928125;Airbourne;2025-01-10 06:47:56
262028864;Akira Yamaoka;2025-01-10 06:48:00
453982764;Aliases;2025-01-10 06:48:05
462221;Alice in Chains;2025-01-10 06:48:09
316069;Alicia Keys;2025-01-10 06:48:15
3446405;Alien Ant Farm;2025-01-10 06:48:19
64942610;All Shall Perish;2025-01-10 06:48:24
57844144;All That Remains;2025-01-10 06:48:28
1437554087;Almanac;2025-01-10 06:48:32
1063020307;Alpha Kenny Buddy;2025-01-10 06:48:36
1462079731;Alphamega;2025-01-10 06:48:40
73789273;Alter Bridge;2025-01-10 06:48:44
421114522;Amaranthe;2025-01-10 06:48:49
54261107;Amon Amarth;2025-01-10 06:48:53
5545051;Amorphis;2025-01-10 06:48:58
72869936;Anaal Nathrakh;2025-01-10 06:49:02
32204550;And Oceans;2025-01-10 06:49:06
336485294;Anette Olzon;2025-01-10 06:49:10
153374625;Angelus Apatrida;2025-01-10 06:49:14
192030844;Angra;2025-01-10 06:49:19
311508570;Animals As Leaders;2025-01-10 06:49:23
7264636;Annihilator;2025-01-10 06:49:27
78387863;Anubis Gate;2025-01-10 06:49:32
411644;Apocalyptica;2025-01-10 06:49:37
368621510;Arcane Roots;2025-01-10 06:49:41
18098340;Arch Enemy;2025-01-10 06:49:45
897258174;Archetypes Collide;2025-01-10 06:49:50
412778295;Ariana Grande;2025-01-10 06:49:56
61440649;Artillery;2025-01-10 06:50:01
156713594;As Blood Runs Black;2025-01-10 06:50:05
54266496;As I Lay Dying;2025-01-10 06:50:09
274296748;Ascension of the Watchers;2025-01-10 06:50:13
329938300;Asking Alexandria;2025-01-10 06:50:17
57658038;At the Gates;2025-01-10 06:50:22
6095061;Atreyu;2025-01-10 06:50:26
46893195;Attila;2025-01-10 06:50:31
1265164818;Ava Max;2025-01-10 06:50:37
1451199469;Avatarium;2025-01-10 06:50:42
6766228;Avenged Sevenfold;2025-01-10 06:50:47
459885;Avril Lavigne;2025-01-10 06:50:51
526199085;Baauer;2025-01-10 06:50:56
477101776;Babymetal;2025-01-10 06:51:01
1005229146;Bad Wolves;2025-01-10 06:51:05
412807070;Battle Beast;2025-01-10 06:51:09
590762561;Beartooth;2025-01-10 06:51:13
466059563;Bebe Rexha;2025-01-10 06:51:20
78682379;Becoming the Archetype;2025-01-10 06:51:25
42255142;Behemoth;2025-01-10 06:51:30
214355791;Beneath the Massacre;2025-01-10 06:51:34
54671918;Beseech;2025-01-10 06:51:38
107404782;Between the Buried and Me;2025-01-10 06:51:42
1419227;Beyonce;2025-01-10 06:51:50
431171265;Beyond Creation;2025-01-10 06:51:56
955346353;Beyond the Black;2025-01-10 06:52:00
1065981054;Billie Eilish;2025-01-10 06:52:05
165907;Black Sabbath;2025-01-10 06:52:10
295232409;Black Spiders;2025-01-10 06:52:15
155784503;Black Stone Cherry;2025-01-10 06:52:19
276789923;Black Veil Brides;2025-01-10 06:52:24
15133784;Blackmore's Night;2025-01-10 06:52:28
64942384;Bleed the Sky;2025-01-10 06:52:32
14549348;Blind Guardian;2025-01-10 06:52:37
149376;Blindside;2025-01-10 06:52:42
116851;Blink-182;2025-01-10 06:52:46
64873162;Bloodbath;2025-01-10 06:52:52
861350;Bloodhound Gang;2025-01-10 06:52:56
560676512;Bloody Hammers;2025-01-10 06:53:00
1186009219;Bloodywood;2025-01-10 06:53:04
265124966;Blotted Science;2025-01-10 06:53:09
1551370723;Bodom After Midnight;2025-01-10 06:53:12
645352;Body Count;2025-01-10 06:53:16
122782;Bon Jovi;2025-01-10 06:53:22
28430680;Borknagar;2025-01-10 06:53:27
265002070;Born of Osiris;2025-01-10 06:53:31
203739;Brad Paisley;2025-01-10 06:53:36
1348756444;Brand of Sacrifice;2025-01-10 06:53:41
3299379;Breaking Benjamin;2025-01-10 06:53:45
1387815306;Brides of Lucifer;2025-01-10 06:53:49
121043936;Bring Me the Horizon;2025-01-10 06:53:53
217005;Britney Spears;2025-01-10 06:53:59
1145316099;Brothers of Metal;2025-01-10 06:54:04
4163922;Brujeria;2025-01-10 06:54:08
278873078;Bruno Mars;2025-01-10 06:54:13
50077521;Bullet for My Valentine;2025-01-10 06:54:18
159398723;Burning Skies;2025-01-10 06:54:22
265766061;Burzum;2025-01-10 06:54:27
154751;Bush;2025-01-10 06:54:31
520447521;Butcher Babies;2025-01-10 06:54:35
326084432;Cain's Offering;2025-01-10 06:54:39
107402910;Caliban;2025-01-10 06:54:43
28174275;Callejon;2025-01-10 06:54:48
28692971;Cannibal Corpse;2025-01-10 06:54:52
279550516;Carach Angren;2025-01-10 06:54:56
42159435;Carcass;2025-01-10 06:55:01
159752070;Carnifex;2025-01-10 06:55:05
273152410;Cavalera Conspiracy;2025-01-10 06:55:09
1448925855;Cellar Darling;2025-01-10 06:55:13
362131770;Centr;2025-01-10 06:55:17
339161543;Charred Walls of the Damned;2025-01-10 06:55:21
286570387;Chelsea Grin;2025-01-10 06:55:26
519486;Chevelle;2025-01-10 06:55:30
13550318;Children of Bodom;2025-01-10 06:55:35
16638953;Chimaira;2025-01-10 06:55:40
95705522;Chris Brown;2025-01-10 06:55:49
259398;Christina Aguilera;2025-01-10 06:55:57
14317116;Ciara;2025-01-10 06:56:03
18935530;Clawfinger;2025-01-10 06:56:08
1527728038;Cobra Spell;2025-01-10 06:56:13
1588352091;Coffin Feeder;2025-01-10 06:56:17
15031628;Coheed and Cambria;2025-01-10 06:56:21
435825401;Cold;2025-01-10 06:56:26
471744;Coldplay;2025-01-10 06:56:33
706356959;Conquer Divide;2025-01-10 06:56:38
834634416;Conquering Dystopia;2025-01-10 06:56:42
1494882725;Contracult Collective;2025-01-10 06:56:46
1182900937;Corey Taylor;2025-01-10 06:56:51
1577450345;Corpsegrinder;2025-01-10 06:56:55
3738030;Cradle of Filth;2025-01-10 06:56:59
524819;Crazy Town;2025-01-10 06:57:04
2861519;Creed;2025-01-10 06:57:08
568294157;Crobot;2025-01-10 06:57:12
540063815;Crow Black Chicken;2025-01-10 06:57:17
41977108;Cryptopsy;2025-01-10 06:57:21
1269835458;Cyhra;2025-01-10 06:57:25
465802;Cypress Hill;2025-01-10 06:57:30
28623702;DJ Fresh;2025-01-10 06:57:35
157749142;DJ Khaled;2025-01-10 06:57:41
1057505755;DVSR;2025-01-10 06:57:46
178617554;Daath;2025-01-10 06:57:51
3845631;Damageplan;2025-01-10 06:57:55
627761698;Dan Forden;2025-01-10 06:57:59
256917288;Dark Funeral;2025-01-10 06:58:03
688705822;Dark Sarah;2025-01-10 06:58:07
18243687;Dark Tranquillity;2025-01-10 06:58:12
17249127;Darkane;2025-01-10 06:58:16
581951674;Darkwoods My Betrothed;2025-01-10 06:58:21
5557599;David Guetta;2025-01-10 06:58:33
726336927;Dayseeker;2025-01-10 06:58:40
307522520;Dead By April;2025-01-10 06:58:44
1696366666;Dead Icarus;2025-01-10 06:58:48
459042712;Dead Wing;2025-01-10 06:58:52
78011850;Deadmau5;2025-01-10 06:58:59
17249530;Death;2025-01-10 06:59:04
42258018;Decapitated;2025-01-10 06:59:09
6547189;Dee Snider;2025-01-10 06:59:13
135532;Deep Purple;2025-01-10 06:59:19
1686925632;Deer Death;2025-01-10 06:59:25
1081768030;Defecto;2025-01-10 06:59:29
16644222;Deicide;2025-01-10 06:59:34
184414833;Delain;2025-01-10 06:59:38
17800621;Demon Hunter;2025-01-10 06:59:43
443229623;Demonical;2025-01-10 06:59:48
437778215;Demotional;2025-01-10 06:59:52
64636070;Despised Icon;2025-01-10 06:59:56
264135825;Dethklok;2025-01-10 07:00:00
835108921;Devil You Know;2025-01-10 07:00:04
913655238;Devilment;2025-01-10 07:00:08
30462631;Devin Townsend;2025-01-10 07:00:13
337438756;Devin Townsend Project;2025-01-10 07:00:17
365991611;Diabulus in Musica;2025-01-10 07:00:21
7278795;Diamond Head;2025-01-10 07:00:26
835078885;Die Allergie;2025-01-10 07:00:30
380615226;Die Antwoord;2025-01-10 07:00:34
6516629;Die Krupps;2025-01-10 07:00:38
15621683;Dimmu Borgir;2025-01-10 07:00:43
2779392;Dio;2025-01-10 07:00:47
83870278;Dir En Grey;2025-01-10 07:00:52
18284287;Disciple;2025-01-10 07:00:57
156807;Disturbed;2025-01-10 07:01:02
259887061;Divine Heresy;2025-01-10 07:01:07
830588310;Doja Cat;2025-01-10 07:01:12
307317604;Don Broco;2025-01-10 07:01:17
373967;Downset;2025-01-10 07:01:21
35315;Dr. Dre;2025-01-10 07:01:26
46934953;Draconian;2025-01-10 07:01:30
3261249;DragonForce;2025-01-10 07:01:34
271256;Drake;2025-01-10 07:01:44
730091;Dream Theater;2025-01-10 07:01:50
