mainId;mainArtist;downloaded
590327453;#####;2025-11-23 10:08:55
101604;3 Doors Down;2025-11-23 10:08:57
26515293;3 Inches of Blood;2025-11-23 10:09:00
6338556;36 Crazyfists;2025-11-23 10:09:02
3299291;3rd Strike;2025-11-23 10:09:05
251582975;5'nizza;2025-11-23 10:09:07
112058;50 Cent;2025-11-23 10:09:10
1258256228;6ix9ine;2025-11-23 10:09:16
331647880;7000$;2025-11-23 10:09:18
1444860850;96 Bitter Beings;2025-11-23 10:09:21
1169161746;A Killer's Confession;2025-11-23 10:09:23
652503;A Perfect Circle;2025-11-23 10:09:26
413422387;Aaron Lewis;2025-11-23 10:09:28
200771326;Abbath;2025-11-23 10:09:31
155833533;Aborted;2025-11-23 10:09:33
5040714;AC DC;2025-11-23 10:09:36
1007586421;Act of Defiance;2025-11-23 10:09:38
1484967403;Ad Infinitum;2025-11-23 10:09:40
459504;Adema;2025-11-23 10:09:43
454991210;Adrenaline Mob;2025-11-23 10:09:45
115386;Aerosmith;2025-11-23 10:09:48
210642079;After the Burial;2025-11-23 10:09:51
258928125;Airbourne;2025-11-23 10:09:53
262028864;Akira Yamaoka;2025-11-23 10:09:56
3261325;Akon;2025-11-23 10:10:05
453982764;Aliases;2025-11-23 10:10:08
462221;Alice in Chains;2025-11-23 10:10:10
316069;Alicia Keys;2025-11-23 10:10:12
3446405;Alien Ant Farm;2025-11-23 10:10:15
1638071786;All for Metal;2025-11-23 10:10:17
64942610;All Shall Perish;2025-11-23 10:10:20
57844144;All That Remains;2025-11-23 10:10:22
1529369992;Allt;2025-11-23 10:10:25
1437554087;Almanac;2025-11-23 10:10:27
1063020307;Alpha Kenny Buddy;2025-11-23 10:10:30
1462079731;Alphamega;2025-11-23 10:10:32
73789273;Alter Bridge;2025-11-23 10:10:35
421114522;Amaranthe;2025-11-23 10:10:37
649003431;Amatory;2025-11-23 10:10:40
54261107;Amon Amarth;2025-11-23 10:10:43
5545051;Amorphis;2025-11-23 10:10:45
72869936;Anaal Nathrakh;2025-11-23 10:10:48
32204550;And Oceans;2025-11-23 10:10:51
336485294;Anette Olzon;2025-11-23 10:10:53
153374625;Angelus Apatrida;2025-11-23 10:10:57
192030844;Angra;2025-11-23 10:11:00
311508570;Animals As Leaders;2025-11-23 10:11:02
7264636;Annihilator;2025-11-23 10:11:05
78387863;Anubis Gate;2025-11-23 10:11:08
1208203506;Apocalypse Orchestra;2025-11-23 10:11:10
411644;Apocalyptica;2025-11-23 10:11:13
960840600;April Art;2025-11-23 10:11:15
1602506871;Arankai;2025-11-23 10:11:18
368621510;Arcane Roots;2025-11-23 10:11:20
18098340;Arch Enemy;2025-11-23 10:11:23
897258174;Archetypes Collide;2025-11-23 10:11:26
182821355;Architects;2025-11-23 10:11:28
412778295;Ariana Grande;2025-11-23 10:11:31
61440649;Artillery;2025-11-23 10:11:34
156713594;As Blood Runs Black;2025-11-23 10:11:37
54266496;As I Lay Dying;2025-11-23 10:11:39
274296748;Ascension of the Watchers;2025-11-23 10:11:43
1547541596;Ashen;2025-11-23 10:11:46
329938300;Asking Alexandria;2025-11-23 10:11:48
589410635;Assemble the Chariots;2025-11-23 10:11:51
57658038;At the Gates;2025-11-23 10:11:53
6095061;Atreyu;2025-11-23 10:11:56
46893195;Attila;2025-11-23 10:11:59
1265164818;Ava Max;2025-11-23 10:12:02
1451199469;Avatarium;2025-11-23 10:12:05
6766228;Avenged Sevenfold;2025-11-23 10:12:08
459885;Avril Lavigne;2025-11-23 10:12:11
526199085;Baauer;2025-11-23 10:12:14
477101776;Babymetal;2025-11-23 10:12:16
1005229146;Bad Wolves;2025-11-23 10:12:19
412807070;Battle Beast;2025-11-23 10:12:22
590762561;Beartooth;2025-11-23 10:12:24
466059563;Bebe Rexha;2025-11-23 10:12:27
78682379;Becoming the Archetype;2025-11-23 10:12:30
42255142;Behemoth;2025-11-23 10:12:32
214355791;Beneath the Massacre;2025-11-23 10:12:35
54671918;Beseech;2025-11-23 10:12:37
107404782;Between the Buried and Me;2025-11-23 10:12:40
1419227;Beyonce;2025-11-23 10:12:43
431171265;Beyond Creation;2025-11-23 10:12:46
955346353;Beyond the Black;2025-11-23 10:12:48
1065981054;Billie Eilish;2025-11-23 10:12:51
258778118;Billy Morrison;2025-11-23 10:12:54
1072442999;Bilmuri;2025-11-23 10:12:56
725708648;Black Crown Initiate;2025-11-23 10:12:59
165907;Black Sabbath;2025-11-23 10:13:02
295232409;Black Spiders;2025-11-23 10:13:04
155784503;Black Stone Cherry;2025-11-23 10:13:07
276789923;Black Veil Brides;2025-11-23 10:13:09
1621762105;Blackbraid;2025-11-23 10:13:12
1226343661;Blackbriar;2025-11-23 10:13:14
1599759791;Blackgold;2025-11-23 10:13:17
15133784;Blackmore's Night;2025-11-23 10:13:19
64942384;Bleed the Sky;2025-11-23 10:13:22
14549348;Blind Guardian;2025-11-23 10:13:24
149376;Blindside;2025-11-23 10:13:27
116851;Blink-182;2025-11-23 10:13:30
64873162;Bloodbath;2025-11-23 10:13:32
861350;Bloodhound Gang;2025-11-23 10:13:34
550334387;Bloodred Hourglass;2025-11-23 10:13:37
560676512;Bloody Hammers;2025-11-23 10:13:39
1186009219;Bloodywood;2025-11-23 10:13:42
265124966;Blotted Science;2025-11-23 10:13:44
1551370723;Bodom After Midnight;2025-11-23 10:13:46
645352;Body Count;2025-11-23 10:13:49
122782;Bon Jovi;2025-11-23 10:13:52
28430680;Borknagar;2025-11-23 10:13:55
265002070;Born of Osiris;2025-11-23 10:13:57
203739;Brad Paisley;2025-11-23 10:14:01
1348756444;Brand of Sacrifice;2025-11-23 10:14:04
3299379;Breaking Benjamin;2025-11-23 10:14:06
1387815306;Brides of Lucifer;2025-11-23 10:14:09
121043936;Bring Me the Horizon;2025-11-23 10:14:11
217005;Britney Spears;2025-11-23 10:14:14
1145316099;Brothers of Metal;2025-11-23 10:14:17
4163922;Brujeria;2025-11-23 10:14:19
278873078;Bruno Mars;2025-11-23 10:14:24
50077521;Bullet for My Valentine;2025-11-23 10:14:27
159398723;Burning Skies;2025-11-23 10:14:29
265766061;Burzum;2025-11-23 10:14:32
154751;Bush;2025-11-23 10:14:35
520447521;Butcher Babies;2025-11-23 10:14:37
326084432;Cain's Offering;2025-11-23 10:14:40
107402910;Caliban;2025-11-23 10:14:42
28174275;Callejon;2025-11-23 10:14:45
28692971;Cannibal Corpse;2025-11-23 10:14:48
279550516;Carach Angren;2025-11-23 10:14:50
42159435;Carcass;2025-11-23 10:14:53
159752070;Carnifex;2025-11-23 10:14:55
1757933184;Casandra's Crossing;2025-11-23 10:14:58
273152410;Cavalera Conspiracy;2025-11-23 10:15:00
1448925855;Cellar Darling;2025-11-23 10:15:03
362131770;Centr;2025-11-23 10:15:05
307783101;Charlotte Wessels;2025-11-23 10:15:07
339161543;Charred Walls of the Damned;2025-11-23 10:15:10
286570387;Chelsea Grin;2025-11-23 10:15:12
519486;Chevelle;2025-11-23 10:15:15
13550318;Children of Bodom;2025-11-23 10:15:17
16638953;Chimaira;2025-11-23 10:15:20
