mainId;mainArtist;downloaded
590327453;#####;2025-08-15 07:06:01
101604;3 Doors Down;2025-08-15 07:06:06
26515293;3 Inches of Blood;2025-08-15 07:06:11
6338556;36 Crazyfists;2025-08-15 07:06:15
3299291;3rd Strike;2025-08-15 07:06:19
251582975;5'nizza;2025-08-15 07:06:23
1258256228;6ix9ine;2025-08-15 07:06:28
331647880;7000$;2025-08-15 07:06:33
1444860850;96 Bitter Beings;2025-08-15 07:06:38
652503;A Perfect Circle;2025-08-15 07:06:42
5040714;AC DC;2025-08-15 07:06:47
649003431;AMATORY;2025-08-15 07:06:52
413422387;Aaron Lewis;2025-08-15 07:06:56
200771326;Abbath;2025-08-15 07:07:01
155833533;Aborted;2025-08-15 07:07:05
1007586421;Act of Defiance;2025-08-15 07:07:09
1484967403;Ad Infinitum;2025-08-15 07:07:13
459504;Adema;2025-08-15 07:07:18
454991210;Adrenaline Mob;2025-08-15 07:07:22
115386;Aerosmith;2025-08-15 07:07:27
210642079;After the Burial;2025-08-15 07:07:31
258928125;Airbourne;2025-08-15 07:07:36
262028864;Akira Yamaoka;2025-08-15 07:07:40
453982764;Aliases;2025-08-15 07:07:45
462221;Alice in Chains;2025-08-15 07:07:49
316069;Alicia Keys;2025-08-15 07:07:54
3446405;Alien Ant Farm;2025-08-15 07:07:59
64942610;All Shall Perish;2025-08-15 07:08:03
57844144;All That Remains;2025-08-15 07:08:07
1437554087;Almanac;2025-08-15 07:08:12
1063020307;Alpha Kenny Buddy;2025-08-15 07:08:16
1462079731;Alphamega;2025-08-15 07:08:20
73789273;Alter Bridge;2025-08-15 07:08:24
421114522;Amaranthe;2025-08-15 07:08:28
54261107;Amon Amarth;2025-08-15 07:08:33
5545051;Amorphis;2025-08-15 07:08:37
72869936;Anaal Nathrakh;2025-08-15 07:08:41
32204550;And Oceans;2025-08-15 07:08:46
336485294;Anette Olzon;2025-08-15 07:08:50
153374625;Angelus Apatrida;2025-08-15 07:08:54
192030844;Angra;2025-08-15 07:08:58
311508570;Animals As Leaders;2025-08-15 07:09:03
7264636;Annihilator;2025-08-15 07:09:07
78387863;Anubis Gate;2025-08-15 07:09:12
411644;Apocalyptica;2025-08-15 07:09:17
368621510;Arcane Roots;2025-08-15 07:09:22
18098340;Arch Enemy;2025-08-15 07:09:26
897258174;Archetypes Collide;2025-08-15 07:09:30
412778295;Ariana Grande;2025-08-15 07:09:37
61440649;Artillery;2025-08-15 07:09:42
156713594;As Blood Runs Black;2025-08-15 07:09:47
54266496;As I Lay Dying;2025-08-15 07:09:54
274296748;Ascension of the Watchers;2025-08-15 07:09:58
329938300;Asking Alexandria;2025-08-15 07:10:02
57658038;At the Gates;2025-08-15 07:10:07
6095061;Atreyu;2025-08-15 07:10:11
46893195;Attila;2025-08-15 07:10:16
1265164818;Ava Max;2025-08-15 07:10:21
1451199469;Avatarium;2025-08-15 07:10:26
6766228;Avenged Sevenfold;2025-08-15 07:10:31
459885;Avril Lavigne;2025-08-15 07:10:36
526199085;Baauer;2025-08-15 07:10:40
477101776;Babymetal;2025-08-15 07:10:45
1005229146;Bad Wolves;2025-08-15 07:10:49
412807070;Battle Beast;2025-08-15 07:10:53
590762561;Beartooth;2025-08-15 07:10:58
466059563;Bebe Rexha;2025-08-15 07:11:03
78682379;Becoming the Archetype;2025-08-15 07:11:08
42255142;Behemoth;2025-08-15 07:11:12
214355791;Beneath the Massacre;2025-08-15 07:11:16
54671918;Beseech;2025-08-15 07:11:20
107404782;Between the Buried and Me;2025-08-15 07:11:25
1419227;Beyonce;2025-08-15 07:11:31
431171265;Beyond Creation;2025-08-15 07:11:36
955346353;Beyond the Black;2025-08-15 07:11:41
1065981054;Billie Eilish;2025-08-15 07:11:45
165907;Black Sabbath;2025-08-15 07:11:50
295232409;Black Spiders;2025-08-15 07:11:55
