mainId;mainArtist;downloaded
590327453;#####;2024-07-26 06:43:40
101604;3 Doors Down;2024-07-26 06:43:48
26515293;3 Inches of Blood;2024-07-26 06:43:53
6338556;36 Crazyfists;2024-07-26 06:43:58
3299291;3rd Strike;2024-07-26 06:44:03
251582975;5'nizza;2024-07-26 06:44:09
1258256228;6ix9ine;2024-07-26 06:44:17
331647880;7000$;2024-07-26 06:44:25
1444860850;96 Bitter Beings;2024-07-26 06:44:30
652503;A Perfect Circle;2024-07-26 06:44:37
5040714;AC DC;2024-07-26 06:44:42
649003431;AMATORY;2024-07-26 06:44:49
413422387;Aaron Lewis;2024-07-26 06:44:54
200771326;Abbath;2024-07-26 06:44:59
155833533;Aborted;2024-07-26 06:45:06
1007586421;Act of Defiance;2024-07-26 06:45:11
1484967403;Ad Infinitum;2024-07-26 06:45:15
459504;Adema;2024-07-26 06:45:20
454991210;Adrenaline Mob;2024-07-26 06:45:25
115386;Aerosmith;2024-07-26 06:45:34
210642079;After the Burial;2024-07-26 06:45:39
258928125;Airbourne;2024-07-26 06:45:44
453982764;Aliases;2024-07-26 06:45:50
462221;Alice In Chains;2024-07-26 06:45:56
316069;Alicia Keys;2024-07-26 06:46:06
3446405;Alien Ant Farm;2024-07-26 06:46:15
64942610;All Shall Perish;2024-07-26 06:46:20
57844144;All That Remains;2024-07-26 06:46:25
1437554087;Almanac;2024-07-26 06:46:30
1063020307;Alpha Kenny Buddy;2024-07-26 06:46:35
1462079731;Alphamega;2024-07-26 06:46:40
73789273;Alter Bridge;2024-07-26 06:46:45
421114522;Amaranthe;2024-07-26 06:46:53
54261107;Amon Amarth;2024-07-26 06:46:59
5545051;Amorphis;2024-07-26 06:47:06
72869936;Anaal Nathrakh;2024-07-26 06:47:12
32204550;And Oceans;2024-07-26 06:47:17
336485294;Anette Olzon;2024-07-26 06:47:22
153374625;Angelus Apatrida;2024-07-26 06:47:27
192030844;Angra;2024-07-26 06:47:33
311508570;Animals As Leaders;2024-07-26 06:47:39
7264636;Annihilator;2024-07-26 06:47:45
78387863;Anubis Gate;2024-07-26 06:47:51
411644;Apocalyptica;2024-07-26 06:47:58
368621510;Arcane Roots;2024-07-26 06:48:03
18098340;Arch Enemy;2024-07-26 06:48:10
897258174;Archetypes Collide;2024-07-26 06:48:16
412778295;Ariana Grande;2024-07-26 06:48:27
61440649;Artillery;2024-07-26 06:48:33
156713594;As Blood Runs Black;2024-07-26 06:48:38
54266496;As I Lay Dying;2024-07-26 06:48:44
274296748;Ascension of the Watchers;2024-07-26 06:48:49
329938300;Asking Alexandria;2024-07-26 06:48:54
57658038;At The Gates;2024-07-26 06:48:59
6095061;Atreyu;2024-07-26 06:49:05
46893195;Attila;2024-07-26 06:49:12
1265164818;Ava Max;2024-07-26 06:49:24
1451199469;Avatarium;2024-07-26 06:49:30
6766228;Avenged Sevenfold;2024-07-26 06:49:36
459885;Avril Lavigne;2024-07-26 06:49:42
526199085;Baauer;2024-07-26 06:49:51
477101776;Babymetal;2024-07-26 06:49:57
1005229146;Bad Wolves;2024-07-26 06:50:03
412807070;Battle Beast;2024-07-26 06:50:09
590762561;Beartooth;2024-07-26 06:50:14
466059563;Bebe Rexha;2024-07-26 06:50:25
78682379;Becoming the Archetype;2024-07-26 06:50:31
42255142;Behemoth;2024-07-26 06:50:37
214355791;Beneath the Massacre;2024-07-26 06:50:43
54671918;Beseech;2024-07-26 06:50:48
107404782;Between the Buried and Me;2024-07-26 06:50:53
1419227;Beyonce;2024-07-26 06:51:07
431171265;Beyond Creation;2024-07-26 06:51:13
955346353;Beyond The Black;2024-07-26 06:51:19
1065981054;Billie Eilish;2024-07-26 06:51:26
165907;Black Sabbath;2024-07-26 06:51:35
295232409;Black Spiders;2024-07-26 06:51:41
