mainId;mainArtist;downloaded
590327453;#####;2024-08-09 06:43:30
101604;3 Doors Down;2024-08-09 06:43:37
26515293;3 Inches of Blood;2024-08-09 06:43:43
6338556;36 Crazyfists;2024-08-09 06:43:48
3299291;3rd Strike;2024-08-09 06:43:53
251582975;5'nizza;2024-08-09 06:43:58
1258256228;6ix9ine;2024-08-09 06:44:05
331647880;7000$;2024-08-09 06:44:11
1444860850;96 Bitter Beings;2024-08-09 06:44:16
652503;A Perfect Circle;2024-08-09 06:44:21
5040714;AC DC;2024-08-09 06:44:29
649003431;AMATORY;2024-08-09 06:44:35
413422387;Aaron Lewis;2024-08-09 06:44:41
200771326;Abbath;2024-08-09 06:44:47
155833533;Aborted;2024-08-09 06:44:52
1007586421;Act of Defiance;2024-08-09 06:44:57
1484967403;Ad Infinitum;2024-08-09 06:45:03
459504;Adema;2024-08-09 06:45:08
454991210;Adrenaline Mob;2024-08-09 06:45:13
115386;Aerosmith;2024-08-09 21:07:50
210642079;After the Burial;2024-08-09 06:45:24
258928125;Airbourne;2024-08-09 21:18:08
453982764;Aliases;2024-08-09 06:45:35
462221;Alice In Chains;2024-08-09 06:45:43
316069;Alicia Keys;2024-08-09 06:45:56
3446405;Alien Ant Farm;2024-08-09 06:46:02
64942610;All Shall Perish;2024-08-09 06:46:07
57844144;All That Remains;2024-08-09 06:46:13
1437554087;Almanac;2024-08-09 06:46:19
1063020307;Alpha Kenny Buddy;2024-08-09 06:46:24
1462079731;Alphamega;2024-08-09 06:46:30
73789273;Alter Bridge;2024-08-09 06:46:36
421114522;Amaranthe;2024-08-09 06:46:43
54261107;Amon Amarth;2024-08-09 06:46:50
5545051;Amorphis;2024-08-09 06:46:57
72869936;Anaal Nathrakh;2024-08-09 06:47:04
32204550;And Oceans;2024-08-09 06:47:09
336485294;Anette Olzon;2024-08-09 21:08:09
153374625;Angelus Apatrida;2024-08-09 06:47:20
192030844;Angra;2024-08-09 06:47:33
311508570;Animals As Leaders;2024-08-09 06:47:39
7264636;Annihilator;2024-08-09 06:47:47
78387863;Anubis Gate;2024-08-09 06:47:53
411644;Apocalyptica;2024-08-09 06:48:02
368621510;Arcane Roots;2024-08-09 06:48:08
18098340;Arch Enemy;2024-08-09 06:48:14
897258174;Archetypes Collide;2024-08-09 06:48:20
412778295;Ariana Grande;2024-08-09 06:48:36
61440649;Artillery;2024-08-09 06:48:43
156713594;As Blood Runs Black;2024-08-09 06:48:49
54266496;As I Lay Dying;2024-08-09 06:48:54
274296748;Ascension of the Watchers;2024-08-09 06:48:58
329938300;Asking Alexandria;2024-08-09 06:49:05
57658038;At The Gates;2024-08-09 06:49:12
6095061;Atreyu;2024-08-09 06:49:21
46893195;Attila;2024-08-09 06:49:30
1265164818;Ava Max;2024-08-09 06:49:41
1451199469;Avatarium;2024-08-09 06:49:47
6766228;Avenged Sevenfold;2024-08-09 06:49:54
459885;Avril Lavigne;2024-08-09 06:50:02
526199085;Baauer;2024-08-09 06:50:09
477101776;Babymetal;2024-08-09 06:50:16
1005229146;Bad Wolves;2024-08-09 06:50:22
412807070;Battle Beast;2024-08-09 06:50:28
590762561;Beartooth;2024-08-09 06:50:33
466059563;Bebe Rexha;2024-08-09 06:50:47
78682379;Becoming the Archetype;2024-08-09 06:50:53
42255142;Behemoth;2024-08-09 21:08:19
214355791;Beneath the Massacre;2024-08-09 06:51:06
54671918;Beseech;2024-08-09 06:51:13
107404782;Between the Buried and Me;2024-08-09 06:51:19
1419227;Beyonce;2024-08-09 06:51:36
431171265;Beyond Creation;2024-08-09 06:51:43
955346353;Beyond The Black;2024-08-09 06:51:49
1065981054;Billie Eilish;2024-08-09 06:51:56
165907;Black Sabbath;2024-08-09 06:52:07
295232409;Black Spiders;2024-08-09 06:52:13
155784503;Black Stone Cherry;2024-08-09 06:52:20
276789923;Black Veil Brides;2024-08-09 06:52:27
15133784;Blackmore's Night;2024-08-09 06:52:34
64942384;Bleed the Sky;2024-08-09 06:52:40
14549348;Blind Guardian;2024-08-09 06:52:48
149376;Blindside;2024-08-09 06:52:53
116851;Blink-182;2024-08-09 06:53:03
64873162;Bloodbath;2024-08-09 06:53:09
861350;Bloodhound Gang;2024-08-09 06:53:16
560676512;Bloody Hammers;2024-08-09 21:08:28
1186009219;Bloodywood;2024-08-09 06:53:26
265124966;Blotted Science;2024-08-09 06:53:31
1551370723;Bodom After Midnight;2024-08-09 06:53:37
645352;Body Count;2024-08-09 06:53:42
122782;Bon Jovi;2024-08-09 06:53:55
28430680;Borknagar;2024-08-09 06:54:02
265002070;Born of Osiris;2024-08-09 06:54:08
203739;Brad Paisley;2024-08-09 06:54:14
1348756444;Brand of Sacrifice;2024-08-09 06:54:20
3299379;Breaking Benjamin;2024-08-09 06:54:27
1387815306;Brides of Lucifer;2024-08-09 06:54:32
121043936;Bring Me The Horizon;2024-08-09 06:54:39
217005;Britney Spears;2024-08-09 06:54:52
1145316099;Brothers of Metal;2024-08-09 06:54:58
4163922;Brujeria;2024-08-09 21:08:35
278873078;Bruno Mars;2024-08-09 06:55:12
50077521;Bullet for My Valentine;2024-08-09 06:55:21
159398723;Burning Skies;2024-08-09 21:08:43
265766061;Burzum;2024-08-09 06:55:32
154751;Bush;2024-08-09 06:55:45
520447521;Butcher Babies;2024-08-09 06:55:50
326084432;Cain's Offering;2024-08-09 06:55:55
107402910;Caliban;2024-08-09 06:56:00
28174275;Callejon;2024-08-09 06:56:06
28692971;Cannibal Corpse;2024-08-09 06:56:11
279550516;Carach Angren;2024-08-09 06:56:17
42159435;Carcass;2024-08-09 06:56:24
159752070;Carnifex;2024-08-09 06:56:30
273152410;Cavalera Conspiracy;2024-08-09 06:56:36
1448925855;Cellar Darling;2024-08-09 06:56:40
362131770;Centr;2024-08-09 06:56:49
339161543;Charred Walls of the Damned;2024-08-09 06:56:54
286570387;Chelsea Grin;2024-08-09 06:56:59
519486;Chevelle;2024-08-09 06:57:06
13550318;Children of Bodom;2024-08-09 06:57:15
16638953;Chimaira;2024-08-09 06:57:21
95705522;Chris Brown;2024-08-09 06:58:00
259398;Christina Aguilera;2024-08-09 06:58:12
14317116;Ciara;2024-08-09 06:58:30
18935530;Clawfinger;2024-08-09 06:58:36
1527728038;Cobra Spell;2024-08-09 06:58:41
1588352091;Coffin Feeder;2024-08-09 06:58:46
15031628;Coheed and Cambria;2024-08-09 06:58:52
435825401;Cold;2024-08-09 06:58:58
471744;Coldplay;2024-08-09 06:59:11
706356959;Conquer Divide;2024-08-09 21:08:51
834634416;Conquering Dystopia;2024-08-09 06:59:21
1494882725;Contracult Collective;2024-08-09 06:59:27
1182900937;Corey Taylor;2024-08-09 06:59:32
1577450345;Corpsegrinder;2024-08-09 06:59:37
3738030;Cradle of Filth;2024-08-09 06:59:42
524819;Crazy Town;2024-08-09 06:59:49
2861519;Creed;2024-08-09 21:09:00
568294157;Crobot;2024-08-09 06:59:59
540063815;Crow Black Chicken;2024-08-09 07:00:06
41977108;Cryptopsy;2024-08-09 21:09:08
1269835458;Cyhra;2024-08-09 07:00:17
465802;Cypress Hill;2024-08-09 07:00:25
28623702;DJ Fresh;2024-08-09 21:09:25
157749142;DJ Khaled;2024-08-09 21:09:39
1057505755;DVSR;2024-08-09 21:09:48
178617554;Daath;2024-08-09 07:00:56
3845631;Damageplan;2024-08-09 07:01:03
627761698;Dan Forden;2024-08-09 07:01:08
256917288;Dark Funeral;2024-08-09 07:01:14
688705822;Dark Sarah;2024-08-09 07:01:19
18243687;Dark Tranquillity;2024-08-09 21:09:57
17249127;Darkane;2024-08-09 07:01:31
581951674;Darkwoods My Betrothed;2024-08-09 07:01:35
5557599;David Guetta;2024-08-09 07:02:19
726336927;Dayseeker;2024-08-09 21:10:06
307522520;Dead By April;2024-08-09 07:02:36
1696366666;Dead Icarus;2024-08-09 07:02:41
459042712;Dead Wing;2024-08-09 07:02:47
78011850;Deadmau5;2024-08-09 07:03:00
17249530;Death;2024-08-09 07:03:07
42258018;Decapitated;2024-08-09 07:03:14
6547189;Dee Snider;2024-08-09 07:03:20
135532;Deep Purple;2024-08-09 07:03:36
1686925632;Deer Death;2024-08-09 07:03:46
1081768030;Defecto;2024-08-09 07:03:51
16644222;Deicide;2024-08-09 07:03:57
184414833;Delain;2024-08-09 07:04:02
17800621;Demon Hunter;2024-08-09 07:04:08
443229623;Demonical;2024-08-09 07:04:15
437778215;Demotional;2024-08-09 07:04:20
64636070;Despised Icon;2024-08-09 07:04:26
264135825;Dethklok;2024-08-09 21:10:13
835108921;Devil You Know;2024-08-09 07:04:36
913655238;Devilment;2024-08-09 07:04:40
30462631;Devin Townsend;2024-08-09 07:04:47
337438756;Devin Townsend Project;2024-08-09 07:04:54
365991611;Diabulus In Musica;2024-08-09 07:05:00
7278795;Diamond Head;2024-08-09 07:05:06
835078885;Die Allergie;2024-08-09 07:05:11
380615226;Die Antwoord;2024-08-09 07:05:16
6516629;Die Krupps;2024-08-09 07:05:23
15621683;Dimmu Borgir;2024-08-09 21:10:23
2779392;Dio;2024-08-09 07:05:38
83870278;Dir En Grey;2024-08-09 07:05:46
18284287;Disciple;2024-08-09 07:05:54
156807;Disturbed;2024-08-09 07:06:00
259887061;Divine Heresy;2024-08-09 07:06:05
830588310;Doja Cat;2024-08-09 07:06:15
307317604;Don Broco;2024-08-09 07:06:21
373967;Downset;2024-08-09 07:06:27
35315;Dr. Dre;2024-08-09 07:06:37
46934953;Draconian;2024-08-09 07:06:42
3261249;DragonForce;2024-08-09 07:06:50
271256;Drake;2024-08-09 07:07:15
730091;Dream Theater;2024-08-09 07:07:25
1609700595;Dream Widow;2024-08-09 07:07:31
95701594;Drowning Pool;2024-08-09 21:10:33
1031397873;Dua Lipa;2024-08-09 21:10:52
326752603;Dynazty;2024-08-09 07:07:54
958038395;Eclipse;2024-08-09 07:08:00
430613575;Edge of Paradise;2024-08-09 21:11:00
54687228;Einherjer;2024-08-09 07:08:11
15621603;Ektomorf;2024-08-09 07:08:18
387883325;Electric Callboy;2024-08-09 07:08:24
3276488;Element Eighty;2024-08-09 07:08:29
251691375;Ellefson;2024-08-09 07:08:34
269358403;Eluveitie;2024-08-09 07:08:41
261362717;Emigrate;2024-08-09 07:08:48
13432035;Emil Bulls;2024-08-09 07:08:54
111051;Eminem;2024-08-09 21:11:13
179865613;Enter Shikari;2024-08-09 07:09:18
923642844;Enterprise Earth;2024-08-09 07:09:24
185933496;Epica;2024-08-09 07:09:32
1344210544;Equipoise;2024-08-09 21:11:22
843621835;Eternal Storm;2024-08-09 07:09:41
1066053168;Eva Under Fire;2024-08-09 07:09:47
42102393;Evanescence;2024-08-09 07:09:52
102861586;Evans Blue;2024-08-09 07:09:58
258833437;Evile;2024-08-09 07:10:03
315632493;Ex Deo;2024-08-09 07:10:08
106228497;Exhorder;2024-08-09 07:10:13
565644950;Exotype;2024-08-09 07:10:19
825926898;Extortionist;2024-08-09 07:10:24
28673423;Fall Out Boy;2024-08-09 07:10:35
474676502;Fallujah;2024-08-09 07:10:41
980357124;False Memories;2024-08-09 07:10:46
17508882;Farmer Boys;2024-08-09 21:11:30
61412380;Faun;2024-08-09 07:10:57
15773169;Fear Factory;2024-08-09 07:11:05
151910203;Fergie;2024-08-09 21:11:41
211261102;Feuerschwanz;2024-08-09 07:11:20
1272838229;Fever 333;2024-08-09 07:11:25
96318432;Finger Eleven;2024-08-09 07:11:31
1097645498;First Fragment;2024-08-09 07:11:36
437838789;Fit for An Autopsy;2024-08-09 07:11:41
258875116;Five Finger Death Punch;2024-08-09 07:11:49
88311;Flaw;2024-08-09 07:11:55
450736188;Fleshgod Apocalypse;2024-08-09 07:12:00
27653104;Flyleaf;2024-08-09 07:12:06
6906197;Foo Fighters;2024-08-09 07:12:14
309867739;For My Pain;2024-08-09 07:12:20
5648447;Fozzy;2024-08-09 07:12:26
1459076963;Freternia;2024-08-09 07:12:31
849321982;Freternia;2024-08-09 07:12:37
28673455;From First to Last;2024-08-09 07:12:42
510215;Fuel;2024-08-09 07:12:47
486640196;Full House Brew Crew;2024-08-09 07:12:55
208973684;Funeral;2024-08-09 07:13:01
1457925016;Future Palace;2024-08-09 21:18:15
1068343185;Galactic Empire;2024-08-09 07:13:14
59745912;Geezer Butler;2024-08-09 07:13:19
26514798;Geezer Butler;2024-08-09 07:13:24
416625995;Gemini Syndrome;2024-08-09 07:13:30
1065835156;Genus Ordinis Dei;2024-08-09 07:13:35
600730426;Ghost;2024-08-09 07:13:41
280779736;Glamour of the Kill;2024-08-09 07:13:46
1558093934;Glass Beams;2024-08-09 21:11:55
250737;Godsmack;2024-08-09 07:13:58
65158676;Gojira;2024-08-09 07:14:03
2089079;Goldfinger;2024-08-09 07:14:10
1373297908;Grave Noise;2024-08-09 07:14:15
15866087;Graveworm;2024-08-09 07:14:21
954266;Green Day;2024-08-09 07:14:30
1244071662;Green Lung;2024-08-09 07:14:35
4916893;Grey Daze;2024-08-09 07:14:41
558193;Guano Apes;2024-08-09 07:14:47
106621;Guns n Roses;2024-08-09 07:14:53
18262718;H-Blockx;2024-08-09 07:14:58
4471986;HIM;2024-08-09 07:15:06
558489997;Hacktivist;2024-08-09 07:15:12
363702196;Haken;2024-08-09 07:15:18
3969358;Halestorm;2024-08-09 07:15:24
6475279;HammerFall;2024-08-09 07:15:34
80907270;Hammers of Misfortune;2024-08-09 07:15:40
1541741631;Hand of Kalliach;2024-08-09 07:15:44
90291;Hatebreed;2024-08-09 07:15:49
7251914;He Is Legend;2024-08-09 07:15:55
323831786;Heart of a Coward;2024-08-09 07:16:00
262114058;Heaven & Hell;2024-08-09 07:16:05
107403664;Heaven Shall Burn;2024-08-09 07:16:10
1487510;Hed PE;2024-08-09 07:16:18
1455211134;Hedras;2024-08-09 07:16:24
215827435;Hellyeah;2024-08-09 07:16:31
68223567;Herman Rarebell;2024-08-09 07:16:37
294758731;Hollywood Vampires;2024-08-09 07:16:42
1445776667;Horizon Ignited;2024-08-09 07:16:49
1234951513;Horndal;2024-08-09 07:16:54
335876;Hot Action Cop;2024-08-09 07:16:59
1449601841;Hot Milk;2024-08-09 07:17:04
15788810;Hypocrisy;2024-08-09 07:17:11
429561895;Hyro the Hero;2024-08-09 07:17:16
284534047;ICS Vortex;2024-08-09 07:17:21
1601428639;Ibaraki;2024-08-09 07:17:26
204318665;Ice Nine Kills;2024-08-09 07:17:32
314463968;Igorrr;2024-08-09 07:17:37
152674496;Ihsahn;2024-08-09 07:17:44
5570230;Ill Nino;2024-08-09 07:17:50
358714030;Imagine Dragons;2024-08-09 07:17:58
15866288;Immortal;2024-08-09 07:18:04
15866128;In Flames;2024-08-09 07:18:12
465707;Incubus;2024-08-09 07:18:19
667542803;Infant Annihilator;2024-08-09 07:18:25
316626426;Ingested;2024-08-09 07:18:31
78949757;Insomnium;2024-08-09 07:18:36
1393307706;Interloper;2024-08-09 07:18:41
1089858079;Iotunn;2024-08-09 07:18:46
125711666;Iron Horse;2024-08-09 07:18:51
546381;Iron Maiden;2024-08-09 07:19:02
436625213;Jamey Jasta;2024-08-09 07:19:08
129659665;Jane Air;2024-08-09 07:19:14
957093644;Jared Dines;2024-08-09 07:19:21
534599711;Jared James Nichols;2024-08-09 07:19:26
259118085;Jason Derulo;2024-08-09 07:19:40
463009;Jennifer Lopez;2024-08-09 07:19:52
963872688;Jidenna;2024-08-09 21:12:05
496694999;Jinjer;2024-08-09 07:20:06
213177752;Job for a Cowboy;2024-08-09 07:20:12
72181046;John 5;2024-08-09 07:20:17
135419642;John Garcia;2024-08-09 07:20:23
6910560;John Petrucci;2024-08-09 07:20:28
1883437;Josh Turner;2024-08-09 21:12:15
660106105;Judicator;2024-08-09 07:20:38
320569549;Justin Bieber;2024-08-09 07:20:57
908429460;Kadinja;2024-08-09 07:21:03
349837045;Kaledon;2024-08-09 07:21:08
1302714053;Kaosis;2024-08-09 07:21:14
15951546;Kataklysm;2024-08-09 07:21:21
73592787;Katatonia;2024-08-09 21:12:26
64387566;Katy Perry;2024-08-09 07:21:42
328886581;Keith Wallen;2024-08-09 07:21:47
334854763;Kesha;2024-08-09 07:21:58
1450170610;Keygen Church;2024-08-09 21:12:34
1004631193;Khemmis;2024-08-09 07:22:09
252399;Kid Rock;2024-08-09 07:22:19
202098188;Kiko Loureiro;2024-08-09 07:22:25
216252398;Kill Devil Hill;2024-08-09 07:22:30
280835500;Kill the Noise;2024-08-09 07:22:39
14268438;Killswitch Engage;2024-08-09 07:22:45
1450535649;Kingsmen;2024-08-09 07:22:50
5576674;Kittie;2024-08-09 07:22:56
440719207;Knife Party;2024-08-09 07:23:01
466532;Korn;2024-08-09 07:23:12
18030160;Lacuna Coil;2024-08-09 07:23:19
277293880;Lady Gaga;2024-08-09 07:23:32
18758452;Lamb of God;2024-08-09 07:23:40
1631608480;League of Distortion;2024-08-09 07:23:46
530875466;Leander Rising;2024-08-09 21:12:40
994656;Led Zeppelin;2024-08-09 07:23:56
1455594195;Left to Suffer;2024-08-09 07:24:03
1064503590;Lethal Injektion;2024-08-09 07:24:08
3447393;Lifehouse;2024-08-09 07:24:15
1338913478;Light The Torch;2024-08-09 07:24:19
105544;Limp Bizkit;2024-08-09 07:24:29
19561015;Lindemann;2024-08-09 07:24:35
20851094;Lindemann;2024-08-09 07:24:42
148662;Linkin Park;2024-08-09 07:24:53
149011322;Liquid Tension Experiment;2024-08-09 07:24:59
310964912;Little Big;2024-08-09 07:25:06
327165319;Lord of the Lost;2024-08-09 07:25:16
385220213;Lorna Shore;2024-08-09 07:25:22
572977787;Lost Society;2024-08-09 07:25:28
473514;Lostprophets;2024-08-09 07:25:34
410063121;Louna;2024-08-09 07:25:41
517704185;Love and Death;2024-08-09 07:25:47
7420827;Ludovico Einaudi;2024-08-09 07:26:09
1470690802;MMXX;2024-08-09 07:26:17
202781028;Machinae Supremacy;2024-08-09 07:26:23
16638695;Machine Head;2024-08-09 07:26:29
20044;Madonna;2024-08-09 07:26:43
458659054;Maitre Gims;2024-08-09 07:26:57
267420258;Malevolence;2024-08-09 21:12:48
1538015443;Mammoth WVH;2024-08-09 07:27:07
1312874741;Maneskin;2024-08-09 07:27:13
942669462;Manimal;2024-08-09 07:27:18
157798;Manowar;2024-08-09 07:27:24
251375;Marilyn Manson;2024-08-09 07:27:33
1445459220;Mark Morton;2024-08-09 07:27:38
14400049;Mark Ronson;2024-08-09 07:27:48
4511319;Marty Friedman;2024-08-09 07:27:57
1216150815;Master Boot Records;2024-08-09 21:12:55
65922937;Mastodon;2024-08-09 07:28:10
347905413;Maximum the Hormone;2024-08-09 07:28:15
1185006747;Me and That Man;2024-08-09 07:28:20
488289;Megadeth;2024-08-09 07:28:28
80073958;Mercenary;2024-08-09 07:28:35
60363022;Mercyful Fate;2024-08-09 07:28:39
17304969;Meshuggah;2024-08-09 07:28:45
578277708;Mestis;2024-08-09 07:28:50
1019310481;Metal Allegiance;2024-08-09 07:28:56
3996865;Metallica;2024-08-09 07:29:06
13115975;Methods of Mayhem;2024-08-09 07:29:12
32940;Michael Jackson;2024-08-09 07:29:21
469318624;Mick Gordon;2024-08-09 07:29:27
137057909;Miley Cyrus;2024-08-09 07:29:35
