mainId;mainArtist;downloaded
590327453;#####;2025-11-07 06:58:43
101604;3 Doors Down;2025-11-07 06:58:47
26515293;3 Inches of Blood;2025-11-07 06:58:52
6338556;36 Crazyfists;2025-11-07 06:58:56
3299291;3rd Strike;2025-11-07 06:59:00
251582975;5'nizza;2025-11-07 06:59:04
112058;50 Cent;2025-11-07 06:59:10
1258256228;6ix9ine;2025-11-07 06:59:16
331647880;7000$;2025-11-07 06:59:21
1444860850;96 Bitter Beings;2025-11-07 06:59:25
1169161746;A Killer's Confession;2025-11-07 06:59:29
652503;A Perfect Circle;2025-11-07 06:59:33
413422387;Aaron Lewis;2025-11-07 06:59:37
200771326;Abbath;2025-11-07 06:59:41
155833533;Aborted;2025-11-07 06:59:45
5040714;AC DC;2025-11-07 06:59:49
1007586421;Act of Defiance;2025-11-07 06:59:54
1484967403;Ad Infinitum;2025-11-07 07:00:00
459504;Adema;2025-11-07 07:00:04
454991210;Adrenaline Mob;2025-11-07 07:00:08
115386;Aerosmith;2025-11-07 07:00:13
210642079;After the Burial;2025-11-07 07:00:17
258928125;Airbourne;2025-11-07 07:00:21
262028864;Akira Yamaoka;2025-11-07 07:00:26
3261325;Akon;2025-11-07 07:00:34
453982764;Aliases;2025-11-07 07:00:40
462221;Alice in Chains;2025-11-07 07:00:44
316069;Alicia Keys;2025-11-07 07:00:49
3446405;Alien Ant Farm;2025-11-07 07:00:54
1638071786;All for Metal;2025-11-07 07:00:59
64942610;All Shall Perish;2025-11-07 07:01:03
57844144;All That Remains;2025-11-07 07:01:08
1529369992;Allt;2025-11-07 07:01:12
1437554087;Almanac;2025-11-07 07:01:16
1063020307;Alpha Kenny Buddy;2025-11-07 07:01:20
1462079731;Alphamega;2025-11-07 07:01:24
73789273;Alter Bridge;2025-11-07 07:01:30
421114522;Amaranthe;2025-11-07 07:01:35
649003431;Amatory;2025-11-07 07:01:39
54261107;Amon Amarth;2025-11-07 07:01:44
5545051;Amorphis;2025-11-07 07:01:48
72869936;Anaal Nathrakh;2025-11-07 07:01:52
32204550;And Oceans;2025-11-07 07:01:56
336485294;Anette Olzon;2025-11-07 07:02:00
153374625;Angelus Apatrida;2025-11-07 07:02:04
192030844;Angra;2025-11-07 07:02:08
311508570;Animals As Leaders;2025-11-07 07:02:13
7264636;Annihilator;2025-11-07 07:02:17
78387863;Anubis Gate;2025-11-07 07:02:21
1208203506;Apocalypse Orchestra;2025-11-07 07:02:25
411644;Apocalyptica;2025-11-07 07:02:30
960840600;April Art;2025-11-07 07:02:34
1602506871;Arankai;2025-11-07 07:02:38
368621510;Arcane Roots;2025-11-07 07:02:42
18098340;Arch Enemy;2025-11-07 07:02:46
897258174;Archetypes Collide;2025-11-07 07:02:51
182821355;Architects;2025-11-07 07:02:55
412778295;Ariana Grande;2025-11-07 07:03:03
61440649;Artillery;2025-11-07 07:03:08
156713594;As Blood Runs Black;2025-11-07 07:03:13
54266496;As I Lay Dying;2025-11-07 07:03:17
274296748;Ascension of the Watchers;2025-11-07 07:03:21
1547541596;Ashen;2025-11-07 07:03:25
329938300;Asking Alexandria;2025-11-07 07:03:29
589410635;Assemble the Chariots;2025-11-07 07:03:33
57658038;At the Gates;2025-11-07 07:03:37
6095061;Atreyu;2025-11-07 07:03:42
46893195;Attila;2025-11-07 07:03:46
1265164818;Ava Max;2025-11-07 07:03:51
1451199469;Avatarium;2025-11-07 07:03:56
6766228;Avenged Sevenfold;2025-11-07 07:04:00
459885;Avril Lavigne;2025-11-07 07:04:05
526199085;Baauer;2025-11-07 07:04:09
477101776;Babymetal;2025-11-07 07:04:14
1005229146;Bad Wolves;2025-11-07 07:04:18
412807070;Battle Beast;2025-11-07 07:04:22
590762561;Beartooth;2025-11-07 07:04:27
466059563;Bebe Rexha;2025-11-07 07:04:32
78682379;Becoming the Archetype;2025-11-07 07:04:37
42255142;Behemoth;2025-11-07 07:04:41
214355791;Beneath the Massacre;2025-11-07 07:04:45
54671918;Beseech;2025-11-07 07:04:49
107404782;Between the Buried and Me;2025-11-07 07:04:53
1419227;Beyonce;2025-11-07 07:05:01
431171265;Beyond Creation;2025-11-07 07:05:06
955346353;Beyond the Black;2025-11-07 07:05:10
1065981054;Billie Eilish;2025-11-07 07:05:14
258778118;Billy Morrison;2025-11-07 07:05:18
1072442999;Bilmuri;2025-11-07 07:05:23
725708648;Black Crown Initiate;2025-11-07 07:05:27
165907;Black Sabbath;2025-11-07 07:05:32
295232409;Black Spiders;2025-11-07 07:05:36
155784503;Black Stone Cherry;2025-11-07 07:05:41
276789923;Black Veil Brides;2025-11-07 07:05:45
1621762105;Blackbraid;2025-11-07 07:05:49
1226343661;Blackbriar;2025-11-07 07:05:53
1599759791;Blackgold;2025-11-07 07:05:58
15133784;Blackmore's Night;2025-11-07 07:06:06
64942384;Bleed the Sky;2025-11-07 07:06:10
14549348;Blind Guardian;2025-11-07 07:06:15
149376;Blindside;2025-11-07 07:06:19
116851;Blink-182;2025-11-07 07:06:24
64873162;Bloodbath;2025-11-07 07:06:28
861350;Bloodhound Gang;2025-11-07 07:06:32
550334387;Bloodred Hourglass;2025-11-07 07:06:36
560676512;Bloody Hammers;2025-11-07 07:06:41
1186009219;Bloodywood;2025-11-07 07:06:45
265124966;Blotted Science;2025-11-07 07:06:49
1551370723;Bodom After Midnight;2025-11-07 07:06:53
645352;Body Count;2025-11-07 07:06:57
122782;Bon Jovi;2025-11-07 07:07:06
28430680;Borknagar;2025-11-07 07:07:11
265002070;Born of Osiris;2025-11-07 07:07:15
203739;Brad Paisley;2025-11-07 07:07:19
1348756444;Brand of Sacrifice;2025-11-07 07:07:24
3299379;Breaking Benjamin;2025-11-07 07:07:28
1387815306;Brides of Lucifer;2025-11-07 07:07:32
121043936;Bring Me the Horizon;2025-11-07 07:07:36
217005;Britney Spears;2025-11-07 07:07:41
1145316099;Brothers of Metal;2025-11-07 07:07:46
4163922;Brujeria;2025-11-07 07:07:50
278873078;Bruno Mars;2025-11-07 07:07:58
50077521;Bullet for My Valentine;2025-11-07 07:08:02
159398723;Burning Skies;2025-11-07 07:08:07
265766061;Burzum;2025-11-07 07:08:11
154751;Bush;2025-11-07 07:08:16
520447521;Butcher Babies;2025-11-07 07:08:20
326084432;Cain's Offering;2025-11-07 07:08:24
107402910;Caliban;2025-11-07 07:08:28
28174275;Callejon;2025-11-07 07:08:32
28692971;Cannibal Corpse;2025-11-07 07:08:37
279550516;Carach Angren;2025-11-07 07:08:41
42159435;Carcass;2025-11-07 07:08:45
159752070;Carnifex;2025-11-07 07:08:49
1757933184;Casandra's Crossing;2025-11-07 07:08:53
273152410;Cavalera Conspiracy;2025-11-07 07:08:57
1448925855;Cellar Darling;2025-11-07 07:09:01
362131770;Centr;2025-11-07 07:09:07
307783101;Charlotte Wessels;2025-11-07 07:09:11
339161543;Charred Walls of the Damned;2025-11-07 07:09:15
