mainId;mainArtist;downloaded
590327453;#####;2025-01-17 06:43:21
101604;3 Doors Down;2025-01-17 06:43:25
26515293;3 Inches of Blood;2025-01-17 06:43:30
6338556;36 Crazyfists;2025-01-17 06:43:34
3299291;3rd Strike;2025-01-17 06:43:38
251582975;5'nizza;2025-01-17 06:43:42
1258256228;6ix9ine;2025-01-17 06:43:46
331647880;7000$;2025-01-17 06:43:51
1444860850;96 Bitter Beings;2025-01-17 06:43:55
652503;A Perfect Circle;2025-01-17 06:44:00
5040714;AC DC;2025-01-17 06:44:04
649003431;AMATORY;2025-01-17 06:44:09
413422387;Aaron Lewis;2025-01-17 06:44:13
200771326;Abbath;2025-01-17 06:44:17
155833533;Aborted;2025-01-17 06:44:21
1007586421;Act of Defiance;2025-01-17 06:44:25
1484967403;Ad Infinitum;2025-01-17 06:44:29
459504;Adema;2025-01-17 06:44:33
454991210;Adrenaline Mob;2025-01-17 06:44:37
115386;Aerosmith;2025-01-17 06:44:42
210642079;After the Burial;2025-01-17 06:44:46
258928125;Airbourne;2025-01-17 06:44:50
262028864;Akira Yamaoka;2025-01-17 06:44:55
453982764;Aliases;2025-01-17 06:44:59
462221;Alice in Chains;2025-01-17 06:45:03
316069;Alicia Keys;2025-01-17 06:45:09
3446405;Alien Ant Farm;2025-01-17 06:45:13
64942610;All Shall Perish;2025-01-17 06:45:18
57844144;All That Remains;2025-01-17 06:45:22
1437554087;Almanac;2025-01-17 06:45:26
1063020307;Alpha Kenny Buddy;2025-01-17 06:45:30
1462079731;Alphamega;2025-01-17 06:45:34
73789273;Alter Bridge;2025-01-17 06:45:39
421114522;Amaranthe;2025-01-17 06:45:43
54261107;Amon Amarth;2025-01-17 06:45:48
5545051;Amorphis;2025-01-17 06:45:52
72869936;Anaal Nathrakh;2025-01-17 06:45:57
32204550;And Oceans;2025-01-17 06:46:01
336485294;Anette Olzon;2025-01-17 06:46:05
153374625;Angelus Apatrida;2025-01-17 06:46:09
192030844;Angra;2025-01-17 06:46:14
311508570;Animals As Leaders;2025-01-17 06:46:18
7264636;Annihilator;2025-01-17 06:46:22
78387863;Anubis Gate;2025-01-17 06:46:26
411644;Apocalyptica;2025-01-17 06:46:31
368621510;Arcane Roots;2025-01-17 06:46:36
18098340;Arch Enemy;2025-01-17 06:46:40
897258174;Archetypes Collide;2025-01-17 06:46:44
412778295;Ariana Grande;2025-01-17 06:46:50
61440649;Artillery;2025-01-17 06:46:55
156713594;As Blood Runs Black;2025-01-17 06:46:59
54266496;As I Lay Dying;2025-01-17 06:47:03
274296748;Ascension of the Watchers;2025-01-17 06:47:08
