mainId;mainArtist;downloaded
590327453;#####;2026-01-23 07:31:01
101604;3 Doors Down;2026-01-23 07:31:06
26515293;3 Inches of Blood;2026-01-23 07:31:10
6338556;36 Crazyfists;2026-01-23 07:31:14
3299291;3rd Strike;2026-01-23 07:31:18
251582975;5'nizza;2026-01-23 07:31:22
112058;50 Cent;2026-01-23 07:31:28
1258256228;6ix9ine;2026-01-23 07:31:33
331647880;7000$;2026-01-23 07:31:38
1444860850;96 Bitter Beings;2026-01-23 07:31:42
1169161746;A Killer's Confession;2026-01-23 07:31:47
652503;A Perfect Circle;2026-01-23 07:31:51
413422387;Aaron Lewis;2026-01-23 07:31:55
200771326;Abbath;2026-01-23 07:31:59
155833533;Aborted;2026-01-23 07:32:03
5040714;ACDC;2026-01-23 07:32:07
1007586421;Act of Defiance;2026-01-23 07:32:11
1484967403;Ad Infinitum;2026-01-23 07:32:15
459504;Adema;2026-01-23 07:32:19
454991210;Adrenaline Mob;2026-01-23 07:32:23
115386;Aerosmith;2026-01-23 07:32:28
210642079;After the Burial;2026-01-23 07:32:33
258928125;Airbourne;2026-01-23 07:32:37
262028864;Akira Yamaoka;2026-01-23 07:32:41
3261325;Akon;2026-01-23 07:32:49
453982764;Aliases;2026-01-23 07:32:56
462221;Alice in Chains;2026-01-23 07:33:00
316069;Alicia Keys;2026-01-23 07:33:05
3446405;Alien Ant Farm;2026-01-23 07:33:10
1638071786;All for Metal;2026-01-23 07:33:14
64942610;All Shall Perish;2026-01-23 07:33:18
57844144;All That Remains;2026-01-23 07:33:22
1529369992;Allt;2026-01-23 07:33:26
1437554087;Almanac;2026-01-23 07:33:30
1063020307;Alpha Kenny Buddy;2026-01-23 07:33:34
1462079731;Alphamega;2026-01-23 07:33:38
73789273;Alter Bridge;2026-01-23 07:33:42
421114522;Amaranthe;2026-01-23 07:33:47
649003431;Amatory;2026-01-23 07:33:52
54261107;Amon Amarth;2026-01-23 07:33:56
5545051;Amorphis;2026-01-23 07:34:01
72869936;Anaal Nathrakh;2026-01-23 07:34:05
32204550;And Oceans;2026-01-23 07:34:09
336485294;Anette Olzon;2026-01-23 07:34:13
153374625;Angelus Apatrida;2026-01-23 07:34:17
192030844;Angra;2026-01-23 07:34:22
311508570;Animals As Leaders;2026-01-23 07:34:26
7264636;Annihilator;2026-01-23 07:34:30
78387863;Anubis Gate;2026-01-23 07:34:34
1208203506;Apocalypse Orchestra;2026-01-23 07:34:38
411644;Apocalyptica;2026-01-23 07:34:43
960840600;April Art;2026-01-23 07:34:47
1602506871;Arankai;2026-01-23 07:34:52
368621510;Arcane Roots;2026-01-23 07:34:56
18098340;Arch Enemy;2026-01-23 07:35:00
897258174;Archetypes Collide;2026-01-23 07:35:04
182821355;Architects;2026-01-23 07:35:09
