mainId;mainArtist;downloaded
590327453;#####;2024-04-26 06:43:34
101604;3 Doors Down;2024-04-26 06:43:40
26515293;3 Inches of Blood;2024-04-26 06:43:45
6338556;36 Crazyfists;2024-04-26 06:43:50
3299291;3rd Strike;2024-04-26 06:43:55
251582975;5'nizza;2024-04-26 06:44:00
1258256228;6ix9ine;2024-04-26 06:44:06
331647880;7000$;2024-04-26 06:44:12
1444860850;96 Bitter Beings;2024-04-26 06:44:17
652503;A Perfect Circle;2024-04-26 06:44:22
5040714;AC DC;2024-04-26 06:44:28
649003431;AMATORY;2024-04-26 06:44:35
413422387;Aaron Lewis;2024-04-26 06:44:40
200771326;Abbath;2024-04-26 06:44:45
155833533;Aborted;2024-04-26 06:44:50
1007586421;Act of Defiance;2024-04-26 06:44:55
1484967403;Ad Infinitum;2024-04-26 06:45:00
459504;Adema;2024-04-26 06:45:05
454991210;Adrenaline Mob;2024-04-26 06:45:10
115386;Aerosmith;2024-04-26 06:45:16
210642079;After the Burial;2024-04-26 06:45:21
258928125;Airbourne;2024-04-26 06:45:27
453982764;Aliases;2024-04-26 06:45:32
462221;Alice In Chains;2024-04-26 06:45:38
316069;Alicia Keys;2024-04-26 06:45:46
3446405;Alien Ant Farm;2024-04-26 06:45:51
64942610;All Shall Perish;2024-04-26 06:45:56
57844144;All That Remains;2024-04-26 06:46:02
1437554087;Almanac;2024-04-26 06:46:07
1063020307;Alpha Kenny Buddy;2024-04-26 06:46:11
1462079731;Alphamega;2024-04-26 06:46:16
73789273;Alter Bridge;2024-04-26 06:46:21
421114522;Amaranthe;2024-04-26 06:46:27
54261107;Amon Amarth;2024-04-26 06:46:32
5545051;Amorphis;2024-04-26 06:46:38
72869936;Anaal Nathrakh;2024-04-26 06:46:44
32204550;And Oceans;2024-04-26 06:46:49
336485294;Anette Olzon;2024-04-26 06:46:54
153374625;Angelus Apatrida;2024-04-26 06:46:59
192030844;Angra;2024-04-26 06:47:05
311508570;Animals As Leaders;2024-04-26 06:47:10
7264636;Annihilator;2024-04-26 06:47:16
78387863;Anubis Gate;2024-04-26 06:47:21
411644;Apocalyptica;2024-04-26 06:47:27
368621510;Arcane Roots;2024-04-26 06:47:32
18098340;Arch Enemy;2024-04-26 06:47:37
897258174;Archetypes Collide;2024-04-26 06:47:42
412778295;Ariana Grande;2024-04-26 06:47:51
61440649;Artillery;2024-04-26 06:47:58
156713594;As Blood Runs Black;2024-04-26 06:48:03
54266496;As I Lay Dying;2024-04-26 06:48:08
274296748;Ascension of the Watchers;2024-04-26 06:48:13
329938300;Asking Alexandria;2024-04-26 06:48:18
57658038;At The Gates;2024-04-26 06:48:24
6095061;Atreyu;2024-04-26 06:48:30
46893195;Attila;2024-04-26 06:48:36
1265164818;Ava Max;2024-04-26 06:48:44
1451199469;Avatarium;2024-04-26 06:48:49
6766228;Avenged Sevenfold;2024-04-26 06:48:55
459885;Avril Lavigne;2024-04-26 06:49:02
526199085;Baauer;2024-04-26 06:49:08
477101776;Babymetal;2024-04-26 06:49:13
1005229146;Bad Wolves;2024-04-26 06:49:19
412807070;Battle Beast;2024-04-26 06:49:24
590762561;Beartooth;2024-04-26 06:49:29
466059563;Bebe Rexha;2024-04-26 06:49:38
78682379;Becoming the Archetype;2024-04-26 06:49:43
42255142;Behemoth;2024-04-26 06:49:49
214355791;Beneath the Massacre;2024-04-26 06:49:54
54671918;Beseech;2024-04-26 06:49:59
107404782;Between the Buried and Me;2024-04-26 06:50:05
1419227;Beyoncé;2024-04-26 06:50:17
431171265;Beyond Creation;2024-04-26 06:50:23
955346353;Beyond The Black;2024-04-26 06:50:28
1065981054;Billie Eilish;2024-04-26 06:50:34
165907;Black Sabbath;2024-04-26 06:50:42
295232409;Black Spiders;2024-04-26 06:50:47
155784503;Black Stone Cherry;2024-04-26 06:50:52
276789923;Black Veil Brides;2024-04-26 06:50:58
15133784;Blackmore's Night;2024-04-26 06:51:03
64942384;Bleed the Sky;2024-04-26 06:51:09
14549348;Blind Guardian;2024-04-26 06:51:15
149376;Blindside;2024-04-26 06:51:21
116851;Blink-182;2024-04-26 06:51:27
64873162;Bloodbath;2024-04-26 06:51:32
861350;Bloodhound Gang;2024-04-26 06:51:38
560676512;Bloody Hammers;2024-04-26 06:51:43
1186009219;Bloodywood;2024-04-26 06:51:48
265124966;Blotted Science;2024-04-26 06:51:53
1551370723;Bodom After Midnight;2024-04-26 06:51:57
645352;Body Count;2024-04-26 06:52:02
122782;Bon Jovi;2024-04-26 06:52:11
28430680;Borknagar;2024-04-26 06:52:17
265002070;Born of Osiris;2024-04-26 06:52:22
203739;Brad Paisley;2024-04-26 06:52:28
1348756444;Brand of Sacrifice;2024-04-26 06:52:33
3299379;Breaking Benjamin;2024-04-26 06:52:39
1387815306;Brides of Lucifer;2024-04-26 06:52:44
121043936;Bring Me The Horizon;2024-04-26 06:52:49
217005;Britney Spears;2024-04-26 06:52:58
1145316099;Brothers of Metal;2024-04-26 06:53:03
4163922;Brujeria;2024-04-26 06:53:08
278873078;Bruno Mars;2024-04-26 06:53:14
50077521;Bullet for My Valentine;2024-04-26 06:53:21
159398723;Burning Skies;2024-04-26 06:53:26
265766061;Burzum;2024-04-26 06:53:31
154751;Bush;2024-04-26 06:53:37
520447521;Butcher Babies;2024-04-26 06:53:42
326084432;Cain's Offering;2024-04-26 06:53:47
107402910;Caliban;2024-04-26 06:53:52
28174275;Callejon;2024-04-26 06:53:59
28692971;Cannibal Corpse;2024-04-26 06:54:04
279550516;Carach Angren;2024-04-26 06:54:09
42159435;Carcass;2024-04-26 06:54:14
159752070;Carnifex;2024-04-26 06:54:20
273152410;Cavalera Conspiracy;2024-04-26 06:54:25
1448925855;Cellar Darling;2024-04-26 06:54:29
362131770;Centr;2024-04-26 06:54:35
339161543;Charred Walls of the Damned;2024-04-26 06:54:39
286570387;Chelsea Grin;2024-04-26 06:54:44
519486;Chevelle;2024-04-26 06:54:50
13550318;Children of Bodom;2024-04-26 06:54:56
16638953;Chimaira;2024-04-26 06:55:02
95705522;Chris Brown;2024-04-26 06:55:21
259398;Christina Aguilera;2024-04-26 06:55:30
14317116;Ciara;2024-04-26 06:55:39
18935530;Clawfinger;2024-04-26 06:55:45
1527728038;Cobra Spell;2024-04-26 06:55:50
1588352091;Coffin Feeder;2024-04-26 06:55:54
15031628;Coheed and Cambria;2024-04-26 06:56:00
435825401;Cold;2024-04-26 06:56:06
471744;Coldplay;2024-04-26 06:56:15
706356959;Conquer Divide;2024-04-26 06:56:21
834634416;Conquering Dystopia;2024-04-26 06:56:25
1494882725;Contracult Collective;2024-04-26 06:56:31
1182900937;Corey Taylor;2024-04-26 06:56:36
