mainId;mainArtist;downloaded
590327453;#####;2024-06-21 06:43:50
101604;3 Doors Down;2024-06-21 06:43:58
26515293;3 Inches of Blood;2024-06-21 06:44:03
6338556;36 Crazyfists;2024-06-21 06:44:08
3299291;3rd Strike;2024-06-21 06:44:13
251582975;5'nizza;2024-06-21 06:44:18
1258256228;6ix9ine;2024-06-21 06:44:27
331647880;7000$;2024-06-21 06:44:32
1444860850;96 Bitter Beings;2024-06-21 06:44:38
652503;A Perfect Circle;2024-06-21 06:44:43
5040714;AC DC;2024-06-21 06:44:51
649003431;AMATORY;2024-06-21 06:44:57
413422387;Aaron Lewis;2024-06-21 06:45:02
200771326;Abbath;2024-06-21 06:45:07
155833533;Aborted;2024-06-21 06:45:12
1007586421;Act of Defiance;2024-06-21 06:45:17
1484967403;Ad Infinitum;2024-06-21 06:45:22
459504;Adema;2024-06-21 06:45:27
454991210;Adrenaline Mob;2024-06-21 06:45:32
115386;Aerosmith;2024-06-21 06:45:41
210642079;After the Burial;2024-06-21 06:45:46
258928125;Airbourne;2024-06-21 06:45:52
453982764;Aliases;2024-06-21 06:45:57
462221;Alice In Chains;2024-06-21 06:46:03
316069;Alicia Keys;2024-06-21 06:46:15
3446405;Alien Ant Farm;2024-06-21 06:46:20
64942610;All Shall Perish;2024-06-21 06:46:25
57844144;All That Remains;2024-06-21 06:46:31
1437554087;Almanac;2024-06-21 06:46:36
1063020307;Alpha Kenny Buddy;2024-06-21 06:46:41
1462079731;Alphamega;2024-06-21 06:46:46
73789273;Alter Bridge;2024-06-21 06:46:52
421114522;Amaranthe;2024-06-21 06:46:57
54261107;Amon Amarth;2024-06-21 06:47:03
5545051;Amorphis;2024-06-21 06:47:11
72869936;Anaal Nathrakh;2024-06-21 06:47:17
32204550;And Oceans;2024-06-21 06:47:22
336485294;Anette Olzon;2024-06-21 06:47:27
153374625;Angelus Apatrida;2024-06-21 06:47:31
192030844;Angra;2024-06-21 06:47:39
311508570;Animals As Leaders;2024-06-21 06:47:45
7264636;Annihilator;2024-06-21 06:47:50
78387863;Anubis Gate;2024-06-21 06:47:56
411644;Apocalyptica;2024-06-21 06:48:02
368621510;Arcane Roots;2024-06-21 06:48:08
18098340;Arch Enemy;2024-06-21 06:48:13
897258174;Archetypes Collide;2024-06-21 06:48:19
412778295;Ariana Grande;2024-06-21 06:48:29
61440649;Artillery;2024-06-21 06:48:35
156713594;As Blood Runs Black;2024-06-21 06:48:40
54266496;As I Lay Dying;2024-06-21 06:48:45
274296748;Ascension of the Watchers;2024-06-21 06:48:50
329938300;Asking Alexandria;2024-06-21 06:48:57
57658038;At The Gates;2024-06-21 06:49:02
6095061;Atreyu;2024-06-21 06:49:08
46893195;Attila;2024-06-21 06:49:14
1265164818;Ava Max;2024-06-21 06:49:28
1451199469;Avatarium;2024-06-21 06:49:34
6766228;Avenged Sevenfold;2024-06-21 06:49:41
459885;Avril Lavigne;2024-06-21 06:49:47
526199085;Baauer;2024-06-21 06:49:54
477101776;Babymetal;2024-06-21 06:50:00
1005229146;Bad Wolves;2024-06-21 06:50:06
412807070;Battle Beast;2024-06-21 06:50:11
590762561;Beartooth;2024-06-21 06:50:17
466059563;Bebe Rexha;2024-06-21 06:50:26
78682379;Becoming the Archetype;2024-06-21 06:50:32
42255142;Behemoth;2024-06-21 06:50:38
214355791;Beneath the Massacre;2024-06-21 06:50:43
54671918;Beseech;2024-06-21 06:50:48
107404782;Between the Buried and Me;2024-06-21 06:50:54
