mainId;mainArtist;downloaded
590327453;#####;2025-08-29 06:51:33
101604;3 Doors Down;2025-08-29 06:51:38
26515293;3 Inches of Blood;2025-08-29 06:51:42
6338556;36 Crazyfists;2025-08-29 06:51:46
3299291;3rd Strike;2025-08-29 06:51:50
251582975;5'nizza;2025-08-29 06:51:55
1258256228;6ix9ine;2025-08-29 06:51:59
331647880;7000$;2025-08-29 06:52:04
1444860850;96 Bitter Beings;2025-08-29 06:52:08
652503;A Perfect Circle;2025-08-29 06:52:13
5040714;AC DC;2025-08-29 06:52:17
649003431;AMATORY;2025-08-29 06:52:21
413422387;Aaron Lewis;2025-08-29 06:52:28
200771326;Abbath;2025-08-29 06:52:32
155833533;Aborted;2025-08-29 06:52:36
1007586421;Act of Defiance;2025-08-29 06:52:40
1484967403;Ad Infinitum;2025-08-29 06:52:44
459504;Adema;2025-08-29 06:52:48
454991210;Adrenaline Mob;2025-08-29 06:52:52
115386;Aerosmith;2025-08-29 06:52:57
210642079;After the Burial;2025-08-29 06:53:01
258928125;Airbourne;2025-08-29 06:53:06
262028864;Akira Yamaoka;2025-08-29 06:53:11
453982764;Aliases;2025-08-29 06:53:16
462221;Alice in Chains;2025-08-29 06:53:20
316069;Alicia Keys;2025-08-29 06:53:25
3446405;Alien Ant Farm;2025-08-29 06:53:32
64942610;All Shall Perish;2025-08-29 06:53:37
57844144;All That Remains;2025-08-29 06:53:41
1437554087;Almanac;2025-08-29 06:53:45
1063020307;Alpha Kenny Buddy;2025-08-29 06:53:49
1462079731;Alphamega;2025-08-29 06:53:53
73789273;Alter Bridge;2025-08-29 06:53:57
421114522;Amaranthe;2025-08-29 06:54:04
54261107;Amon Amarth;2025-08-29 06:54:08
5545051;Amorphis;2025-08-29 06:54:13
72869936;Anaal Nathrakh;2025-08-29 06:54:17
32204550;And Oceans;2025-08-29 06:54:21
336485294;Anette Olzon;2025-08-29 06:54:25
153374625;Angelus Apatrida;2025-08-29 06:54:30
192030844;Angra;2025-08-29 06:54:36
311508570;Animals As Leaders;2025-08-29 06:54:40
7264636;Annihilator;2025-08-29 06:54:45
78387863;Anubis Gate;2025-08-29 06:54:49
411644;Apocalyptica;2025-08-29 06:54:56
368621510;Arcane Roots;2025-08-29 06:55:00
18098340;Arch Enemy;2025-08-29 06:55:05
897258174;Archetypes Collide;2025-08-29 06:55:09
412778295;Ariana Grande;2025-08-29 06:55:17
61440649;Artillery;2025-08-29 06:55:22
156713594;As Blood Runs Black;2025-08-29 06:55:26
54266496;As I Lay Dying;2025-08-29 06:55:30
274296748;Ascension of the Watchers;2025-08-29 06:55:34
329938300;Asking Alexandria;2025-08-29 06:55:40
57658038;At the Gates;2025-08-29 06:55:45
6095061;Atreyu;2025-08-29 06:55:50
46893195;Attila;2025-08-29 06:55:54
1265164818;Ava Max;2025-08-29 06:55:59
1451199469;Avatarium;2025-08-29 06:56:04
6766228;Avenged Sevenfold;2025-08-29 06:56:09
459885;Avril Lavigne;2025-08-29 06:56:14
526199085;Baauer;2025-08-29 06:56:19
477101776;Babymetal;2025-08-29 06:56:24
1005229146;Bad Wolves;2025-08-29 06:56:28
412807070;Battle Beast;2025-08-29 06:56:32
590762561;Beartooth;2025-08-29 06:56:37
466059563;Bebe Rexha;2025-08-29 06:56:42
78682379;Becoming the Archetype;2025-08-29 06:56:47
42255142;Behemoth;2025-08-29 06:56:52
214355791;Beneath the Massacre;2025-08-29 06:56:56
54671918;Beseech;2025-08-29 06:57:02
107404782;Between the Buried and Me;2025-08-29 06:57:07
1419227;Beyonce;2025-08-29 06:57:13
431171265;Beyond Creation;2025-08-29 06:57:19
955346353;Beyond the Black;2025-08-29 06:57:24
1065981054;Billie Eilish;2025-08-29 06:57:29
165907;Black Sabbath;2025-08-29 06:57:36
295232409;Black Spiders;2025-08-29 06:57:41
155784503;Black Stone Cherry;2025-08-29 06:57:45
276789923;Black Veil Brides;2025-08-29 06:57:50
15133784;Blackmore's Night;2025-08-29 06:57:54
64942384;Bleed the Sky;2025-08-29 06:57:59
14549348;Blind Guardian;2025-08-29 06:58:03
149376;Blindside;2025-08-29 06:58:07
116851;Blink-182;2025-08-29 06:58:12
64873162;Bloodbath;2025-08-29 06:58:17
861350;Bloodhound Gang;2025-08-29 06:58:21
560676512;Bloody Hammers;2025-08-29 06:58:26
1186009219;Bloodywood;2025-08-29 06:58:30
265124966;Blotted Science;2025-08-29 06:58:34
1551370723;Bodom After Midnight;2025-08-29 06:58:38
645352;Body Count;2025-08-29 06:58:42
122782;Bon Jovi;2025-08-29 06:58:48
28430680;Borknagar;2025-08-29 06:58:53
265002070;Born of Osiris;2025-08-29 06:58:57
203739;Brad Paisley;2025-08-29 06:59:06
1348756444;Brand of Sacrifice;2025-08-29 06:59:11
3299379;Breaking Benjamin;2025-08-29 06:59:15
1387815306;Brides of Lucifer;2025-08-29 06:59:19
121043936;Bring Me the Horizon;2025-08-29 06:59:24
217005;Britney Spears;2025-08-29 06:59:30
1145316099;Brothers of Metal;2025-08-29 06:59:35
4163922;Brujeria;2025-08-29 06:59:39
278873078;Bruno Mars;2025-08-29 06:59:44
50077521;Bullet for My Valentine;2025-08-29 06:59:49
159398723;Burning Skies;2025-08-29 06:59:53
265766061;Burzum;2025-08-29 06:59:57
154751;Bush;2025-08-29 07:00:04
520447521;Butcher Babies;2025-08-29 07:00:09
326084432;Cain's Offering;2025-08-29 07:00:13
107402910;Caliban;2025-08-29 07:00:17
28174275;Callejon;2025-08-29 07:00:21
28692971;Cannibal Corpse;2025-08-29 07:00:26
279550516;Carach Angren;2025-08-29 07:00:30
42159435;Carcass;2025-08-29 07:00:35
159752070;Carnifex;2025-08-29 07:00:40
273152410;Cavalera Conspiracy;2025-08-29 07:00:44
1448925855;Cellar Darling;2025-08-29 07:00:48
362131770;Centr;2025-08-29 07:00:52
339161543;Charred Walls of the Damned;2025-08-29 07:00:56
286570387;Chelsea Grin;2025-08-29 07:01:01
519486;Chevelle;2025-08-29 07:01:05
13550318;Children of Bodom;2025-08-29 07:01:10
16638953;Chimaira;2025-08-29 07:01:14
95705522;Chris Brown;2025-08-29 07:01:25
259398;Christina Aguilera;2025-08-29 07:01:32
14317116;Ciara;2025-08-29 07:01:38
18935530;Clawfinger;2025-08-29 07:01:43
1527728038;Cobra Spell;2025-08-29 07:01:48
1588352091;Coffin Feeder;2025-08-29 07:01:52
15031628;Coheed and Cambria;2025-08-29 07:01:57
435825401;Cold;2025-08-29 07:02:01
471744;Coldplay;2025-08-29 07:02:08
706356959;Conquer Divide;2025-08-29 07:02:14
834634416;Conquering Dystopia;2025-08-29 07:02:18
1494882725;Contracult Collective;2025-08-29 07:02:22
1182900937;Corey Taylor;2025-08-29 07:02:26
1577450345;Corpsegrinder;2025-08-29 07:02:31
3738030;Cradle of Filth;2025-08-29 07:02:35
