mainId;mainArtist;downloaded
590327453;#####;2025-04-11 08:55:24
101604;3 Doors Down;2025-04-11 08:55:28
26515293;3 Inches of Blood;2025-04-11 08:55:31
6338556;36 Crazyfists;2025-04-11 08:55:34
3299291;3rd Strike;2025-04-11 08:55:37
251582975;5'nizza;2025-04-11 08:55:40
1258256228;6ix9ine;2025-04-11 08:55:43
331647880;7000$;2025-04-11 08:55:46
1444860850;96 Bitter Beings;2025-04-11 08:55:49
652503;A Perfect Circle;2025-04-11 08:55:53
5040714;AC DC;2025-04-11 08:55:56
649003431;AMATORY;2025-04-11 08:55:59
413422387;Aaron Lewis;2025-04-11 08:56:02
200771326;Abbath;2025-04-11 08:56:05
155833533;Aborted;2025-04-11 08:56:08
1007586421;Act of Defiance;2025-04-11 08:56:11
1484967403;Ad Infinitum;2025-04-11 08:56:13
459504;Adema;2025-04-11 08:56:16
454991210;Adrenaline Mob;2025-04-11 08:56:19
115386;Aerosmith;2025-04-11 08:56:22
210642079;After the Burial;2025-04-11 08:56:25
258928125;Airbourne;2025-04-11 08:56:28
262028864;Akira Yamaoka;2025-04-11 08:56:31
453982764;Aliases;2025-04-11 08:56:34
462221;Alice in Chains;2025-04-11 08:56:38
316069;Alicia Keys;2025-04-11 08:56:41
3446405;Alien Ant Farm;2025-04-11 08:56:45
64942610;All Shall Perish;2025-04-11 08:56:48
57844144;All That Remains;2025-04-11 08:56:51
1437554087;Almanac;2025-04-11 08:56:54
1063020307;Alpha Kenny Buddy;2025-04-11 08:56:57
1462079731;Alphamega;2025-04-11 08:57:00
73789273;Alter Bridge;2025-04-11 08:57:03
421114522;Amaranthe;2025-04-11 08:57:07
54261107;Amon Amarth;2025-04-11 08:57:10
5545051;Amorphis;2025-04-11 08:57:13
72869936;Anaal Nathrakh;2025-04-11 08:57:16
32204550;And Oceans;2025-04-11 08:57:19
336485294;Anette Olzon;2025-04-11 08:57:21
153374625;Angelus Apatrida;2025-04-11 08:57:24
192030844;Angra;2025-04-11 08:57:27
311508570;Animals As Leaders;2025-04-11 08:57:30
7264636;Annihilator;2025-04-11 08:57:33
78387863;Anubis Gate;2025-04-11 08:57:36
411644;Apocalyptica;2025-04-11 08:57:40
368621510;Arcane Roots;2025-04-11 08:57:43
18098340;Arch Enemy;2025-04-11 08:57:46
897258174;Archetypes Collide;2025-04-11 08:57:49
412778295;Ariana Grande;2025-04-11 08:57:53
61440649;Artillery;2025-04-11 08:57:57
156713594;As Blood Runs Black;2025-04-11 08:58:00
54266496;As I Lay Dying;2025-04-11 08:58:03
274296748;Ascension of the Watchers;2025-04-11 08:58:06
329938300;Asking Alexandria;2025-04-11 08:58:09
57658038;At the Gates;2025-04-11 08:58:12
6095061;Atreyu;2025-04-11 08:58:16
46893195;Attila;2025-04-11 08:58:19
1265164818;Ava Max;2025-04-11 08:58:23
1451199469;Avatarium;2025-04-11 08:58:26
6766228;Avenged Sevenfold;2025-04-11 08:58:29
459885;Avril Lavigne;2025-04-11 08:58:33
526199085;Baauer;2025-04-11 08:58:36
477101776;Babymetal;2025-04-11 08:58:40
1005229146;Bad Wolves;2025-04-11 08:58:43
412807070;Battle Beast;2025-04-11 08:58:46
590762561;Beartooth;2025-04-11 08:58:49
