mainId;mainArtist;downloaded
590327453;#####;2025-10-17 12:46:09
101604;3 Doors Down;2025-10-17 12:46:11
26515293;3 Inches of Blood;2025-10-17 12:46:14
6338556;36 Crazyfists;2025-10-17 12:46:16
3299291;3rd Strike;2025-10-17 12:46:19
251582975;5'nizza;2025-10-17 12:46:21
112058;50 Cent;2025-10-17 12:46:24
1258256228;6ix9ine;2025-10-17 12:46:28
331647880;7000$;2025-10-17 12:46:30
1444860850;96 Bitter Beings;2025-10-17 12:46:33
1169161746;A Killer's Confession;2025-10-17 12:46:35
652503;A Perfect Circle;2025-10-17 12:46:38
413422387;Aaron Lewis;2025-10-17 12:46:40
200771326;Abbath;2025-10-17 12:46:43
155833533;Aborted;2025-10-17 12:46:48
5040714;AC DC;2025-10-17 12:46:50
1007586421;Act of Defiance;2025-10-17 12:46:52
1484967403;Ad Infinitum;2025-10-17 12:46:55
459504;Adema;2025-10-17 12:46:57
454991210;Adrenaline Mob;2025-10-17 12:47:00
115386;Aerosmith;2025-10-17 12:47:02
210642079;After the Burial;2025-10-17 12:47:05
258928125;Airbourne;2025-10-17 12:47:07
262028864;Akira Yamaoka;2025-10-17 12:47:10
3261325;Akon;2025-10-17 12:47:14
453982764;Aliases;2025-10-17 12:47:17
462221;Alice in Chains;2025-10-17 12:47:20
316069;Alicia Keys;2025-10-17 12:47:22
3446405;Alien Ant Farm;2025-10-17 12:47:25
1638071786;All for Metal;2025-10-17 12:47:27
64942610;All Shall Perish;2025-10-17 12:47:30
57844144;All That Remains;2025-10-17 12:47:32
1437554087;Almanac;2025-10-17 12:47:35
1063020307;Alpha Kenny Buddy;2025-10-17 12:47:37
1462079731;Alphamega;2025-10-17 12:47:39
73789273;Alter Bridge;2025-10-17 12:47:42
421114522;Amaranthe;2025-10-17 12:47:45
649003431;Amatory;2025-10-17 12:47:47
54261107;Amon Amarth;2025-10-17 12:47:50
5545051;Amorphis;2025-10-17 12:47:52
72869936;Anaal Nathrakh;2025-10-17 12:47:55
32204550;And Oceans;2025-10-17 12:47:57
336485294;Anette Olzon;2025-10-17 12:48:00
153374625;Angelus Apatrida;2025-10-17 12:48:02
192030844;Angra;2025-10-17 12:48:04
311508570;Animals As Leaders;2025-10-17 12:48:07
7264636;Annihilator;2025-10-17 12:48:09
78387863;Anubis Gate;2025-10-17 12:48:12
1208203506;Apocalypse Orchestra;2025-10-17 12:48:14
411644;Apocalyptica;2025-10-17 12:48:17
960840600;April Art;2025-10-17 12:48:19
1602506871;Arankai;2025-10-17 12:48:22
368621510;Arcane Roots;2025-10-17 12:48:24
18098340;Arch Enemy;2025-10-17 12:48:27
897258174;Archetypes Collide;2025-10-17 12:48:29
182821355;Architects;2025-10-17 12:48:32
412778295;Ariana Grande;2025-10-17 12:48:35
61440649;Artillery;2025-10-17 12:48:38
156713594;As Blood Runs Black;2025-10-17 12:48:40
54266496;As I Lay Dying;2025-10-17 12:48:42
274296748;Ascension of the Watchers;2025-10-17 12:48:45
1547541596;Ashen;2025-10-17 12:48:47
329938300;Asking Alexandria;2025-10-17 12:48:50
589410635;Assemble the Chariots;2025-10-17 12:48:52
57658038;At the Gates;2025-10-17 12:48:55
6095061;Atreyu;2025-10-17 12:48:57
46893195;Attila;2025-10-17 12:49:00
1265164818;Ava Max;2025-10-17 12:49:03
1451199469;Avatarium;2025-10-17 12:49:06
6766228;Avenged Sevenfold;2025-10-17 12:49:08
459885;Avril Lavigne;2025-10-17 12:49:11
526199085;Baauer;2025-10-17 12:49:14
477101776;Babymetal;2025-10-17 12:49:16
1005229146;Bad Wolves;2025-10-17 12:49:19
412807070;Battle Beast;2025-10-17 12:49:21
590762561;Beartooth;2025-10-17 12:49:24
466059563;Bebe Rexha;2025-10-17 12:49:27
78682379;Becoming the Archetype;2025-10-17 12:49:29
42255142;Behemoth;2025-10-17 12:49:32
214355791;Beneath the Massacre;2025-10-17 12:49:34
54671918;Beseech;2025-10-17 12:49:37
107404782;Between the Buried and Me;2025-10-17 12:49:41
1419227;Beyonce;2025-10-17 12:49:44
431171265;Beyond Creation;2025-10-17 12:49:47
955346353;Beyond the Black;2025-10-17 12:49:50
1065981054;Billie Eilish;2025-10-17 12:49:52
258778118;Billy Morrison;2025-10-17 12:49:55
1072442999;Bilmuri;2025-10-17 12:49:58
725708648;Black Crown Initiate;2025-10-17 12:50:01
165907;Black Sabbath;2025-10-17 12:50:04
295232409;Black Spiders;2025-10-17 12:50:06
155784503;Black Stone Cherry;2025-10-17 12:50:09
276789923;Black Veil Brides;2025-10-17 12:50:11
1621762105;Blackbraid;2025-10-17 12:50:14
1226343661;Blackbriar;2025-10-17 12:50:16
15133784;Blackmore's Night;2025-10-17 12:50:18
64942384;Bleed the Sky;2025-10-17 12:50:21
14549348;Blind Guardian;2025-10-17 12:50:23
149376;Blindside;2025-10-17 12:50:26
116851;Blink-182;2025-10-17 12:50:28
64873162;Bloodbath;2025-10-17 12:50:31
861350;Bloodhound Gang;2025-10-17 12:50:33
550334387;Bloodred Hourglass;2025-10-17 12:50:37
560676512;Bloody Hammers;2025-10-17 12:50:39
1186009219;Bloodywood;2025-10-17 12:50:41
265124966;Blotted Science;2025-10-17 12:50:44
1551370723;Bodom After Midnight;2025-10-17 12:50:46
645352;Body Count;2025-10-17 12:50:49
122782;Bon Jovi;2025-10-17 12:50:51
28430680;Borknagar;2025-10-17 12:50:54
265002070;Born of Osiris;2025-10-17 12:50:56
203739;Brad Paisley;2025-10-17 12:50:59
1348756444;Brand of Sacrifice;2025-10-17 12:51:01
3299379;Breaking Benjamin;2025-10-17 12:51:04
1387815306;Brides of Lucifer;2025-10-17 12:51:06
121043936;Bring Me the Horizon;2025-10-17 12:51:09
217005;Britney Spears;2025-10-17 12:51:12
1145316099;Brothers of Metal;2025-10-17 12:51:14
4163922;Brujeria;2025-10-17 12:51:17
278873078;Bruno Mars;2025-10-17 12:51:19
