mainId;mainArtist;downloaded
590327453;#####;2024-10-04 06:46:01
101604;3 Doors Down;2024-10-04 06:46:07
26515293;3 Inches of Blood;2024-10-04 06:46:12
6338556;36 Crazyfists;2024-10-04 06:46:16
3299291;3rd Strike;2024-10-04 06:46:20
251582975;5'nizza;2024-10-04 06:46:25
1258256228;6ix9ine;2024-10-04 06:46:32
331647880;7000$;2024-10-04 06:46:37
1444860850;96 Bitter Beings;2024-10-04 06:46:42
652503;A Perfect Circle;2024-10-04 06:46:47
5040714;AC DC;2024-10-04 06:46:53
649003431;AMATORY;2024-10-04 06:47:00
413422387;Aaron Lewis;2024-10-04 06:47:05
200771326;Abbath;2024-10-04 06:47:09
155833533;Aborted;2024-10-04 06:47:14
1007586421;Act of Defiance;2024-10-04 06:47:19
1484967403;Ad Infinitum;2024-10-04 06:47:23
459504;Adema;2024-10-04 06:47:28
454991210;Adrenaline Mob;2024-10-04 06:47:32
115386;Aerosmith;2024-10-04 06:47:37
210642079;After the Burial;2024-10-04 06:47:42
258928125;Airbourne;2024-10-04 06:47:46
453982764;Aliases;2024-10-04 06:47:51
462221;Alice in Chains;2024-10-04 06:47:56
316069;Alicia Keys;2024-10-04 06:48:02
3446405;Alien Ant Farm;2024-10-04 06:48:08
64942610;All Shall Perish;2024-10-04 06:48:13
57844144;All That Remains;2024-10-04 06:48:19
1437554087;Almanac;2024-10-04 06:48:24
1063020307;Alpha Kenny Buddy;2024-10-04 06:48:30
1462079731;Alphamega;2024-10-04 06:48:35
73789273;Alter Bridge;2024-10-04 06:48:39
421114522;Amaranthe;2024-10-04 06:48:45
54261107;Amon Amarth;2024-10-04 06:48:49
5545051;Amorphis;2024-10-04 06:48:55
72869936;Anaal Nathrakh;2024-10-04 06:49:00
32204550;And Oceans;2024-10-04 06:49:04
336485294;Anette Olzon;2024-10-04 06:49:08
153374625;Angelus Apatrida;2024-10-04 06:49:13
192030844;Angra;2024-10-04 06:49:19
311508570;Animals As Leaders;2024-10-04 06:49:23
7264636;Annihilator;2024-10-04 06:49:28
78387863;Anubis Gate;2024-10-04 06:49:33
411644;Apocalyptica;2024-10-04 06:49:38
368621510;Arcane Roots;2024-10-04 06:49:43
18098340;Arch Enemy;2024-10-04 06:49:48
897258174;Archetypes Collide;2024-10-04 06:49:53
412778295;Ariana Grande;2024-10-04 06:50:00
61440649;Artillery;2024-10-04 06:50:06
156713594;As Blood Runs Black;2024-10-04 06:50:10
54266496;As I Lay Dying;2024-10-04 06:50:15
274296748;Ascension of the Watchers;2024-10-04 06:50:20
329938300;Asking Alexandria;2024-10-04 06:50:24
57658038;At the Gates;2024-10-04 06:50:30
6095061;Atreyu;2024-10-04 06:50:35
46893195;Attila;2024-10-04 06:50:40
1265164818;Ava Max;2024-10-04 06:50:49
1451199469;Avatarium;2024-10-04 06:50:54
6766228;Avenged Sevenfold;2024-10-04 06:50:59
459885;Avril Lavigne;2024-10-04 06:51:04
526199085;Baauer;2024-10-04 06:51:09
477101776;Babymetal;2024-10-04 06:51:15
1005229146;Bad Wolves;2024-10-04 06:51:19
412807070;Battle Beast;2024-10-04 06:51:24
590762561;Beartooth;2024-10-04 06:51:29
466059563;Bebe Rexha;2024-10-04 06:51:40
78682379;Becoming the Archetype;2024-10-04 06:51:45
42255142;Behemoth;2024-10-04 06:51:51
214355791;Beneath the Massacre;2024-10-04 06:51:55
54671918;Beseech;2024-10-04 06:51:59
107404782;Between the Buried and Me;2024-10-04 06:52:05
1419227;Beyonce;2024-10-04 06:52:12
431171265;Beyond Creation;2024-10-04 06:52:18
955346353;Beyond the Black;2024-10-04 06:52:22
1065981054;Billie Eilish;2024-10-04 06:52:27
165907;Black Sabbath;2024-10-04 06:52:32
295232409;Black Spiders;2024-10-04 06:52:38
155784503;Black Stone Cherry;2024-10-04 06:52:43
276789923;Black Veil Brides;2024-10-04 06:52:49
15133784;Blackmore's Night;2024-10-04 06:52:54
64942384;Bleed the Sky;2024-10-04 06:52:58
14549348;Blind Guardian;2024-10-04 06:53:04
149376;Blindside;2024-10-04 06:53:09
116851;Blink-182;2024-10-04 06:53:14
64873162;Bloodbath;2024-10-04 06:53:19
861350;Bloodhound Gang;2024-10-04 06:53:23
560676512;Bloody Hammers;2024-10-04 06:53:28
1186009219;Bloodywood;2024-10-04 06:53:32
265124966;Blotted Science;2024-10-04 06:53:36
1551370723;Bodom After Midnight;2024-10-04 06:53:40
645352;Body Count;2024-10-04 06:53:45
122782;Bon Jovi;2024-10-04 06:53:52
28430680;Borknagar;2024-10-04 06:53:58
265002070;Born of Osiris;2024-10-04 06:54:03
203739;Brad Paisley;2024-10-04 06:54:08
1348756444;Brand of Sacrifice;2024-10-04 06:54:13
3299379;Breaking Benjamin;2024-10-04 06:54:19
1387815306;Brides of Lucifer;2024-10-04 06:54:23
121043936;Bring Me the Horizon;2024-10-04 06:54:28
217005;Britney Spears;2024-10-04 06:54:36
1145316099;Brothers of Metal;2024-10-04 06:54:41
4163922;Brujeria;2024-10-04 06:54:46
278873078;Bruno Mars;2024-10-04 06:54:52
50077521;Bullet for My Valentine;2024-10-04 06:54:57
159398723;Burning Skies;2024-10-04 06:55:02
265766061;Burzum;2024-10-04 06:55:07
154751;Bush;2024-10-04 06:55:13
520447521;Butcher Babies;2024-10-04 06:55:19
326084432;Cain's Offering;2024-10-04 06:55:23
107402910;Caliban;2024-10-04 06:55:28
28174275;Callejon;2024-10-04 06:55:33
28692971;Cannibal Corpse;2024-10-04 06:55:38
279550516;Carach Angren;2024-10-04 06:55:42
42159435;Carcass;2024-10-04 06:55:46
159752070;Carnifex;2024-10-04 06:55:51
273152410;Cavalera Conspiracy;2024-10-04 06:55:56
1448925855;Cellar Darling;2024-10-04 06:56:00
362131770;Centr;2024-10-04 06:56:04
339161543;Charred Walls of the Damned;2024-10-04 06:56:08
286570387;Chelsea Grin;2024-10-04 06:56:13
519486;Chevelle;2024-10-04 06:56:18
13550318;Children of Bodom;2024-10-04 06:56:23
16638953;Chimaira;2024-10-04 06:56:28
95705522;Chris Brown;2024-10-04 06:56:38
259398;Christina Aguilera;2024-10-04 06:56:45
14317116;Ciara;2024-10-04 06:56:53
18935530;Clawfinger;2024-10-04 06:56:58
1527728038;Cobra Spell;2024-10-04 06:57:03
1588352091;Coffin Feeder;2024-10-04 06:57:07
15031628;Coheed and Cambria;2024-10-04 06:57:12
435825401;Cold;2024-10-04 06:57:17
471744;Coldplay;2024-10-04 06:57:24
706356959;Conquer Divide;2024-10-04 06:57:29
834634416;Conquering Dystopia;2024-10-04 06:57:33
1494882725;Contracult Collective;2024-10-04 06:57:37
1182900937;Corey Taylor;2024-10-04 06:57:43
1577450345;Corpsegrinder;2024-10-04 06:57:47
3738030;Cradle of Filth;2024-10-04 06:57:52
524819;Crazy Town;2024-10-04 06:57:57
2861519;Creed;2024-10-04 06:58:02
568294157;Crobot;2024-10-04 06:58:06
540063815;Crow Black Chicken;2024-10-04 06:58:11
41977108;Cryptopsy;2024-10-04 06:58:16
1269835458;Cyhra;2024-10-04 06:58:20
465802;Cypress Hill;2024-10-04 06:58:27
28623702;DJ Fresh;2024-10-04 06:58:32
157749142;DJ Khaled;2024-10-04 06:58:39
1057505755;DVSR;2024-10-04 06:58:44
178617554;Daath;2024-10-04 06:58:48
3845631;Damageplan;2024-10-04 06:58:53
627761698;Dan Forden;2024-10-04 06:58:57
256917288;Dark Funeral;2024-10-04 06:59:01
688705822;Dark Sarah;2024-10-04 06:59:05
18243687;Dark Tranquillity;2024-10-04 06:59:11
17249127;Darkane;2024-10-04 06:59:16
581951674;Darkwoods My Betrothed;2024-10-04 06:59:21
5557599;David Guetta;2024-10-04 06:59:38
726336927;Dayseeker;2024-10-04 06:59:45
307522520;Dead By April;2024-10-04 06:59:50
1696366666;Dead Icarus;2024-10-04 06:59:54
459042712;Dead Wing;2024-10-04 06:59:59
78011850;Deadmau5;2024-10-04 07:00:03
17249530;Death;2024-10-04 07:00:07
42258018;Decapitated;2024-10-04 07:00:11
6547189;Dee Snider;2024-10-04 07:00:16
135532;Deep Purple;2024-10-04 07:00:27
1686925632;Deer Death;2024-10-04 07:00:33
1081768030;Defecto;2024-10-04 07:00:38
16644222;Deicide;2024-10-04 07:00:43
184414833;Delain;2024-10-04 07:00:47
17800621;Demon Hunter;2024-10-04 07:00:52
443229623;Demonical;2024-10-04 07:00:57
437778215;Demotional;2024-10-04 07:01:02
64636070;Despised Icon;2024-10-04 07:01:08
264135825;Dethklok;2024-10-04 07:01:12
835108921;Devil You Know;2024-10-04 07:01:16
913655238;Devilment;2024-10-04 07:01:21
30462631;Devin Townsend;2024-10-04 07:01:27
337438756;Devin Townsend Project;2024-10-04 07:01:32
365991611;Diabulus in Musica;2024-10-04 07:01:37
7278795;Diamond Head;2024-10-04 07:01:42
835078885;Die Allergie;2024-10-04 07:01:46
380615226;Die Antwoord;2024-10-04 07:01:51
6516629;Die Krupps;2024-10-04 07:01:57
15621683;Dimmu Borgir;2024-10-04 07:02:01
2779392;Dio;2024-10-04 07:02:07
83870278;Dir En Grey;2024-10-04 07:02:14
18284287;Disciple;2024-10-04 07:02:20
156807;Disturbed;2024-10-04 07:02:26
259887061;Divine Heresy;2024-10-04 07:02:31
830588310;Doja Cat;2024-10-04 07:02:37
307317604;Don Broco;2024-10-04 07:02:42
373967;Downset;2024-10-04 07:02:46
35315;Dr. Dre;2024-10-04 07:02:52
46934953;Draconian;2024-10-04 07:02:56
3261249;DragonForce;2024-10-04 07:03:01
271256;Drake;2024-10-04 07:03:25
730091;Dream Theater;2024-10-04 07:03:33
1609700595;Dream Widow;2024-10-04 07:03:37
95701594;Drowning Pool;2024-10-04 07:03:41
1031397873;Dua Lipa;2024-10-04 07:03:50
326752603;Dynazty;2024-10-04 07:03:56
958038395;Eclipse;2024-10-04 07:04:00
430613575;Edge of Paradise;2024-10-04 07:04:05
