mainId;mainArtist;downloaded
590327453;#####;2026-01-30 11:21:35
101604;3 Doors Down;2026-01-30 11:21:38
26515293;3 Inches of Blood;2026-01-30 11:21:40
6338556;36 Crazyfists;2026-01-30 11:21:43
3299291;3rd Strike;2026-01-30 11:21:45
251582975;5'nizza;2026-01-30 11:21:48
112058;50 Cent;2026-01-30 11:21:51
1258256228;6ix9ine;2026-01-30 11:21:54
331647880;7000$;2026-01-30 11:21:57
1444860850;96 Bitter Beings;2026-01-30 11:21:59
1169161746;A Killer's Confession;2026-01-30 11:22:02
652503;A Perfect Circle;2026-01-30 11:22:05
413422387;Aaron Lewis;2026-01-30 11:22:08
200771326;Abbath;2026-01-30 11:22:10
155833533;Aborted;2026-01-30 11:22:13
5040714;ACDC;2026-01-30 11:22:16
1007586421;Act of Defiance;2026-01-30 11:22:18
1484967403;Ad Infinitum;2026-01-30 11:22:21
459504;Adema;2026-01-30 11:22:23
454991210;Adrenaline Mob;2026-01-30 11:22:26
115386;Aerosmith;2026-01-30 11:22:28
210642079;After the Burial;2026-01-30 11:22:31
258928125;Airbourne;2026-01-30 11:22:34
262028864;Akira Yamaoka;2026-01-30 11:22:37
3261325;Akon;2026-01-30 11:22:41
453982764;Aliases;2026-01-30 11:22:44
462221;Alice in Chains;2026-01-30 11:22:47
316069;Alicia Keys;2026-01-30 11:22:50
3446405;Alien Ant Farm;2026-01-30 11:22:52
1638071786;All for Metal;2026-01-30 11:22:55
64942610;All Shall Perish;2026-01-30 11:22:57
57844144;All That Remains;2026-01-30 11:23:00
1529369992;Allt;2026-01-30 11:23:03
1437554087;Almanac;2026-01-30 11:23:06
1063020307;Alpha Kenny Buddy;2026-01-30 11:23:09
1462079731;Alphamega;2026-01-30 11:23:12
73789273;Alter Bridge;2026-01-30 11:23:14
421114522;Amaranthe;2026-01-30 11:23:17
649003431;Amatory;2026-01-30 11:23:20
54261107;Amon Amarth;2026-01-30 11:23:22
5545051;Amorphis;2026-01-30 11:23:25
72869936;Anaal Nathrakh;2026-01-30 11:23:27
32204550;And Oceans;2026-01-30 11:23:30
336485294;Anette Olzon;2026-01-30 11:23:33
153374625;Angelus Apatrida;2026-01-30 11:23:35
192030844;Angra;2026-01-30 11:23:37
311508570;Animals As Leaders;2026-01-30 11:23:40
7264636;Annihilator;2026-01-30 11:23:43
78387863;Anubis Gate;2026-01-30 11:23:45
1208203506;Apocalypse Orchestra;2026-01-30 11:23:48
411644;Apocalyptica;2026-01-30 11:23:51
960840600;April Art;2026-01-30 11:23:53
1602506871;Arankai;2026-01-30 11:23:56
368621510;Arcane Roots;2026-01-30 11:23:58
18098340;Arch Enemy;2026-01-30 11:24:01
897258174;Archetypes Collide;2026-01-30 11:24:04
182821355;Architects;2026-01-30 11:24:06
412778295;Ariana Grande;2026-01-30 11:24:10
61440649;Artillery;2026-01-30 11:24:12
156713594;As Blood Runs Black;2026-01-30 11:24:15
54266496;As I Lay Dying;2026-01-30 11:24:17
274296748;Ascension of the Watchers;2026-01-30 11:24:20
1547541596;Ashen;2026-01-30 11:24:23
329938300;Asking Alexandria;2026-01-30 11:24:25
285623085;Assemble Head in Sunburst Sound;2026-01-30 11:24:28
589410635;Assemble the Chariots;2026-01-30 11:24:30
57658038;At the Gates;2026-01-30 11:24:33
6095061;Atreyu;2026-01-30 11:24:36
46893195;Attila;2026-01-30 11:24:39
1265164818;Ava Max;2026-01-30 11:24:42
