mainId;mainArtist;downloaded
590327453;#####;2024-03-29 06:43:15
101604;3 Doors Down;2024-03-29 06:43:21
26515293;3 Inches of Blood;2024-03-29 06:43:27
6338556;36 Crazyfists;2024-03-29 06:43:32
3299291;3rd Strike;2024-03-29 06:43:37
251582975;5'nizza;2024-03-29 06:43:42
1258256228;6ix9ine;2024-03-29 06:43:48
331647880;7000$;2024-03-29 06:43:54
1444860850;96 Bitter Beings;2024-03-29 06:43:59
652503;A Perfect Circle;2024-03-29 06:44:04
5040714;AC DC;2024-03-29 06:44:09
649003431;AMATORY;2024-03-29 06:44:16
413422387;Aaron Lewis;2024-03-29 06:44:21
200771326;Abbath;2024-03-29 06:44:26
155833533;Aborted;2024-03-29 06:44:31
1007586421;Act of Defiance;2024-03-29 06:44:36
1484967403;Ad Infinitum;2024-03-29 06:44:41
459504;Adema;2024-03-29 06:44:46
454991210;Adrenaline Mob;2024-03-29 06:44:51
115386;Aerosmith;2024-03-29 06:44:58
210642079;After the Burial;2024-03-29 06:45:04
258928125;Airbourne;2024-03-29 06:45:10
453982764;Aliases;2024-03-29 06:45:14
462221;Alice In Chains;2024-03-29 06:45:20
316069;Alicia Keys;2024-03-29 06:45:29
3446405;Alien Ant Farm;2024-03-29 06:45:34
64942610;All Shall Perish;2024-03-29 06:45:39
57844144;All That Remains;2024-03-29 06:45:45
1437554087;Almanac;2024-03-29 06:45:50
1063020307;Alpha Kenny Buddy;2024-03-29 06:45:55
1462079731;Alphamega;2024-03-29 06:45:59
73789273;Alter Bridge;2024-03-29 06:46:05
421114522;Amaranthe;2024-03-29 06:46:11
54261107;Amon Amarth;2024-03-29 06:46:16
5545051;Amorphis;2024-03-29 06:46:22
72869936;Anaal Nathrakh;2024-03-29 06:46:27
32204550;And Oceans;2024-03-29 06:46:33
336485294;Anette Olzon;2024-03-29 06:46:38
153374625;Angelus Apatrida;2024-03-29 06:46:43
192030844;Angra;2024-03-29 06:46:50
311508570;Animals As Leaders;2024-03-29 06:46:55
7264636;Annihilator;2024-03-29 06:47:00
78387863;Anubis Gate;2024-03-29 06:47:06
411644;Apocalyptica;2024-03-29 06:47:12
368621510;Arcane Roots;2024-03-29 06:47:18
18098340;Arch Enemy;2024-03-29 06:47:24
412778295;Ariana Grande;2024-03-29 06:47:34
61440649;Artillery;2024-03-29 06:47:39
156713594;As Blood Runs Black;2024-03-29 06:47:44
54266496;As I Lay Dying;2024-03-29 06:47:49
274296748;Ascension of the Watchers;2024-03-29 06:47:54
329938300;Asking Alexandria;2024-03-29 06:48:00
57658038;At The Gates;2024-03-29 06:48:05
6095061;Atreyu;2024-03-29 06:48:11
46893195;Attila;2024-03-29 06:48:18
1265164818;Ava Max;2024-03-29 06:48:26
1451199469;Avatarium;2024-03-29 06:48:31
6766228;Avenged Sevenfold;2024-03-29 06:48:37
459885;Avril Lavigne;2024-03-29 06:48:45
526199085;Baauer;2024-03-29 06:48:51
477101776;Babymetal;2024-03-29 06:48:57
1005229146;Bad Wolves;2024-03-29 06:49:02
412807070;Battle Beast;2024-03-29 06:49:07
590762561;Beartooth;2024-03-29 06:49:12
466059563;Bebe Rexha;2024-03-29 06:49:21
78682379;Becoming the Archetype;2024-03-29 06:49:26
42255142;Behemoth;2024-03-29 06:49:32
214355791;Beneath the Massacre;2024-03-29 06:49:37
54671918;Beseech;2024-03-29 06:49:42
107404782;Between the Buried and Me;2024-03-29 06:49:48
1419227;Beyoncé;2024-03-29 06:50:00
431171265;Beyond Creation;2024-03-29 06:50:06
955346353;Beyond The Black;2024-03-29 06:50:14
1065981054;Billie Eilish;2024-03-29 06:50:20
165907;Black Sabbath;2024-03-29 06:50:28
295232409;Black Spiders;2024-03-29 06:50:33
155784503;Black Stone Cherry;2024-03-29 06:50:39
276789923;Black Veil Brides;2024-03-29 06:50:45
15133784;Blackmore's Night;2024-03-29 06:50:52
64942384;Bleed the Sky;2024-03-29 06:50:57
14549348;Blind Guardian;2024-03-29 06:51:03
149376;Blindside;2024-03-29 06:51:09
116851;Blink-182;2024-03-29 06:51:16
64873162;Bloodbath;2024-03-29 06:51:21
861350;Bloodhound Gang;2024-03-29 06:51:27
560676512;Bloody Hammers;2024-03-29 06:51:32
1186009219;Bloodywood;2024-03-29 06:51:37
265124966;Blotted Science;2024-03-29 06:51:42
1551370723;Bodom After Midnight;2024-03-29 06:51:47
645352;Body Count;2024-03-29 06:51:52
122782;Bon Jovi;2024-03-29 06:52:00
28430680;Borknagar;2024-03-29 06:52:06
265002070;Born of Osiris;2024-03-29 06:52:11
203739;Brad Paisley;2024-03-29 06:52:18
1348756444;Brand of Sacrifice;2024-03-29 06:52:23
3299379;Breaking Benjamin;2024-03-29 06:52:28
1387815306;Brides of Lucifer;2024-03-29 06:52:33
121043936;Bring Me The Horizon;2024-03-29 06:52:40
217005;Britney Spears;2024-03-29 06:52:50
1145316099;Brothers of Metal;2024-03-29 06:52:55
4163922;Brujeria;2024-03-29 06:53:00
278873078;Bruno Mars;2024-03-29 06:53:10
50077521;Bullet for My Valentine;2024-03-29 06:53:17
159398723;Burning Skies;2024-03-29 06:53:22
265766061;Burzum;2024-03-29 06:53:27
154751;Bush;2024-03-29 06:53:33
520447521;Butcher Babies;2024-03-29 06:53:38
326084432;Cain's Offering;2024-03-29 06:53:42
107402910;Caliban;2024-03-29 06:53:47
28174275;Callejon;2024-03-29 06:53:53
28692971;Cannibal Corpse;2024-03-29 06:53:59
279550516;Carach Angren;2024-03-29 06:54:04
42159435;Carcass;2024-03-29 06:54:09
159752070;Carnifex;2024-03-29 06:54:14
273152410;Cavalera Conspiracy;2024-03-29 06:54:20
1448925855;Cellar Darling;2024-03-29 06:54:25
362131770;Centr;2024-03-29 06:54:30
339161543;Charred Walls of the Damned;2024-03-29 06:54:35
286570387;Chelsea Grin;2024-03-29 06:54:40
519486;Chevelle;2024-03-29 06:54:45
13550318;Children of Bodom;2024-03-29 06:54:52
16638953;Chimaira;2024-03-29 06:54:58
95705522;Chris Brown;2024-03-29 06:55:18
259398;Christina Aguilera;2024-03-29 06:55:29
14317116;Ciara;2024-03-29 06:55:39
18935530;Clawfinger;2024-03-29 06:55:45
1527728038;Cobra Spell;2024-03-29 06:55:51
1588352091;Coffin Feeder;2024-03-29 06:55:56
15031628;Coheed and Cambria;2024-03-29 06:56:01
435825401;Cold;2024-03-29 06:56:07
471744;Coldplay;2024-03-29 06:56:16
706356959;Conquer Divide;2024-03-29 06:56:22
834634416;Conquering Dystopia;2024-03-29 13:29:07
1494882725;Contracult Collective;2024-03-29 06:56:27
1182900937;Corey Taylor;2024-03-29 06:56:32
1577450345;Corpsegrinder;2024-03-29 06:56:37
3738030;Cradle of Filth;2024-03-29 06:56:45
524819;Crazy Town;2024-03-29 06:56:50
