mainId;mainArtist;downloaded
590327453;#####;2024-03-08 06:43:18
101604;3 Doors Down;2024-03-08 06:43:24
26515293;3 Inches of Blood;2024-03-08 06:43:31
6338556;36 Crazyfists;2024-03-08 06:43:35
3299291;3rd Strike;2024-03-08 06:43:40
251582975;5'nizza;2024-03-08 06:43:45
1258256228;6ix9ine;2024-03-08 06:43:51
331647880;7000$;2024-03-08 06:43:58
1444860850;96 Bitter Beings;2024-03-08 06:44:02
652503;A Perfect Circle;2024-03-08 06:44:07
5040714;AC DC;2024-03-08 06:44:15
649003431;AMATORY;2024-03-08 06:44:22
413422387;Aaron Lewis;2024-03-08 06:44:27
200771326;Abbath;2024-03-08 06:44:32
155833533;Aborted;2024-03-08 06:44:37
1007586421;Act of Defiance;2024-03-08 06:44:42
1484967403;Ad Infinitum;2024-03-08 06:44:47
459504;Adema;2024-03-08 06:44:52
454991210;Adrenaline Mob;2024-03-08 06:44:59
115386;Aerosmith;2024-03-08 06:45:07
210642079;After the Burial;2024-03-08 06:45:13
258928125;Airbourne;2024-03-08 06:45:19
453982764;Aliases;2024-03-08 06:45:24
462221;Alice In Chains;2024-03-08 06:45:29
316069;Alicia Keys;2024-03-08 06:45:39
3446405;Alien Ant Farm;2024-03-08 06:45:45
64942610;All Shall Perish;2024-03-08 06:45:50
57844144;All That Remains;2024-03-08 06:45:55
1437554087;Almanac;2024-03-08 06:46:00
1063020307;Alpha Kenny Buddy;2024-03-08 06:46:05
1462079731;Alphamega;2024-03-08 06:46:09
73789273;Alter Bridge;2024-03-08 06:46:15
421114522;Amaranthe;2024-03-08 06:46:21
54261107;Amon Amarth;2024-03-08 06:46:26
5545051;Amorphis;2024-03-08 06:46:32
72869936;Anaal Nathrakh;2024-03-08 06:46:38
32204550;And Oceans;2024-03-08 06:46:43
336485294;Anette Olzon;2024-03-08 06:46:48
153374625;Angelus Apatrida;2024-03-08 06:46:53
192030844;Angra;2024-03-08 06:46:59
311508570;Animals As Leaders;2024-03-08 06:47:05
7264636;Annihilator;2024-03-08 06:47:12
78387863;Anubis Gate;2024-03-08 06:47:17
411644;Apocalyptica;2024-03-08 06:47:23
368621510;Arcane Roots;2024-03-08 06:47:29
18098340;Arch Enemy;2024-03-08 06:47:34
412778295;Ariana Grande;2024-03-08 06:47:44
61440649;Artillery;2024-03-08 06:47:50
156713594;As Blood Runs Black;2024-03-08 06:47:55
54266496;As I Lay Dying;2024-03-08 06:48:00
274296748;Ascension of the Watchers;2024-03-08 06:48:05
329938300;Asking Alexandria;2024-03-08 06:48:11
57658038;At The Gates;2024-03-08 06:48:16
6095061;Atreyu;2024-03-08 06:48:22
46893195;Attila;2024-03-08 06:48:28
1265164818;Ava Max;2024-03-08 06:48:36
1451199469;Avatarium;2024-03-08 06:48:41
6766228;Avenged Sevenfold;2024-03-08 06:48:47
459885;Avril Lavigne;2024-03-08 06:48:55
526199085;Baauer;2024-03-08 06:49:03
477101776;Babymetal;2024-03-08 06:49:09
1005229146;Bad Wolves;2024-03-08 06:49:15
412807070;Battle Beast;2024-03-08 06:49:20
