mainId;mainArtist;downloaded
590327453;#####;2025-10-24 06:52:17
101604;3 Doors Down;2025-10-24 06:52:21
26515293;3 Inches of Blood;2025-10-24 06:52:25
6338556;36 Crazyfists;2025-10-24 06:52:29
3299291;3rd Strike;2025-10-24 06:52:33
251582975;5'nizza;2025-10-24 06:52:37
112058;50 Cent;2025-10-24 06:52:42
1258256228;6ix9ine;2025-10-24 06:52:48
331647880;7000$;2025-10-24 06:52:53
1444860850;96 Bitter Beings;2025-10-24 06:52:57
1169161746;A Killer's Confession;2025-10-24 06:53:01
652503;A Perfect Circle;2025-10-24 06:53:05
413422387;Aaron Lewis;2025-10-24 06:53:09
200771326;Abbath;2025-10-24 06:53:13
155833533;Aborted;2025-10-24 06:53:17
5040714;AC DC;2025-10-24 06:53:22
1007586421;Act of Defiance;2025-10-24 06:53:26
1484967403;Ad Infinitum;2025-10-24 06:53:30
459504;Adema;2025-10-24 06:53:34
454991210;Adrenaline Mob;2025-10-24 06:53:38
115386;Aerosmith;2025-10-24 06:53:42
210642079;After the Burial;2025-10-24 06:53:46
258928125;Airbourne;2025-10-24 06:53:51
262028864;Akira Yamaoka;2025-10-24 06:53:55
3261325;Akon;2025-10-24 06:54:11
453982764;Aliases;2025-10-24 06:54:17
462221;Alice in Chains;2025-10-24 06:54:21
316069;Alicia Keys;2025-10-24 06:54:26
3446405;Alien Ant Farm;2025-10-24 06:54:31
1638071786;All for Metal;2025-10-24 06:54:35
64942610;All Shall Perish;2025-10-24 06:54:39
57844144;All That Remains;2025-10-24 06:54:43
1529369992;Allt;2025-10-24 10:32:39
1437554087;Almanac;2025-10-24 06:54:48
1063020307;Alpha Kenny Buddy;2025-10-24 06:54:52
1462079731;Alphamega;2025-10-24 06:54:56
73789273;Alter Bridge;2025-10-24 06:55:00
421114522;Amaranthe;2025-10-24 06:55:04
649003431;Amatory;2025-10-24 06:55:09
54261107;Amon Amarth;2025-10-24 06:55:13
5545051;Amorphis;2025-10-24 06:55:19
72869936;Anaal Nathrakh;2025-10-24 06:55:23
32204550;And Oceans;2025-10-24 06:55:27
336485294;Anette Olzon;2025-10-24 06:55:31
153374625;Angelus Apatrida;2025-10-24 06:55:35
192030844;Angra;2025-10-24 06:55:39
311508570;Animals As Leaders;2025-10-24 06:55:44
7264636;Annihilator;2025-10-24 06:55:48
78387863;Anubis Gate;2025-10-24 06:55:53
1208203506;Apocalypse Orchestra;2025-10-24 06:55:57
411644;Apocalyptica;2025-10-24 06:56:01
960840600;April Art;2025-10-24 06:56:05
1602506871;Arankai;2025-10-24 06:56:10
368621510;Arcane Roots;2025-10-24 06:56:14
18098340;Arch Enemy;2025-10-24 06:56:18
897258174;Archetypes Collide;2025-10-24 06:56:22
182821355;Architects;2025-10-24 06:56:26
412778295;Ariana Grande;2025-10-24 06:56:31
61440649;Artillery;2025-10-24 06:56:36
156713594;As Blood Runs Black;2025-10-24 06:56:40
54266496;As I Lay Dying;2025-10-24 06:56:44
274296748;Ascension of the Watchers;2025-10-24 06:56:49
1547541596;Ashen;2025-10-24 06:56:53
329938300;Asking Alexandria;2025-10-24 06:56:57
589410635;Assemble the Chariots;2025-10-24 06:57:01
