mainId;mainArtist;downloaded
590327453;#####;2024-12-13 06:54:06
101604;3 Doors Down;2024-12-13 06:54:10
26515293;3 Inches of Blood;2024-12-13 06:54:14
6338556;36 Crazyfists;2024-12-13 06:54:18
3299291;3rd Strike;2024-12-13 06:54:23
251582975;5'nizza;2024-12-13 06:54:27
1258256228;6ix9ine;2024-12-13 06:54:31
331647880;7000$;2024-12-13 06:54:36
1444860850;96 Bitter Beings;2024-12-13 06:54:40
652503;A Perfect Circle;2024-12-13 06:54:44
5040714;AC DC;2024-12-13 06:54:49
649003431;AMATORY;2024-12-13 06:54:54
413422387;Aaron Lewis;2024-12-13 06:54:58
200771326;Abbath;2024-12-13 06:55:02
155833533;Aborted;2024-12-13 06:55:06
1007586421;Act of Defiance;2024-12-13 06:55:10
1484967403;Ad Infinitum;2024-12-13 06:55:14
459504;Adema;2024-12-13 06:55:18
454991210;Adrenaline Mob;2024-12-13 06:55:23
115386;Aerosmith;2024-12-13 06:55:28
210642079;After the Burial;2024-12-13 06:55:32
258928125;Airbourne;2024-12-13 06:55:36
262028864;Akira Yamaoka;2024-12-13 11:23:56
453982764;Aliases;2024-12-13 06:55:40
462221;Alice in Chains;2024-12-13 06:55:45
316069;Alicia Keys;2024-12-13 06:55:54
3446405;Alien Ant Farm;2024-12-13 06:55:59
64942610;All Shall Perish;2024-12-13 06:56:03
57844144;All That Remains;2024-12-13 06:56:07
1437554087;Almanac;2024-12-13 06:56:12
1063020307;Alpha Kenny Buddy;2024-12-13 06:56:16
1462079731;Alphamega;2024-12-13 06:56:20
73789273;Alter Bridge;2024-12-13 06:56:24
421114522;Amaranthe;2024-12-13 06:56:29
54261107;Amon Amarth;2024-12-13 06:56:33
5545051;Amorphis;2024-12-13 06:56:38
72869936;Anaal Nathrakh;2024-12-13 06:56:42
32204550;And Oceans;2024-12-13 06:56:46
336485294;Anette Olzon;2024-12-13 06:56:50
153374625;Angelus Apatrida;2024-12-13 06:56:55
192030844;Angra;2024-12-13 06:56:59
311508570;Animals As Leaders;2024-12-13 06:57:03
7264636;Annihilator;2024-12-13 06:57:08
78387863;Anubis Gate;2024-12-13 06:57:12
411644;Apocalyptica;2024-12-13 06:57:17
368621510;Arcane Roots;2024-12-13 06:57:21
18098340;Arch Enemy;2024-12-13 06:57:26
897258174;Archetypes Collide;2024-12-13 06:57:32
412778295;Ariana Grande;2024-12-13 06:57:38
61440649;Artillery;2024-12-13 06:57:44
156713594;As Blood Runs Black;2024-12-13 06:57:48
54266496;As I Lay Dying;2024-12-13 06:57:52
274296748;Ascension of the Watchers;2024-12-13 06:57:56
329938300;Asking Alexandria;2024-12-13 06:58:01
57658038;At the Gates;2024-12-13 06:58:05
6095061;Atreyu;2024-12-13 06:58:10
46893195;Attila;2024-12-13 06:58:15
1265164818;Ava Max;2024-12-13 06:58:21
1451199469;Avatarium;2024-12-13 06:58:26
6766228;Avenged Sevenfold;2024-12-13 06:58:30
459885;Avril Lavigne;2024-12-13 06:58:35
526199085;Baauer;2024-12-13 06:58:40
477101776;Babymetal;2024-12-13 06:58:45
1005229146;Bad Wolves;2024-12-13 06:58:49
412807070;Battle Beast;2024-12-13 06:58:54
590762561;Beartooth;2024-12-13 06:58:58
466059563;Bebe Rexha;2024-12-13 06:59:04
78682379;Becoming the Archetype;2024-12-13 06:59:09
42255142;Behemoth;2024-12-13 06:59:14
214355791;Beneath the Massacre;2024-12-13 06:59:18
54671918;Beseech;2024-12-13 06:59:22
107404782;Between the Buried and Me;2024-12-13 06:59:26
1419227;Beyonce;2024-12-13 06:59:34
431171265;Beyond Creation;2024-12-13 06:59:39
955346353;Beyond the Black;2024-12-13 06:59:43
1065981054;Billie Eilish;2024-12-13 06:59:48
165907;Black Sabbath;2024-12-13 06:59:53
295232409;Black Spiders;2024-12-13 06:59:58
155784503;Black Stone Cherry;2024-12-13 07:00:03
276789923;Black Veil Brides;2024-12-13 07:00:08
15133784;Blackmore's Night;2024-12-13 07:00:12
64942384;Bleed the Sky;2024-12-13 07:00:17
14549348;Blind Guardian;2024-12-13 07:00:21
149376;Blindside;2024-12-13 07:00:26
116851;Blink-182;2024-12-13 07:00:33
64873162;Bloodbath;2024-12-13 07:00:38
861350;Bloodhound Gang;2024-12-13 07:00:42
560676512;Bloody Hammers;2024-12-13 07:00:46
1186009219;Bloodywood;2024-12-13 07:00:50
265124966;Blotted Science;2024-12-13 07:00:54
1551370723;Bodom After Midnight;2024-12-13 07:00:58
645352;Body Count;2024-12-13 07:01:02
122782;Bon Jovi;2024-12-13 07:01:08
28430680;Borknagar;2024-12-13 07:01:13
265002070;Born of Osiris;2024-12-13 07:01:17
203739;Brad Paisley;2024-12-13 07:01:23
1348756444;Brand of Sacrifice;2024-12-13 07:01:28
3299379;Breaking Benjamin;2024-12-13 07:01:32
1387815306;Brides of Lucifer;2024-12-13 07:01:36
121043936;Bring Me the Horizon;2024-12-13 07:01:40
217005;Britney Spears;2024-12-13 07:01:47
1145316099;Brothers of Metal;2024-12-13 07:01:51
4163922;Brujeria;2024-12-13 07:01:55
278873078;Bruno Mars;2024-12-13 07:02:01
50077521;Bullet for My Valentine;2024-12-13 07:02:06
159398723;Burning Skies;2024-12-13 07:02:10
265766061;Burzum;2024-12-13 07:02:14
154751;Bush;2024-12-13 07:02:18
520447521;Butcher Babies;2024-12-13 07:02:23
326084432;Cain's Offering;2024-12-13 07:02:27
107402910;Caliban;2024-12-13 07:02:31
28174275;Callejon;2024-12-13 07:02:35
28692971;Cannibal Corpse;2024-12-13 07:02:40
279550516;Carach Angren;2024-12-13 07:02:44
42159435;Carcass;2024-12-13 07:02:48
159752070;Carnifex;2024-12-13 07:02:53
273152410;Cavalera Conspiracy;2024-12-13 07:02:57
1448925855;Cellar Darling;2024-12-13 07:03:01
362131770;Centr;2024-12-13 07:03:05
339161543;Charred Walls of the Damned;2024-12-13 07:03:09
286570387;Chelsea Grin;2024-12-13 07:03:13
519486;Chevelle;2024-12-13 07:03:17
13550318;Children of Bodom;2024-12-13 07:03:22
16638953;Chimaira;2024-12-13 07:03:27
95705522;Chris Brown;2024-12-13 07:03:37
259398;Christina Aguilera;2024-12-13 07:03:45
14317116;Ciara;2024-12-13 07:03:51
18935530;Clawfinger;2024-12-13 07:03:56
1527728038;Cobra Spell;2024-12-13 07:04:00
1588352091;Coffin Feeder;2024-12-13 07:04:04
15031628;Coheed and Cambria;2024-12-13 07:04:09
435825401;Cold;2024-12-13 07:04:13
471744;Coldplay;2024-12-13 07:04:21
706356959;Conquer Divide;2024-12-13 07:04:26
834634416;Conquering Dystopia;2024-12-13 07:04:30
1494882725;Contracult Collective;2024-12-13 07:04:34
1182900937;Corey Taylor;2024-12-13 07:04:38
1577450345;Corpsegrinder;2024-12-13 07:04:43
3738030;Cradle of Filth;2024-12-13 07:04:47
524819;Crazy Town;2024-12-13 07:04:52
2861519;Creed;2024-12-13 07:04:56
568294157;Crobot;2024-12-13 07:05:00
540063815;Crow Black Chicken;2024-12-13 07:05:06
41977108;Cryptopsy;2024-12-13 07:05:10
1269835458;Cyhra;2024-12-13 07:05:14
465802;Cypress Hill;2024-12-13 07:05:20
28623702;DJ Fresh;2024-12-13 07:05:25
157749142;DJ Khaled;2024-12-13 07:05:32
1057505755;DVSR;2024-12-13 07:05:37
178617554;Daath;2024-12-13 07:05:41
3845631;Damageplan;2024-12-13 07:05:46
627761698;Dan Forden;2024-12-13 07:05:50
256917288;Dark Funeral;2024-12-13 07:05:54
688705822;Dark Sarah;2024-12-13 07:05:58
18243687;Dark Tranquillity;2024-12-13 07:06:02
17249127;Darkane;2024-12-13 07:06:07
