mainId;mainArtist;downloaded
590327453;#####;2024-11-15 06:51:10
101604;3 Doors Down;2024-11-15 06:51:15
26515293;3 Inches of Blood;2024-11-15 06:51:20
6338556;36 Crazyfists;2024-11-15 06:51:24
3299291;3rd Strike;2024-11-15 06:51:28
251582975;5'nizza;2024-11-15 06:51:32
1258256228;6ix9ine;2024-11-15 06:51:37
331647880;7000$;2024-11-15 06:51:42
1444860850;96 Bitter Beings;2024-11-15 06:51:46
652503;A Perfect Circle;2024-11-15 06:51:50
5040714;AC DC;2024-11-15 06:51:55
649003431;AMATORY;2024-11-15 06:51:59
413422387;Aaron Lewis;2024-11-15 06:52:04
200771326;Abbath;2024-11-15 06:52:08
155833533;Aborted;2024-11-15 06:52:13
1007586421;Act of Defiance;2024-11-15 06:52:18
1484967403;Ad Infinitum;2024-11-15 06:52:22
459504;Adema;2024-11-15 06:52:26
454991210;Adrenaline Mob;2024-11-15 06:52:30
115386;Aerosmith;2024-11-15 06:52:35
210642079;After the Burial;2024-11-15 06:52:39
258928125;Airbourne;2024-11-15 06:52:43
453982764;Aliases;2024-11-15 06:52:48
462221;Alice in Chains;2024-11-15 06:52:52
316069;Alicia Keys;2024-11-15 06:52:58
3446405;Alien Ant Farm;2024-11-15 06:53:03
64942610;All Shall Perish;2024-11-15 06:53:07
57844144;All That Remains;2024-11-15 06:53:11
1437554087;Almanac;2024-11-15 06:53:15
1063020307;Alpha Kenny Buddy;2024-11-15 06:53:19
1462079731;Alphamega;2024-11-15 06:53:23
73789273;Alter Bridge;2024-11-15 06:53:28
421114522;Amaranthe;2024-11-15 06:53:32
54261107;Amon Amarth;2024-11-15 06:53:37
5545051;Amorphis;2024-11-15 06:53:41
72869936;Anaal Nathrakh;2024-11-15 06:53:46
32204550;And Oceans;2024-11-15 06:53:50
336485294;Anette Olzon;2024-11-15 06:53:54
153374625;Angelus Apatrida;2024-11-15 06:53:58
192030844;Angra;2024-11-15 06:54:02
311508570;Animals As Leaders;2024-11-15 06:54:07
7264636;Annihilator;2024-11-15 06:54:11
78387863;Anubis Gate;2024-11-15 06:54:15
411644;Apocalyptica;2024-11-15 06:54:20
368621510;Arcane Roots;2024-11-15 06:54:24
18098340;Arch Enemy;2024-11-15 06:54:29
897258174;Archetypes Collide;2024-11-15 06:54:33
412778295;Ariana Grande;2024-11-15 06:54:39
61440649;Artillery;2024-11-15 06:54:44
156713594;As Blood Runs Black;2024-11-15 06:54:48
54266496;As I Lay Dying;2024-11-15 06:54:55
274296748;Ascension of the Watchers;2024-11-15 06:54:59
329938300;Asking Alexandria;2024-11-15 06:55:03
57658038;At the Gates;2024-11-15 06:55:07
6095061;Atreyu;2024-11-15 06:55:12
46893195;Attila;2024-11-15 06:55:17
1265164818;Ava Max;2024-11-15 06:55:25
1451199469;Avatarium;2024-11-15 06:55:30
6766228;Avenged Sevenfold;2024-11-15 06:55:35
459885;Avril Lavigne;2024-11-15 06:55:39
526199085;Baauer;2024-11-15 06:55:44
477101776;Babymetal;2024-11-15 06:55:49
1005229146;Bad Wolves;2024-11-15 06:55:53
412807070;Battle Beast;2024-11-15 06:55:58
590762561;Beartooth;2024-11-15 06:56:02
466059563;Bebe Rexha;2024-11-15 06:56:09
78682379;Becoming the Archetype;2024-11-15 06:56:14
42255142;Behemoth;2024-11-15 06:56:19
214355791;Beneath the Massacre;2024-11-15 06:56:24
54671918;Beseech;2024-11-15 06:56:28
107404782;Between the Buried and Me;2024-11-15 06:56:32
1419227;Beyonce;2024-11-15 06:56:39
431171265;Beyond Creation;2024-11-15 06:56:45
955346353;Beyond the Black;2024-11-15 06:56:49
1065981054;Billie Eilish;2024-11-15 06:56:53
165907;Black Sabbath;2024-11-15 06:56:59
295232409;Black Spiders;2024-11-15 06:57:03
155784503;Black Stone Cherry;2024-11-15 06:57:08
276789923;Black Veil Brides;2024-11-15 06:57:12
15133784;Blackmore's Night;2024-11-15 06:57:17
64942384;Bleed the Sky;2024-11-15 06:57:21
14549348;Blind Guardian;2024-11-15 06:57:26
149376;Blindside;2024-11-15 06:57:30
116851;Blink-182;2024-11-15 06:57:36
64873162;Bloodbath;2024-11-15 06:57:40
861350;Bloodhound Gang;2024-11-15 06:57:45
560676512;Bloody Hammers;2024-11-15 06:57:49
1186009219;Bloodywood;2024-11-15 06:57:53
265124966;Blotted Science;2024-11-15 06:57:57
1551370723;Bodom After Midnight;2024-11-15 06:58:01
645352;Body Count;2024-11-15 06:58:05
122782;Bon Jovi;2024-11-15 06:58:11
28430680;Borknagar;2024-11-15 06:58:16
265002070;Born of Osiris;2024-11-15 06:58:20
203739;Brad Paisley;2024-11-15 06:58:25
1348756444;Brand of Sacrifice;2024-11-15 06:58:29
3299379;Breaking Benjamin;2024-11-15 06:58:33
1387815306;Brides of Lucifer;2024-11-15 06:58:37
121043936;Bring Me the Horizon;2024-11-15 06:58:42
217005;Britney Spears;2024-11-15 06:58:49
1145316099;Brothers of Metal;2024-11-15 06:58:53
4163922;Brujeria;2024-11-15 06:58:58
278873078;Bruno Mars;2024-11-15 06:59:03
50077521;Bullet for My Valentine;2024-11-15 06:59:08
159398723;Burning Skies;2024-11-15 06:59:12
265766061;Burzum;2024-11-15 06:59:16
154751;Bush;2024-11-15 06:59:21
520447521;Butcher Babies;2024-11-15 06:59:25
326084432;Cain's Offering;2024-11-15 06:59:29
107402910;Caliban;2024-11-15 06:59:34
28174275;Callejon;2024-11-15 06:59:38
28692971;Cannibal Corpse;2024-11-15 06:59:43
279550516;Carach Angren;2024-11-15 06:59:47
42159435;Carcass;2024-11-15 06:59:51
159752070;Carnifex;2024-11-15 06:59:55
273152410;Cavalera Conspiracy;2024-11-15 07:00:00
1448925855;Cellar Darling;2024-11-15 07:00:04
362131770;Centr;2024-11-15 07:00:08
339161543;Charred Walls of the Damned;2024-11-15 07:00:12
286570387;Chelsea Grin;2024-11-15 07:00:17
519486;Chevelle;2024-11-15 07:00:21
13550318;Children of Bodom;2024-11-15 07:00:26
16638953;Chimaira;2024-11-15 07:00:31
95705522;Chris Brown;2024-11-15 07:00:44
259398;Christina Aguilera;2024-11-15 07:00:52
14317116;Ciara;2024-11-15 07:00:59
18935530;Clawfinger;2024-11-15 07:01:04
1527728038;Cobra Spell;2024-11-15 07:01:08
1588352091;Coffin Feeder;2024-11-15 07:01:12
15031628;Coheed and Cambria;2024-11-15 07:01:17
435825401;Cold;2024-11-15 07:01:21
471744;Coldplay;2024-11-15 07:01:31
706356959;Conquer Divide;2024-11-15 07:01:36
834634416;Conquering Dystopia;2024-11-15 07:01:40
1494882725;Contracult Collective;2024-11-15 07:01:44
1182900937;Corey Taylor;2024-11-15 07:01:48
1577450345;Corpsegrinder;2024-11-15 07:01:52
3738030;Cradle of Filth;2024-11-15 07:01:57
524819;Crazy Town;2024-11-15 07:02:01
2861519;Creed;2024-11-15 07:02:06
568294157;Crobot;2024-11-15 07:02:10
540063815;Crow Black Chicken;2024-11-15 07:02:14
41977108;Cryptopsy;2024-11-15 07:02:18
1269835458;Cyhra;2024-11-15 07:02:22
465802;Cypress Hill;2024-11-15 07:02:27
28623702;DJ Fresh;2024-11-15 07:02:32
157749142;DJ Khaled;2024-11-15 07:02:39
1057505755;DVSR;2024-11-15 07:02:44
178617554;Daath;2024-11-15 07:02:48
3845631;Damageplan;2024-11-15 07:02:52
627761698;Dan Forden;2024-11-15 07:02:56
256917288;Dark Funeral;2024-11-15 07:03:00
688705822;Dark Sarah;2024-11-15 07:03:05
18243687;Dark Tranquillity;2024-11-15 07:03:09
17249127;Darkane;2024-11-15 07:03:13
581951674;Darkwoods My Betrothed;2024-11-15 07:03:17
5557599;David Guetta;2024-11-15 07:03:30
726336927;Dayseeker;2024-11-15 07:03:37
307522520;Dead By April;2024-11-15 07:03:42
1696366666;Dead Icarus;2024-11-15 07:03:46
459042712;Dead Wing;2024-11-15 07:03:50
78011850;Deadmau5;2024-11-15 07:03:57
17249530;Death;2024-11-15 07:04:02
42258018;Decapitated;2024-11-15 07:04:07
6547189;Dee Snider;2024-11-15 07:04:11
135532;Deep Purple;2024-11-15 07:04:17
1686925632;Deer Death;2024-11-15 07:04:23
1081768030;Defecto;2024-11-15 07:04:27
16644222;Deicide;2024-11-15 07:04:31
184414833;Delain;2024-11-15 07:04:36
17800621;Demon Hunter;2024-11-15 07:04:41
443229623;Demonical;2024-11-15 07:04:45
437778215;Demotional;2024-11-15 07:04:50
64636070;Despised Icon;2024-11-15 07:04:54
264135825;Dethklok;2024-11-15 07:04:58
835108921;Devil You Know;2024-11-15 07:05:02
913655238;Devilment;2024-11-15 07:05:06
30462631;Devin Townsend;2024-11-15 07:05:10
337438756;Devin Townsend Project;2024-11-15 07:05:15
365991611;Diabulus in Musica;2024-11-15 07:05:19
7278795;Diamond Head;2024-11-15 07:05:23
835078885;Die Allergie;2024-11-15 07:05:27
380615226;Die Antwoord;2024-11-15 07:05:32
6516629;Die Krupps;2024-11-15 07:05:36
15621683;Dimmu Borgir;2024-11-15 07:05:41
2779392;Dio;2024-11-15 07:05:46
83870278;Dir En Grey;2024-11-15 07:05:51
18284287;Disciple;2024-11-15 07:05:56
156807;Disturbed;2024-11-15 07:06:01
259887061;Divine Heresy;2024-11-15 07:06:06
830588310;Doja Cat;2024-11-15 07:06:11
307317604;Don Broco;2024-11-15 07:06:16
373967;Downset;2024-11-15 07:06:20
35315;Dr. Dre;2024-11-15 07:06:25
46934953;Draconian;2024-11-15 07:06:29
3261249;DragonForce;2024-11-15 07:06:34
271256;Drake;2024-11-15 07:06:43
730091;Dream Theater;2024-11-15 07:06:49
1609700595;Dream Widow;2024-11-15 07:06:54
95701594;Drowning Pool;2024-11-15 07:06:58
1031397873;Dua Lipa;2024-11-15 07:07:10
326752603;Dynazty;2024-11-15 07:07:15
958038395;Eclipse;2024-11-15 07:07:19
430613575;Edge of Paradise;2024-11-15 07:07:23
54687228;Einherjer;2024-11-15 07:07:28
15621603;Ektomorf;2024-11-15 07:07:32
387883325;Electric Callboy;2024-11-15 07:07:36
3276488;Element Eighty;2024-11-15 07:07:40
251691375;Ellefson;2024-11-15 07:07:44
269358403;Eluveitie;2024-11-15 07:07:49
261362717;Emigrate;2024-11-15 07:07:53
13432035;Emil Bulls;2024-11-15 07:07:57
111051;Eminem;2024-11-15 07:08:04
179865613;Enter Shikari;2024-11-15 07:08:09
923642844;Enterprise Earth;2024-11-15 07:08:14
185933496;Epica;2024-11-15 07:08:19
1344210544;Equipoise;2024-11-15 07:08:23
843621835;Eternal Storm;2024-11-15 07:08:27
1066053168;Eva Under Fire;2024-11-15 07:08:31
42102393;Evanescence;2024-11-15 07:08:36
102861586;Evans Blue;2024-11-15 07:08:40
258833437;Evile;2024-11-15 07:08:44
315632493;Ex Deo;2024-11-15 07:08:48
106228497;Exhorder;2024-11-15 07:08:52
565644950;Exotype;2024-11-15 07:08:56
825926898;Extortionist;2024-11-15 07:09:00
28673423;Fall Out Boy;2024-11-15 07:09:05
474676502;Fallujah;2024-11-15 07:09:10
980357124;False Memories;2024-11-15 07:09:14
17508882;Farmer Boys;2024-11-15 07:09:18
61412380;Faun;2024-11-15 07:09:22
15773169;Fear Factory;2024-11-15 07:09:26
151910203;Fergie;2024-11-15 07:09:31
211261102;Feuerschwanz;2024-11-15 07:09:36
1272838229;Fever 333;2024-11-15 07:09:40
96318432;Finger Eleven;2024-11-15 07:09:44
1097645498;First Fragment;2024-11-15 07:09:48
437838789;Fit for an Autopsy;2024-11-15 07:09:52
258875116;Five Finger Death Punch;2024-11-15 07:09:57
88311;Flaw;2024-11-15 07:10:01
450736188;Fleshgod Apocalypse;2024-11-15 07:10:05
27653104;Flyleaf;2024-11-15 07:10:10
6906197;Foo Fighters;2024-11-15 07:10:15
309867739;For My Pain;2024-11-15 07:10:19
5648447;Fozzy;2024-11-15 07:10:23
1459076963;Freternia;2024-11-15 07:10:27
849321982;Freternia;2024-11-15 07:10:31
28673455;From First to Last;2024-11-15 07:10:35
510215;Fuel;2024-11-15 07:10:40
486640196;Full House Brew Crew;2024-11-15 07:10:44
208973684;Funeral;2024-11-15 07:10:48
1457925016;Future Palace;2024-11-15 07:10:52
1068343185;Galactic Empire;2024-11-15 07:10:56
59745912;Geezer Butler;2024-11-15 07:11:00
26514798;Geezer Butler;2024-11-15 07:11:04
416625995;Gemini Syndrome;2024-11-15 07:11:08
1065835156;Genus Ordinis Dei;2024-11-15 07:11:12
600730426;Ghost;2024-11-15 07:11:17
280779736;Glamour of the Kill;2024-11-15 07:11:21
1558093934;Glass Beams;2024-11-15 07:11:25
250737;Godsmack;2024-11-15 07:11:29
65158676;Gojira;2024-11-15 07:11:34
2089079;Goldfinger;2024-11-15 07:11:38
1373297908;Grave Noise;2024-11-15 07:11:42
15866087;Graveworm;2024-11-15 07:11:46
954266;Green Day;2024-11-15 07:11:51
1244071662;Green Lung;2024-11-15 07:11:58
