mainId;mainArtist;downloaded
590327453;#####;2024-09-20 06:44:59
101604;3 Doors Down;2024-09-20 06:45:05
26515293;3 Inches of Blood;2024-09-20 06:45:09
6338556;36 Crazyfists;2024-09-20 06:45:14
3299291;3rd Strike;2024-09-20 06:45:18
251582975;5'nizza;2024-09-20 06:45:22
1258256228;6ix9ine;2024-09-20 06:45:28
331647880;7000$;2024-09-20 06:45:33
1444860850;96 Bitter Beings;2024-09-20 06:45:37
652503;A Perfect Circle;2024-09-20 06:45:41
5040714;AC DC;2024-09-20 06:45:46
649003431;AMATORY;2024-09-20 06:45:50
413422387;Aaron Lewis;2024-09-20 06:45:54
200771326;Abbath;2024-09-20 06:45:59
155833533;Aborted;2024-09-20 06:46:05
1007586421;Act of Defiance;2024-09-20 06:46:09
1484967403;Ad Infinitum;2024-09-20 06:46:13
459504;Adema;2024-09-20 06:46:18
454991210;Adrenaline Mob;2024-09-20 06:46:22
115386;Aerosmith;2024-09-20 06:46:27
210642079;After the Burial;2024-09-20 06:46:31
258928125;Airbourne;2024-09-20 06:46:36
453982764;Aliases;2024-09-20 06:46:41
462221;Alice in Chains;2024-09-20 06:46:45
316069;Alicia Keys;2024-09-20 06:46:51
3446405;Alien Ant Farm;2024-09-20 06:46:57
64942610;All Shall Perish;2024-09-20 06:47:01
57844144;All That Remains;2024-09-20 06:47:06
1437554087;Almanac;2024-09-20 06:47:10
1063020307;Alpha Kenny Buddy;2024-09-20 06:47:14
1462079731;Alphamega;2024-09-20 06:47:19
73789273;Alter Bridge;2024-09-20 06:47:23
421114522;Amaranthe;2024-09-20 06:47:29
54261107;Amon Amarth;2024-09-20 06:47:33
5545051;Amorphis;2024-09-20 06:47:38
72869936;Anaal Nathrakh;2024-09-20 06:47:42
32204550;And Oceans;2024-09-20 06:47:46
336485294;Anette Olzon;2024-09-20 06:47:50
153374625;Angelus Apatrida;2024-09-20 06:47:55
192030844;Angra;2024-09-20 06:47:59
311508570;Animals As Leaders;2024-09-20 06:48:04
7264636;Annihilator;2024-09-20 06:48:09
78387863;Anubis Gate;2024-09-20 06:48:13
411644;Apocalyptica;2024-09-20 06:48:19
368621510;Arcane Roots;2024-09-20 06:48:24
18098340;Arch Enemy;2024-09-20 06:48:29
897258174;Archetypes Collide;2024-09-20 06:48:34
412778295;Ariana Grande;2024-09-20 06:48:43
61440649;Artillery;2024-09-20 06:48:49
156713594;As Blood Runs Black;2024-09-20 06:48:53
54266496;As I Lay Dying;2024-09-20 06:48:58
274296748;Ascension of the Watchers;2024-09-20 06:49:02
329938300;Asking Alexandria;2024-09-20 06:49:07
57658038;At the Gates;2024-09-20 06:49:12
6095061;Atreyu;2024-09-20 06:49:17
46893195;Attila;2024-09-20 06:49:22
1265164818;Ava Max;2024-09-20 06:49:33
1451199469;Avatarium;2024-09-20 06:49:38
6766228;Avenged Sevenfold;2024-09-20 06:49:43
459885;Avril Lavigne;2024-09-20 06:49:49
526199085;Baauer;2024-09-20 06:49:53
477101776;Babymetal;2024-09-20 06:49:59
1005229146;Bad Wolves;2024-09-20 06:50:04
412807070;Battle Beast;2024-09-20 06:50:08
590762561;Beartooth;2024-09-20 06:50:13
466059563;Bebe Rexha;2024-09-20 06:50:27
78682379;Becoming the Archetype;2024-09-20 06:50:33
42255142;Behemoth;2024-09-20 06:50:38
214355791;Beneath the Massacre;2024-09-20 06:50:42
54671918;Beseech;2024-09-20 06:50:46
107404782;Between the Buried and Me;2024-09-20 06:50:50
1419227;Beyonce;2024-09-20 06:51:02
431171265;Beyond Creation;2024-09-20 06:51:09
955346353;Beyond the Black;2024-09-20 06:51:14
1065981054;Billie Eilish;2024-09-20 06:51:19
165907;Black Sabbath;2024-09-20 06:51:27
295232409;Black Spiders;2024-09-20 06:51:32
155784503;Black Stone Cherry;2024-09-20 06:51:37
276789923;Black Veil Brides;2024-09-20 06:51:42
15133784;Blackmore's Night;2024-09-20 06:51:48
64942384;Bleed the Sky;2024-09-20 06:51:53
14549348;Blind Guardian;2024-09-20 06:51:58
149376;Blindside;2024-09-20 06:52:03
116851;Blink-182;2024-09-20 06:52:08
64873162;Bloodbath;2024-09-20 06:52:14
861350;Bloodhound Gang;2024-09-20 06:52:19
560676512;Bloody Hammers;2024-09-20 06:52:23
1186009219;Bloodywood;2024-09-20 06:52:28
265124966;Blotted Science;2024-09-20 06:52:32
1551370723;Bodom After Midnight;2024-09-20 06:52:36
645352;Body Count;2024-09-20 06:52:40
122782;Bon Jovi;2024-09-20 06:52:47
28430680;Borknagar;2024-09-20 06:52:52
265002070;Born of Osiris;2024-09-20 06:52:57
203739;Brad Paisley;2024-09-20 06:53:01
1348756444;Brand of Sacrifice;2024-09-20 06:53:06
3299379;Breaking Benjamin;2024-09-20 06:53:11
1387815306;Brides of Lucifer;2024-09-20 06:53:15
121043936;Bring Me the Horizon;2024-09-20 06:53:22
217005;Britney Spears;2024-09-20 06:53:28
1145316099;Brothers of Metal;2024-09-20 06:53:33
4163922;Brujeria;2024-09-20 06:53:38
278873078;Bruno Mars;2024-09-20 06:53:45
50077521;Bullet for My Valentine;2024-09-20 06:53:50
159398723;Burning Skies;2024-09-20 06:53:55
265766061;Burzum;2024-09-20 06:53:59
154751;Bush;2024-09-20 06:54:04
