mainId;mainArtist;downloaded
590327453;#####;2024-03-01 06:43:14
101604;3 Doors Down;2024-03-01 06:43:20
26515293;3 Inches of Blood;2024-03-01 06:43:25
6338556;36 Crazyfists;2024-03-01 06:43:30
3299291;3rd Strike;2024-03-01 06:43:34
251582975;5'nizza;2024-03-01 06:43:39
1258256228;6ix9ine;2024-03-01 06:43:45
331647880;7000$;2024-03-01 06:43:51
1444860850;96 Bitter Beings;2024-03-01 06:43:55
652503;A Perfect Circle;2024-03-01 06:44:00
5040714;AC DC;2024-03-01 06:44:06
649003431;AMATORY;2024-03-01 06:44:12
413422387;Aaron Lewis;2024-03-01 06:44:18
200771326;Abbath;2024-03-01 06:44:22
155833533;Aborted;2024-03-01 06:44:28
1007586421;Act of Defiance;2024-03-01 06:44:33
1484967403;Ad Infinitum;2024-03-01 06:44:37
459504;Adema;2024-03-01 06:44:42
454991210;Adrenaline Mob;2024-03-01 06:44:47
115386;Aerosmith;2024-03-01 06:44:54
210642079;After the Burial;2024-03-01 06:44:59
258928125;Airbourne;2024-03-01 06:45:04
453982764;Aliases;2024-03-01 06:45:09
462221;Alice In Chains;2024-03-01 06:45:15
316069;Alicia Keys;2024-03-01 06:45:23
3446405;Alien Ant Farm;2024-03-01 06:45:29
64942610;All Shall Perish;2024-03-01 06:45:34
57844144;All That Remains;2024-03-01 06:45:39
1437554087;Almanac;2024-03-01 06:45:44
1063020307;Alpha Kenny Buddy;2024-03-01 06:45:49
1462079731;Alphamega;2024-03-01 06:45:54
73789273;Alter Bridge;2024-03-01 06:45:59
421114522;Amaranthe;2024-03-01 06:46:05
54261107;Amon Amarth;2024-03-01 06:46:11
5545051;Amorphis;2024-03-01 06:46:17
72869936;Anaal Nathrakh;2024-03-01 06:46:23
32204550;And Oceans;2024-03-01 06:46:28
336485294;Anette Olzon;2024-03-01 06:46:32
153374625;Angelus Apatrida;2024-03-01 06:46:38
192030844;Angra;2024-03-01 06:46:43
311508570;Animals As Leaders;2024-03-01 06:46:48
