mainId;mainArtist;downloaded
590327453;#####;2025-02-14 06:44:17
101604;3 Doors Down;2025-02-14 06:44:21
26515293;3 Inches of Blood;2025-02-14 06:44:25
6338556;36 Crazyfists;2025-02-14 06:44:30
3299291;3rd Strike;2025-02-14 06:44:34
251582975;5'nizza;2025-02-14 06:44:38
1258256228;6ix9ine;2025-02-14 06:44:42
331647880;7000$;2025-02-14 06:44:47
1444860850;96 Bitter Beings;2025-02-14 06:44:51
652503;A Perfect Circle;2025-02-14 06:44:55
5040714;AC DC;2025-02-14 06:45:00
649003431;AMATORY;2025-02-14 06:45:05
413422387;Aaron Lewis;2025-02-14 06:45:09
200771326;Abbath;2025-02-14 06:45:13
155833533;Aborted;2025-02-14 06:45:18
1007586421;Act of Defiance;2025-02-14 06:45:22
1484967403;Ad Infinitum;2025-02-14 06:45:26
459504;Adema;2025-02-14 06:45:30
454991210;Adrenaline Mob;2025-02-14 06:45:34
115386;Aerosmith;2025-02-14 06:45:38
210642079;After the Burial;2025-02-14 06:45:43
258928125;Airbourne;2025-02-14 06:45:47
262028864;Akira Yamaoka;2025-02-14 06:45:51
453982764;Aliases;2025-02-14 06:45:56
462221;Alice in Chains;2025-02-14 06:46:00
316069;Alicia Keys;2025-02-14 06:46:06
3446405;Alien Ant Farm;2025-02-14 06:46:10
64942610;All Shall Perish;2025-02-14 06:46:15
57844144;All That Remains;2025-02-14 06:46:19
1437554087;Almanac;2025-02-14 06:46:23
1063020307;Alpha Kenny Buddy;2025-02-14 06:46:27
1462079731;Alphamega;2025-02-14 06:46:31
73789273;Alter Bridge;2025-02-14 06:46:35
421114522;Amaranthe;2025-02-14 06:46:40
54261107;Amon Amarth;2025-02-14 06:46:44
5545051;Amorphis;2025-02-14 06:46:49
72869936;Anaal Nathrakh;2025-02-14 06:46:53
32204550;And Oceans;2025-02-14 06:46:57
336485294;Anette Olzon;2025-02-14 06:47:01
153374625;Angelus Apatrida;2025-02-14 06:47:05
192030844;Angra;2025-02-14 06:47:10
311508570;Animals As Leaders;2025-02-14 06:47:14
7264636;Annihilator;2025-02-14 06:47:18
78387863;Anubis Gate;2025-02-14 06:47:23
411644;Apocalyptica;2025-02-14 06:47:28
368621510;Arcane Roots;2025-02-14 06:47:32
18098340;Arch Enemy;2025-02-14 06:47:36
897258174;Archetypes Collide;2025-02-14 06:47:40
412778295;Ariana Grande;2025-02-14 06:47:46
61440649;Artillery;2025-02-14 06:47:51
156713594;As Blood Runs Black;2025-02-14 06:47:55
54266496;As I Lay Dying;2025-02-14 06:47:59
274296748;Ascension of the Watchers;2025-02-14 06:48:04
329938300;Asking Alexandria;2025-02-14 06:48:08
57658038;At the Gates;2025-02-14 06:48:12
6095061;Atreyu;2025-02-14 06:48:17
46893195;Attila;2025-02-14 06:48:22
1265164818;Ava Max;2025-02-14 06:48:28
1451199469;Avatarium;2025-02-14 06:48:33
6766228;Avenged Sevenfold;2025-02-14 06:48:37
459885;Avril Lavigne;2025-02-14 06:48:42
526199085;Baauer;2025-02-14 06:48:47
477101776;Babymetal;2025-02-14 06:48:55
1005229146;Bad Wolves;2025-02-14 06:48:59
412807070;Battle Beast;2025-02-14 06:49:03
590762561;Beartooth;2025-02-14 06:49:07
466059563;Bebe Rexha;2025-02-14 06:49:14
