mainId;mainArtist;downloaded
590327453;#####;2025-01-24 06:43:40
101604;3 Doors Down;2025-01-24 06:43:45
26515293;3 Inches of Blood;2025-01-24 06:43:49
6338556;36 Crazyfists;2025-01-24 06:43:53
3299291;3rd Strike;2025-01-24 06:43:57
251582975;5'nizza;2025-01-24 06:44:02
1258256228;6ix9ine;2025-01-24 06:44:08
331647880;7000$;2025-01-24 06:44:12
1444860850;96 Bitter Beings;2025-01-24 06:44:17
652503;A Perfect Circle;2025-01-24 06:44:21
5040714;AC DC;2025-01-24 06:44:25
649003431;AMATORY;2025-01-24 06:44:30
413422387;Aaron Lewis;2025-01-24 06:44:34
200771326;Abbath;2025-01-24 06:44:38
155833533;Aborted;2025-01-24 06:44:43
1007586421;Act of Defiance;2025-01-24 06:44:47
1484967403;Ad Infinitum;2025-01-24 06:44:51
459504;Adema;2025-01-24 06:44:55
454991210;Adrenaline Mob;2025-01-24 06:44:59
115386;Aerosmith;2025-01-24 06:45:03
210642079;After the Burial;2025-01-24 06:45:08
258928125;Airbourne;2025-01-24 06:45:12
262028864;Akira Yamaoka;2025-01-24 06:45:16
453982764;Aliases;2025-01-24 06:45:21
462221;Alice in Chains;2025-01-24 06:45:25
316069;Alicia Keys;2025-01-24 06:45:30
3446405;Alien Ant Farm;2025-01-24 06:45:35
64942610;All Shall Perish;2025-01-24 06:45:39
57844144;All That Remains;2025-01-24 06:45:44
1437554087;Almanac;2025-01-24 06:45:48
1063020307;Alpha Kenny Buddy;2025-01-24 06:45:52
1462079731;Alphamega;2025-01-24 06:45:56
73789273;Alter Bridge;2025-01-24 06:46:00
421114522;Amaranthe;2025-01-24 06:46:05
54261107;Amon Amarth;2025-01-24 06:46:09
5545051;Amorphis;2025-01-24 06:46:14
72869936;Anaal Nathrakh;2025-01-24 06:46:18
32204550;And Oceans;2025-01-24 06:46:22
336485294;Anette Olzon;2025-01-24 06:46:26
153374625;Angelus Apatrida;2025-01-24 06:46:30
192030844;Angra;2025-01-24 06:46:34
311508570;Animals As Leaders;2025-01-24 06:46:39
7264636;Annihilator;2025-01-24 06:46:43
78387863;Anubis Gate;2025-01-24 06:46:47
411644;Apocalyptica;2025-01-24 06:46:52
368621510;Arcane Roots;2025-01-24 06:46:56
18098340;Arch Enemy;2025-01-24 06:47:00
897258174;Archetypes Collide;2025-01-24 06:47:04
412778295;Ariana Grande;2025-01-24 06:47:11
61440649;Artillery;2025-01-24 06:47:16
156713594;As Blood Runs Black;2025-01-24 06:47:20
54266496;As I Lay Dying;2025-01-24 06:47:24
274296748;Ascension of the Watchers;2025-01-24 06:47:28
329938300;Asking Alexandria;2025-01-24 06:47:32
57658038;At the Gates;2025-01-24 06:47:36
6095061;Atreyu;2025-01-24 06:47:41
46893195;Attila;2025-01-24 06:47:46
1265164818;Ava Max;2025-01-24 06:47:52
1451199469;Avatarium;2025-01-24 06:47:56
6766228;Avenged Sevenfold;2025-01-24 06:48:01
459885;Avril Lavigne;2025-01-24 06:48:05
526199085;Baauer;2025-01-24 06:48:10
477101776;Babymetal;2025-01-24 06:48:16
1005229146;Bad Wolves;2025-01-24 06:48:20
412807070;Battle Beast;2025-01-24 06:48:25
590762561;Beartooth;2025-01-24 06:48:29
466059563;Bebe Rexha;2025-01-24 06:48:36
78682379;Becoming the Archetype;2025-01-24 06:48:41
42255142;Behemoth;2025-01-24 06:48:45
214355791;Beneath the Massacre;2025-01-24 06:48:49
54671918;Beseech;2025-01-24 06:48:53
107404782;Between the Buried and Me;2025-01-24 06:48:57
1419227;Beyonce;2025-01-24 06:49:04
431171265;Beyond Creation;2025-01-24 06:49:09
955346353;Beyond the Black;2025-01-24 06:49:13
1065981054;Billie Eilish;2025-01-24 06:49:18
165907;Black Sabbath;2025-01-24 06:49:23
295232409;Black Spiders;2025-01-24 06:49:28
155784503;Black Stone Cherry;2025-01-24 06:49:32
276789923;Black Veil Brides;2025-01-24 06:49:37
15133784;Blackmore's Night;2025-01-24 06:49:41
64942384;Bleed the Sky;2025-01-24 06:49:46
14549348;Blind Guardian;2025-01-24 06:49:50
149376;Blindside;2025-01-24 06:49:54
116851;Blink-182;2025-01-24 06:49:59
64873162;Bloodbath;2025-01-24 06:50:03
861350;Bloodhound Gang;2025-01-24 06:50:09
560676512;Bloody Hammers;2025-01-24 06:50:13
1186009219;Bloodywood;2025-01-24 06:50:17
265124966;Blotted Science;2025-01-24 06:50:21
1551370723;Bodom After Midnight;2025-01-24 06:50:25
645352;Body Count;2025-01-24 06:50:29
122782;Bon Jovi;2025-01-24 06:50:35
28430680;Borknagar;2025-01-24 06:50:40
265002070;Born of Osiris;2025-01-24 06:50:45
203739;Brad Paisley;2025-01-24 06:50:51
1348756444;Brand of Sacrifice;2025-01-24 06:50:55
3299379;Breaking Benjamin;2025-01-24 06:50:59
1387815306;Brides of Lucifer;2025-01-24 06:51:03
121043936;Bring Me the Horizon;2025-01-24 06:51:08
217005;Britney Spears;2025-01-24 06:51:13
1145316099;Brothers of Metal;2025-01-24 06:51:18
4163922;Brujeria;2025-01-24 06:51:22
278873078;Bruno Mars;2025-01-24 06:51:27
50077521;Bullet for My Valentine;2025-01-24 06:51:32
159398723;Burning Skies;2025-01-24 06:51:37
265766061;Burzum;2025-01-24 06:51:41
154751;Bush;2025-01-24 06:51:45
