mainId;mainArtist;downloaded
590327453;#####;2025-04-25 06:53:39
101604;3 Doors Down;2025-04-25 06:53:44
26515293;3 Inches of Blood;2025-04-25 06:53:48
6338556;36 Crazyfists;2025-04-25 06:53:52
3299291;3rd Strike;2025-04-25 06:53:56
251582975;5'nizza;2025-04-25 06:54:00
1258256228;6ix9ine;2025-04-25 06:54:05
331647880;7000$;2025-04-25 06:54:09
1444860850;96 Bitter Beings;2025-04-25 06:54:14
652503;A Perfect Circle;2025-04-25 06:54:18
5040714;AC DC;2025-04-25 06:54:22
649003431;AMATORY;2025-04-25 06:54:27
413422387;Aaron Lewis;2025-04-25 06:54:31
200771326;Abbath;2025-04-25 06:54:35
155833533;Aborted;2025-04-25 06:54:39
1007586421;Act of Defiance;2025-04-25 06:54:43
1484967403;Ad Infinitum;2025-04-25 06:54:47
459504;Adema;2025-04-25 06:54:51
454991210;Adrenaline Mob;2025-04-25 06:54:55
115386;Aerosmith;2025-04-25 06:55:00
210642079;After the Burial;2025-04-25 06:55:04
258928125;Airbourne;2025-04-25 06:55:08
262028864;Akira Yamaoka;2025-04-25 06:55:13
453982764;Aliases;2025-04-25 06:55:17
462221;Alice in Chains;2025-04-25 06:55:22
316069;Alicia Keys;2025-04-25 06:55:26
3446405;Alien Ant Farm;2025-04-25 06:55:31
64942610;All Shall Perish;2025-04-25 06:55:35
57844144;All That Remains;2025-04-25 06:55:39
1437554087;Almanac;2025-04-25 06:55:44
1063020307;Alpha Kenny Buddy;2025-04-25 06:55:48
1462079731;Alphamega;2025-04-25 06:55:52
73789273;Alter Bridge;2025-04-25 06:55:56
421114522;Amaranthe;2025-04-25 06:56:00
54261107;Amon Amarth;2025-04-25 06:56:05
5545051;Amorphis;2025-04-25 06:56:09
72869936;Anaal Nathrakh;2025-04-25 06:56:13
32204550;And Oceans;2025-04-25 06:56:17
336485294;Anette Olzon;2025-04-25 06:56:21
153374625;Angelus Apatrida;2025-04-25 06:56:25
192030844;Angra;2025-04-25 06:56:30
311508570;Animals As Leaders;2025-04-25 06:56:34
7264636;Annihilator;2025-04-25 06:56:39
78387863;Anubis Gate;2025-04-25 06:56:43
411644;Apocalyptica;2025-04-25 06:56:47
368621510;Arcane Roots;2025-04-25 06:56:52
18098340;Arch Enemy;2025-04-25 06:56:56
897258174;Archetypes Collide;2025-04-25 06:57:00
412778295;Ariana Grande;2025-04-25 06:57:05
61440649;Artillery;2025-04-25 06:57:10
156713594;As Blood Runs Black;2025-04-25 06:57:14
54266496;As I Lay Dying;2025-04-25 06:57:18
274296748;Ascension of the Watchers;2025-04-25 06:57:22
329938300;Asking Alexandria;2025-04-25 06:57:27
57658038;At the Gates;2025-04-25 06:57:31
6095061;Atreyu;2025-04-25 06:57:36
46893195;Attila;2025-04-25 06:57:40
1265164818;Ava Max;2025-04-25 06:57:45
1451199469;Avatarium;2025-04-25 06:57:50
6766228;Avenged Sevenfold;2025-04-25 06:57:54
459885;Avril Lavigne;2025-04-25 06:57:59
526199085;Baauer;2025-04-25 06:58:04
477101776;Babymetal;2025-04-25 06:58:08
1005229146;Bad Wolves;2025-04-25 06:58:12
412807070;Battle Beast;2025-04-25 06:58:17
590762561;Beartooth;2025-04-25 06:58:21
466059563;Bebe Rexha;2025-04-25 06:58:26
78682379;Becoming the Archetype;2025-04-25 06:58:31
42255142;Behemoth;2025-04-25 06:58:35
214355791;Beneath the Massacre;2025-04-25 06:58:39
54671918;Beseech;2025-04-25 06:58:43
107404782;Between the Buried and Me;2025-04-25 06:58:48
1419227;Beyonce;2025-04-25 06:58:54
431171265;Beyond Creation;2025-04-25 06:58:59
955346353;Beyond the Black;2025-04-25 06:59:03
1065981054;Billie Eilish;2025-04-25 06:59:08
165907;Black Sabbath;2025-04-25 06:59:12
295232409;Black Spiders;2025-04-25 06:59:17
155784503;Black Stone Cherry;2025-04-25 06:59:21
276789923;Black Veil Brides;2025-04-25 06:59:26
15133784;Blackmore's Night;2025-04-25 06:59:30
64942384;Bleed the Sky;2025-04-25 06:59:35
14549348;Blind Guardian;2025-04-25 06:59:39
149376;Blindside;2025-04-25 06:59:43
116851;Blink-182;2025-04-25 06:59:48
64873162;Bloodbath;2025-04-25 06:59:53
861350;Bloodhound Gang;2025-04-25 06:59:57
560676512;Bloody Hammers;2025-04-25 07:00:01
1186009219;Bloodywood;2025-04-25 07:00:06
265124966;Blotted Science;2025-04-25 07:00:10
1551370723;Bodom After Midnight;2025-04-25 07:00:14
645352;Body Count;2025-04-25 07:00:18
122782;Bon Jovi;2025-04-25 07:00:23
28430680;Borknagar;2025-04-25 07:00:28
265002070;Born of Osiris;2025-04-25 07:00:32
203739;Brad Paisley;2025-04-25 07:00:37
1348756444;Brand of Sacrifice;2025-04-25 07:00:41
3299379;Breaking Benjamin;2025-04-25 07:00:45
1387815306;Brides of Lucifer;2025-04-25 07:00:49
121043936;Bring Me the Horizon;2025-04-25 07:00:54
217005;Britney Spears;2025-04-25 07:00:59
1145316099;Brothers of Metal;2025-04-25 07:01:03
4163922;Brujeria;2025-04-25 07:01:07
278873078;Bruno Mars;2025-04-25 07:01:12
50077521;Bullet for My Valentine;2025-04-25 07:01:17
159398723;Burning Skies;2025-04-25 07:01:21
265766061;Burzum;2025-04-25 07:01:25
154751;Bush;2025-04-25 07:01:29
520447521;Butcher Babies;2025-04-25 07:01:34
326084432;Cain's Offering;2025-04-25 07:01:38
107402910;Caliban;2025-04-25 07:01:42
28174275;Callejon;2025-04-25 07:01:46
28692971;Cannibal Corpse;2025-04-25 07:01:50
279550516;Carach Angren;2025-04-25 07:01:55
42159435;Carcass;2025-04-25 07:01:59
159752070;Carnifex;2025-04-25 07:02:04
273152410;Cavalera Conspiracy;2025-04-25 07:02:08
1448925855;Cellar Darling;2025-04-25 07:02:12
362131770;Centr;2025-04-25 07:02:16
339161543;Charred Walls of the Damned;2025-04-25 07:02:20
286570387;Chelsea Grin;2025-04-25 07:02:24
519486;Chevelle;2025-04-25 07:02:29
13550318;Children of Bodom;2025-04-25 07:02:33
16638953;Chimaira;2025-04-25 07:02:38
95705522;Chris Brown;2025-04-25 07:02:45
259398;Christina Aguilera;2025-04-25 07:02:52
14317116;Ciara;2025-04-25 07:02:58
18935530;Clawfinger;2025-04-25 07:03:03
1527728038;Cobra Spell;2025-04-25 07:03:07
1588352091;Coffin Feeder;2025-04-25 07:03:11
15031628;Coheed and Cambria;2025-04-25 07:03:16
435825401;Cold;2025-04-25 07:03:20
471744;Coldplay;2025-04-25 07:03:25
706356959;Conquer Divide;2025-04-25 07:03:30
834634416;Conquering Dystopia;2025-04-25 07:03:34
1494882725;Contracult Collective;2025-04-25 07:03:39
1182900937;Corey Taylor;2025-04-25 07:03:43
1577450345;Corpsegrinder;2025-04-25 07:03:47
3738030;Cradle of Filth;2025-04-25 07:03:52
524819;Crazy Town;2025-04-25 07:03:56
2861519;Creed;2025-04-25 07:04:00
568294157;Crobot;2025-04-25 07:04:05
540063815;Crow Black Chicken;2025-04-25 07:04:09
41977108;Cryptopsy;2025-04-25 07:04:13
1269835458;Cyhra;2025-04-25 07:04:17
465802;Cypress Hill;2025-04-25 07:04:22
28623702;DJ Fresh;2025-04-25 07:04:26
157749142;DJ Khaled;2025-04-25 07:04:32
1057505755;DVSR;2025-04-25 07:04:37
178617554;Daath;2025-04-25 07:04:41
3845631;Damageplan;2025-04-25 07:04:45
627761698;Dan Forden;2025-04-25 07:04:49
256917288;Dark Funeral;2025-04-25 07:04:53
688705822;Dark Sarah;2025-04-25 07:04:57
18243687;Dark Tranquillity;2025-04-25 07:05:01
17249127;Darkane;2025-04-25 07:05:05
581951674;Darkwoods My Betrothed;2025-04-25 07:05:09
5557599;David Guetta;2025-04-25 07:05:16
726336927;Dayseeker;2025-04-25 07:05:22
307522520;Dead By April;2025-04-25 07:05:27
1696366666;Dead Icarus;2025-04-25 07:05:31
459042712;Dead Wing;2025-04-25 07:05:35
78011850;Deadmau5;2025-04-25 07:05:41
17249530;Death;2025-04-25 07:05:46
42258018;Decapitated;2025-04-25 07:05:51
6547189;Dee Snider;2025-04-25 07:05:55
135532;Deep Purple;2025-04-25 07:06:00
1686925632;Deer Death;2025-04-25 07:06:05
1081768030;Defecto;2025-04-25 07:06:10
16644222;Deicide;2025-04-25 07:06:14
184414833;Delain;2025-04-25 07:06:18
17800621;Demon Hunter;2025-04-25 07:06:23
443229623;Demonical;2025-04-25 07:06:27
437778215;Demotional;2025-04-25 07:06:31
64636070;Despised Icon;2025-04-25 07:06:36
264135825;Dethklok;2025-04-25 07:06:40
835108921;Devil You Know;2025-04-25 07:06:44
913655238;Devilment;2025-04-25 07:06:48
30462631;Devin Townsend;2025-04-25 07:06:52
337438756;Devin Townsend Project;2025-04-25 07:06:56
365991611;Diabulus in Musica;2025-04-25 07:07:02
7278795;Diamond Head;2025-04-25 07:07:06
835078885;Die Allergie;2025-04-25 07:07:10
380615226;Die Antwoord;2025-04-25 07:07:14
6516629;Die Krupps;2025-04-25 07:07:18
15621683;Dimmu Borgir;2025-04-25 07:07:23
2779392;Dio;2025-04-25 07:07:27
83870278;Dir En Grey;2025-04-25 07:07:32
18284287;Disciple;2025-04-25 07:07:37
156807;Disturbed;2025-04-25 07:07:42
259887061;Divine Heresy;2025-04-25 07:07:47
830588310;Doja Cat;2025-04-25 07:07:51
307317604;Don Broco;2025-04-25 07:07:56
373967;Downset;2025-04-25 07:08:00
35315;Dr. Dre;2025-04-25 07:08:04
46934953;Draconian;2025-04-25 07:08:09
3261249;DragonForce;2025-04-25 07:08:13
271256;Drake;2025-04-25 07:08:20
730091;Dream Theater;2025-04-25 07:08:26
1609700595;Dream Widow;2025-04-25 07:08:31
95701594;Drowning Pool;2025-04-25 07:08:35
1031397873;Dua Lipa;2025-04-25 07:08:41
326752603;Dynazty;2025-04-25 07:08:46
958038395;Eclipse;2025-04-25 07:08:50
430613575;Edge of Paradise;2025-04-25 07:08:54
54687228;Einherjer;2025-04-25 07:08:58
15621603;Ektomorf;2025-04-25 07:09:02
387883325;Electric Callboy;2025-04-25 07:09:07
3276488;Element Eighty;2025-04-25 07:09:11
251691375;Ellefson;2025-04-25 07:09:15
269358403;Eluveitie;2025-04-25 07:09:19
261362717;Emigrate;2025-04-25 07:09:23
13432035;Emil Bulls;2025-04-25 07:09:27
111051;Eminem;2025-04-25 07:09:32
179865613;Enter Shikari;2025-04-25 07:09:38
923642844;Enterprise Earth;2025-04-25 07:09:42
185933496;Epica;2025-04-25 07:09:47
1344210544;Equipoise;2025-04-25 07:09:51
843621835;Eternal Storm;2025-04-25 07:09:55
1066053168;Eva Under Fire;2025-04-25 07:09:59
42102393;Evanescence;2025-04-25 07:10:03
102861586;Evans Blue;2025-04-25 07:10:07
258833437;Evile;2025-04-25 07:10:11
315632493;Ex Deo;2025-04-25 07:10:16
106228497;Exhorder;2025-04-25 07:10:19
565644950;Exotype;2025-04-25 07:10:24
825926898;Extortionist;2025-04-25 07:10:28
28673423;Fall Out Boy;2025-04-25 07:10:32
474676502;Fallujah;2025-04-25 07:10:37
980357124;False Memories;2025-04-25 07:10:41
17508882;Farmer Boys;2025-04-25 07:10:45
61412380;Faun;2025-04-25 07:10:49
15773169;Fear Factory;2025-04-25 07:10:53
151910203;Fergie;2025-04-25 07:10:58
211261102;Feuerschwanz;2025-04-25 07:11:02
1272838229;Fever 333;2025-04-25 07:11:07
96318432;Finger Eleven;2025-04-25 07:11:12
1097645498;First Fragment;2025-04-25 07:11:16
437838789;Fit for an Autopsy;2025-04-25 07:11:20
258875116;Five Finger Death Punch;2025-04-25 07:11:25
88311;Flaw;2025-04-25 07:11:29
450736188;Fleshgod Apocalypse;2025-04-25 07:11:33
27653104;Flyleaf;2025-04-25 07:11:38
6906197;Foo Fighters;2025-04-25 07:11:42
309867739;For My Pain;2025-04-25 07:11:46
5648447;Fozzy;2025-04-25 07:11:52
849321982;Freternia;2025-04-25 07:11:56
28673455;From First to Last;2025-04-25 07:12:00
510215;Fuel;2025-04-25 07:12:04
486640196;Full House Brew Crew;2025-04-25 07:12:08
208973684;Funeral;2025-04-25 07:12:13
1457925016;Future Palace;2025-04-25 07:12:17
1068343185;Galactic Empire;2025-04-25 07:12:21
59745912;Geezer Butler;2025-04-25 07:12:25
26514798;Geezer Butler;2025-04-25 07:12:29
416625995;Gemini Syndrome;2025-04-25 07:12:33
1065835156;Genus Ordinis Dei;2025-04-25 07:12:37
600730426;Ghost;2025-04-25 07:12:41
280779736;Glamour of the Kill;2025-04-25 07:12:45
1558093934;Glass Beams;2025-04-25 07:12:49
250737;Godsmack;2025-04-25 07:12:53
65158676;Gojira;2025-04-25 07:12:57
2089079;Goldfinger;2025-04-25 07:13:02
1373297908;Grave Noise;2025-04-25 07:13:06
15866087;Graveworm;2025-04-25 07:13:10
954266;Green Day;2025-04-25 07:13:15
1244071662;Green Lung;2025-04-25 07:13:19
4916893;Grey Daze;2025-04-25 07:13:23
558193;Guano Apes;2025-04-25 07:13:28
106621;Guns n Roses;2025-04-25 07:13:32
18262718;H-Blockx;2025-04-25 07:13:36
4471986;HIM;2025-04-25 07:13:40
558489997;Hacktivist;2025-04-25 07:13:45
363702196;Haken;2025-04-25 07:13:49
3969358;Halestorm;2025-04-25 07:13:53
6475279;HammerFall;2025-04-25 07:13:58
80907270;Hammers of Misfortune;2025-04-25 07:14:02
1541741631;Hand of Kalliach;2025-04-25 07:14:06
90291;Hatebreed;2025-04-25 07:14:10
7251914;He Is Legend;2025-04-25 07:14:15
323831786;Heart of a Coward;2025-04-25 07:14:19
262114058;Heaven & Hell;2025-04-25 07:14:23
107403664;Heaven Shall Burn;2025-04-25 07:14:27
1487510;Hed PE;2025-04-25 07:14:31
1455211134;Hedras;2025-04-25 07:14:36
215827435;Hellyeah;2025-04-25 07:14:40
68223567;Herman Rarebell;2025-04-25 07:14:44
294758731;Hollywood Vampires;2025-04-25 07:14:49
1445776667;Horizon Ignited;2025-04-25 07:14:53
1234951513;Horndal;2025-04-25 07:14:57
335876;Hot Action Cop;2025-04-25 07:15:01
1449601841;Hot Milk;2025-04-25 07:15:05
15788810;Hypocrisy;2025-04-25 07:15:09
429561895;Hyro the Hero;2025-04-25 07:15:14
284534047;ICS Vortex;2025-04-25 07:15:18
1601428639;Ibaraki;2025-04-25 07:15:22
204318665;Ice Nine Kills;2025-04-25 07:15:26
314463968;Igorrr;2025-04-25 07:15:30
152674496;Ihsahn;2025-04-25 07:15:35
5570230;Ill Nino;2025-04-25 07:15:39
358714030;Imagine Dragons;2025-04-25 07:15:44
