mainId;mainArtist;downloaded
590327453;#####;2024-09-06 09:44:33
101604;3 Doors Down;2024-09-06 09:44:36
26515293;3 Inches of Blood;2024-09-06 09:44:39
6338556;36 Crazyfists;2024-09-06 09:44:42
3299291;3rd Strike;2024-09-06 09:44:45
251582975;5'nizza;2024-09-06 09:44:47
1258256228;6ix9ine;2024-09-06 09:44:50
331647880;7000$;2024-09-06 09:44:54
1444860850;96 Bitter Beings;2024-09-06 09:44:57
652503;A Perfect Circle;2024-09-06 09:45:00
5040714;AC DC;2024-09-06 09:45:03
649003431;AMATORY;2024-09-06 09:45:06
413422387;Aaron Lewis;2024-09-06 09:45:09
200771326;Abbath;2024-09-06 09:45:12
155833533;Aborted;2024-09-06 09:45:15
1007586421;Act of Defiance;2024-09-06 09:45:18
1484967403;Ad Infinitum;2024-09-06 09:45:20
459504;Adema;2024-09-06 09:45:23
454991210;Adrenaline Mob;2024-09-06 09:45:26
115386;Aerosmith;2024-09-06 09:45:29
210642079;After the Burial;2024-09-06 09:45:32
258928125;Airbourne;2024-09-06 09:45:34
453982764;Aliases;2024-09-06 09:45:37
462221;Alice in Chains;2024-09-06 09:45:40
316069;Alicia Keys;2024-09-06 09:45:44
3446405;Alien Ant Farm;2024-09-06 09:45:47
64942610;All Shall Perish;2024-09-06 09:45:50
57844144;All That Remains;2024-09-06 09:45:53
1437554087;Almanac;2024-09-06 09:45:56
1063020307;Alpha Kenny Buddy;2024-09-06 09:45:58
1462079731;Alphamega;2024-09-06 09:46:01
73789273;Alter Bridge;2024-09-06 09:46:06
421114522;Amaranthe;2024-09-06 09:46:09
54261107;Amon Amarth;2024-09-06 09:46:12
5545051;Amorphis;2024-09-06 09:46:15
72869936;Anaal Nathrakh;2024-09-06 09:46:18
32204550;And Oceans;2024-09-06 09:46:20
336485294;Anette Olzon;2024-09-06 09:46:23
153374625;Angelus Apatrida;2024-09-06 09:46:26
192030844;Angra;2024-09-06 09:46:29
311508570;Animals As Leaders;2024-09-06 09:46:31
7264636;Annihilator;2024-09-06 09:46:34
78387863;Anubis Gate;2024-09-06 09:46:37
411644;Apocalyptica;2024-09-06 09:46:40
368621510;Arcane Roots;2024-09-06 09:46:43
18098340;Arch Enemy;2024-09-06 09:46:46
897258174;Archetypes Collide;2024-09-06 09:46:49
412778295;Ariana Grande;2024-09-06 09:46:53
61440649;Artillery;2024-09-06 09:46:57
156713594;As Blood Runs Black;2024-09-06 09:47:00
54266496;As I Lay Dying;2024-09-06 09:47:03
274296748;Ascension of the Watchers;2024-09-06 09:47:05
329938300;Asking Alexandria;2024-09-06 09:47:08
57658038;At the Gates;2024-09-06 09:47:12
6095061;Atreyu;2024-09-06 09:47:15
46893195;Attila;2024-09-06 09:47:18
1265164818;Ava Max;2024-09-06 09:47:22
1451199469;Avatarium;2024-09-06 09:47:26
6766228;Avenged Sevenfold;2024-09-06 09:47:29
459885;Avril Lavigne;2024-09-06 09:47:33
526199085;Baauer;2024-09-06 09:47:36
477101776;Babymetal;2024-09-06 09:47:40
1005229146;Bad Wolves;2024-09-06 09:47:43
412807070;Battle Beast;2024-09-06 09:47:46
590762561;Beartooth;2024-09-06 09:47:48
466059563;Bebe Rexha;2024-09-06 09:47:52
78682379;Becoming the Archetype;2024-09-06 09:47:56
42255142;Behemoth;2024-09-06 09:47:59
214355791;Beneath the Massacre;2024-09-06 09:48:02
