mainId;mainArtist;downloaded
590327453;#####;2024-06-07 10:24:48
101604;3 Doors Down;2024-06-07 10:24:55
26515293;3 Inches of Blood;2024-06-07 10:25:00
6338556;36 Crazyfists;2024-06-07 10:25:06
3299291;3rd Strike;2024-06-07 10:25:11
251582975;5'nizza;2024-06-07 10:25:16
1258256228;6ix9ine;2024-06-07 10:25:22
331647880;7000$;2024-06-07 10:25:30
1444860850;96 Bitter Beings;2024-06-07 10:25:36
652503;A Perfect Circle;2024-06-07 10:25:41
5040714;AC DC;2024-06-07 10:25:47
649003431;AMATORY;2024-06-07 10:25:54
413422387;Aaron Lewis;2024-06-07 10:26:00
200771326;Abbath;2024-06-07 10:26:05
155833533;Aborted;2024-06-07 10:26:11
1007586421;Act of Defiance;2024-06-07 10:26:16
1484967403;Ad Infinitum;2024-06-07 10:26:21
459504;Adema;2024-06-07 10:26:27
454991210;Adrenaline Mob;2024-06-07 10:26:32
115386;Aerosmith;2024-06-07 10:26:38
210642079;After the Burial;2024-06-07 10:26:43
258928125;Airbourne;2024-06-07 10:26:49
453982764;Aliases;2024-06-07 10:26:54
462221;Alice In Chains;2024-06-07 10:27:00
316069;Alicia Keys;2024-06-07 10:27:09
3446405;Alien Ant Farm;2024-06-07 10:27:15
64942610;All Shall Perish;2024-06-07 10:27:20
57844144;All That Remains;2024-06-07 10:27:26
1437554087;Almanac;2024-06-07 10:27:31
1063020307;Alpha Kenny Buddy;2024-06-07 10:27:37
1462079731;Alphamega;2024-06-07 10:27:42
73789273;Alter Bridge;2024-06-07 10:27:48
421114522;Amaranthe;2024-06-07 10:27:54
54261107;Amon Amarth;2024-06-07 10:28:00
5545051;Amorphis;2024-06-07 10:28:07
72869936;Anaal Nathrakh;2024-06-07 10:28:12
32204550;And Oceans;2024-06-07 10:28:18
336485294;Anette Olzon;2024-06-07 10:28:23
153374625;Angelus Apatrida;2024-06-07 10:28:29
192030844;Angra;2024-06-07 10:28:35
311508570;Animals As Leaders;2024-06-07 10:28:41
7264636;Annihilator;2024-06-07 10:28:47
78387863;Anubis Gate;2024-06-07 10:28:52
411644;Apocalyptica;2024-06-07 10:28:59
368621510;Arcane Roots;2024-06-07 10:29:06
18098340;Arch Enemy;2024-06-07 10:29:12
897258174;Archetypes Collide;2024-06-07 10:29:18
412778295;Ariana Grande;2024-06-07 10:29:28
61440649;Artillery;2024-06-07 10:29:34
156713594;As Blood Runs Black;2024-06-07 10:29:41
54266496;As I Lay Dying;2024-06-07 10:29:46
274296748;Ascension of the Watchers;2024-06-07 10:29:52
329938300;Asking Alexandria;2024-06-07 10:29:57
57658038;At The Gates;2024-06-07 10:30:04
6095061;Atreyu;2024-06-07 10:30:10
46893195;Attila;2024-06-07 10:30:16
1265164818;Ava Max;2024-06-07 10:30:25
1451199469;Avatarium;2024-06-07 10:30:31
6766228;Avenged Sevenfold;2024-06-07 10:30:37
459885;Avril Lavigne;2024-06-07 10:30:44
526199085;Baauer;2024-06-07 10:30:51
477101776;Babymetal;2024-06-07 10:30:57
1005229146;Bad Wolves;2024-06-07 10:31:04
412807070;Battle Beast;2024-06-07 10:31:10
590762561;Beartooth;2024-06-07 10:31:15
466059563;Bebe Rexha;2024-06-07 10:31:24
78682379;Becoming the Archetype;2024-06-07 10:31:30
42255142;Behemoth;2024-06-07 10:31:36
214355791;Beneath the Massacre;2024-06-07 10:31:42
54671918;Beseech;2024-06-07 10:31:47
107404782;Between the Buried and Me;2024-06-07 10:31:53
1419227;Beyonce;2024-06-07 10:32:02
431171265;Beyond Creation;2024-06-07 10:32:09
955346353;Beyond The Black;2024-06-07 10:32:14
1065981054;Billie Eilish;2024-06-07 10:32:21
165907;Black Sabbath;2024-06-07 10:32:29
295232409;Black Spiders;2024-06-07 10:32:35
155784503;Black Stone Cherry;2024-06-07 10:32:41
276789923;Black Veil Brides;2024-06-07 10:32:47
15133784;Blackmore's Night;2024-06-07 10:32:54
64942384;Bleed the Sky;2024-06-07 10:33:00
14549348;Blind Guardian;2024-06-07 10:33:06
149376;Blindside;2024-06-07 10:33:12
116851;Blink-182;2024-06-07 10:33:19
64873162;Bloodbath;2024-06-07 10:33:24
861350;Bloodhound Gang;2024-06-07 10:33:30
560676512;Bloody Hammers;2024-06-07 10:33:36
1186009219;Bloodywood;2024-06-07 10:33:42
265124966;Blotted Science;2024-06-07 10:33:47
1551370723;Bodom After Midnight;2024-06-07 10:33:52
645352;Body Count;2024-06-07 10:33:57
122782;Bon Jovi;2024-06-07 10:34:07
28430680;Borknagar;2024-06-07 10:34:14
265002070;Born of Osiris;2024-06-07 10:34:19
203739;Brad Paisley;2024-06-07 10:34:27
1348756444;Brand of Sacrifice;2024-06-07 10:34:33
3299379;Breaking Benjamin;2024-06-07 10:34:38
1387815306;Brides of Lucifer;2024-06-07 10:34:43
121043936;Bring Me The Horizon;2024-06-07 10:34:50
217005;Britney Spears;2024-06-07 10:35:00
1145316099;Brothers of Metal;2024-06-07 10:35:06
4163922;Brujeria;2024-06-07 10:35:11
278873078;Bruno Mars;2024-06-07 10:35:18
50077521;Bullet for My Valentine;2024-06-07 10:35:25
159398723;Burning Skies;2024-06-07 10:35:30
265766061;Burzum;2024-06-07 10:35:36
154751;Bush;2024-06-07 10:35:42
520447521;Butcher Babies;2024-06-07 10:35:47
326084432;Cain's Offering;2024-06-07 10:35:53
107402910;Caliban;2024-06-07 10:35:59
28174275;Callejon;2024-06-07 10:36:04
28692971;Cannibal Corpse;2024-06-07 10:36:10
279550516;Carach Angren;2024-06-07 10:36:16
42159435;Carcass;2024-06-07 10:36:21
159752070;Carnifex;2024-06-07 10:36:27
273152410;Cavalera Conspiracy;2024-06-07 10:36:32
1448925855;Cellar Darling;2024-06-07 10:36:38
362131770;Centr;2024-06-07 10:36:43
339161543;Charred Walls of the Damned;2024-06-07 10:36:49
286570387;Chelsea Grin;2024-06-07 10:36:55
519486;Chevelle;2024-06-07 10:37:01
13550318;Children of Bodom;2024-06-07 10:37:08
16638953;Chimaira;2024-06-07 10:37:14
95705522;Chris Brown;2024-06-07 10:37:34
259398;Christina Aguilera;2024-06-07 10:37:44
14317116;Ciara;2024-06-07 10:37:52
18935530;Clawfinger;2024-06-07 10:37:59
1527728038;Cobra Spell;2024-06-07 10:38:04
1588352091;Coffin Feeder;2024-06-07 10:38:10
15031628;Coheed and Cambria;2024-06-07 10:38:15
435825401;Cold;2024-06-07 10:38:21
