mainId;mainArtist;downloaded
590327453;#####;2024-04-05 06:43:22
101604;3 Doors Down;2024-04-05 06:43:28
26515293;3 Inches of Blood;2024-04-05 06:43:33
6338556;36 Crazyfists;2024-04-05 06:43:38
3299291;3rd Strike;2024-04-05 06:43:43
251582975;5'nizza;2024-04-05 06:43:49
1258256228;6ix9ine;2024-04-05 06:43:55
331647880;7000$;2024-04-05 06:44:01
1444860850;96 Bitter Beings;2024-04-05 06:44:06
652503;A Perfect Circle;2024-04-05 06:44:11
5040714;AC DC;2024-04-05 06:44:17
649003431;AMATORY;2024-04-05 06:44:24
413422387;Aaron Lewis;2024-04-05 06:44:29
200771326;Abbath;2024-04-05 06:44:34
155833533;Aborted;2024-04-05 06:44:40
1007586421;Act of Defiance;2024-04-05 06:44:45
1484967403;Ad Infinitum;2024-04-05 06:44:50
459504;Adema;2024-04-05 06:44:55
454991210;Adrenaline Mob;2024-04-05 06:45:00
115386;Aerosmith;2024-04-05 06:45:09
210642079;After the Burial;2024-04-05 06:45:14
258928125;Airbourne;2024-04-05 06:45:20
453982764;Aliases;2024-04-05 06:45:24
462221;Alice In Chains;2024-04-05 06:45:30
316069;Alicia Keys;2024-04-05 06:45:39
3446405;Alien Ant Farm;2024-04-05 06:45:46
64942610;All Shall Perish;2024-04-05 06:45:51
57844144;All That Remains;2024-04-05 06:45:56
1437554087;Almanac;2024-04-05 06:46:01
1063020307;Alpha Kenny Buddy;2024-04-05 06:46:05
1462079731;Alphamega;2024-04-05 06:46:10
73789273;Alter Bridge;2024-04-05 06:46:16
421114522;Amaranthe;2024-04-05 06:46:22
54261107;Amon Amarth;2024-04-05 06:46:28
5545051;Amorphis;2024-04-05 06:46:34
72869936;Anaal Nathrakh;2024-04-05 06:46:42
32204550;And Oceans;2024-04-05 06:46:47
336485294;Anette Olzon;2024-04-05 06:46:52
153374625;Angelus Apatrida;2024-04-05 06:46:57
192030844;Angra;2024-04-05 06:47:03
311508570;Animals As Leaders;2024-04-05 06:47:08
7264636;Annihilator;2024-04-05 06:47:15
78387863;Anubis Gate;2024-04-05 06:47:20
411644;Apocalyptica;2024-04-05 06:47:27
368621510;Arcane Roots;2024-04-05 06:47:33
18098340;Arch Enemy;2024-04-05 06:47:38
412778295;Ariana Grande;2024-04-05 06:47:50
61440649;Artillery;2024-04-05 06:47:56
156713594;As Blood Runs Black;2024-04-05 06:48:01
54266496;As I Lay Dying;2024-04-05 06:48:06
274296748;Ascension of the Watchers;2024-04-05 06:48:13
329938300;Asking Alexandria;2024-04-05 06:48:19
57658038;At The Gates;2024-04-05 06:48:25
6095061;Atreyu;2024-04-05 06:48:32
46893195;Attila;2024-04-05 06:48:38
1265164818;Ava Max;2024-04-05 06:48:47
1451199469;Avatarium;2024-04-05 06:48:53
6766228;Avenged Sevenfold;2024-04-05 06:49:00
459885;Avril Lavigne;2024-04-05 06:49:08
526199085;Baauer;2024-04-05 06:49:14
477101776;Babymetal;2024-04-05 06:49:20
1005229146;Bad Wolves;2024-04-05 06:49:26
412807070;Battle Beast;2024-04-05 06:49:31
590762561;Beartooth;2024-04-05 06:49:36
466059563;Bebe Rexha;2024-04-05 06:49:46
78682379;Becoming the Archetype;2024-04-05 06:49:52
42255142;Behemoth;2024-04-05 06:49:59
214355791;Beneath the Massacre;2024-04-05 06:50:04
54671918;Beseech;2024-04-05 06:50:09
107404782;Between the Buried and Me;2024-04-05 06:50:15
1419227;Beyoncé;2024-04-05 06:50:28
431171265;Beyond Creation;2024-04-05 06:50:34
955346353;Beyond The Black;2024-04-05 06:50:39
1065981054;Billie Eilish;2024-04-05 06:50:46
165907;Black Sabbath;2024-04-05 06:50:52
295232409;Black Spiders;2024-04-05 06:50:59
155784503;Black Stone Cherry;2024-04-05 06:51:05
276789923;Black Veil Brides;2024-04-05 06:51:11
15133784;Blackmore's Night;2024-04-05 06:51:19
64942384;Bleed the Sky;2024-04-05 06:51:25
14549348;Blind Guardian;2024-04-05 06:51:31
149376;Blindside;2024-04-05 06:51:38
116851;Blink-182;2024-04-05 06:51:46
64873162;Bloodbath;2024-04-05 06:51:52
861350;Bloodhound Gang;2024-04-05 06:51:57
560676512;Bloody Hammers;2024-04-05 06:52:03
1186009219;Bloodywood;2024-04-05 06:52:08
265124966;Blotted Science;2024-04-05 06:52:12
1551370723;Bodom After Midnight;2024-04-05 06:52:17
645352;Body Count;2024-04-05 06:52:22
122782;Bon Jovi;2024-04-05 06:52:32
28430680;Borknagar;2024-04-05 06:52:38
265002070;Born of Osiris;2024-04-05 06:52:43
203739;Brad Paisley;2024-04-05 06:52:50
1348756444;Brand of Sacrifice;2024-04-05 06:52:55
3299379;Breaking Benjamin;2024-04-05 06:53:00
1387815306;Brides of Lucifer;2024-04-05 06:53:05
121043936;Bring Me The Horizon;2024-04-05 06:53:11
217005;Britney Spears;2024-04-05 06:53:20
1145316099;Brothers of Metal;2024-04-05 06:53:26
4163922;Brujeria;2024-04-05 06:53:31
278873078;Bruno Mars;2024-04-05 06:53:38
