mainId;mainArtist;downloaded
590327453;#####;2025-03-14 06:51:23
101604;3 Doors Down;2025-03-14 06:51:28
26515293;3 Inches of Blood;2025-03-14 06:51:32
6338556;36 Crazyfists;2025-03-14 06:51:36
3299291;3rd Strike;2025-03-14 06:51:40
251582975;5'nizza;2025-03-14 06:51:44
1258256228;6ix9ine;2025-03-14 06:51:50
331647880;7000$;2025-03-14 06:51:55
1444860850;96 Bitter Beings;2025-03-14 06:51:59
652503;A Perfect Circle;2025-03-14 06:52:03
5040714;AC DC;2025-03-14 06:52:08
649003431;AMATORY;2025-03-14 06:52:13
413422387;Aaron Lewis;2025-03-14 06:52:17
200771326;Abbath;2025-03-14 06:52:21
155833533;Aborted;2025-03-14 06:52:25
1007586421;Act of Defiance;2025-03-14 06:52:29
1484967403;Ad Infinitum;2025-03-14 06:52:33
459504;Adema;2025-03-14 06:52:37
454991210;Adrenaline Mob;2025-03-14 06:52:41
115386;Aerosmith;2025-03-14 06:52:46
210642079;After the Burial;2025-03-14 06:52:50
258928125;Airbourne;2025-03-14 06:52:54
262028864;Akira Yamaoka;2025-03-14 06:52:59
453982764;Aliases;2025-03-14 06:53:03
462221;Alice in Chains;2025-03-14 06:53:07
316069;Alicia Keys;2025-03-14 06:53:12
3446405;Alien Ant Farm;2025-03-14 06:53:18
64942610;All Shall Perish;2025-03-14 06:53:22
57844144;All That Remains;2025-03-14 06:53:26
1437554087;Almanac;2025-03-14 06:53:30
1063020307;Alpha Kenny Buddy;2025-03-14 06:53:34
1462079731;Alphamega;2025-03-14 06:53:38
73789273;Alter Bridge;2025-03-14 06:53:42
421114522;Amaranthe;2025-03-14 06:53:47
54261107;Amon Amarth;2025-03-14 06:53:51
5545051;Amorphis;2025-03-14 06:53:56
72869936;Anaal Nathrakh;2025-03-14 06:54:00
32204550;And Oceans;2025-03-14 06:54:04
336485294;Anette Olzon;2025-03-14 06:54:08
153374625;Angelus Apatrida;2025-03-14 06:54:12
192030844;Angra;2025-03-14 06:54:17
311508570;Animals As Leaders;2025-03-14 06:54:21
7264636;Annihilator;2025-03-14 06:54:25
78387863;Anubis Gate;2025-03-14 06:54:29
411644;Apocalyptica;2025-03-14 06:54:34
368621510;Arcane Roots;2025-03-14 06:54:38
18098340;Arch Enemy;2025-03-14 06:54:42
897258174;Archetypes Collide;2025-03-14 06:54:47
412778295;Ariana Grande;2025-03-14 06:54:54
61440649;Artillery;2025-03-14 06:54:59
156713594;As Blood Runs Black;2025-03-14 06:55:03
54266496;As I Lay Dying;2025-03-14 06:55:07
274296748;Ascension of the Watchers;2025-03-14 06:55:11
329938300;Asking Alexandria;2025-03-14 06:55:15
57658038;At the Gates;2025-03-14 06:55:20
6095061;Atreyu;2025-03-14 06:55:24
46893195;Attila;2025-03-14 06:55:29
1265164818;Ava Max;2025-03-14 06:55:34
1451199469;Avatarium;2025-03-14 06:55:39
6766228;Avenged Sevenfold;2025-03-14 06:55:43
459885;Avril Lavigne;2025-03-14 06:55:48
526199085;Baauer;2025-03-14 06:55:53
477101776;Babymetal;2025-03-14 06:55:57
1005229146;Bad Wolves;2025-03-14 06:56:02
412807070;Battle Beast;2025-03-14 06:56:06
590762561;Beartooth;2025-03-14 06:56:10
466059563;Bebe Rexha;2025-03-14 06:56:16
78682379;Becoming the Archetype;2025-03-14 06:56:21
42255142;Behemoth;2025-03-14 06:56:25
214355791;Beneath the Massacre;2025-03-14 06:56:29
54671918;Beseech;2025-03-14 06:56:33
107404782;Between the Buried and Me;2025-03-14 06:56:37
1419227;Beyonce;2025-03-14 06:56:43
431171265;Beyond Creation;2025-03-14 06:56:49
955346353;Beyond the Black;2025-03-14 06:56:53
1065981054;Billie Eilish;2025-03-14 06:56:57
165907;Black Sabbath;2025-03-14 06:57:02
295232409;Black Spiders;2025-03-14 06:57:07
155784503;Black Stone Cherry;2025-03-14 06:57:11
276789923;Black Veil Brides;2025-03-14 06:57:16
15133784;Blackmore's Night;2025-03-14 06:57:20
64942384;Bleed the Sky;2025-03-14 06:57:24
14549348;Blind Guardian;2025-03-14 06:57:30
149376;Blindside;2025-03-14 06:57:34
116851;Blink-182;2025-03-14 06:57:39
64873162;Bloodbath;2025-03-14 06:57:43
861350;Bloodhound Gang;2025-03-14 06:57:48
560676512;Bloody Hammers;2025-03-14 06:57:52
1186009219;Bloodywood;2025-03-14 06:57:56
265124966;Blotted Science;2025-03-14 06:58:00
1551370723;Bodom After Midnight;2025-03-14 06:58:04
645352;Body Count;2025-03-14 06:58:08
122782;Bon Jovi;2025-03-14 06:58:13
28430680;Borknagar;2025-03-14 06:58:18
265002070;Born of Osiris;2025-03-14 06:58:22
203739;Brad Paisley;2025-03-14 06:58:26
1348756444;Brand of Sacrifice;2025-03-14 06:58:31
3299379;Breaking Benjamin;2025-03-14 06:58:35
1387815306;Brides of Lucifer;2025-03-14 06:58:39
121043936;Bring Me the Horizon;2025-03-14 06:58:43
217005;Britney Spears;2025-03-14 06:58:49
1145316099;Brothers of Metal;2025-03-14 06:58:53
4163922;Brujeria;2025-03-14 06:58:57
278873078;Bruno Mars;2025-03-14 06:59:02
50077521;Bullet for My Valentine;2025-03-14 06:59:07
159398723;Burning Skies;2025-03-14 06:59:11
265766061;Burzum;2025-03-14 06:59:16
154751;Bush;2025-03-14 06:59:20
520447521;Butcher Babies;2025-03-14 06:59:24
326084432;Cain's Offering;2025-03-14 06:59:28
107402910;Caliban;2025-03-14 06:59:32
28174275;Callejon;2025-03-14 06:59:37
28692971;Cannibal Corpse;2025-03-14 06:59:41
279550516;Carach Angren;2025-03-14 06:59:45
42159435;Carcass;2025-03-14 06:59:49
159752070;Carnifex;2025-03-14 06:59:54
273152410;Cavalera Conspiracy;2025-03-14 06:59:58
1448925855;Cellar Darling;2025-03-14 07:00:02
362131770;Centr;2025-03-14 07:00:06
339161543;Charred Walls of the Damned;2025-03-14 07:00:10
286570387;Chelsea Grin;2025-03-14 07:00:15
519486;Chevelle;2025-03-14 07:00:19
13550318;Children of Bodom;2025-03-14 07:00:25
16638953;Chimaira;2025-03-14 07:00:29
95705522;Chris Brown;2025-03-14 07:00:39
259398;Christina Aguilera;2025-03-14 07:00:46
14317116;Ciara;2025-03-14 07:00:52
18935530;Clawfinger;2025-03-14 07:00:57
1527728038;Cobra Spell;2025-03-14 07:01:01
1588352091;Coffin Feeder;2025-03-14 07:01:05
15031628;Coheed and Cambria;2025-03-14 07:01:10
435825401;Cold;2025-03-14 07:01:14
471744;Coldplay;2025-03-14 07:01:20
706356959;Conquer Divide;2025-03-14 07:01:25
834634416;Conquering Dystopia;2025-03-14 07:01:29
1494882725;Contracult Collective;2025-03-14 07:01:33
1182900937;Corey Taylor;2025-03-14 07:01:38
1577450345;Corpsegrinder;2025-03-14 07:01:42
3738030;Cradle of Filth;2025-03-14 07:01:46
524819;Crazy Town;2025-03-14 07:01:50
2861519;Creed;2025-03-14 07:01:55
568294157;Crobot;2025-03-14 07:01:59
540063815;Crow Black Chicken;2025-03-14 07:02:06
41977108;Cryptopsy;2025-03-14 07:02:10
1269835458;Cyhra;2025-03-14 07:02:14
465802;Cypress Hill;2025-03-14 07:02:19
28623702;DJ Fresh;2025-03-14 07:02:24
157749142;DJ Khaled;2025-03-14 07:02:29
1057505755;DVSR;2025-03-14 07:02:34
178617554;Daath;2025-03-14 07:02:38
3845631;Damageplan;2025-03-14 07:02:42
627761698;Dan Forden;2025-03-14 07:02:46
256917288;Dark Funeral;2025-03-14 07:02:51
688705822;Dark Sarah;2025-03-14 07:02:55
18243687;Dark Tranquillity;2025-03-14 07:02:59
17249127;Darkane;2025-03-14 07:03:03
581951674;Darkwoods My Betrothed;2025-03-14 07:03:07
5557599;David Guetta;2025-03-14 07:03:14
726336927;Dayseeker;2025-03-14 07:03:20
307522520;Dead By April;2025-03-14 07:03:25
1696366666;Dead Icarus;2025-03-14 07:03:29
459042712;Dead Wing;2025-03-14 07:03:33
78011850;Deadmau5;2025-03-14 07:03:39
17249530;Death;2025-03-14 07:03:45
42258018;Decapitated;2025-03-14 07:03:49
6547189;Dee Snider;2025-03-14 07:03:53
135532;Deep Purple;2025-03-14 07:03:58
1686925632;Deer Death;2025-03-14 07:04:04
1081768030;Defecto;2025-03-14 07:04:09
16644222;Deicide;2025-03-14 07:04:13
184414833;Delain;2025-03-14 07:04:17
17800621;Demon Hunter;2025-03-14 07:04:22
443229623;Demonical;2025-03-14 07:04:26
437778215;Demotional;2025-03-14 07:04:30
64636070;Despised Icon;2025-03-14 07:04:34
264135825;Dethklok;2025-03-14 07:04:38
835108921;Devil You Know;2025-03-14 07:04:42
913655238;Devilment;2025-03-14 07:04:46
30462631;Devin Townsend;2025-03-14 07:04:51
337438756;Devin Townsend Project;2025-03-14 07:04:55
365991611;Diabulus in Musica;2025-03-14 07:04:59
7278795;Diamond Head;2025-03-14 07:05:03
835078885;Die Allergie;2025-03-14 07:05:07
380615226;Die Antwoord;2025-03-14 07:05:11
6516629;Die Krupps;2025-03-14 07:05:16
15621683;Dimmu Borgir;2025-03-14 07:05:20
2779392;Dio;2025-03-14 07:05:25
83870278;Dir En Grey;2025-03-14 07:05:30
18284287;Disciple;2025-03-14 07:05:35
156807;Disturbed;2025-03-14 07:05:39
259887061;Divine Heresy;2025-03-14 07:05:44
830588310;Doja Cat;2025-03-14 07:05:49
307317604;Don Broco;2025-03-14 07:05:53
373967;Downset;2025-03-14 07:05:58
35315;Dr. Dre;2025-03-14 07:06:02
46934953;Draconian;2025-03-14 07:06:07
3261249;DragonForce;2025-03-14 07:06:11
271256;Drake;2025-03-14 07:06:20
730091;Dream Theater;2025-03-14 07:06:26
1609700595;Dream Widow;2025-03-14 07:06:31
95701594;Drowning Pool;2025-03-14 07:06:35
1031397873;Dua Lipa;2025-03-14 07:06:40
326752603;Dynazty;2025-03-14 07:06:45
958038395;Eclipse;2025-03-14 07:06:49
430613575;Edge of Paradise;2025-03-14 07:06:55
54687228;Einherjer;2025-03-14 07:06:59
15621603;Ektomorf;2025-03-14 07:07:03
387883325;Electric Callboy;2025-03-14 07:07:07
3276488;Element Eighty;2025-03-14 07:07:11
251691375;Ellefson;2025-03-14 07:07:15
269358403;Eluveitie;2025-03-14 07:07:19
261362717;Emigrate;2025-03-14 07:07:23
13432035;Emil Bulls;2025-03-14 07:07:27
111051;Eminem;2025-03-14 07:07:33
179865613;Enter Shikari;2025-03-14 07:07:38
923642844;Enterprise Earth;2025-03-14 07:07:43
185933496;Epica;2025-03-14 07:07:47
1344210544;Equipoise;2025-03-14 07:07:51
843621835;Eternal Storm;2025-03-14 07:07:55
1066053168;Eva Under Fire;2025-03-14 07:07:59
42102393;Evanescence;2025-03-14 07:08:04
102861586;Evans Blue;2025-03-14 07:08:08
258833437;Evile;2025-03-14 07:08:12
315632493;Ex Deo;2025-03-14 07:08:16
106228497;Exhorder;2025-03-14 07:08:20
565644950;Exotype;2025-03-14 07:08:24
825926898;Extortionist;2025-03-14 07:08:28
28673423;Fall Out Boy;2025-03-14 07:08:33
474676502;Fallujah;2025-03-14 07:08:38
980357124;False Memories;2025-03-14 07:08:42
17508882;Farmer Boys;2025-03-14 07:08:46
61412380;Faun;2025-03-14 07:08:50
15773169;Fear Factory;2025-03-14 07:08:54
151910203;Fergie;2025-03-14 07:08:59
211261102;Feuerschwanz;2025-03-14 07:09:03
1272838229;Fever 333;2025-03-14 07:09:08
96318432;Finger Eleven;2025-03-14 07:09:12
1097645498;First Fragment;2025-03-14 07:09:16
437838789;Fit for an Autopsy;2025-03-14 07:09:20
258875116;Five Finger Death Punch;2025-03-14 07:09:24
88311;Flaw;2025-03-14 07:09:29
450736188;Fleshgod Apocalypse;2025-03-14 07:09:33
27653104;Flyleaf;2025-03-14 07:09:37
6906197;Foo Fighters;2025-03-14 07:09:42
309867739;For My Pain;2025-03-14 07:09:46
5648447;Fozzy;2025-03-14 07:09:51
849321982;Freternia;2025-03-14 07:09:55
28673455;From First to Last;2025-03-14 07:10:00
510215;Fuel;2025-03-14 07:10:04
486640196;Full House Brew Crew;2025-03-14 07:10:08
208973684;Funeral;2025-03-14 07:10:13
1457925016;Future Palace;2025-03-14 07:10:17
1068343185;Galactic Empire;2025-03-14 07:10:21
59745912;Geezer Butler;2025-03-14 07:10:25
26514798;Geezer Butler;2025-03-14 07:10:29
416625995;Gemini Syndrome;2025-03-14 07:10:33
1065835156;Genus Ordinis Dei;2025-03-14 07:10:37
600730426;Ghost;2025-03-14 07:10:41
280779736;Glamour of the Kill;2025-03-14 07:10:46
1558093934;Glass Beams;2025-03-14 07:10:49
250737;Godsmack;2025-03-14 07:10:54
65158676;Gojira;2025-03-14 07:10:58
2089079;Goldfinger;2025-03-14 07:11:02
1373297908;Grave Noise;2025-03-14 07:11:07
15866087;Graveworm;2025-03-14 07:11:11
954266;Green Day;2025-03-14 07:11:16
1244071662;Green Lung;2025-03-14 07:11:21
4916893;Grey Daze;2025-03-14 07:11:25
558193;Guano Apes;2025-03-14 07:11:29
106621;Guns n Roses;2025-03-14 07:11:33
18262718;H-Blockx;2025-03-14 07:11:37
4471986;HIM;2025-03-14 07:11:42
558489997;Hacktivist;2025-03-14 07:11:46
363702196;Haken;2025-03-14 07:11:51
3969358;Halestorm;2025-03-14 07:11:55
6475279;HammerFall;2025-03-14 07:12:01
80907270;Hammers of Misfortune;2025-03-14 07:12:05
1541741631;Hand of Kalliach;2025-03-14 07:12:09
90291;Hatebreed;2025-03-14 07:12:13
7251914;He Is Legend;2025-03-14 07:12:17
323831786;Heart of a Coward;2025-03-14 07:12:22
262114058;Heaven & Hell;2025-03-14 07:12:26
107403664;Heaven Shall Burn;2025-03-14 07:12:32
1487510;Hed PE;2025-03-14 07:12:37
1455211134;Hedras;2025-03-14 07:12:41
215827435;Hellyeah;2025-03-14 07:12:46
68223567;Herman Rarebell;2025-03-14 07:12:50
294758731;Hollywood Vampires;2025-03-14 07:12:54
1445776667;Horizon Ignited;2025-03-14 07:12:58
1234951513;Horndal;2025-03-14 07:13:02
335876;Hot Action Cop;2025-03-14 07:13:06
1449601841;Hot Milk;2025-03-14 07:13:10
15788810;Hypocrisy;2025-03-14 07:13:15
429561895;Hyro the Hero;2025-03-14 07:13:19
284534047;ICS Vortex;2025-03-14 07:13:23
1601428639;Ibaraki;2025-03-14 07:13:27
204318665;Ice Nine Kills;2025-03-14 07:13:32
314463968;Igorrr;2025-03-14 07:13:36
152674496;Ihsahn;2025-03-14 07:13:40
5570230;Ill Nino;2025-03-14 07:13:44
358714030;Imagine Dragons;2025-03-14 07:13:49
15866288;Immortal;2025-03-14 07:13:54
15866128;In Flames;2025-03-14 07:13:58
465707;Incubus;2025-03-14 07:14:03
667542803;Infant Annihilator;2025-03-14 07:14:07
316626426;Ingested;2025-03-14 07:14:11
78949757;Insomnium;2025-03-14 07:14:15
1393307706;Interloper;2025-03-14 07:14:20
1089858079;Iotunn;2025-03-14 07:14:23
125711666;Iron Horse;2025-03-14 07:14:28
546381;Iron Maiden;2025-03-14 07:14:33
436625213;Jamey Jasta;2025-03-14 07:14:38
129659665;Jane Air;2025-03-14 07:14:43
957093644;Jared Dines;2025-03-14 07:14:47
534599711;Jared James Nichols;2025-03-14 07:14:52
259118085;Jason Derulo;2025-03-14 07:14:57
463009;Jennifer Lopez;2025-03-14 07:15:03
963872688;Jidenna;2025-03-14 07:15:08
496694999;Jinjer;2025-03-14 07:15:13
213177752;Job for a Cowboy;2025-03-14 07:15:17
72181046;John 5;2025-03-14 07:15:21
135419642;John Garcia;2025-03-14 07:15:25
6910560;John Petrucci;2025-03-14 07:15:29
1883437;Josh Turner;2025-03-14 07:15:34
660106105;Judicator;2025-03-14 07:15:38
320569549;Justin Bieber;2025-03-14 07:15:44
908429460;Kadinja;2025-03-14 07:15:48
349837045;Kaledon;2025-03-14 07:15:52
1302714053;Kaosis;2025-03-14 07:15:57
15951546;Kataklysm;2025-03-14 07:16:01
73592787;Katatonia;2025-03-14 07:16:08
64387566;Katy Perry;2025-03-14 07:16:15
328886581;Keith Wallen;2025-03-14 07:16:20
334854763;Kesha;2025-03-14 07:16:25
1450170610;Keygen Church;2025-03-14 07:16:29
1004631193;Khemmis;2025-03-14 07:16:33
252399;Kid Rock;2025-03-14 07:16:37
202098188;Kiko Loureiro;2025-03-14 07:16:42
216252398;Kill Devil Hill;2025-03-14 07:16:46
280835500;Kill the Noise;2025-03-14 07:16:50
14268438;Killswitch Engage;2025-03-14 07:16:55
1450535649;Kingsmen;2025-03-14 07:16:59
5576674;Kittie;2025-03-14 07:17:03
440719207;Knife Party;2025-03-14 07:17:07
466532;Korn;2025-03-14 07:17:12
18030160;Lacuna Coil;2025-03-14 07:17:17
277293880;Lady Gaga;2025-03-14 07:17:23
18758452;Lamb of God;2025-03-14 07:17:28
