mainId;mainArtist;downloaded
590327453;#####;2025-11-21 06:57:47
101604;3 Doors Down;2025-11-21 06:57:51
26515293;3 Inches of Blood;2025-11-21 06:57:56
6338556;36 Crazyfists;2025-11-21 06:58:00
3299291;3rd Strike;2025-11-21 06:58:04
251582975;5'nizza;2025-11-21 06:58:08
112058;50 Cent;2025-11-21 06:58:14
1258256228;6ix9ine;2025-11-21 06:58:21
331647880;7000$;2025-11-21 06:58:26
1444860850;96 Bitter Beings;2025-11-21 06:58:30
1169161746;A Killer's Confession;2025-11-21 06:58:34
652503;A Perfect Circle;2025-11-21 06:58:38
413422387;Aaron Lewis;2025-11-21 06:58:42
200771326;Abbath;2025-11-21 06:58:47
155833533;Aborted;2025-11-21 06:58:51
5040714;AC DC;2025-11-21 06:58:55
1007586421;Act of Defiance;2025-11-21 06:58:59
1484967403;Ad Infinitum;2025-11-21 06:59:03
459504;Adema;2025-11-21 06:59:08
454991210;Adrenaline Mob;2025-11-21 06:59:12
115386;Aerosmith;2025-11-21 06:59:16
210642079;After the Burial;2025-11-21 06:59:20
258928125;Airbourne;2025-11-21 06:59:24
262028864;Akira Yamaoka;2025-11-21 06:59:29
3261325;Akon;2025-11-21 06:59:36
453982764;Aliases;2025-11-21 06:59:43
462221;Alice in Chains;2025-11-21 06:59:47
316069;Alicia Keys;2025-11-21 06:59:54
3446405;Alien Ant Farm;2025-11-21 06:59:59
1638071786;All for Metal;2025-11-21 07:00:03
64942610;All Shall Perish;2025-11-21 07:00:07
57844144;All That Remains;2025-11-21 07:00:11
1529369992;Allt;2025-11-21 07:00:15
1437554087;Almanac;2025-11-21 07:00:19
1063020307;Alpha Kenny Buddy;2025-11-21 07:00:23
1462079731;Alphamega;2025-11-21 07:00:27
73789273;Alter Bridge;2025-11-21 07:00:31
421114522;Amaranthe;2025-11-21 07:00:36
649003431;Amatory;2025-11-21 07:00:41
54261107;Amon Amarth;2025-11-21 07:00:45
5545051;Amorphis;2025-11-21 07:00:49
72869936;Anaal Nathrakh;2025-11-21 07:00:56
32204550;And Oceans;2025-11-21 07:01:00
336485294;Anette Olzon;2025-11-21 07:01:04
153374625;Angelus Apatrida;2025-11-21 07:01:08
192030844;Angra;2025-11-21 07:01:12
311508570;Animals As Leaders;2025-11-21 07:01:17
7264636;Annihilator;2025-11-21 07:01:21
78387863;Anubis Gate;2025-11-21 07:01:25
1208203506;Apocalypse Orchestra;2025-11-21 07:01:29
411644;Apocalyptica;2025-11-21 07:01:34
960840600;April Art;2025-11-21 07:01:38
1602506871;Arankai;2025-11-21 07:01:43
368621510;Arcane Roots;2025-11-21 07:01:47
18098340;Arch Enemy;2025-11-21 07:01:51
897258174;Archetypes Collide;2025-11-21 07:01:55
182821355;Architects;2025-11-21 07:02:00
412778295;Ariana Grande;2025-11-21 07:02:06
61440649;Artillery;2025-11-21 07:02:11
156713594;As Blood Runs Black;2025-11-21 07:02:15
54266496;As I Lay Dying;2025-11-21 07:02:19
274296748;Ascension of the Watchers;2025-11-21 07:02:23
1547541596;Ashen;2025-11-21 07:02:27
329938300;Asking Alexandria;2025-11-21 07:02:31
589410635;Assemble the Chariots;2025-11-21 07:02:36
57658038;At the Gates;2025-11-21 07:02:40
6095061;Atreyu;2025-11-21 07:02:44
46893195;Attila;2025-11-21 07:02:49
1265164818;Ava Max;2025-11-21 07:02:54
1451199469;Avatarium;2025-11-21 07:02:59
6766228;Avenged Sevenfold;2025-11-21 07:03:03
459885;Avril Lavigne;2025-11-21 07:03:08
526199085;Baauer;2025-11-21 07:03:15
477101776;Babymetal;2025-11-21 07:03:20
1005229146;Bad Wolves;2025-11-21 07:03:24
412807070;Battle Beast;2025-11-21 07:03:28
590762561;Beartooth;2025-11-21 07:03:32
466059563;Bebe Rexha;2025-11-21 07:03:37
78682379;Becoming the Archetype;2025-11-21 07:03:42
42255142;Behemoth;2025-11-21 07:03:49
214355791;Beneath the Massacre;2025-11-21 07:03:53
54671918;Beseech;2025-11-21 07:03:57
107404782;Between the Buried and Me;2025-11-21 07:04:01
1419227;Beyonce;2025-11-21 07:04:07
431171265;Beyond Creation;2025-11-21 07:04:13
955346353;Beyond the Black;2025-11-21 07:04:17
1065981054;Billie Eilish;2025-11-21 07:04:21
258778118;Billy Morrison;2025-11-21 07:04:25
1072442999;Bilmuri;2025-11-21 07:04:31
725708648;Black Crown Initiate;2025-11-21 07:04:35
165907;Black Sabbath;2025-11-21 07:04:40
295232409;Black Spiders;2025-11-21 07:04:45
155784503;Black Stone Cherry;2025-11-21 07:04:49
276789923;Black Veil Brides;2025-11-21 07:04:53
1621762105;Blackbraid;2025-11-21 07:04:58
1226343661;Blackbriar;2025-11-21 07:05:02
1599759791;Blackgold;2025-11-21 07:05:06
15133784;Blackmore's Night;2025-11-21 07:05:10
64942384;Bleed the Sky;2025-11-21 07:05:15
14549348;Blind Guardian;2025-11-21 07:05:19
149376;Blindside;2025-11-21 07:05:24
116851;Blink-182;2025-11-21 07:05:28
64873162;Bloodbath;2025-11-21 07:05:33
861350;Bloodhound Gang;2025-11-21 07:05:37
550334387;Bloodred Hourglass;2025-11-21 07:05:41
560676512;Bloody Hammers;2025-11-21 07:05:45
1186009219;Bloodywood;2025-11-21 07:05:50
265124966;Blotted Science;2025-11-21 07:05:53
1551370723;Bodom After Midnight;2025-11-21 07:05:57
645352;Body Count;2025-11-21 07:06:01
122782;Bon Jovi;2025-11-21 07:06:06
28430680;Borknagar;2025-11-21 07:06:11
265002070;Born of Osiris;2025-11-21 07:06:15
203739;Brad Paisley;2025-11-21 07:06:20
1348756444;Brand of Sacrifice;2025-11-21 07:06:24
3299379;Breaking Benjamin;2025-11-21 07:06:28
