mainId;mainArtist;downloaded
590327453;#####;2025-06-27 09:27:27
101604;3 Doors Down;2025-06-27 09:27:30
26515293;3 Inches of Blood;2025-06-27 09:27:32
6338556;36 Crazyfists;2025-06-27 09:27:35
3299291;3rd Strike;2025-06-27 09:27:37
251582975;5'nizza;2025-06-27 09:27:41
1258256228;6ix9ine;2025-06-27 09:27:44
331647880;7000$;2025-06-27 09:27:47
1444860850;96 Bitter Beings;2025-06-27 09:27:50
652503;A Perfect Circle;2025-06-27 09:27:52
5040714;AC DC;2025-06-27 09:27:55
649003431;AMATORY;2025-06-27 09:27:58
413422387;Aaron Lewis;2025-06-27 09:28:00
200771326;Abbath;2025-06-27 09:28:03
155833533;Aborted;2025-06-27 09:28:05
1007586421;Act of Defiance;2025-06-27 09:28:08
1484967403;Ad Infinitum;2025-06-27 09:28:10
459504;Adema;2025-06-27 09:28:13
454991210;Adrenaline Mob;2025-06-27 09:28:15
115386;Aerosmith;2025-06-27 09:28:18
210642079;After the Burial;2025-06-27 09:28:20
258928125;Airbourne;2025-06-27 09:28:23
262028864;Akira Yamaoka;2025-06-27 09:28:26
453982764;Aliases;2025-06-27 09:28:29
462221;Alice in Chains;2025-06-27 09:28:32
316069;Alicia Keys;2025-06-27 09:28:35
3446405;Alien Ant Farm;2025-06-27 09:28:37
64942610;All Shall Perish;2025-06-27 09:28:40
57844144;All That Remains;2025-06-27 09:28:42
1437554087;Almanac;2025-06-27 09:28:45
1063020307;Alpha Kenny Buddy;2025-06-27 09:28:47
1462079731;Alphamega;2025-06-27 09:28:50
73789273;Alter Bridge;2025-06-27 09:28:52
421114522;Amaranthe;2025-06-27 09:28:55
54261107;Amon Amarth;2025-06-27 09:28:58
5545051;Amorphis;2025-06-27 09:29:00
72869936;Anaal Nathrakh;2025-06-27 09:29:03
32204550;And Oceans;2025-06-27 09:29:05
336485294;Anette Olzon;2025-06-27 09:29:08
153374625;Angelus Apatrida;2025-06-27 09:29:11
192030844;Angra;2025-06-27 09:29:13
311508570;Animals As Leaders;2025-06-27 09:29:16
7264636;Annihilator;2025-06-27 09:29:18
78387863;Anubis Gate;2025-06-27 09:29:21
411644;Apocalyptica;2025-06-27 09:29:23
368621510;Arcane Roots;2025-06-27 09:29:26
18098340;Arch Enemy;2025-06-27 09:29:29
897258174;Archetypes Collide;2025-06-27 09:29:31
412778295;Ariana Grande;2025-06-27 09:29:34
61440649;Artillery;2025-06-27 09:29:37
156713594;As Blood Runs Black;2025-06-27 09:29:40
54266496;As I Lay Dying;2025-06-27 09:29:42
274296748;Ascension of the Watchers;2025-06-27 09:29:45
329938300;Asking Alexandria;2025-06-27 09:29:48
57658038;At the Gates;2025-06-27 09:29:50
6095061;Atreyu;2025-06-27 09:29:53
46893195;Attila;2025-06-27 09:29:56
1265164818;Ava Max;2025-06-27 09:29:59
1451199469;Avatarium;2025-06-27 09:30:02
6766228;Avenged Sevenfold;2025-06-27 09:30:04
459885;Avril Lavigne;2025-06-27 09:30:07
526199085;Baauer;2025-06-27 09:30:10
477101776;Babymetal;2025-06-27 09:30:13
1005229146;Bad Wolves;2025-06-27 09:30:15
412807070;Battle Beast;2025-06-27 09:30:18
590762561;Beartooth;2025-06-27 09:30:20
466059563;Bebe Rexha;2025-06-27 09:30:24
78682379;Becoming the Archetype;2025-06-27 09:30:27
42255142;Behemoth;2025-06-27 09:30:29
214355791;Beneath the Massacre;2025-06-27 09:30:32
54671918;Beseech;2025-06-27 09:30:34
107404782;Between the Buried and Me;2025-06-27 09:30:37
1419227;Beyonce;2025-06-27 09:30:40
431171265;Beyond Creation;2025-06-27 09:30:43
955346353;Beyond the Black;2025-06-27 09:30:45
1065981054;Billie Eilish;2025-06-27 09:30:48
165907;Black Sabbath;2025-06-27 09:30:51
295232409;Black Spiders;2025-06-27 09:30:54
155784503;Black Stone Cherry;2025-06-27 09:30:56
276789923;Black Veil Brides;2025-06-27 09:30:59
15133784;Blackmore's Night;2025-06-27 09:31:02
64942384;Bleed the Sky;2025-06-27 09:31:04
14549348;Blind Guardian;2025-06-27 09:31:07
149376;Blindside;2025-06-27 09:31:10
116851;Blink-182;2025-06-27 09:31:12
64873162;Bloodbath;2025-06-27 09:31:15
861350;Bloodhound Gang;2025-06-27 09:31:18
560676512;Bloody Hammers;2025-06-27 09:31:20
1186009219;Bloodywood;2025-06-27 09:31:23
265124966;Blotted Science;2025-06-27 09:31:25
1551370723;Bodom After Midnight;2025-06-27 09:31:28
645352;Body Count;2025-06-27 09:31:30
122782;Bon Jovi;2025-06-27 09:31:33
28430680;Borknagar;2025-06-27 09:31:36
265002070;Born of Osiris;2025-06-27 09:31:39
203739;Brad Paisley;2025-06-27 09:31:41
1348756444;Brand of Sacrifice;2025-06-27 09:31:44
3299379;Breaking Benjamin;2025-06-27 09:31:48
1387815306;Brides of Lucifer;2025-06-27 09:31:50
121043936;Bring Me the Horizon;2025-06-27 09:31:53
217005;Britney Spears;2025-06-27 09:31:56
1145316099;Brothers of Metal;2025-06-27 09:31:59
4163922;Brujeria;2025-06-27 09:32:01
278873078;Bruno Mars;2025-06-27 09:32:04
50077521;Bullet for My Valentine;2025-06-27 09:32:07
159398723;Burning Skies;2025-06-27 09:32:10
265766061;Burzum;2025-06-27 09:32:12
154751;Bush;2025-06-27 09:32:15
520447521;Butcher Babies;2025-06-27 09:32:17
326084432;Cain's Offering;2025-06-27 09:32:20
107402910;Caliban;2025-06-27 09:32:22
28174275;Callejon;2025-06-27 09:32:25
28692971;Cannibal Corpse;2025-06-27 09:32:28
279550516;Carach Angren;2025-06-27 09:32:30
42159435;Carcass;2025-06-27 09:32:33
159752070;Carnifex;2025-06-27 09:32:35
273152410;Cavalera Conspiracy;2025-06-27 09:32:38
1448925855;Cellar Darling;2025-06-27 09:32:40
362131770;Centr;2025-06-27 09:32:43
339161543;Charred Walls of the Damned;2025-06-27 09:32:46
286570387;Chelsea Grin;2025-06-27 09:32:48
519486;Chevelle;2025-06-27 09:32:51
13550318;Children of Bodom;2025-06-27 09:32:53
16638953;Chimaira;2025-06-27 09:32:56
95705522;Chris Brown;2025-06-27 09:33:00
259398;Christina Aguilera;2025-06-27 09:33:03
14317116;Ciara;2025-06-27 09:33:06
18935530;Clawfinger;2025-06-27 09:33:09
1527728038;Cobra Spell;2025-06-27 09:33:12
1588352091;Coffin Feeder;2025-06-27 09:33:14
15031628;Coheed and Cambria;2025-06-27 09:33:17
435825401;Cold;2025-06-27 09:33:19
471744;Coldplay;2025-06-27 09:33:23
706356959;Conquer Divide;2025-06-27 09:33:25
834634416;Conquering Dystopia;2025-06-27 09:33:28
1494882725;Contracult Collective;2025-06-27 09:33:30
1182900937;Corey Taylor;2025-06-27 09:33:33
1577450345;Corpsegrinder;2025-06-27 09:33:36
3738030;Cradle of Filth;2025-06-27 09:33:38
524819;Crazy Town;2025-06-27 09:33:41
2861519;Creed;2025-06-27 09:33:43
568294157;Crobot;2025-06-27 09:33:46
540063815;Crow Black Chicken;2025-06-27 09:33:49
41977108;Cryptopsy;2025-06-27 09:33:51
1269835458;Cyhra;2025-06-27 09:33:54
465802;Cypress Hill;2025-06-27 09:33:56
28623702;DJ Fresh;2025-06-27 09:34:00
157749142;DJ Khaled;2025-06-27 09:34:03
1057505755;DVSR;2025-06-27 09:34:05
178617554;Daath;2025-06-27 09:34:08
3845631;Damageplan;2025-06-27 09:34:11
627761698;Dan Forden;2025-06-27 09:34:13
256917288;Dark Funeral;2025-06-27 09:34:16
688705822;Dark Sarah;2025-06-27 09:34:18
18243687;Dark Tranquillity;2025-06-27 09:34:21
17249127;Darkane;2025-06-27 09:34:23
581951674;Darkwoods My Betrothed;2025-06-27 09:34:26
5557599;David Guetta;2025-06-27 09:34:32
