mainId;mainArtist;downloaded
590327453;#####;2025-07-18 07:24:14
101604;3 Doors Down;2025-07-18 07:24:18
26515293;3 Inches of Blood;2025-07-18 07:24:23
6338556;36 Crazyfists;2025-07-18 07:24:27
3299291;3rd Strike;2025-07-18 07:24:31
251582975;5'nizza;2025-07-18 07:24:35
1258256228;6ix9ine;2025-07-18 07:24:39
331647880;7000$;2025-07-18 07:24:44
1444860850;96 Bitter Beings;2025-07-18 07:24:49
652503;A Perfect Circle;2025-07-18 07:24:53
5040714;AC DC;2025-07-18 07:24:57
649003431;AMATORY;2025-07-18 07:25:02
413422387;Aaron Lewis;2025-07-18 07:25:07
200771326;Abbath;2025-07-18 07:25:11
155833533;Aborted;2025-07-18 07:25:15
1007586421;Act of Defiance;2025-07-18 07:25:20
1484967403;Ad Infinitum;2025-07-18 07:25:24
459504;Adema;2025-07-18 07:25:28
454991210;Adrenaline Mob;2025-07-18 07:25:32
115386;Aerosmith;2025-07-18 07:25:36
210642079;After the Burial;2025-07-18 07:25:41
258928125;Airbourne;2025-07-18 07:25:45
262028864;Akira Yamaoka;2025-07-18 07:25:51
453982764;Aliases;2025-07-18 07:25:55
462221;Alice in Chains;2025-07-18 07:25:59
316069;Alicia Keys;2025-07-18 07:26:04
3446405;Alien Ant Farm;2025-07-18 07:26:09
64942610;All Shall Perish;2025-07-18 07:26:14
57844144;All That Remains;2025-07-18 07:26:18
1437554087;Almanac;2025-07-18 07:26:24
1063020307;Alpha Kenny Buddy;2025-07-18 07:26:28
1462079731;Alphamega;2025-07-18 07:26:32
73789273;Alter Bridge;2025-07-18 07:26:36
421114522;Amaranthe;2025-07-18 07:26:41
54261107;Amon Amarth;2025-07-18 07:26:45
5545051;Amorphis;2025-07-18 07:26:50
72869936;Anaal Nathrakh;2025-07-18 07:26:55
32204550;And Oceans;2025-07-18 07:26:59
336485294;Anette Olzon;2025-07-18 07:27:03
153374625;Angelus Apatrida;2025-07-18 07:27:07
192030844;Angra;2025-07-18 07:27:12
311508570;Animals As Leaders;2025-07-18 07:27:16
7264636;Annihilator;2025-07-18 07:27:20
78387863;Anubis Gate;2025-07-18 07:27:24
411644;Apocalyptica;2025-07-18 07:27:29
368621510;Arcane Roots;2025-07-18 07:27:33
18098340;Arch Enemy;2025-07-18 07:27:37
897258174;Archetypes Collide;2025-07-18 07:27:41
412778295;Ariana Grande;2025-07-18 07:27:47
61440649;Artillery;2025-07-18 07:27:52
156713594;As Blood Runs Black;2025-07-18 07:27:56
54266496;As I Lay Dying;2025-07-18 07:28:00
274296748;Ascension of the Watchers;2025-07-18 07:28:04
329938300;Asking Alexandria;2025-07-18 07:28:08
57658038;At the Gates;2025-07-18 07:28:13
6095061;Atreyu;2025-07-18 07:28:18
46893195;Attila;2025-07-18 07:28:22
1265164818;Ava Max;2025-07-18 07:28:27
1451199469;Avatarium;2025-07-18 07:28:32
6766228;Avenged Sevenfold;2025-07-18 07:28:36
459885;Avril Lavigne;2025-07-18 07:28:41
526199085;Baauer;2025-07-18 07:28:45
477101776;Babymetal;2025-07-18 07:28:50
1005229146;Bad Wolves;2025-07-18 07:28:54
412807070;Battle Beast;2025-07-18 07:28:59
590762561;Beartooth;2025-07-18 07:29:03
466059563;Bebe Rexha;2025-07-18 07:29:07
78682379;Becoming the Archetype;2025-07-18 07:29:13
42255142;Behemoth;2025-07-18 07:29:17
214355791;Beneath the Massacre;2025-07-18 07:29:21
54671918;Beseech;2025-07-18 07:29:25
107404782;Between the Buried and Me;2025-07-18 07:29:29
1419227;Beyonce;2025-07-18 07:29:35
431171265;Beyond Creation;2025-07-18 07:29:40
955346353;Beyond the Black;2025-07-18 07:29:44
1065981054;Billie Eilish;2025-07-18 07:29:49
165907;Black Sabbath;2025-07-18 07:29:53
295232409;Black Spiders;2025-07-18 07:29:58
155784503;Black Stone Cherry;2025-07-18 07:30:02
276789923;Black Veil Brides;2025-07-18 07:30:08
15133784;Blackmore's Night;2025-07-18 07:30:12
64942384;Bleed the Sky;2025-07-18 07:30:17
14549348;Blind Guardian;2025-07-18 07:30:21
149376;Blindside;2025-07-18 07:30:25
116851;Blink-182;2025-07-18 07:30:30
64873162;Bloodbath;2025-07-18 07:30:34
861350;Bloodhound Gang;2025-07-18 07:30:39
560676512;Bloody Hammers;2025-07-18 07:30:43
1186009219;Bloodywood;2025-07-18 07:30:47
