mp3tagArtist;mp3tagGenre;mainArtist;mainId;downloaded
#####;Metal;#####;590327453;2026-04-03 13:39:27
3 Doors Down;Alternative;3 Doors Down;101604;2026-04-03 13:39:33
3 Inches of Blood;Heavy Metal;3 Inches of Blood;26515293;2026-04-03 13:39:38
36 Crazyfists;Metalcore;36 Crazyfists;6338556;2026-04-03 13:39:44
3rd Strike;Nu Metal;3rd Strike;3299291;2026-04-03 13:39:49
5'nizza;Acoustic;5'nizza;251582975;2026-04-03 13:39:55
50 Cent;Rap;50 Cent;112058;2026-04-03 13:40:02
6ix9ine;Rap;6ix9ine;1258256228;2026-04-03 13:40:09
7000$;Alternative;7000$;331647880;2026-04-03 13:40:15
7раса;Alternative;;0;
96 Bitter Beings;Alternative;96 Bitter Beings;1444860850;2026-04-03 13:40:20
АК-47;Rap;АК-47;590332748;2026-04-03 13:40:26
АК-47;Rap;АК-47;501951774;2026-04-03 13:40:32
Александр Розенбаум;Acoustic;;0;
Ария;Heavy Metal;Ария;646139967;2026-04-03 13:40:38
Банд'Эрос;Pop;;0;
Баста;Rap;Баста;1372953342;2026-04-03 13:40:45
Бес;Black Metal;Бес;1526891030;2026-04-03 13:40:50
Беzумные усилия;Groove Metal;Беzумные усилия;1406384230;2026-04-03 13:40:56
Браво;Rock & Roll;;0;
Виктор Зинчук;Modern Classical;;0;
Город Дит;Heavy Metal;;0;
Грай;Folk Metal;Грай;569705781;2026-04-03 13:41:02
Ёлка;Pop;Ёлка;284266767;2026-04-03 13:41:08
Ирма Сохадзе;Pop;;0;
Карандаш;Hip-Hop;Карандаш;352344842;2026-04-03 13:41:14
Каста;Hip-Hop;Каста;340420197;2026-04-03 13:41:20
Кипелов;Heavy Metal;Кипелов;334602356;2026-04-03 13:41:26
Король и шут;Punk Rock;;0;
Коррозия металла;Thrash Metal;;0;
Крематорий;Rock;;0;
Лешак;Folk Metal;Лешак;355823121;2026-04-03 13:41:31
Ноггано;Hip-Hop;Ноггано;446310531;2026-04-03 13:41:37
Психея;Alternative;Психея;626901659;2026-04-03 13:41:42
Район моей мечты;Rap;;0;
Рекорд оркестр;Rock;Рекорд Оркестр;720831518;2026-04-03 13:41:48
Руки Вверх!;Pop;;0;
Сектор газа;Punk Rock;Сектор Газа;531116017;2026-04-03 13:41:54
Сергей Маврин;Heavy Metal;Сергей Маврин;334652535;2026-04-03 13:42:00
Слот;Alternative;Слот;160957018;2026-04-03 13:44:03
Эпидемия;Power Metal;Эпидемия;424022271;2026-04-03 13:44:09
A Killer's Confession;Alternative;A Killer's Confession;1169161746;2026-04-03 13:44:14
A Perfect Circle;Alternative;A Perfect Circle;652503;2026-04-03 13:44:20
Aaron Lewis;Country;Aaron Lewis;413422387;2026-04-03 13:44:25
Abbath;Black Metal;Abbath;200771326;2026-04-03 13:44:31
Aborted;Death Metal;Aborted;155833533;2026-04-03 13:44:37
AC/DC;Hard Rock;ACDC;5040714;2026-04-03 13:44:42
Act of Defiance;Thrash Metal;Act of Defiance;1007586421;2026-04-03 13:44:48
Ad Infinitum;Symphonic Metal;Ad Infinitum;1484967403;2026-04-03 13:44:53
Adam Skorupa;Score;;0;
Adema;Nu Metal;Adema;459504;2026-04-03 13:44:59
Adrenaline Mob;Heavy Metal;Adrenaline Mob;454991210;2026-04-03 13:45:05
Aerosmith;Hard Rock;Aerosmith;115386;2026-04-03 13:45:11
After the Burial;Progressive Metal;After the Burial;210642079;2026-04-03 13:45:16
Airbourne;Hard Rock;Airbourne;258928125;2026-04-03 13:45:22
Akira Yamaoka;Score;Akira Yamaoka;262028864;2026-04-03 13:45:29
Akon;R&B;Akon;3261325;2026-04-03 13:45:41
Alexandre Desplat;Score;;0;
Aliases;Progressive Metal;Aliases;453982764;2026-04-03 13:45:46
Alice in Chains;Grunge;Alice in Chains;462221;2026-04-03 13:45:52
Alicia Keys;R&B;Alicia Keys;316069;2026-04-03 13:45:59
Alien Ant Farm;Alternative;Alien Ant Farm;3446405;2026-04-03 13:46:05
All for Metal;Power Metal;All for Metal;1638071786;2026-04-03 13:46:10
All Shall Perish;Deathcore;All Shall Perish;64942610;2026-04-03 13:46:16
All That Remains;Metalcore;All That Remains;57844144;2026-04-03 13:46:22
Allt;Metalcore;Allt;1529369992;2026-04-03 13:46:27
Almanac;Power Metal;Almanac;1437554087;2026-04-03 13:46:32
Alpha Kenny Buddy;Nu Metal;Alpha Kenny Buddy;1063020307;2026-04-03 13:46:38
Alphamega;Alternative;Alphamega;1462079731;2026-04-03 13:46:43
Alter Bridge;Alternative;Alter Bridge;73789273;2026-04-03 13:46:49
Amaranthe;Power Metal;Amaranthe;421114522;2026-04-03 13:46:55
Amatory;Metal;Amatory;649003431;2026-04-03 13:47:01
Amnezia;Nu Metal;;0;
Amon Amarth;Melodic Death Metal;Amon Amarth;54261107;2026-04-03 13:47:07
Amorphis;Progressive Metal;Amorphis;5545051;2026-04-03 13:47:13
Amy Winehouse;Pop;;0;
Anaal Nathrakh;Black Metal;Anaal Nathrakh;72869936;2026-04-03 13:47:18
And Oceans;Symphonic Black Metal;And Oceans;32204550;2026-04-03 13:47:24
Andrew Hulshult;Metal;;0;
Andrew Lloyd Webber & Tim Rice;Rock;;0;
Anette Olzon;Symphonic Metal;Anette Olzon;336485294;2026-04-03 13:47:29
