mainId;mainArtist;downloaded
590327453;#####;2025-07-25 07:24:06
101604;3 Doors Down;2025-07-25 07:24:10
26515293;3 Inches of Blood;2025-07-25 07:24:14
6338556;36 Crazyfists;2025-07-25 07:24:18
3299291;3rd Strike;2025-07-25 07:24:22
251582975;5'nizza;2025-07-25 07:24:26
1258256228;6ix9ine;2025-07-25 07:24:30
331647880;7000$;2025-07-25 07:24:35
1444860850;96 Bitter Beings;2025-07-25 07:24:40
652503;A Perfect Circle;2025-07-25 07:24:44
5040714;AC DC;2025-07-25 07:24:49
649003431;AMATORY;2025-07-25 07:24:54
413422387;Aaron Lewis;2025-07-25 07:24:59
200771326;Abbath;2025-07-25 07:25:03
155833533;Aborted;2025-07-25 07:25:07
1007586421;Act of Defiance;2025-07-25 07:25:11
1484967403;Ad Infinitum;2025-07-25 07:25:15
459504;Adema;2025-07-25 07:25:19
454991210;Adrenaline Mob;2025-07-25 07:25:23
115386;Aerosmith;2025-07-25 07:25:28
210642079;After the Burial;2025-07-25 07:25:32
258928125;Airbourne;2025-07-25 07:25:36
262028864;Akira Yamaoka;2025-07-25 07:25:41
453982764;Aliases;2025-07-25 07:25:45
462221;Alice in Chains;2025-07-25 07:25:49
316069;Alicia Keys;2025-07-25 07:25:54
3446405;Alien Ant Farm;2025-07-25 07:25:59
64942610;All Shall Perish;2025-07-25 07:26:03
57844144;All That Remains;2025-07-25 07:26:07
1437554087;Almanac;2025-07-25 07:26:11
1063020307;Alpha Kenny Buddy;2025-07-25 07:26:15
1462079731;Alphamega;2025-07-25 07:26:19
73789273;Alter Bridge;2025-07-25 07:26:24
421114522;Amaranthe;2025-07-25 07:26:28
54261107;Amon Amarth;2025-07-25 07:26:32
5545051;Amorphis;2025-07-25 07:26:37
72869936;Anaal Nathrakh;2025-07-25 07:26:41
32204550;And Oceans;2025-07-25 07:26:45
336485294;Anette Olzon;2025-07-25 07:26:49
153374625;Angelus Apatrida;2025-07-25 07:26:53
192030844;Angra;2025-07-25 07:26:57
311508570;Animals As Leaders;2025-07-25 07:27:01
7264636;Annihilator;2025-07-25 07:27:06
78387863;Anubis Gate;2025-07-25 07:27:10
411644;Apocalyptica;2025-07-25 07:27:14
368621510;Arcane Roots;2025-07-25 07:27:19
18098340;Arch Enemy;2025-07-25 07:27:23
897258174;Archetypes Collide;2025-07-25 07:27:27
412778295;Ariana Grande;2025-07-25 07:27:32
61440649;Artillery;2025-07-25 07:27:38
156713594;As Blood Runs Black;2025-07-25 07:27:42
54266496;As I Lay Dying;2025-07-25 07:27:46
274296748;Ascension of the Watchers;2025-07-25 07:27:50
329938300;Asking Alexandria;2025-07-25 07:27:55
57658038;At the Gates;2025-07-25 07:28:00
6095061;Atreyu;2025-07-25 07:28:04
46893195;Attila;2025-07-25 07:28:09
1265164818;Ava Max;2025-07-25 07:28:13
1451199469;Avatarium;2025-07-25 07:28:19
6766228;Avenged Sevenfold;2025-07-25 07:28:24
459885;Avril Lavigne;2025-07-25 07:28:28
526199085;Baauer;2025-07-25 07:28:33
477101776;Babymetal;2025-07-25 07:28:37
1005229146;Bad Wolves;2025-07-25 07:28:42
412807070;Battle Beast;2025-07-25 07:28:46
590762561;Beartooth;2025-07-25 07:28:50
466059563;Bebe Rexha;2025-07-25 07:28:55
78682379;Becoming the Archetype;2025-07-25 07:29:00
42255142;Behemoth;2025-07-25 07:29:04
214355791;Beneath the Massacre;2025-07-25 07:29:09
54671918;Beseech;2025-07-25 07:29:14
107404782;Between the Buried and Me;2025-07-25 07:29:18
1419227;Beyonce;2025-07-25 07:29:24
431171265;Beyond Creation;2025-07-25 07:29:29
955346353;Beyond the Black;2025-07-25 07:29:33
1065981054;Billie Eilish;2025-07-25 07:29:38
165907;Black Sabbath;2025-07-25 07:29:43
295232409;Black Spiders;2025-07-25 07:29:49
155784503;Black Stone Cherry;2025-07-25 07:29:53
276789923;Black Veil Brides;2025-07-25 07:29:58
15133784;Blackmore's Night;2025-07-25 07:30:02
64942384;Bleed the Sky;2025-07-25 07:30:07
14549348;Blind Guardian;2025-07-25 07:30:11
149376;Blindside;2025-07-25 07:30:16
116851;Blink-182;2025-07-25 07:30:21
64873162;Bloodbath;2025-07-25 07:30:25
861350;Bloodhound Gang;2025-07-25 07:30:29
560676512;Bloody Hammers;2025-07-25 07:30:33
1186009219;Bloodywood;2025-07-25 07:30:38
265124966;Blotted Science;2025-07-25 07:30:42
1551370723;Bodom After Midnight;2025-07-25 07:30:46
645352;Body Count;2025-07-25 07:30:50
122782;Bon Jovi;2025-07-25 07:30:56
28430680;Borknagar;2025-07-25 07:31:00
265002070;Born of Osiris;2025-07-25 07:31:04
203739;Brad Paisley;2025-07-25 07:31:09
1348756444;Brand of Sacrifice;2025-07-25 07:31:13
3299379;Breaking Benjamin;2025-07-25 07:31:17
1387815306;Brides of Lucifer;2025-07-25 07:31:21
