mp3tagArtist;mp3tagGenre;mainArtist;mainId;downloaded
#####;Metal;#####;590327453;2026-02-13 08:11:44
3 Doors Down;Alternative;3 Doors Down;101604;2026-02-13 08:11:48
3 Inches of Blood;Heavy Metal;3 Inches of Blood;26515293;2026-02-13 08:11:53
36 Crazyfists;Metalcore;36 Crazyfists;6338556;2026-02-13 08:11:57
3rd Strike;Nu Metal;3rd Strike;3299291;2026-02-13 08:12:01
5'nizza;Acoustic;5'nizza;251582975;2026-02-13 08:12:05
50 Cent;Rap;50 Cent;112058;2026-02-13 08:12:12
6ix9ine;Rap;6ix9ine;1258256228;2026-02-13 08:12:16
7000$;Alternative;7000$;331647880;2026-02-13 08:12:21
96 Bitter Beings;Alternative;96 Bitter Beings;1444860850;2026-02-13 08:12:25
АК-47;Rap;АК-47;590332748;2026-02-13 08:12:29
АК-47;Rap;АК-47;501951774;2026-02-13 08:12:34
Александр Розенбаум;Acoustic;;0;
Ария;Heavy Metal;Ария;646139967;2026-02-13 08:12:39
Банд'Эрос;Pop;;0;
Баста;Rap;Баста;1372953342;2026-02-13 08:12:45
Бес;Black Metal;Бес;1526891030;2026-02-13 08:12:49
Беzумные усилия;Groove Metal;Беzумные усилия;1406384230;2026-02-13 08:12:53
Браво;Rock & Roll;;0;
Виктор Зинчук;Modern Classical;;0;
Город Дит;Heavy Metal;;0;
Грай;Folk Metal;Грай;569705781;2026-02-13 08:12:57
Ёлка;Pop;Ёлка;284266767;2026-02-13 08:13:03
Ирма Сохадзе;Pop;;0;
Карандаш;Hip-Hop;Карандаш;352344842;2026-02-13 08:13:08
Каста;Hip-Hop;Каста;340420197;2026-02-13 08:13:12
Кипелов;Heavy Metal;Кипелов;334602356;2026-02-13 08:13:17
Король и шут;Punk Rock;;0;
Коррозия металла;Thrash Metal;;0;
Крематорий;Rock;;0;
Лешак;Folk Metal;Лешак;355823121;2026-02-13 08:13:21
Ноггано;Hip-Hop;Ноггано;446310531;2026-02-13 08:13:25
Психея;Alternative;Психея;626901659;2026-02-13 08:13:29
