mainId;mainArtist;downloaded
590327453;#####;2025-03-04 12:05:29
101604;3 Doors Down;2025-03-04 12:05:35
26515293;3 Inches of Blood;2025-03-04 12:05:40
6338556;36 Crazyfists;2025-03-04 12:05:46
3299291;3rd Strike;2025-03-04 12:05:51
251582975;5'nizza;2025-03-04 12:05:56
1258256228;6ix9ine;2025-03-04 12:06:02
331647880;7000$;2025-03-04 12:06:08
1444860850;96 Bitter Beings;2025-03-04 12:06:14
652503;A Perfect Circle;2025-03-04 12:06:20
5040714;AC DC;2025-03-04 12:06:26
649003431;AMATORY;2025-03-04 12:06:32
413422387;Aaron Lewis;2025-03-04 12:06:38
200771326;Abbath;2025-03-04 12:06:43
155833533;Aborted;2025-03-04 12:06:49
1007586421;Act of Defiance;2025-03-04 12:06:54
1484967403;Ad Infinitum;2025-03-04 12:06:59
459504;Adema;2025-03-04 12:07:05
454991210;Adrenaline Mob;2025-03-04 12:07:10
115386;Aerosmith;2025-03-04 12:07:16
210642079;After the Burial;2025-03-04 12:07:22
258928125;Airbourne;2025-03-04 12:07:28
262028864;Akira Yamaoka;2025-03-04 12:07:34
453982764;Aliases;2025-03-04 12:07:40
462221;Alice in Chains;2025-03-04 12:07:46
316069;Alicia Keys;2025-03-04 12:07:54
3446405;Alien Ant Farm;2025-03-04 12:08:00
64942610;All Shall Perish;2025-03-04 12:08:05
57844144;All That Remains;2025-03-04 12:08:11
1437554087;Almanac;2025-03-04 12:08:16
1063020307;Alpha Kenny Buddy;2025-03-04 12:08:22
1462079731;Alphamega;2025-03-04 12:08:27
73789273;Alter Bridge;2025-03-04 12:08:33
421114522;Amaranthe;2025-03-04 12:08:39
54261107;Amon Amarth;2025-03-04 12:08:46
5545051;Amorphis;2025-03-04 12:08:53
72869936;Anaal Nathrakh;2025-03-04 12:08:59
32204550;And Oceans;2025-03-04 12:09:06
336485294;Anette Olzon;2025-03-04 12:09:12
153374625;Angelus Apatrida;2025-03-04 12:09:17
192030844;Angra;2025-03-04 12:09:23
311508570;Animals As Leaders;2025-03-04 12:09:29
7264636;Annihilator;2025-03-04 12:09:34
78387863;Anubis Gate;2025-03-04 12:09:40
411644;Apocalyptica;2025-03-04 12:09:47
368621510;Arcane Roots;2025-03-04 12:09:53
18098340;Arch Enemy;2025-03-04 12:09:59
897258174;Archetypes Collide;2025-03-04 12:10:05
412778295;Ariana Grande;2025-03-04 12:10:14
61440649;Artillery;2025-03-04 12:10:21
156713594;As Blood Runs Black;2025-03-04 12:10:26
54266496;As I Lay Dying;2025-03-04 12:10:31
274296748;Ascension of the Watchers;2025-03-04 12:10:37
329938300;Asking Alexandria;2025-03-04 12:10:43
57658038;At the Gates;2025-03-04 12:10:49
6095061;Atreyu;2025-03-04 12:10:55
46893195;Attila;2025-03-04 12:11:02
1265164818;Ava Max;2025-03-04 12:11:12
1451199469;Avatarium;2025-03-04 12:11:19
6766228;Avenged Sevenfold;2025-03-04 12:11:25
459885;Avril Lavigne;2025-03-04 12:11:32
526199085;Baauer;2025-03-04 12:11:39
477101776;Babymetal;2025-03-04 12:11:45
1005229146;Bad Wolves;2025-03-04 12:11:53
412807070;Battle Beast;2025-03-04 12:11:58
590762561;Beartooth;2025-03-04 12:12:04
466059563;Bebe Rexha;2025-03-04 12:12:14
78682379;Becoming the Archetype;2025-03-04 12:12:21
42255142;Behemoth;2025-03-04 12:12:27
214355791;Beneath the Massacre;2025-03-04 12:12:33
54671918;Beseech;2025-03-04 12:12:38
107404782;Between the Buried and Me;2025-03-04 12:12:44
1419227;Beyonce;2025-03-04 12:12:55
431171265;Beyond Creation;2025-03-04 12:13:02
955346353;Beyond the Black;2025-03-04 12:13:07
1065981054;Billie Eilish;2025-03-04 12:13:14
165907;Black Sabbath;2025-03-04 12:13:21
