mainId;mainArtist;downloaded
590327453;#####;2024-05-10 06:43:33
101604;3 Doors Down;2024-05-10 06:43:39
26515293;3 Inches of Blood;2024-05-10 06:43:45
6338556;36 Crazyfists;2024-05-10 06:43:50
3299291;3rd Strike;2024-05-10 06:43:55
251582975;5'nizza;2024-05-10 06:44:00
1258256228;6ix9ine;2024-05-10 06:44:06
331647880;7000$;2024-05-10 06:44:12
1444860850;96 Bitter Beings;2024-05-10 06:44:17
652503;A Perfect Circle;2024-05-10 06:44:22
5040714;AC DC;2024-05-10 06:44:28
649003431;AMATORY;2024-05-10 06:44:34
413422387;Aaron Lewis;2024-05-10 06:44:40
200771326;Abbath;2024-05-10 06:44:44
155833533;Aborted;2024-05-10 06:44:49
1007586421;Act of Defiance;2024-05-10 06:44:54
1484967403;Ad Infinitum;2024-05-10 06:44:58
459504;Adema;2024-05-10 06:45:04
454991210;Adrenaline Mob;2024-05-10 06:45:09
115386;Aerosmith;2024-05-10 06:45:15
210642079;After the Burial;2024-05-10 06:45:20
258928125;Airbourne;2024-05-10 06:45:25
453982764;Aliases;2024-05-10 06:45:30
462221;Alice In Chains;2024-05-10 06:45:35
316069;Alicia Keys;2024-05-10 06:45:46
3446405;Alien Ant Farm;2024-05-10 06:45:51
64942610;All Shall Perish;2024-05-10 06:45:56
57844144;All That Remains;2024-05-10 06:46:01
1437554087;Almanac;2024-05-10 06:46:06
1063020307;Alpha Kenny Buddy;2024-05-10 06:46:11
1462079731;Alphamega;2024-05-10 06:46:16
73789273;Alter Bridge;2024-05-10 06:46:21
421114522;Amaranthe;2024-05-10 06:46:27
54261107;Amon Amarth;2024-05-10 06:46:32
5545051;Amorphis;2024-05-10 06:46:38
72869936;Anaal Nathrakh;2024-05-10 06:46:43
32204550;And Oceans;2024-05-10 06:46:48
336485294;Anette Olzon;2024-05-10 06:46:53
153374625;Angelus Apatrida;2024-05-10 06:46:58
192030844;Angra;2024-05-10 06:47:03
311508570;Animals As Leaders;2024-05-10 06:47:09
7264636;Annihilator;2024-05-10 06:47:14
78387863;Anubis Gate;2024-05-10 06:47:19
411644;Apocalyptica;2024-05-10 06:47:25
368621510;Arcane Roots;2024-05-10 06:47:30
18098340;Arch Enemy;2024-05-10 06:47:36
897258174;Archetypes Collide;2024-05-10 06:47:42
412778295;Ariana Grande;2024-05-10 06:47:50
61440649;Artillery;2024-05-10 06:47:56
