mainId;mainArtist;downloaded
590327453;#####;2024-07-19 06:43:39
101604;3 Doors Down;2024-07-19 06:43:47
26515293;3 Inches of Blood;2024-07-19 06:43:52
6338556;36 Crazyfists;2024-07-19 06:43:58
3299291;3rd Strike;2024-07-19 06:44:02
251582975;5'nizza;2024-07-19 06:44:08
1258256228;6ix9ine;2024-07-19 06:44:15
331647880;7000$;2024-07-19 06:44:25
1444860850;96 Bitter Beings;2024-07-19 06:44:30
652503;A Perfect Circle;2024-07-19 06:44:35
5040714;AC DC;2024-07-19 06:44:43
649003431;AMATORY;2024-07-19 06:44:50
413422387;Aaron Lewis;2024-07-19 06:44:55
200771326;Abbath;2024-07-19 06:45:00
155833533;Aborted;2024-07-19 06:45:06
1007586421;Act of Defiance;2024-07-19 06:45:10
1484967403;Ad Infinitum;2024-07-19 06:45:15
459504;Adema;2024-07-19 06:45:21
454991210;Adrenaline Mob;2024-07-19 06:45:26
115386;Aerosmith;2024-07-19 06:45:37
210642079;After the Burial;2024-07-19 06:45:43
258928125;Airbourne;2024-07-19 06:45:52
453982764;Aliases;2024-07-19 06:45:57
462221;Alice In Chains;2024-07-19 06:46:02
316069;Alicia Keys;2024-07-19 06:46:13
3446405;Alien Ant Farm;2024-07-19 06:46:23
64942610;All Shall Perish;2024-07-19 06:46:28
57844144;All That Remains;2024-07-19 06:46:37
1437554087;Almanac;2024-07-19 06:46:42
1063020307;Alpha Kenny Buddy;2024-07-19 06:46:47
1462079731;Alphamega;2024-07-19 06:46:52
73789273;Alter Bridge;2024-07-19 06:46:58
421114522;Amaranthe;2024-07-19 06:47:07
54261107;Amon Amarth;2024-07-19 06:47:14
5545051;Amorphis;2024-07-19 06:47:22
72869936;Anaal Nathrakh;2024-07-19 06:47:28
32204550;And Oceans;2024-07-19 06:47:36
336485294;Anette Olzon;2024-07-19 06:47:40
153374625;Angelus Apatrida;2024-07-19 06:47:46
192030844;Angra;2024-07-19 06:47:52
311508570;Animals As Leaders;2024-07-19 06:47:57
7264636;Annihilator;2024-07-19 06:48:04
78387863;Anubis Gate;2024-07-19 06:48:10
411644;Apocalyptica;2024-07-19 06:48:18
368621510;Arcane Roots;2024-07-19 06:48:23
18098340;Arch Enemy;2024-07-19 06:48:29
897258174;Archetypes Collide;2024-07-19 06:48:34
412778295;Ariana Grande;2024-07-19 06:48:44
61440649;Artillery;2024-07-19 06:48:50
156713594;As Blood Runs Black;2024-07-19 06:48:55
54266496;As I Lay Dying;2024-07-19 06:49:00
274296748;Ascension of the Watchers;2024-07-19 06:49:05
329938300;Asking Alexandria;2024-07-19 06:49:11
57658038;At The Gates;2024-07-19 06:49:17
6095061;Atreyu;2024-07-19 06:49:24
46893195;Attila;2024-07-19 06:49:31
1265164818;Ava Max;2024-07-19 06:49:42
1451199469;Avatarium;2024-07-19 06:49:49
6766228;Avenged Sevenfold;2024-07-19 06:49:57
459885;Avril Lavigne;2024-07-19 06:50:07
526199085;Baauer;2024-07-19 06:50:17
477101776;Babymetal;2024-07-19 06:50:24
1005229146;Bad Wolves;2024-07-19 06:50:30
412807070;Battle Beast;2024-07-19 06:50:35
590762561;Beartooth;2024-07-19 06:50:41
466059563;Bebe Rexha;2024-07-19 06:50:53
78682379;Becoming the Archetype;2024-07-19 06:50:58
42255142;Behemoth;2024-07-19 06:51:06
214355791;Beneath the Massacre;2024-07-19 06:51:12
54671918;Beseech;2024-07-19 06:51:17
107404782;Between the Buried and Me;2024-07-19 06:51:24
1419227;Beyonce;2024-07-19 06:51:42
431171265;Beyond Creation;2024-07-19 06:51:49
955346353;Beyond The Black;2024-07-19 06:51:54
1065981054;Billie Eilish;2024-07-19 06:52:02
165907;Black Sabbath;2024-07-19 06:52:14
295232409;Black Spiders;2024-07-19 06:52:20
155784503;Black Stone Cherry;2024-07-19 06:52:26
276789923;Black Veil Brides;2024-07-19 06:52:32
15133784;Blackmore's Night;2024-07-19 06:52:38
64942384;Bleed the Sky;2024-07-19 06:52:43
14549348;Blind Guardian;2024-07-19 06:52:50
149376;Blindside;2024-07-19 06:52:55
116851;Blink-182;2024-07-19 06:53:04
64873162;Bloodbath;2024-07-19 06:53:09
861350;Bloodhound Gang;2024-07-19 06:53:16
560676512;Bloody Hammers;2024-07-19 06:53:22
1186009219;Bloodywood;2024-07-19 06:53:28
265124966;Blotted Science;2024-07-19 06:53:33
1551370723;Bodom After Midnight;2024-07-19 06:53:38
645352;Body Count;2024-07-19 06:53:43
122782;Bon Jovi;2024-07-19 06:53:53
28430680;Borknagar;2024-07-19 06:54:00
265002070;Born of Osiris;2024-07-19 06:54:06
203739;Brad Paisley;2024-07-19 06:54:14
1348756444;Brand of Sacrifice;2024-07-19 06:54:20
3299379;Breaking Benjamin;2024-07-19 06:54:25
1387815306;Brides of Lucifer;2024-07-19 06:54:30
121043936;Bring Me The Horizon;2024-07-19 06:54:37
217005;Britney Spears;2024-07-19 06:54:48
1145316099;Brothers of Metal;2024-07-19 06:54:54
4163922;Brujeria;2024-07-19 06:54:59
278873078;Bruno Mars;2024-07-19 06:55:07
50077521;Bullet for My Valentine;2024-07-19 06:55:16
159398723;Burning Skies;2024-07-19 06:55:22
265766061;Burzum;2024-07-19 06:55:29
154751;Bush;2024-07-19 06:55:38
520447521;Butcher Babies;2024-07-19 06:55:44
326084432;Cain's Offering;2024-07-19 06:55:49
107402910;Caliban;2024-07-19 06:55:55
28174275;Callejon;2024-07-19 06:56:01
28692971;Cannibal Corpse;2024-07-19 06:56:08
279550516;Carach Angren;2024-07-19 06:56:14
42159435;Carcass;2024-07-19 06:56:22
159752070;Carnifex;2024-07-19 06:56:28
273152410;Cavalera Conspiracy;2024-07-19 06:56:33
1448925855;Cellar Darling;2024-07-19 06:56:38
362131770;Centr;2024-07-19 06:56:49
339161543;Charred Walls of the Damned;2024-07-19 06:56:54
286570387;Chelsea Grin;2024-07-19 06:57:00
519486;Chevelle;2024-07-19 06:57:06
13550318;Children of Bodom;2024-07-19 06:57:16
16638953;Chimaira;2024-07-19 06:57:22
95705522;Chris Brown;2024-07-19 06:57:37
259398;Christina Aguilera;2024-07-19 06:57:48
14317116;Ciara;2024-07-19 06:57:59
18935530;Clawfinger;2024-07-19 06:58:06
1527728038;Cobra Spell;2024-07-19 06:58:11
1588352091;Coffin Feeder;2024-07-19 06:58:16
15031628;Coheed and Cambria;2024-07-19 06:58:23
435825401;Cold;2024-07-19 06:58:32
471744;Coldplay;2024-07-19 06:58:49
706356959;Conquer Divide;2024-07-19 06:58:56
834634416;Conquering Dystopia;2024-07-19 06:59:01
1494882725;Contracult Collective;2024-07-19 06:59:06
1182900937;Corey Taylor;2024-07-19 06:59:12
1577450345;Corpsegrinder;2024-07-19 06:59:17
3738030;Cradle of Filth;2024-07-19 06:59:26
524819;Crazy Town;2024-07-19 06:59:32
2861519;Creed;2024-07-19 06:59:38
568294157;Crobot;2024-07-19 06:59:43
540063815;Crow Black Chicken;2024-07-19 06:59:48
41977108;Cryptopsy;2024-07-19 06:59:54
1269835458;Cyhra;2024-07-19 06:59:59
465802;Cypress Hill;2024-07-19 07:00:18
28623702;DJ Fresh;2024-07-19 07:00:23
157749142;DJ Khaled;2024-07-19 07:00:35
1057505755;DVSR;2024-07-19 07:00:42
178617554;Daath;2024-07-19 07:00:46
3845631;Damageplan;2024-07-19 07:00:52
627761698;Dan Forden;2024-07-19 07:00:56
256917288;Dark Funeral;2024-07-19 07:01:01
688705822;Dark Sarah;2024-07-19 07:01:07
18243687;Dark Tranquillity;2024-07-19 07:01:13
17249127;Darkane;2024-07-19 07:01:18
581951674;Darkwoods My Betrothed;2024-07-19 07:01:23
5557599;David Guetta;2024-07-19 07:01:43
726336927;Dayseeker;2024-07-19 07:01:52
307522520;Dead By April;2024-07-19 07:01:58
1696366666;Dead Icarus;2024-07-19 07:02:03
459042712;Dead Wing;2024-07-19 07:02:08
78011850;Deadmau5;2024-07-19 07:02:19
17249530;Death;2024-07-19 07:02:27
42258018;Decapitated;2024-07-19 07:02:32
6547189;Dee Snider;2024-07-19 07:02:38
135532;Deep Purple;2024-07-19 07:02:50
1686925632;Deer Death;2024-07-19 07:02:56
1081768030;Defecto;2024-07-19 07:03:02
16644222;Deicide;2024-07-19 07:03:09
184414833;Delain;2024-07-19 07:03:15
17800621;Demon Hunter;2024-07-19 07:03:21
443229623;Demonical;2024-07-19 07:03:29
437778215;Demotional;2024-07-19 07:03:34
64636070;Despised Icon;2024-07-19 07:03:39
264135825;Dethklok;2024-07-19 07:03:43
835108921;Devil You Know;2024-07-19 07:03:49
913655238;Devilment;2024-07-19 07:03:54
30462631;Devin Townsend;2024-07-19 07:04:01
337438756;Devin Townsend Project;2024-07-19 07:04:08
365991611;Diabulus In Musica;2024-07-19 07:04:14
7278795;Diamond Head;2024-07-19 07:04:19
835078885;Die Allergie;2024-07-19 07:04:24
380615226;Die Antwoord;2024-07-19 07:04:30
6516629;Die Krupps;2024-07-19 07:04:38
15621683;Dimmu Borgir;2024-07-19 07:04:46
2779392;Dio;2024-07-19 07:04:53
83870278;Dir En Grey;2024-07-19 07:05:03
18284287;Disciple;2024-07-19 07:05:11
156807;Disturbed;2024-07-19 07:05:19
259887061;Divine Heresy;2024-07-19 07:05:24
830588310;Doja Cat;2024-07-19 07:05:37
307317604;Don Broco;2024-07-19 07:05:43
373967;Downset;2024-07-19 07:05:49
