mainId;mainArtist;downloaded
590327453;#####;2025-02-28 06:47:36
101604;3 Doors Down;2025-02-28 06:47:41
26515293;3 Inches of Blood;2025-02-28 06:47:45
6338556;36 Crazyfists;2025-02-28 06:47:49
3299291;3rd Strike;2025-02-28 06:47:53
251582975;5'nizza;2025-02-28 06:47:57
1258256228;6ix9ine;2025-02-28 06:48:02
331647880;7000$;2025-02-28 06:48:06
1444860850;96 Bitter Beings;2025-02-28 06:48:11
652503;A Perfect Circle;2025-02-28 06:48:15
5040714;AC DC;2025-02-28 06:48:19
649003431;AMATORY;2025-02-28 06:48:24
413422387;Aaron Lewis;2025-02-28 06:48:28
200771326;Abbath;2025-02-28 06:48:32
155833533;Aborted;2025-02-28 06:48:36
1007586421;Act of Defiance;2025-02-28 06:48:40
1484967403;Ad Infinitum;2025-02-28 06:48:44
459504;Adema;2025-02-28 06:48:49
454991210;Adrenaline Mob;2025-02-28 06:48:53
115386;Aerosmith;2025-02-28 06:48:57
210642079;After the Burial;2025-02-28 06:49:02
258928125;Airbourne;2025-02-28 06:49:07
262028864;Akira Yamaoka;2025-02-28 06:49:11
453982764;Aliases;2025-02-28 06:49:16
462221;Alice in Chains;2025-02-28 06:49:20
316069;Alicia Keys;2025-02-28 06:49:25
3446405;Alien Ant Farm;2025-02-28 06:49:30
64942610;All Shall Perish;2025-02-28 06:49:34
57844144;All That Remains;2025-02-28 06:49:39
1437554087;Almanac;2025-02-28 06:49:43
1063020307;Alpha Kenny Buddy;2025-02-28 06:49:47
1462079731;Alphamega;2025-02-28 06:49:51
73789273;Alter Bridge;2025-02-28 06:49:55
421114522;Amaranthe;2025-02-28 06:50:00
54261107;Amon Amarth;2025-02-28 06:50:05
5545051;Amorphis;2025-02-28 06:50:09
72869936;Anaal Nathrakh;2025-02-28 06:50:15
32204550;And Oceans;2025-02-28 06:50:20
336485294;Anette Olzon;2025-02-28 06:50:24
153374625;Angelus Apatrida;2025-02-28 06:50:28
192030844;Angra;2025-02-28 06:50:33
311508570;Animals As Leaders;2025-02-28 06:50:37
7264636;Annihilator;2025-02-28 06:50:41
78387863;Anubis Gate;2025-02-28 06:50:46
411644;Apocalyptica;2025-02-28 06:50:50
368621510;Arcane Roots;2025-02-28 06:50:55
18098340;Arch Enemy;2025-02-28 06:50:59
897258174;Archetypes Collide;2025-02-28 06:51:03
412778295;Ariana Grande;2025-02-28 06:51:09
61440649;Artillery;2025-02-28 06:51:14
156713594;As Blood Runs Black;2025-02-28 06:51:18
54266496;As I Lay Dying;2025-02-28 06:51:22
274296748;Ascension of the Watchers;2025-02-28 06:51:26
329938300;Asking Alexandria;2025-02-28 06:51:31
57658038;At the Gates;2025-02-28 06:51:35
6095061;Atreyu;2025-02-28 06:51:40
46893195;Attila;2025-02-28 06:51:44
1265164818;Ava Max;2025-02-28 06:51:50
1451199469;Avatarium;2025-02-28 06:51:55
6766228;Avenged Sevenfold;2025-02-28 06:51:59
459885;Avril Lavigne;2025-02-28 06:52:04
526199085;Baauer;2025-02-28 06:52:09
477101776;Babymetal;2025-02-28 06:52:14
1005229146;Bad Wolves;2025-02-28 06:52:18
412807070;Battle Beast;2025-02-28 06:52:23
590762561;Beartooth;2025-02-28 06:52:27
466059563;Bebe Rexha;2025-02-28 06:52:33
78682379;Becoming the Archetype;2025-02-28 06:52:40
42255142;Behemoth;2025-02-28 06:52:45
214355791;Beneath the Massacre;2025-02-28 06:52:49
54671918;Beseech;2025-02-28 06:52:53
107404782;Between the Buried and Me;2025-02-28 06:52:57
1419227;Beyonce;2025-02-28 06:53:04
431171265;Beyond Creation;2025-02-28 06:53:10
955346353;Beyond the Black;2025-02-28 06:53:14
1065981054;Billie Eilish;2025-02-28 06:53:18
165907;Black Sabbath;2025-02-28 06:53:23
295232409;Black Spiders;2025-02-28 06:53:28
155784503;Black Stone Cherry;2025-02-28 06:53:33
276789923;Black Veil Brides;2025-02-28 06:53:37
15133784;Blackmore's Night;2025-02-28 06:53:42
64942384;Bleed the Sky;2025-02-28 06:53:46
14549348;Blind Guardian;2025-02-28 06:53:51
149376;Blindside;2025-02-28 06:53:55
116851;Blink-182;2025-02-28 06:54:00
64873162;Bloodbath;2025-02-28 06:54:04
861350;Bloodhound Gang;2025-02-28 06:54:08
560676512;Bloody Hammers;2025-02-28 06:54:13
1186009219;Bloodywood;2025-02-28 06:54:17
265124966;Blotted Science;2025-02-28 06:54:21
1551370723;Bodom After Midnight;2025-02-28 06:54:25
645352;Body Count;2025-02-28 06:54:29
122782;Bon Jovi;2025-02-28 06:54:35
28430680;Borknagar;2025-02-28 06:54:40
265002070;Born of Osiris;2025-02-28 06:54:44
203739;Brad Paisley;2025-02-28 06:54:48
1348756444;Brand of Sacrifice;2025-02-28 06:54:53
3299379;Breaking Benjamin;2025-02-28 06:54:57
1387815306;Brides of Lucifer;2025-02-28 06:55:01
121043936;Bring Me the Horizon;2025-02-28 06:55:05
217005;Britney Spears;2025-02-28 06:55:11
1145316099;Brothers of Metal;2025-02-28 06:55:16
4163922;Brujeria;2025-02-28 06:55:20
278873078;Bruno Mars;2025-02-28 06:55:25
50077521;Bullet for My Valentine;2025-02-28 06:55:30
159398723;Burning Skies;2025-02-28 06:55:35
265766061;Burzum;2025-02-28 06:55:39
154751;Bush;2025-02-28 06:55:43
520447521;Butcher Babies;2025-02-28 06:55:47
326084432;Cain's Offering;2025-02-28 06:55:51
107402910;Caliban;2025-02-28 06:55:55
28174275;Callejon;2025-02-28 06:56:00
28692971;Cannibal Corpse;2025-02-28 06:56:04
279550516;Carach Angren;2025-02-28 06:56:09
42159435;Carcass;2025-02-28 06:56:13
159752070;Carnifex;2025-02-28 06:56:17
273152410;Cavalera Conspiracy;2025-02-28 06:56:22
1448925855;Cellar Darling;2025-02-28 06:56:26
362131770;Centr;2025-02-28 06:56:30
339161543;Charred Walls of the Damned;2025-02-28 06:56:34
286570387;Chelsea Grin;2025-02-28 06:56:39
519486;Chevelle;2025-02-28 06:56:43
13550318;Children of Bodom;2025-02-28 06:56:48
16638953;Chimaira;2025-02-28 06:56:53
95705522;Chris Brown;2025-02-28 06:57:02
259398;Christina Aguilera;2025-02-28 06:57:10
14317116;Ciara;2025-02-28 06:57:16
18935530;Clawfinger;2025-02-28 06:57:21
1527728038;Cobra Spell;2025-02-28 06:57:25
1588352091;Coffin Feeder;2025-02-28 06:57:29
15031628;Coheed and Cambria;2025-02-28 06:57:34
435825401;Cold;2025-02-28 06:57:39
471744;Coldplay;2025-02-28 06:57:48
706356959;Conquer Divide;2025-02-28 06:57:53
834634416;Conquering Dystopia;2025-02-28 06:57:57
1494882725;Contracult Collective;2025-02-28 06:58:01
1182900937;Corey Taylor;2025-02-28 06:58:06
1577450345;Corpsegrinder;2025-02-28 06:58:10
3738030;Cradle of Filth;2025-02-28 06:58:14
524819;Crazy Town;2025-02-28 06:58:19
2861519;Creed;2025-02-28 06:58:23
568294157;Crobot;2025-02-28 06:58:27
540063815;Crow Black Chicken;2025-02-28 06:58:31
41977108;Cryptopsy;2025-02-28 06:58:36
1269835458;Cyhra;2025-02-28 06:58:40
465802;Cypress Hill;2025-02-28 06:58:45
28623702;DJ Fresh;2025-02-28 06:58:51
157749142;DJ Khaled;2025-02-28 06:58:59
1057505755;DVSR;2025-02-28 06:59:03
178617554;Daath;2025-02-28 06:59:08
3845631;Damageplan;2025-02-28 06:59:12
627761698;Dan Forden;2025-02-28 06:59:16
256917288;Dark Funeral;2025-02-28 06:59:20
688705822;Dark Sarah;2025-02-28 06:59:24
18243687;Dark Tranquillity;2025-02-28 06:59:28
17249127;Darkane;2025-02-28 06:59:33
581951674;Darkwoods My Betrothed;2025-02-28 06:59:37
5557599;David Guetta;2025-02-28 06:59:48
726336927;Dayseeker;2025-02-28 06:59:55
307522520;Dead By April;2025-02-28 06:59:59
1696366666;Dead Icarus;2025-02-28 07:00:03
459042712;Dead Wing;2025-02-28 07:00:07
78011850;Deadmau5;2025-02-28 07:00:16
17249530;Death;2025-02-28 07:00:21
42258018;Decapitated;2025-02-28 07:00:26
6547189;Dee Snider;2025-02-28 07:00:30
135532;Deep Purple;2025-02-28 07:00:36
1686925632;Deer Death;2025-02-28 07:00:42
1081768030;Defecto;2025-02-28 07:00:46
16644222;Deicide;2025-02-28 07:00:51
184414833;Delain;2025-02-28 07:00:55
17800621;Demon Hunter;2025-02-28 07:00:59
443229623;Demonical;2025-02-28 07:01:04
437778215;Demotional;2025-02-28 07:01:08
64636070;Despised Icon;2025-02-28 07:01:12
264135825;Dethklok;2025-02-28 07:01:16
835108921;Devil You Know;2025-02-28 07:01:20
913655238;Devilment;2025-02-28 07:01:24
30462631;Devin Townsend;2025-02-28 07:01:28
337438756;Devin Townsend Project;2025-02-28 07:01:33
365991611;Diabulus in Musica;2025-02-28 07:01:37
7278795;Diamond Head;2025-02-28 07:01:41
835078885;Die Allergie;2025-02-28 07:01:45
380615226;Die Antwoord;2025-02-28 07:01:52
6516629;Die Krupps;2025-02-28 07:01:56
15621683;Dimmu Borgir;2025-02-28 07:02:01
2779392;Dio;2025-02-28 07:02:05
83870278;Dir En Grey;2025-02-28 07:02:11
18284287;Disciple;2025-02-28 07:02:16
156807;Disturbed;2025-02-28 07:02:21
259887061;Divine Heresy;2025-02-28 07:02:25
830588310;Doja Cat;2025-02-28 07:02:31
307317604;Don Broco;2025-02-28 07:02:35
373967;Downset;2025-02-28 07:02:40
35315;Dr. Dre;2025-02-28 07:02:45
46934953;Draconian;2025-02-28 07:02:49
3261249;DragonForce;2025-02-28 07:02:53
271256;Drake;2025-02-28 07:03:03
730091;Dream Theater;2025-02-28 07:03:09
1609700595;Dream Widow;2025-02-28 07:03:13
95701594;Drowning Pool;2025-02-28 07:03:18
1031397873;Dua Lipa;2025-02-28 07:03:24
326752603;Dynazty;2025-02-28 07:03:29
958038395;Eclipse;2025-02-28 07:03:34
430613575;Edge of Paradise;2025-02-28 07:03:38
54687228;Einherjer;2025-02-28 07:03:42
15621603;Ektomorf;2025-02-28 07:03:46
387883325;Electric Callboy;2025-02-28 07:03:50
3276488;Element Eighty;2025-02-28 07:03:55
251691375;Ellefson;2025-02-28 07:03:59
269358403;Eluveitie;2025-02-28 07:04:03
261362717;Emigrate;2025-02-28 07:04:07
13432035;Emil Bulls;2025-02-28 07:04:11
111051;Eminem;2025-02-28 07:04:18
179865613;Enter Shikari;2025-02-28 07:04:24
923642844;Enterprise Earth;2025-02-28 07:04:29
185933496;Epica;2025-02-28 07:04:34
1344210544;Equipoise;2025-02-28 07:04:38
843621835;Eternal Storm;2025-02-28 07:04:42
1066053168;Eva Under Fire;2025-02-28 07:04:46
42102393;Evanescence;2025-02-28 07:04:51
102861586;Evans Blue;2025-02-28 07:04:55
258833437;Evile;2025-02-28 07:04:59
315632493;Ex Deo;2025-02-28 07:05:03
106228497;Exhorder;2025-02-28 07:05:07
565644950;Exotype;2025-02-28 07:05:11
825926898;Extortionist;2025-02-28 07:05:15
28673423;Fall Out Boy;2025-02-28 07:05:20
474676502;Fallujah;2025-02-28 07:05:24
980357124;False Memories;2025-02-28 07:05:28
17508882;Farmer Boys;2025-02-28 07:05:32
61412380;Faun;2025-02-28 07:05:36
15773169;Fear Factory;2025-02-28 07:05:41
151910203;Fergie;2025-02-28 07:05:45
211261102;Feuerschwanz;2025-02-28 07:05:50
1272838229;Fever 333;2025-02-28 07:05:54
96318432;Finger Eleven;2025-02-28 07:05:58
1097645498;First Fragment;2025-02-28 07:06:02
437838789;Fit for an Autopsy;2025-02-28 07:06:06
258875116;Five Finger Death Punch;2025-02-28 07:06:13
88311;Flaw;2025-02-28 07:06:17
450736188;Fleshgod Apocalypse;2025-02-28 07:06:21
27653104;Flyleaf;2025-02-28 07:06:25
6906197;Foo Fighters;2025-02-28 07:06:30
309867739;For My Pain;2025-02-28 07:06:34
5648447;Fozzy;2025-02-28 07:06:38
849321982;Freternia;2025-02-28 07:06:42
28673455;From First to Last;2025-02-28 07:06:46
510215;Fuel;2025-02-28 07:06:50
486640196;Full House Brew Crew;2025-02-28 07:06:55
208973684;Funeral;2025-02-28 07:06:59
1457925016;Future Palace;2025-02-28 07:07:03
1068343185;Galactic Empire;2025-02-28 07:07:07
59745912;Geezer Butler;2025-02-28 07:07:11
