mainId;mainArtist;downloaded
590327453;#####;2025-06-13 07:02:20
101604;3 Doors Down;2025-06-13 07:02:25
26515293;3 Inches of Blood;2025-06-13 07:02:29
6338556;36 Crazyfists;2025-06-13 07:02:33
3299291;3rd Strike;2025-06-13 07:02:37
251582975;5'nizza;2025-06-13 07:02:41
1258256228;6ix9ine;2025-06-13 07:02:45
331647880;7000$;2025-06-13 07:02:50
1444860850;96 Bitter Beings;2025-06-13 07:02:54
652503;A Perfect Circle;2025-06-13 07:02:58
5040714;AC DC;2025-06-13 07:03:03
649003431;AMATORY;2025-06-13 07:03:08
413422387;Aaron Lewis;2025-06-13 07:03:12
200771326;Abbath;2025-06-13 07:03:17
155833533;Aborted;2025-06-13 07:03:21
1007586421;Act of Defiance;2025-06-13 07:03:25
1484967403;Ad Infinitum;2025-06-13 07:03:29
459504;Adema;2025-06-13 07:03:33
454991210;Adrenaline Mob;2025-06-13 07:03:37
115386;Aerosmith;2025-06-13 07:03:42
210642079;After the Burial;2025-06-13 07:03:46
258928125;Airbourne;2025-06-13 07:03:50
262028864;Akira Yamaoka;2025-06-13 07:03:55
453982764;Aliases;2025-06-13 07:03:59
462221;Alice in Chains;2025-06-13 07:04:03
316069;Alicia Keys;2025-06-13 07:04:08
3446405;Alien Ant Farm;2025-06-13 07:04:13
64942610;All Shall Perish;2025-06-13 07:04:17
57844144;All That Remains;2025-06-13 07:04:22
1437554087;Almanac;2025-06-13 07:04:26
1063020307;Alpha Kenny Buddy;2025-06-13 07:04:31
1462079731;Alphamega;2025-06-13 07:04:35
73789273;Alter Bridge;2025-06-13 07:04:39
421114522;Amaranthe;2025-06-13 07:04:43
54261107;Amon Amarth;2025-06-13 07:04:48
5545051;Amorphis;2025-06-13 07:04:54
72869936;Anaal Nathrakh;2025-06-13 07:04:58
32204550;And Oceans;2025-06-13 07:05:02
336485294;Anette Olzon;2025-06-13 07:05:06
153374625;Angelus Apatrida;2025-06-13 07:05:10
192030844;Angra;2025-06-13 07:05:14
311508570;Animals As Leaders;2025-06-13 07:05:19
7264636;Annihilator;2025-06-13 07:05:23
78387863;Anubis Gate;2025-06-13 07:05:27
411644;Apocalyptica;2025-06-13 07:05:32
368621510;Arcane Roots;2025-06-13 07:05:36
18098340;Arch Enemy;2025-06-13 07:05:40
897258174;Archetypes Collide;2025-06-13 07:05:45
412778295;Ariana Grande;2025-06-13 07:05:50
61440649;Artillery;2025-06-13 07:05:55
156713594;As Blood Runs Black;2025-06-13 07:05:59
54266496;As I Lay Dying;2025-06-13 07:06:03
274296748;Ascension of the Watchers;2025-06-13 07:06:07
329938300;Asking Alexandria;2025-06-13 07:06:12
57658038;At the Gates;2025-06-13 07:06:16
6095061;Atreyu;2025-06-13 07:06:21
46893195;Attila;2025-06-13 07:06:25
1265164818;Ava Max;2025-06-13 07:06:30
1451199469;Avatarium;2025-06-13 07:06:35
6766228;Avenged Sevenfold;2025-06-13 07:06:40
459885;Avril Lavigne;2025-06-13 07:06:45
526199085;Baauer;2025-06-13 07:06:50
477101776;Babymetal;2025-06-13 07:06:54
1005229146;Bad Wolves;2025-06-13 07:06:59
412807070;Battle Beast;2025-06-13 07:07:03
590762561;Beartooth;2025-06-13 07:07:07
466059563;Bebe Rexha;2025-06-13 07:07:12
78682379;Becoming the Archetype;2025-06-13 07:07:17
42255142;Behemoth;2025-06-13 07:07:22
214355791;Beneath the Massacre;2025-06-13 07:07:27
54671918;Beseech;2025-06-13 07:07:31
107404782;Between the Buried and Me;2025-06-13 07:07:35
1419227;Beyonce;2025-06-13 07:07:40
431171265;Beyond Creation;2025-06-13 07:07:46
955346353;Beyond the Black;2025-06-13 07:07:50
1065981054;Billie Eilish;2025-06-13 07:07:55
165907;Black Sabbath;2025-06-13 07:08:00
295232409;Black Spiders;2025-06-13 07:08:05
155784503;Black Stone Cherry;2025-06-13 07:08:09
276789923;Black Veil Brides;2025-06-13 07:08:13
15133784;Blackmore's Night;2025-06-13 07:08:18
64942384;Bleed the Sky;2025-06-13 07:08:22
14549348;Blind Guardian;2025-06-13 07:08:27
149376;Blindside;2025-06-13 07:08:31
116851;Blink-182;2025-06-13 07:08:35
64873162;Bloodbath;2025-06-13 07:08:40
861350;Bloodhound Gang;2025-06-13 07:08:45
560676512;Bloody Hammers;2025-06-13 07:08:49
1186009219;Bloodywood;2025-06-13 07:08:53
265124966;Blotted Science;2025-06-13 07:08:57
1551370723;Bodom After Midnight;2025-06-13 07:09:01
645352;Body Count;2025-06-13 07:09:05
122782;Bon Jovi;2025-06-13 07:09:11
28430680;Borknagar;2025-06-13 07:09:15
265002070;Born of Osiris;2025-06-13 07:09:20
203739;Brad Paisley;2025-06-13 07:09:24
1348756444;Brand of Sacrifice;2025-06-13 07:09:28
3299379;Breaking Benjamin;2025-06-13 07:09:37
1387815306;Brides of Lucifer;2025-06-13 07:09:41
121043936;Bring Me the Horizon;2025-06-13 07:09:47
217005;Britney Spears;2025-06-13 07:09:52
1145316099;Brothers of Metal;2025-06-13 07:09:56
4163922;Brujeria;2025-06-13 07:10:00
278873078;Bruno Mars;2025-06-13 07:10:05
50077521;Bullet for My Valentine;2025-06-13 07:10:09
159398723;Burning Skies;2025-06-13 07:10:14
265766061;Burzum;2025-06-13 07:10:18
154751;Bush;2025-06-13 07:10:22
520447521;Butcher Babies;2025-06-13 07:10:27
326084432;Cain's Offering;2025-06-13 07:10:31
107402910;Caliban;2025-06-13 07:10:35
28174275;Callejon;2025-06-13 07:10:39
28692971;Cannibal Corpse;2025-06-13 07:10:43
279550516;Carach Angren;2025-06-13 07:10:47
42159435;Carcass;2025-06-13 07:10:52
159752070;Carnifex;2025-06-13 07:10:56
273152410;Cavalera Conspiracy;2025-06-13 07:11:00
1448925855;Cellar Darling;2025-06-13 07:11:04
362131770;Centr;2025-06-13 07:11:08
339161543;Charred Walls of the Damned;2025-06-13 07:11:12
286570387;Chelsea Grin;2025-06-13 07:11:17
519486;Chevelle;2025-06-13 07:11:21
13550318;Children of Bodom;2025-06-13 07:11:25
16638953;Chimaira;2025-06-13 07:11:30
95705522;Chris Brown;2025-06-13 07:11:37
259398;Christina Aguilera;2025-06-13 07:11:44
14317116;Ciara;2025-06-13 07:11:49
18935530;Clawfinger;2025-06-13 07:11:55
1527728038;Cobra Spell;2025-06-13 07:12:00
1588352091;Coffin Feeder;2025-06-13 07:12:04
15031628;Coheed and Cambria;2025-06-13 07:12:08
435825401;Cold;2025-06-13 07:12:13
471744;Coldplay;2025-06-13 07:12:18
706356959;Conquer Divide;2025-06-13 07:12:23
834634416;Conquering Dystopia;2025-06-13 07:12:27
1494882725;Contracult Collective;2025-06-13 07:12:31
1182900937;Corey Taylor;2025-06-13 07:12:35
1577450345;Corpsegrinder;2025-06-13 07:12:39
3738030;Cradle of Filth;2025-06-13 07:12:44
524819;Crazy Town;2025-06-13 07:12:48
2861519;Creed;2025-06-13 07:12:52
568294157;Crobot;2025-06-13 07:12:56
540063815;Crow Black Chicken;2025-06-13 07:13:01
41977108;Cryptopsy;2025-06-13 07:13:05
1269835458;Cyhra;2025-06-13 07:13:09
465802;Cypress Hill;2025-06-13 07:13:14
28623702;DJ Fresh;2025-06-13 07:13:19
157749142;DJ Khaled;2025-06-13 07:13:24
1057505755;DVSR;2025-06-13 07:13:29
178617554;Daath;2025-06-13 07:13:33
3845631;Damageplan;2025-06-13 07:13:37
627761698;Dan Forden;2025-06-13 07:13:41
256917288;Dark Funeral;2025-06-13 07:13:45
688705822;Dark Sarah;2025-06-13 07:13:49
18243687;Dark Tranquillity;2025-06-13 07:13:53
17249127;Darkane;2025-06-13 07:13:58
581951674;Darkwoods My Betrothed;2025-06-13 07:14:02
5557599;David Guetta;2025-06-13 07:14:08
726336927;Dayseeker;2025-06-13 07:14:14
307522520;Dead By April;2025-06-13 07:14:19
1696366666;Dead Icarus;2025-06-13 07:14:23
459042712;Dead Wing;2025-06-13 07:14:27
78011850;Deadmau5;2025-06-13 07:14:33
17249530;Death;2025-06-13 07:14:39
42258018;Decapitated;2025-06-13 07:14:43
6547189;Dee Snider;2025-06-13 07:14:48
135532;Deep Purple;2025-06-13 07:14:53
1686925632;Deer Death;2025-06-13 07:14:58
1081768030;Defecto;2025-06-13 07:15:03
16644222;Deicide;2025-06-13 07:15:07
184414833;Delain;2025-06-13 07:15:12
17800621;Demon Hunter;2025-06-13 07:15:16
443229623;Demonical;2025-06-13 07:15:20
437778215;Demotional;2025-06-13 07:15:26
64636070;Despised Icon;2025-06-13 07:15:31
264135825;Dethklok;2025-06-13 07:15:34
835108921;Devil You Know;2025-06-13 07:15:39
913655238;Devilment;2025-06-13 07:15:43
30462631;Devin Townsend;2025-06-13 07:15:47
337438756;Devin Townsend Project;2025-06-13 07:15:51
365991611;Diabulus in Musica;2025-06-13 07:15:55
7278795;Diamond Head;2025-06-13 07:16:01
835078885;Die Allergie;2025-06-13 07:16:05
380615226;Die Antwoord;2025-06-13 07:16:09
6516629;Die Krupps;2025-06-13 07:16:13
15621683;Dimmu Borgir;2025-06-13 07:16:17
2779392;Dio;2025-06-13 07:16:22
83870278;Dir En Grey;2025-06-13 07:16:27
18284287;Disciple;2025-06-13 07:16:32
156807;Disturbed;2025-06-13 07:16:37
259887061;Divine Heresy;2025-06-13 07:16:41
830588310;Doja Cat;2025-06-13 07:16:46
307317604;Don Broco;2025-06-13 07:16:51
373967;Downset;2025-06-13 07:16:55
35315;Dr. Dre;2025-06-13 07:17:00
46934953;Draconian;2025-06-13 07:17:04
3261249;DragonForce;2025-06-13 07:17:09
271256;Drake;2025-06-13 07:17:15
730091;Dream Theater;2025-06-13 07:17:21
1609700595;Dream Widow;2025-06-13 07:17:26
95701594;Drowning Pool;2025-06-13 07:17:30
1031397873;Dua Lipa;2025-06-13 07:17:35
326752603;Dynazty;2025-06-13 07:17:40
958038395;Eclipse;2025-06-13 07:17:44
430613575;Edge of Paradise;2025-06-13 07:17:48
54687228;Einherjer;2025-06-13 07:17:52
15621603;Ektomorf;2025-06-13 07:17:57
387883325;Electric Callboy;2025-06-13 07:18:01
3276488;Element Eighty;2025-06-13 07:18:05
251691375;Ellefson;2025-06-13 07:18:09
269358403;Eluveitie;2025-06-13 07:18:15
261362717;Emigrate;2025-06-13 07:18:19
13432035;Emil Bulls;2025-06-13 07:18:23
111051;Eminem;2025-06-13 07:18:30
179865613;Enter Shikari;2025-06-13 07:18:35
923642844;Enterprise Earth;2025-06-13 07:18:40
185933496;Epica;2025-06-13 07:18:44
1344210544;Equipoise;2025-06-13 07:18:48
843621835;Eternal Storm;2025-06-13 07:18:52
1066053168;Eva Under Fire;2025-06-13 07:18:56
42102393;Evanescence;2025-06-13 07:19:01
102861586;Evans Blue;2025-06-13 07:19:05
258833437;Evile;2025-06-13 07:19:09
315632493;Ex Deo;2025-06-13 07:19:13
106228497;Exhorder;2025-06-13 07:19:17
565644950;Exotype;2025-06-13 07:19:22
825926898;Extortionist;2025-06-13 07:19:26
28673423;Fall Out Boy;2025-06-13 07:19:30
474676502;Fallujah;2025-06-13 07:19:35
980357124;False Memories;2025-06-13 07:19:39
17508882;Farmer Boys;2025-06-13 07:19:43
61412380;Faun;2025-06-13 07:19:47
15773169;Fear Factory;2025-06-13 07:19:51
151910203;Fergie;2025-06-13 07:19:56
211261102;Feuerschwanz;2025-06-13 07:20:00
1272838229;Fever 333;2025-06-13 07:20:05
96318432;Finger Eleven;2025-06-13 07:20:09
1097645498;First Fragment;2025-06-13 07:20:13
437838789;Fit for an Autopsy;2025-06-13 07:20:17
258875116;Five Finger Death Punch;2025-06-13 07:20:22
88311;Flaw;2025-06-13 07:20:26
450736188;Fleshgod Apocalypse;2025-06-13 07:20:31
27653104;Flyleaf;2025-06-13 07:20:35
6906197;Foo Fighters;2025-06-13 07:20:39
309867739;For My Pain;2025-06-13 07:20:43
5648447;Fozzy;2025-06-13 07:20:48
849321982;Freternia;2025-06-13 07:20:52
28673455;From First to Last;2025-06-13 07:20:56
510215;Fuel;2025-06-13 07:21:00
486640196;Full House Brew Crew;2025-06-13 07:21:04
208973684;Funeral;2025-06-13 07:21:08
1457925016;Future Palace;2025-06-13 07:21:12
1068343185;Galactic Empire;2025-06-13 07:21:16
59745912;Geezer Butler;2025-06-13 07:21:21
26514798;Geezer Butler;2025-06-13 07:21:25
416625995;Gemini Syndrome;2025-06-13 07:21:29
1065835156;Genus Ordinis Dei;2025-06-13 07:21:33
600730426;Ghost;2025-06-13 07:21:37
280779736;Glamour of the Kill;2025-06-13 07:21:41
1558093934;Glass Beams;2025-06-13 07:21:45
250737;Godsmack;2025-06-13 07:21:50
65158676;Gojira;2025-06-13 07:21:54
2089079;Goldfinger;2025-06-13 07:21:58
1373297908;Grave Noise;2025-06-13 07:22:02
15866087;Graveworm;2025-06-13 07:22:06
954266;Green Day;2025-06-13 07:22:11
1244071662;Green Lung;2025-06-13 07:22:15
4916893;Grey Daze;2025-06-13 07:22:19
558193;Guano Apes;2025-06-13 07:22:23
106621;Guns n Roses;2025-06-13 07:22:28
18262718;H-Blockx;2025-06-13 07:22:32
4471986;HIM;2025-06-13 07:22:36
558489997;Hacktivist;2025-06-13 07:22:41
363702196;Haken;2025-06-13 07:22:45
3969358;Halestorm;2025-06-13 07:22:49
