mainId;mainArtist;downloaded
590327453;#####;2024-07-12 06:43:38
101604;3 Doors Down;2024-07-12 06:43:45
26515293;3 Inches of Blood;2024-07-12 06:43:51
6338556;36 Crazyfists;2024-07-12 06:43:57
3299291;3rd Strike;2024-07-12 06:44:03
251582975;5'nizza;2024-07-12 06:44:08
1258256228;6ix9ine;2024-07-12 06:44:16
331647880;7000$;2024-07-12 06:44:24
1444860850;96 Bitter Beings;2024-07-12 06:44:30
652503;A Perfect Circle;2024-07-12 06:44:37
5040714;AC DC;2024-07-12 06:44:43
649003431;AMATORY;2024-07-12 06:44:50
413422387;Aaron Lewis;2024-07-12 06:44:57
200771326;Abbath;2024-07-12 06:45:02
155833533;Aborted;2024-07-12 06:45:09
1007586421;Act of Defiance;2024-07-12 06:45:16
1484967403;Ad Infinitum;2024-07-12 06:45:21
459504;Adema;2024-07-12 06:45:26
454991210;Adrenaline Mob;2024-07-12 06:45:32
115386;Aerosmith;2024-07-12 06:45:42
210642079;After the Burial;2024-07-12 06:45:48
258928125;Airbourne;2024-07-12 06:45:57
453982764;Aliases;2024-07-12 06:46:03
462221;Alice In Chains;2024-07-12 06:46:09
316069;Alicia Keys;2024-07-12 06:46:21
3446405;Alien Ant Farm;2024-07-12 06:46:27
64942610;All Shall Perish;2024-07-12 06:46:33
57844144;All That Remains;2024-07-12 06:46:39
1437554087;Almanac;2024-07-12 06:46:44
1063020307;Alpha Kenny Buddy;2024-07-12 06:46:49
1462079731;Alphamega;2024-07-12 06:46:54
73789273;Alter Bridge;2024-07-12 06:47:00
421114522;Amaranthe;2024-07-12 06:47:10
54261107;Amon Amarth;2024-07-12 06:47:17
5545051;Amorphis;2024-07-12 06:47:23
72869936;Anaal Nathrakh;2024-07-12 06:47:30
32204550;And Oceans;2024-07-12 06:47:36
336485294;Anette Olzon;2024-07-12 06:47:42
153374625;Angelus Apatrida;2024-07-12 06:47:47
192030844;Angra;2024-07-12 06:47:55
311508570;Animals As Leaders;2024-07-12 06:48:01
7264636;Annihilator;2024-07-12 06:48:09
78387863;Anubis Gate;2024-07-12 06:48:15
411644;Apocalyptica;2024-07-12 06:48:23
368621510;Arcane Roots;2024-07-12 06:48:29
18098340;Arch Enemy;2024-07-12 06:48:36
897258174;Archetypes Collide;2024-07-12 06:48:43
412778295;Ariana Grande;2024-07-12 06:49:00
61440649;Artillery;2024-07-12 06:49:08
156713594;As Blood Runs Black;2024-07-12 06:49:13
54266496;As I Lay Dying;2024-07-12 06:49:19
274296748;Ascension of the Watchers;2024-07-12 06:49:25
329938300;Asking Alexandria;2024-07-12 06:49:31
57658038;At The Gates;2024-07-12 06:49:37
6095061;Atreyu;2024-07-12 06:49:44
46893195;Attila;2024-07-12 06:49:51
1265164818;Ava Max;2024-07-12 06:50:05
1451199469;Avatarium;2024-07-12 06:50:11
6766228;Avenged Sevenfold;2024-07-12 06:50:20
459885;Avril Lavigne;2024-07-12 06:50:28
526199085;Baauer;2024-07-12 06:50:39
477101776;Babymetal;2024-07-12 06:50:45
1005229146;Bad Wolves;2024-07-12 06:50:53
412807070;Battle Beast;2024-07-12 06:50:59
590762561;Beartooth;2024-07-12 06:51:05
466059563;Bebe Rexha;2024-07-12 06:51:19
78682379;Becoming the Archetype;2024-07-12 06:51:27
42255142;Behemoth;2024-07-12 06:51:34
214355791;Beneath the Massacre;2024-07-12 06:51:39
54671918;Beseech;2024-07-12 06:51:45
107404782;Between the Buried and Me;2024-07-12 06:51:51
1419227;Beyonce;2024-07-12 06:52:12
431171265;Beyond Creation;2024-07-12 06:52:19
955346353;Beyond The Black;2024-07-12 06:52:25
1065981054;Billie Eilish;2024-07-12 06:52:31
165907;Black Sabbath;2024-07-12 06:52:39
295232409;Black Spiders;2024-07-12 06:52:45
155784503;Black Stone Cherry;2024-07-12 06:52:51
276789923;Black Veil Brides;2024-07-12 06:52:58
15133784;Blackmore's Night;2024-07-12 06:53:05
64942384;Bleed the Sky;2024-07-12 06:53:11
14549348;Blind Guardian;2024-07-12 06:53:18
149376;Blindside;2024-07-12 06:53:24
116851;Blink-182;2024-07-12 06:53:32
64873162;Bloodbath;2024-07-12 06:53:38
861350;Bloodhound Gang;2024-07-12 06:53:45
560676512;Bloody Hammers;2024-07-12 06:53:52
1186009219;Bloodywood;2024-07-12 06:53:57
265124966;Blotted Science;2024-07-12 06:54:02
1551370723;Bodom After Midnight;2024-07-12 06:54:07
645352;Body Count;2024-07-12 06:54:13
122782;Bon Jovi;2024-07-12 06:54:24
28430680;Borknagar;2024-07-12 06:54:32
265002070;Born of Osiris;2024-07-12 06:54:38
203739;Brad Paisley;2024-07-12 06:54:47
1348756444;Brand of Sacrifice;2024-07-12 06:54:53
3299379;Breaking Benjamin;2024-07-12 06:55:00
1387815306;Brides of Lucifer;2024-07-12 06:55:06
121043936;Bring Me The Horizon;2024-07-12 06:55:12
217005;Britney Spears;2024-07-12 06:55:22
1145316099;Brothers of Metal;2024-07-12 06:55:28
4163922;Brujeria;2024-07-12 06:55:33
278873078;Bruno Mars;2024-07-12 06:55:46
50077521;Bullet for My Valentine;2024-07-12 06:55:55
159398723;Burning Skies;2024-07-12 06:56:01
265766061;Burzum;2024-07-12 06:56:06
154751;Bush;2024-07-12 06:56:13
520447521;Butcher Babies;2024-07-12 06:56:20
326084432;Cain's Offering;2024-07-12 06:56:26
107402910;Caliban;2024-07-12 06:56:32
28174275;Callejon;2024-07-12 06:56:38
28692971;Cannibal Corpse;2024-07-12 06:56:44
279550516;Carach Angren;2024-07-12 06:56:49
42159435;Carcass;2024-07-12 06:56:55
159752070;Carnifex;2024-07-12 06:57:01
273152410;Cavalera Conspiracy;2024-07-12 06:57:08
1448925855;Cellar Darling;2024-07-12 06:57:14
362131770;Centr;2024-07-12 06:57:20
339161543;Charred Walls of the Damned;2024-07-12 06:57:26
286570387;Chelsea Grin;2024-07-12 06:57:31
519486;Chevelle;2024-07-12 06:57:37
13550318;Children of Bodom;2024-07-12 06:57:45
16638953;Chimaira;2024-07-12 06:57:52
95705522;Chris Brown;2024-07-12 06:58:10
259398;Christina Aguilera;2024-07-12 06:58:27
14317116;Ciara;2024-07-12 06:58:36
18935530;Clawfinger;2024-07-12 06:58:44
1527728038;Cobra Spell;2024-07-12 06:58:49
1588352091;Coffin Feeder;2024-07-12 06:58:54
15031628;Coheed and Cambria;2024-07-12 06:59:02
435825401;Cold;2024-07-12 06:59:09
471744;Coldplay;2024-07-12 06:59:24
706356959;Conquer Divide;2024-07-12 06:59:32
834634416;Conquering Dystopia;2024-07-12 06:59:38
1494882725;Contracult Collective;2024-07-12 06:59:42
1182900937;Corey Taylor;2024-07-12 06:59:49
1577450345;Corpsegrinder;2024-07-12 06:59:54
3738030;Cradle of Filth;2024-07-12 07:00:01
524819;Crazy Town;2024-07-12 07:00:06
2861519;Creed;2024-07-12 07:00:11
568294157;Crobot;2024-07-12 07:00:17
540063815;Crow Black Chicken;2024-07-12 07:00:23
41977108;Cryptopsy;2024-07-12 07:00:30
1269835458;Cyhra;2024-07-12 07:00:35
465802;Cypress Hill;2024-07-12 07:00:42
28623702;DJ Fresh;2024-07-12 07:00:55
157749142;DJ Khaled;2024-07-12 07:01:09
1057505755;DVSR;2024-07-12 07:01:16
178617554;Daath;2024-07-12 07:01:22
3845631;Damageplan;2024-07-12 07:01:28
627761698;Dan Forden;2024-07-12 07:01:33
256917288;Dark Funeral;2024-07-12 07:01:40
688705822;Dark Sarah;2024-07-12 07:01:46
18243687;Dark Tranquillity;2024-07-12 07:01:52
17249127;Darkane;2024-07-12 07:01:58
581951674;Darkwoods My Betrothed;2024-07-12 07:02:03
5557599;David Guetta;2024-07-12 07:02:25
726336927;Dayseeker;2024-07-12 07:02:33
307522520;Dead By April;2024-07-12 07:02:38
1696366666;Dead Icarus;2024-07-12 07:02:44
459042712;Dead Wing;2024-07-12 07:02:48
78011850;Deadmau5;2024-07-12 07:03:07
17249530;Death;2024-07-12 07:03:14
42258018;Decapitated;2024-07-12 07:03:19
6547189;Dee Snider;2024-07-12 07:03:24
135532;Deep Purple;2024-07-12 07:03:42
1686925632;Deer Death;2024-07-12 07:03:49
1081768030;Defecto;2024-07-12 07:03:54
16644222;Deicide;2024-07-12 07:03:59
184414833;Delain;2024-07-12 07:04:06
17800621;Demon Hunter;2024-07-12 07:04:12
443229623;Demonical;2024-07-12 07:04:17
437778215;Demotional;2024-07-12 07:04:22
64636070;Despised Icon;2024-07-12 07:04:27
