mainId;mainArtist;downloaded
590327453;#####;2024-11-18 11:30:30
101604;3 Doors Down;2024-11-18 11:30:36
26515293;3 Inches of Blood;2024-11-18 11:30:41
6338556;36 Crazyfists;2024-11-18 11:30:47
3299291;3rd Strike;2024-11-18 11:30:53
251582975;5'nizza;2024-11-18 11:30:58
1258256228;6ix9ine;2024-11-18 11:31:05
331647880;7000$;2024-11-18 11:31:11
1444860850;96 Bitter Beings;2024-11-18 11:31:17
652503;A Perfect Circle;2024-11-18 11:31:22
5040714;AC DC;2024-11-18 11:31:29
649003431;AMATORY;2024-11-18 11:31:36
413422387;Aaron Lewis;2024-11-18 11:31:42
200771326;Abbath;2024-11-18 11:31:47
155833533;Aborted;2024-11-18 11:31:53
1007586421;Act of Defiance;2024-11-18 11:31:59
1484967403;Ad Infinitum;2024-11-18 11:32:05
459504;Adema;2024-11-18 11:32:11
454991210;Adrenaline Mob;2024-11-18 11:32:18
115386;Aerosmith;2024-11-18 11:32:25
210642079;After the Burial;2024-11-18 11:32:31
258928125;Airbourne;2024-11-18 11:32:36
453982764;Aliases;2024-11-18 11:32:42
462221;Alice in Chains;2024-11-18 11:32:48
316069;Alicia Keys;2024-11-18 11:32:56
3446405;Alien Ant Farm;2024-11-18 11:33:03
64942610;All Shall Perish;2024-11-18 11:33:08
57844144;All That Remains;2024-11-18 11:33:14
1437554087;Almanac;2024-11-18 11:33:19
1063020307;Alpha Kenny Buddy;2024-11-18 11:33:25
1462079731;Alphamega;2024-11-18 11:33:30
73789273;Alter Bridge;2024-11-18 11:33:36
421114522;Amaranthe;2024-11-18 11:33:43
54261107;Amon Amarth;2024-11-18 11:33:49
5545051;Amorphis;2024-11-18 11:33:55
72869936;Anaal Nathrakh;2024-11-18 11:34:01
32204550;And Oceans;2024-11-18 11:34:06
336485294;Anette Olzon;2024-11-18 11:34:12
153374625;Angelus Apatrida;2024-11-18 11:34:17
192030844;Angra;2024-11-18 11:34:23
311508570;Animals As Leaders;2024-11-18 11:34:29
7264636;Annihilator;2024-11-18 11:34:35
78387863;Anubis Gate;2024-11-18 11:34:40
411644;Apocalyptica;2024-11-18 11:34:47
368621510;Arcane Roots;2024-11-18 11:34:53
18098340;Arch Enemy;2024-11-18 11:35:00
897258174;Archetypes Collide;2024-11-18 11:35:06
412778295;Ariana Grande;2024-11-18 11:35:15
61440649;Artillery;2024-11-18 11:35:22
156713594;As Blood Runs Black;2024-11-18 11:35:28
54266496;As I Lay Dying;2024-11-18 11:35:33
274296748;Ascension of the Watchers;2024-11-18 11:35:39
329938300;Asking Alexandria;2024-11-18 11:35:45
57658038;At the Gates;2024-11-18 11:35:51
6095061;Atreyu;2024-11-18 11:35:57
46893195;Attila;2024-11-18 11:36:04
1265164818;Ava Max;2024-11-18 11:36:12
1451199469;Avatarium;2024-11-18 11:36:19
6766228;Avenged Sevenfold;2024-11-18 11:36:24
459885;Avril Lavigne;2024-11-18 11:36:31
526199085;Baauer;2024-11-18 11:36:38
477101776;Babymetal;2024-11-18 11:36:44
1005229146;Bad Wolves;2024-11-18 11:36:51
412807070;Battle Beast;2024-11-18 11:36:56
590762561;Beartooth;2024-11-18 11:37:02
466059563;Bebe Rexha;2024-11-18 11:37:12
78682379;Becoming the Archetype;2024-11-18 11:37:19
