mainId;mainArtist;downloaded
590327453;#####;2024-03-15 06:43:29
101604;3 Doors Down;2024-03-15 06:43:36
26515293;3 Inches of Blood;2024-03-15 06:43:41
6338556;36 Crazyfists;2024-03-15 06:43:46
3299291;3rd Strike;2024-03-15 06:43:51
251582975;5'nizza;2024-03-15 06:43:56
1258256228;6ix9ine;2024-03-15 06:44:02
331647880;7000$;2024-03-15 06:44:09
1444860850;96 Bitter Beings;2024-03-15 06:44:13
652503;A Perfect Circle;2024-03-15 06:44:18
5040714;AC DC;2024-03-15 06:44:24
649003431;AMATORY;2024-03-15 06:44:30
413422387;Aaron Lewis;2024-03-15 06:44:35
200771326;Abbath;2024-03-15 06:44:40
155833533;Aborted;2024-03-15 06:44:45
1007586421;Act of Defiance;2024-03-15 06:44:50
1484967403;Ad Infinitum;2024-03-15 06:44:54
459504;Adema;2024-03-15 06:44:59
454991210;Adrenaline Mob;2024-03-15 06:45:04
115386;Aerosmith;2024-03-15 06:45:11
210642079;After the Burial;2024-03-15 06:45:16
258928125;Airbourne;2024-03-15 06:45:21
453982764;Aliases;2024-03-15 06:45:26
462221;Alice In Chains;2024-03-15 06:45:31
316069;Alicia Keys;2024-03-15 06:45:39
3446405;Alien Ant Farm;2024-03-15 06:45:45
64942610;All Shall Perish;2024-03-15 06:45:50
57844144;All That Remains;2024-03-15 06:45:55
1437554087;Almanac;2024-03-15 06:46:01
1063020307;Alpha Kenny Buddy;2024-03-15 06:46:05
1462079731;Alphamega;2024-03-15 06:46:10
73789273;Alter Bridge;2024-03-15 06:46:15
421114522;Amaranthe;2024-03-15 06:46:21
54261107;Amon Amarth;2024-03-15 06:46:27
5545051;Amorphis;2024-03-15 06:46:33
72869936;Anaal Nathrakh;2024-03-15 06:46:38
32204550;And Oceans;2024-03-15 06:46:43
336485294;Anette Olzon;2024-03-15 06:46:48
153374625;Angelus Apatrida;2024-03-15 06:46:53
192030844;Angra;2024-03-15 06:46:59
311508570;Animals As Leaders;2024-03-15 06:47:04
7264636;Annihilator;2024-03-15 06:47:09
78387863;Anubis Gate;2024-03-15 06:47:14
411644;Apocalyptica;2024-03-15 06:47:22
368621510;Arcane Roots;2024-03-15 06:47:28
18098340;Arch Enemy;2024-03-15 06:47:34
412778295;Ariana Grande;2024-03-15 06:47:44
61440649;Artillery;2024-03-15 06:47:50
156713594;As Blood Runs Black;2024-03-15 06:47:55
54266496;As I Lay Dying;2024-03-15 06:48:00
274296748;Ascension of the Watchers;2024-03-15 06:48:05
329938300;Asking Alexandria;2024-03-15 06:48:11
57658038;At The Gates;2024-03-15 06:48:16
6095061;Atreyu;2024-03-15 06:48:21
46893195;Attila;2024-03-15 06:48:28
1265164818;Ava Max;2024-03-15 06:48:37
1451199469;Avatarium;2024-03-15 06:48:43
6766228;Avenged Sevenfold;2024-03-15 06:48:49
459885;Avril Lavigne;2024-03-15 06:48:56
526199085;Baauer;2024-03-15 06:49:03
477101776;Babymetal;2024-03-15 06:49:09
1005229146;Bad Wolves;2024-03-15 06:49:14
412807070;Battle Beast;2024-03-15 06:49:19
590762561;Beartooth;2024-03-15 06:49:24
466059563;Bebe Rexha;2024-03-15 06:49:34
78682379;Becoming the Archetype;2024-03-15 06:49:40
42255142;Behemoth;2024-03-15 06:49:46
214355791;Beneath the Massacre;2024-03-15 06:49:51
54671918;Beseech;2024-03-15 06:49:56
107404782;Between the Buried and Me;2024-03-15 06:50:01
1419227;Beyoncé;2024-03-15 06:50:13
431171265;Beyond Creation;2024-03-15 06:50:19
955346353;Beyond The Black;2024-03-15 06:50:25
1065981054;Billie Eilish;2024-03-15 06:50:32
165907;Black Sabbath;2024-03-15 06:50:38
295232409;Black Spiders;2024-03-15 06:50:44
155784503;Black Stone Cherry;2024-03-15 06:50:49
276789923;Black Veil Brides;2024-03-15 06:50:55
15133784;Blackmore's Night;2024-03-15 06:51:01
64942384;Bleed the Sky;2024-03-15 06:51:07
14549348;Blind Guardian;2024-03-15 06:51:13
149376;Blindside;2024-03-15 06:51:18
116851;Blink-182;2024-03-15 06:51:24
64873162;Bloodbath;2024-03-15 06:51:29
861350;Bloodhound Gang;2024-03-15 06:51:35
560676512;Bloody Hammers;2024-03-15 06:51:40
1186009219;Bloodywood;2024-03-15 06:51:45
265124966;Blotted Science;2024-03-15 06:51:50
1551370723;Bodom After Midnight;2024-03-15 06:51:54
645352;Body Count;2024-03-15 06:51:59
122782;Bon Jovi;2024-03-15 06:52:08
28430680;Borknagar;2024-03-15 06:52:14
265002070;Born of Osiris;2024-03-15 06:52:19
203739;Brad Paisley;2024-03-15 06:52:26
1348756444;Brand of Sacrifice;2024-03-15 06:52:31
3299379;Breaking Benjamin;2024-03-15 06:52:36
1387815306;Brides of Lucifer;2024-03-15 06:52:41
121043936;Bring Me The Horizon;2024-03-15 06:52:48
217005;Britney Spears;2024-03-15 06:52:58
1145316099;Brothers of Metal;2024-03-15 06:53:03
4163922;Brujeria;2024-03-15 06:53:08
278873078;Bruno Mars;2024-03-15 06:53:15
50077521;Bullet for My Valentine;2024-03-15 06:53:21
159398723;Burning Skies;2024-03-15 06:53:27
265766061;Burzum;2024-03-15 06:53:31
154751;Bush;2024-03-15 06:53:37
520447521;Butcher Babies;2024-03-15 06:53:42
326084432;Cain's Offering;2024-03-15 06:53:47
107402910;Caliban;2024-03-15 06:53:52
28174275;Callejon;2024-03-15 06:53:57
28692971;Cannibal Corpse;2024-03-15 06:54:03
279550516;Carach Angren;2024-03-15 06:54:08
42159435;Carcass;2024-03-15 06:54:16
159752070;Carnifex;2024-03-15 06:54:21
273152410;Cavalera Conspiracy;2024-03-15 06:54:27
1448925855;Cellar Darling;2024-03-15 06:54:31
362131770;Centr;2024-03-15 06:54:36
339161543;Charred Walls of the Damned;2024-03-15 06:54:41
286570387;Chelsea Grin;2024-03-15 06:54:47
519486;Chevelle;2024-03-15 06:54:52
13550318;Children of Bodom;2024-03-15 06:54:59
16638953;Chimaira;2024-03-15 06:55:04
95705522;Chris Brown;2024-03-15 06:55:24
259398;Christina Aguilera;2024-03-15 06:55:34
14317116;Ciara;2024-03-15 06:55:43
18935530;Clawfinger;2024-03-15 06:55:49
1527728038;Cobra Spell;2024-03-15 06:55:54
1588352091;Coffin Feeder;2024-03-15 06:55:58
15031628;Coheed and Cambria;2024-03-15 06:56:04
435825401;Cold;2024-03-15 06:56:09
471744;Coldplay;2024-03-15 06:56:18
706356959;Conquer Divide;2024-03-15 06:56:23
1494882725;Contracult Collective;2024-03-15 06:56:28
1182900937;Corey Taylor;2024-03-15 06:56:33
1577450345;Corpsegrinder;2024-03-15 06:56:38
3738030;Cradle of Filth;2024-03-15 06:56:44
524819;Crazy Town;2024-03-15 06:56:49
2861519;Creed;2024-03-15 06:56:55
568294157;Crobot;2024-03-15 06:56:59
540063815;Crow Black Chicken;2024-03-15 06:57:05
41977108;Cryptopsy;2024-03-15 06:57:10
1269835458;Cyhra;2024-03-15 06:57:16
465802;Cypress Hill;2024-03-15 06:57:23
28623702;DJ Fresh;2024-03-15 06:57:29
157749142;DJ Khaled;2024-03-15 06:57:38
1057505755;DVSR;2024-03-15 06:57:44
178617554;Daath;2024-03-15 06:57:49
3845631;Damageplan;2024-03-15 06:57:54
627761698;Dan Forden;2024-03-15 06:57:59
256917288;Dark Funeral;2024-03-15 06:58:04
688705822;Dark Sarah;2024-03-15 06:58:09
18243687;Dark Tranquillity;2024-03-15 06:58:14
17249127;Darkane;2024-03-15 06:58:20
581951674;Darkwoods My Betrothed;2024-03-15 06:58:25
5557599;David Guetta;2024-03-15 06:58:43
726336927;Dayseeker;2024-03-15 06:58:51
307522520;Dead By April;2024-03-15 06:58:57
459042712;Dead Wing;2024-03-15 06:59:02
78011850;Deadmau5;2024-03-15 06:59:15
17249530;Death;2024-03-15 06:59:21
42258018;Decapitated;2024-03-15 06:59:27
6547189;Dee Snider;2024-03-15 06:59:32
135532;Deep Purple;2024-03-15 06:59:43
1081768030;Defecto;2024-03-15 06:59:50
16644222;Deicide;2024-03-15 06:59:55
184414833;Delain;2024-03-15 07:00:01
17800621;Demon Hunter;2024-03-15 07:00:08
443229623;Demonical;2024-03-15 07:00:14
437778215;Demotional;2024-03-15 07:00:20
64636070;Despised Icon;2024-03-15 07:00:25
264135825;Dethklok;2024-03-15 07:00:30
835108921;Devil You Know;2024-03-15 07:00:35
913655238;Devilment;2024-03-15 07:00:41
30462631;Devin Townsend;2024-03-15 07:00:46
337438756;Devin Townsend Project;2024-03-15 07:00:52
365991611;Diabulus In Musica;2024-03-15 07:00:57
7278795;Diamond Head;2024-03-15 07:01:02
835078885;Die Allergie;2024-03-15 07:01:07
380615226;Die Antwoord;2024-03-15 07:01:12
6516629;Die Krupps;2024-03-15 07:01:19
15621683;Dimmu Borgir;2024-03-15 07:01:25
2779392;Dio;2024-03-15 07:01:32
83870278;Dir En Grey;2024-03-15 07:01:38
18284287;Disciple;2024-03-15 07:01:46
156807;Disturbed;2024-03-15 07:01:52
259887061;Divine Heresy;2024-03-15 07:01:57
830588310;Doja Cat;2024-03-15 07:02:04
307317604;Don Broco;2024-03-15 07:02:10
373967;Downset;2024-03-15 07:02:16
35315;Dr. Dre;2024-03-15 07:02:21
46934953;Draconian;2024-03-15 07:02:27
3261249;DragonForce;2024-03-15 07:02:32
271256;Drake;2024-03-15 07:02:51
730091;Dream Theater;2024-03-15 07:02:59
1609700595;Dream Widow;2024-03-15 07:03:04
95701594;Drowning Pool;2024-03-15 07:03:09
1031397873;Dua Lipa;2024-03-15 07:03:21
326752603;Dynazty;2024-03-15 07:03:27
958038395;Eclipse;2024-03-15 07:03:32
430613575;Edge of Paradise;2024-03-15 07:03:37
54687228;Einherjer;2024-03-15 07:03:43
15621603;Ektomorf;2024-03-15 07:03:48
387883325;Electric Callboy;2024-03-15 07:03:54
3276488;Element Eighty;2024-03-15 07:03:58
251691375;Ellefson;2024-03-15 07:04:03
269358403;Eluveitie;2024-03-15 07:04:09
261362717;Emigrate;2024-03-15 07:04:14
13432035;Emil Bulls;2024-03-15 07:04:20
111051;Eminem;2024-03-15 07:04:31
179865613;Enter Shikari;2024-03-15 07:04:39
185933496;Epica;2024-03-15 07:04:46
1344210544;Equipoise;2024-03-15 07:04:51
1066053168;Eva Under Fire;2024-03-15 07:04:55
42102393;Evanescence;2024-03-15 07:05:01
