mainId;mainArtist;downloaded
590327453;#####;2025-09-26 06:50:14
101604;3 Doors Down;2025-09-26 06:50:18
26515293;3 Inches of Blood;2025-09-26 06:50:23
6338556;36 Crazyfists;2025-09-26 06:50:27
3299291;3rd Strike;2025-09-26 06:50:31
251582975;5'nizza;2025-09-26 06:50:35
1258256228;6ix9ine;2025-09-26 06:50:39
331647880;7000$;2025-09-26 06:50:44
1444860850;96 Bitter Beings;2025-09-26 06:50:48
652503;A Perfect Circle;2025-09-26 06:50:52
5040714;AC DC;2025-09-26 06:50:57
649003431;AMATORY;2025-09-26 06:51:04
413422387;Aaron Lewis;2025-09-26 06:51:08
200771326;Abbath;2025-09-26 06:51:12
155833533;Aborted;2025-09-26 06:51:16
1007586421;Act of Defiance;2025-09-26 06:51:21
1484967403;Ad Infinitum;2025-09-26 06:51:24
459504;Adema;2025-09-26 06:51:29
454991210;Adrenaline Mob;2025-09-26 06:51:33
115386;Aerosmith;2025-09-26 06:51:37
210642079;After the Burial;2025-09-26 06:51:41
258928125;Airbourne;2025-09-26 06:51:47
262028864;Akira Yamaoka;2025-09-26 06:51:51
453982764;Aliases;2025-09-26 06:51:56
462221;Alice in Chains;2025-09-26 06:52:00
316069;Alicia Keys;2025-09-26 06:52:05
3446405;Alien Ant Farm;2025-09-26 06:52:09
64942610;All Shall Perish;2025-09-26 06:52:13
57844144;All That Remains;2025-09-26 06:52:17
1437554087;Almanac;2025-09-26 06:52:22
1063020307;Alpha Kenny Buddy;2025-09-26 06:52:26
1462079731;Alphamega;2025-09-26 06:52:31
73789273;Alter Bridge;2025-09-26 06:52:35
421114522;Amaranthe;2025-09-26 06:52:39
54261107;Amon Amarth;2025-09-26 06:52:44
5545051;Amorphis;2025-09-26 06:52:48
72869936;Anaal Nathrakh;2025-09-26 06:52:52
32204550;And Oceans;2025-09-26 06:52:56
336485294;Anette Olzon;2025-09-26 06:53:01
153374625;Angelus Apatrida;2025-09-26 06:53:05
192030844;Angra;2025-09-26 06:53:09
311508570;Animals As Leaders;2025-09-26 06:53:13
7264636;Annihilator;2025-09-26 06:53:18
78387863;Anubis Gate;2025-09-26 06:53:23
411644;Apocalyptica;2025-09-26 06:53:27
368621510;Arcane Roots;2025-09-26 06:53:34
18098340;Arch Enemy;2025-09-26 06:53:38
897258174;Archetypes Collide;2025-09-26 06:53:42
412778295;Ariana Grande;2025-09-26 06:53:49
61440649;Artillery;2025-09-26 06:53:54
