mainId;mainArtist;downloaded
590327453;#####;2025-12-05 07:04:38
101604;3 Doors Down;2025-12-05 07:04:45
26515293;3 Inches of Blood;2025-12-05 07:04:49
6338556;36 Crazyfists;2025-12-05 07:04:53
3299291;3rd Strike;2025-12-05 07:04:57
251582975;5'nizza;2025-12-05 07:05:01
112058;50 Cent;2025-12-05 07:05:09
1258256228;6ix9ine;2025-12-05 07:05:14
331647880;7000$;2025-12-05 07:05:19
1444860850;96 Bitter Beings;2025-12-05 07:05:23
1169161746;A Killer's Confession;2025-12-05 07:05:27
652503;A Perfect Circle;2025-12-05 07:05:32
413422387;Aaron Lewis;2025-12-05 07:05:36
200771326;Abbath;2025-12-05 07:05:40
155833533;Aborted;2025-12-05 07:05:44
5040714;AC DC;2025-12-05 07:05:48
1007586421;Act of Defiance;2025-12-05 07:05:52
1484967403;Ad Infinitum;2025-12-05 07:05:56
459504;Adema;2025-12-05 07:06:00
454991210;Adrenaline Mob;2025-12-05 07:06:04
115386;Aerosmith;2025-12-05 07:06:08
210642079;After the Burial;2025-12-05 07:06:13
258928125;Airbourne;2025-12-05 07:06:17
262028864;Akira Yamaoka;2025-12-05 07:06:22
3261325;Akon;2025-12-05 07:06:29
453982764;Aliases;2025-12-05 07:06:36
462221;Alice in Chains;2025-12-05 07:06:40
316069;Alicia Keys;2025-12-05 07:06:45
3446405;Alien Ant Farm;2025-12-05 07:06:50
1638071786;All for Metal;2025-12-05 07:06:54
64942610;All Shall Perish;2025-12-05 07:06:58
57844144;All That Remains;2025-12-05 07:07:02
1529369992;Allt;2025-12-05 07:07:06
1437554087;Almanac;2025-12-05 07:07:10
1063020307;Alpha Kenny Buddy;2025-12-05 07:07:14
1462079731;Alphamega;2025-12-05 07:07:18
73789273;Alter Bridge;2025-12-05 07:07:23
421114522;Amaranthe;2025-12-05 07:07:27
649003431;Amatory;2025-12-05 07:07:32
54261107;Amon Amarth;2025-12-05 07:07:36
5545051;Amorphis;2025-12-05 07:07:41
72869936;Anaal Nathrakh;2025-12-05 07:07:45
32204550;And Oceans;2025-12-05 07:07:49
336485294;Anette Olzon;2025-12-05 07:07:53
153374625;Angelus Apatrida;2025-12-05 07:07:57
192030844;Angra;2025-12-05 07:08:02
311508570;Animals As Leaders;2025-12-05 07:08:06
7264636;Annihilator;2025-12-05 07:08:10
78387863;Anubis Gate;2025-12-05 07:08:15
1208203506;Apocalypse Orchestra;2025-12-05 07:08:19
411644;Apocalyptica;2025-12-05 07:08:23
960840600;April Art;2025-12-05 07:08:28
1602506871;Arankai;2025-12-05 07:08:32
368621510;Arcane Roots;2025-12-05 07:08:36
18098340;Arch Enemy;2025-12-05 07:08:40
897258174;Archetypes Collide;2025-12-05 07:08:44
182821355;Architects;2025-12-05 07:08:49
412778295;Ariana Grande;2025-12-05 07:08:55
61440649;Artillery;2025-12-05 07:09:00
156713594;As Blood Runs Black;2025-12-05 07:09:04
54266496;As I Lay Dying;2025-12-05 07:09:08
274296748;Ascension of the Watchers;2025-12-05 07:09:12
1547541596;Ashen;2025-12-05 07:09:16
329938300;Asking Alexandria;2025-12-05 07:09:21
589410635;Assemble the Chariots;2025-12-05 07:09:25
57658038;At the Gates;2025-12-05 07:09:29
6095061;Atreyu;2025-12-05 07:09:34
46893195;Attila;2025-12-05 07:09:38
1265164818;Ava Max;2025-12-05 07:09:43
1451199469;Avatarium;2025-12-05 07:09:48
6766228;Avenged Sevenfold;2025-12-05 07:09:53
459885;Avril Lavigne;2025-12-05 07:09:57
526199085;Baauer;2025-12-05 07:10:05
477101776;Babymetal;2025-12-05 07:10:10
1005229146;Bad Wolves;2025-12-05 07:10:14
412807070;Battle Beast;2025-12-05 07:10:18
590762561;Beartooth;2025-12-05 07:10:23
466059563;Bebe Rexha;2025-12-05 07:10:28
78682379;Becoming the Archetype;2025-12-05 07:10:34
42255142;Behemoth;2025-12-05 07:10:38
214355791;Beneath the Massacre;2025-12-05 07:10:42
54671918;Beseech;2025-12-05 07:10:46
107404782;Between the Buried and Me;2025-12-05 07:10:51
1419227;Beyonce;2025-12-05 07:10:56
431171265;Beyond Creation;2025-12-05 07:11:02
955346353;Beyond the Black;2025-12-05 07:11:06
1065981054;Billie Eilish;2025-12-05 07:11:11
258778118;Billy Morrison;2025-12-05 07:11:15
1072442999;Bilmuri;2025-12-05 07:11:19
725708648;Black Crown Initiate;2025-12-05 07:11:24
165907;Black Sabbath;2025-12-05 07:11:28
295232409;Black Spiders;2025-12-05 07:11:33
155784503;Black Stone Cherry;2025-12-05 07:11:38
276789923;Black Veil Brides;2025-12-05 07:11:43
1621762105;Blackbraid;2025-12-05 07:11:47
1226343661;Blackbriar;2025-12-05 07:11:51
1599759791;Blackgold;2025-12-05 07:11:55
15133784;Blackmore's Night;2025-12-05 07:12:00
64942384;Bleed the Sky;2025-12-05 07:12:04
14549348;Blind Guardian;2025-12-05 07:12:10
149376;Blindside;2025-12-05 07:12:14
116851;Blink-182;2025-12-05 07:12:19
64873162;Bloodbath;2025-12-05 07:12:23
861350;Bloodhound Gang;2025-12-05 07:12:27
550334387;Bloodred Hourglass;2025-12-05 07:12:32
560676512;Bloody Hammers;2025-12-05 07:12:36
1186009219;Bloodywood;2025-12-05 07:12:40
265124966;Blotted Science;2025-12-05 07:12:44
1551370723;Bodom After Midnight;2025-12-05 07:12:48
645352;Body Count;2025-12-05 07:12:52
122782;Bon Jovi;2025-12-05 07:12:57
28430680;Borknagar;2025-12-05 07:13:02
265002070;Born of Osiris;2025-12-05 07:13:06
203739;Brad Paisley;2025-12-05 07:13:12
1348756444;Brand of Sacrifice;2025-12-05 07:13:16
3299379;Breaking Benjamin;2025-12-05 07:13:20
1387815306;Brides of Lucifer;2025-12-05 07:13:24
121043936;Bring Me the Horizon;2025-12-05 07:13:29
217005;Britney Spears;2025-12-05 07:13:34
1145316099;Brothers of Metal;2025-12-05 07:13:38
4163922;Brujeria;2025-12-05 07:13:45
278873078;Bruno Mars;2025-12-05 07:13:50
50077521;Bullet for My Valentine;2025-12-05 07:13:55
159398723;Burning Skies;2025-12-05 07:13:59
265766061;Burzum;2025-12-05 07:14:03
154751;Bush;2025-12-05 07:14:08
520447521;Butcher Babies;2025-12-05 07:14:12
326084432;Cain's Offering;2025-12-05 07:14:16
107402910;Caliban;2025-12-05 07:14:20
28174275;Callejon;2025-12-05 07:14:24
28692971;Cannibal Corpse;2025-12-05 07:14:29
279550516;Carach Angren;2025-12-05 07:14:33
42159435;Carcass;2025-12-05 07:14:37
159752070;Carnifex;2025-12-05 07:14:41
1757933184;Casandra's Crossing;2025-12-05 07:14:45
273152410;Cavalera Conspiracy;2025-12-05 07:14:49
1448925855;Cellar Darling;2025-12-05 07:14:53
362131770;Centr;2025-12-05 07:14:57
307783101;Charlotte Wessels;2025-12-05 07:15:03
339161543;Charred Walls of the Damned;2025-12-05 07:15:07
286570387;Chelsea Grin;2025-12-05 07:15:11
519486;Chevelle;2025-12-05 07:15:16
13550318;Children of Bodom;2025-12-05 07:15:20
16638953;Chimaira;2025-12-05 07:15:25
95705522;Chris Brown;2025-12-05 07:15:32
259398;Christina Aguilera;2025-12-05 07:15:39
