mainId;mainArtist;downloaded
590327453;#####;2024-05-24 06:43:28
101604;3 Doors Down;2024-05-24 06:43:34
26515293;3 Inches of Blood;2024-05-24 06:43:39
6338556;36 Crazyfists;2024-05-24 06:43:44
3299291;3rd Strike;2024-05-24 06:43:49
251582975;5'nizza;2024-05-24 06:43:53
1258256228;6ix9ine;2024-05-24 06:43:59
331647880;7000$;2024-05-24 06:44:05
1444860850;96 Bitter Beings;2024-05-24 06:44:10
652503;A Perfect Circle;2024-05-24 06:44:15
5040714;AC DC;2024-05-24 06:44:21
649003431;AMATORY;2024-05-24 06:44:27
413422387;Aaron Lewis;2024-05-24 06:44:32
200771326;Abbath;2024-05-24 06:44:37
155833533;Aborted;2024-05-24 06:44:42
1007586421;Act of Defiance;2024-05-24 06:44:46
1484967403;Ad Infinitum;2024-05-24 06:44:51
459504;Adema;2024-05-24 06:44:56
454991210;Adrenaline Mob;2024-05-24 06:45:01
115386;Aerosmith;2024-05-24 06:45:09
210642079;After the Burial;2024-05-24 06:45:15
258928125;Airbourne;2024-05-24 06:45:20
453982764;Aliases;2024-05-24 06:45:25
462221;Alice In Chains;2024-05-24 06:45:30
316069;Alicia Keys;2024-05-24 06:45:37
3446405;Alien Ant Farm;2024-05-24 06:45:42
64942610;All Shall Perish;2024-05-24 06:45:47
57844144;All That Remains;2024-05-24 06:45:52
1437554087;Almanac;2024-05-24 06:45:57
1063020307;Alpha Kenny Buddy;2024-05-24 06:46:02
1462079731;Alphamega;2024-05-24 06:46:07
73789273;Alter Bridge;2024-05-24 06:46:12
421114522;Amaranthe;2024-05-24 06:46:17
54261107;Amon Amarth;2024-05-24 06:46:23
5545051;Amorphis;2024-05-24 06:46:28
72869936;Anaal Nathrakh;2024-05-24 06:46:34
32204550;And Oceans;2024-05-24 06:46:39
336485294;Anette Olzon;2024-05-24 06:46:44
153374625;Angelus Apatrida;2024-05-24 06:46:50
192030844;Angra;2024-05-24 06:46:55
311508570;Animals As Leaders;2024-05-24 06:47:01
7264636;Annihilator;2024-05-24 06:47:06
78387863;Anubis Gate;2024-05-24 06:47:11
411644;Apocalyptica;2024-05-24 06:47:16
368621510;Arcane Roots;2024-05-24 06:47:21
18098340;Arch Enemy;2024-05-24 06:47:27
897258174;Archetypes Collide;2024-05-24 06:47:32
412778295;Ariana Grande;2024-05-24 06:47:41
61440649;Artillery;2024-05-24 06:47:46
156713594;As Blood Runs Black;2024-05-24 06:47:51
54266496;As I Lay Dying;2024-05-24 06:47:56
274296748;Ascension of the Watchers;2024-05-24 06:48:01
329938300;Asking Alexandria;2024-05-24 06:48:06
57658038;At The Gates;2024-05-24 06:48:11
6095061;Atreyu;2024-05-24 06:48:17
46893195;Attila;2024-05-24 06:48:22
1265164818;Ava Max;2024-05-24 06:48:30
1451199469;Avatarium;2024-05-24 06:48:35
6766228;Avenged Sevenfold;2024-05-24 06:48:40
459885;Avril Lavigne;2024-05-24 06:48:47
526199085;Baauer;2024-05-24 06:48:53
477101776;Babymetal;2024-05-24 06:48:58
1005229146;Bad Wolves;2024-05-24 06:49:04
412807070;Battle Beast;2024-05-24 06:49:09
590762561;Beartooth;2024-05-24 06:49:14
466059563;Bebe Rexha;2024-05-24 06:49:23
78682379;Becoming the Archetype;2024-05-24 06:49:28
42255142;Behemoth;2024-05-24 06:49:33
214355791;Beneath the Massacre;2024-05-24 06:49:38
54671918;Beseech;2024-05-24 06:49:43
107404782;Between the Buried and Me;2024-05-24 06:49:48
1419227;Beyonce;2024-05-24 06:49:58
431171265;Beyond Creation;2024-05-24 06:50:04
955346353;Beyond The Black;2024-05-24 06:50:09
1065981054;Billie Eilish;2024-05-24 06:50:15
165907;Black Sabbath;2024-05-24 06:50:21
295232409;Black Spiders;2024-05-24 06:50:26
155784503;Black Stone Cherry;2024-05-24 06:50:32
276789923;Black Veil Brides;2024-05-24 06:50:37
15133784;Blackmore's Night;2024-05-24 06:50:42
64942384;Bleed the Sky;2024-05-24 06:50:48
14549348;Blind Guardian;2024-05-24 06:50:54
149376;Blindside;2024-05-24 06:50:59
116851;Blink-182;2024-05-24 06:51:06
64873162;Bloodbath;2024-05-24 06:51:11
861350;Bloodhound Gang;2024-05-24 06:51:16
560676512;Bloody Hammers;2024-05-24 06:51:21
1186009219;Bloodywood;2024-05-24 06:51:26
265124966;Blotted Science;2024-05-24 06:51:31
1551370723;Bodom After Midnight;2024-05-24 06:51:35
645352;Body Count;2024-05-24 06:51:40
122782;Bon Jovi;2024-05-24 06:51:49
28430680;Borknagar;2024-05-24 06:51:54
265002070;Born of Osiris;2024-05-24 06:51:59
203739;Brad Paisley;2024-05-24 06:52:05
1348756444;Brand of Sacrifice;2024-05-24 06:52:10
3299379;Breaking Benjamin;2024-05-24 06:52:15
1387815306;Brides of Lucifer;2024-05-24 06:52:20
121043936;Bring Me The Horizon;2024-05-24 06:52:25
