mainId;mainArtist;downloaded
590327453;#####;2025-04-04 06:51:12
101604;3 Doors Down;2025-04-04 06:51:16
26515293;3 Inches of Blood;2025-04-04 06:51:20
6338556;36 Crazyfists;2025-04-04 06:51:24
3299291;3rd Strike;2025-04-04 06:51:28
251582975;5'nizza;2025-04-04 06:51:32
1258256228;6ix9ine;2025-04-04 06:51:37
331647880;7000$;2025-04-04 06:51:41
1444860850;96 Bitter Beings;2025-04-04 06:51:46
652503;A Perfect Circle;2025-04-04 06:51:50
5040714;AC DC;2025-04-04 06:51:54
649003431;AMATORY;2025-04-04 06:51:59
413422387;Aaron Lewis;2025-04-04 06:52:03
200771326;Abbath;2025-04-04 06:52:07
155833533;Aborted;2025-04-04 06:52:12
1007586421;Act of Defiance;2025-04-04 06:52:16
1484967403;Ad Infinitum;2025-04-04 06:52:20
459504;Adema;2025-04-04 06:52:24
454991210;Adrenaline Mob;2025-04-04 06:52:28
115386;Aerosmith;2025-04-04 06:52:32
210642079;After the Burial;2025-04-04 06:52:37
258928125;Airbourne;2025-04-04 06:52:41
262028864;Akira Yamaoka;2025-04-04 06:52:45
453982764;Aliases;2025-04-04 06:52:49
462221;Alice in Chains;2025-04-04 06:52:53
316069;Alicia Keys;2025-04-04 06:52:59
3446405;Alien Ant Farm;2025-04-04 06:53:03
64942610;All Shall Perish;2025-04-04 06:53:07
57844144;All That Remains;2025-04-04 06:53:11
1437554087;Almanac;2025-04-04 06:53:16
1063020307;Alpha Kenny Buddy;2025-04-04 06:53:20
1462079731;Alphamega;2025-04-04 06:53:24
73789273;Alter Bridge;2025-04-04 06:53:28
421114522;Amaranthe;2025-04-04 06:53:32
54261107;Amon Amarth;2025-04-04 06:53:37
5545051;Amorphis;2025-04-04 06:53:41
72869936;Anaal Nathrakh;2025-04-04 06:53:45
32204550;And Oceans;2025-04-04 06:53:50
336485294;Anette Olzon;2025-04-04 06:53:54
153374625;Angelus Apatrida;2025-04-04 06:53:58
192030844;Angra;2025-04-04 06:54:02
311508570;Animals As Leaders;2025-04-04 06:54:06
7264636;Annihilator;2025-04-04 06:54:11
78387863;Anubis Gate;2025-04-04 06:54:15
411644;Apocalyptica;2025-04-04 06:54:19
368621510;Arcane Roots;2025-04-04 06:54:24
18098340;Arch Enemy;2025-04-04 06:54:28
897258174;Archetypes Collide;2025-04-04 06:54:32
412778295;Ariana Grande;2025-04-04 06:54:37
61440649;Artillery;2025-04-04 06:54:42
156713594;As Blood Runs Black;2025-04-04 06:54:46
54266496;As I Lay Dying;2025-04-04 06:54:50
274296748;Ascension of the Watchers;2025-04-04 06:54:54
329938300;Asking Alexandria;2025-04-04 06:54:58
57658038;At the Gates;2025-04-04 06:55:04
6095061;Atreyu;2025-04-04 06:55:09
46893195;Attila;2025-04-04 06:55:14
1265164818;Ava Max;2025-04-04 06:55:19
1451199469;Avatarium;2025-04-04 06:55:24
