mainId;mainArtist;downloaded
590327453;#####;2025-10-17 06:50:59
101604;3 Doors Down;2025-10-17 06:51:03
26515293;3 Inches of Blood;2025-10-17 06:51:07
6338556;36 Crazyfists;2025-10-17 06:51:11
3299291;3rd Strike;2025-10-17 06:51:15
251582975;5'nizza;2025-10-17 06:51:19
1258256228;6ix9ine;2025-10-17 06:51:23
331647880;7000$;2025-10-17 06:51:28
1444860850;96 Bitter Beings;2025-10-17 06:51:33
652503;A Perfect Circle;2025-10-17 06:51:37
5040714;AC DC;2025-10-17 06:51:41
649003431;AMATORY;2025-10-17 06:51:45
413422387;Aaron Lewis;2025-10-17 06:51:50
200771326;Abbath;2025-10-17 06:51:54
155833533;Aborted;2025-10-17 06:51:58
1007586421;Act of Defiance;2025-10-17 06:52:02
1484967403;Ad Infinitum;2025-10-17 06:52:06
459504;Adema;2025-10-17 06:52:10
454991210;Adrenaline Mob;2025-10-17 06:52:14
115386;Aerosmith;2025-10-17 06:52:18
210642079;After the Burial;2025-10-17 06:52:22
258928125;Airbourne;2025-10-17 06:52:26
262028864;Akira Yamaoka;2025-10-17 06:52:31
453982764;Aliases;2025-10-17 06:52:35
462221;Alice in Chains;2025-10-17 06:52:39
316069;Alicia Keys;2025-10-17 06:52:44
3446405;Alien Ant Farm;2025-10-17 06:52:49
64942610;All Shall Perish;2025-10-17 06:52:53
57844144;All That Remains;2025-10-17 06:52:57
1437554087;Almanac;2025-10-17 06:53:01
1063020307;Alpha Kenny Buddy;2025-10-17 06:53:05
1462079731;Alphamega;2025-10-17 06:53:09
73789273;Alter Bridge;2025-10-17 06:53:13
421114522;Amaranthe;2025-10-17 06:53:18
54261107;Amon Amarth;2025-10-17 06:53:22
5545051;Amorphis;2025-10-17 06:53:26
72869936;Anaal Nathrakh;2025-10-17 06:53:30
32204550;And Oceans;2025-10-17 06:53:34
336485294;Anette Olzon;2025-10-17 06:53:39
153374625;Angelus Apatrida;2025-10-17 06:53:43
192030844;Angra;2025-10-17 06:53:47
311508570;Animals As Leaders;2025-10-17 06:53:52
7264636;Annihilator;2025-10-17 06:53:56
