mainId;mainArtist;downloaded
590327453;#####;2024-10-25 06:47:46
101604;3 Doors Down;2024-10-25 06:47:51
26515293;3 Inches of Blood;2024-10-25 06:47:55
6338556;36 Crazyfists;2024-10-25 06:48:00
3299291;3rd Strike;2024-10-25 06:48:04
251582975;5'nizza;2024-10-25 06:48:08
1258256228;6ix9ine;2024-10-25 06:48:13
331647880;7000$;2024-10-25 06:48:17
1444860850;96 Bitter Beings;2024-10-25 06:48:22
652503;A Perfect Circle;2024-10-25 06:48:26
5040714;AC DC;2024-10-25 06:48:31
649003431;AMATORY;2024-10-25 06:48:35
413422387;Aaron Lewis;2024-10-25 06:48:40
200771326;Abbath;2024-10-25 06:48:45
155833533;Aborted;2024-10-25 06:48:49
1007586421;Act of Defiance;2024-10-25 06:48:53
1484967403;Ad Infinitum;2024-10-25 06:48:57
459504;Adema;2024-10-25 06:49:01
454991210;Adrenaline Mob;2024-10-25 06:49:05
115386;Aerosmith;2024-10-25 06:49:10
210642079;After the Burial;2024-10-25 06:49:14
258928125;Airbourne;2024-10-25 06:49:21
453982764;Aliases;2024-10-25 06:49:25
462221;Alice in Chains;2024-10-25 06:49:30
316069;Alicia Keys;2024-10-25 06:49:36
3446405;Alien Ant Farm;2024-10-25 06:49:41
64942610;All Shall Perish;2024-10-25 06:49:45
57844144;All That Remains;2024-10-25 06:49:49
1437554087;Almanac;2024-10-25 06:49:53
1063020307;Alpha Kenny Buddy;2024-10-25 06:49:58
1462079731;Alphamega;2024-10-25 06:50:03
73789273;Alter Bridge;2024-10-25 06:50:07
421114522;Amaranthe;2024-10-25 06:50:13
54261107;Amon Amarth;2024-10-25 06:50:17
5545051;Amorphis;2024-10-25 06:50:22
72869936;Anaal Nathrakh;2024-10-25 06:50:27
32204550;And Oceans;2024-10-25 06:50:31
336485294;Anette Olzon;2024-10-25 06:50:36
153374625;Angelus Apatrida;2024-10-25 06:50:40
192030844;Angra;2024-10-25 06:50:45
311508570;Animals As Leaders;2024-10-25 06:50:50
7264636;Annihilator;2024-10-25 06:50:55
78387863;Anubis Gate;2024-10-25 06:50:59
411644;Apocalyptica;2024-10-25 06:51:05
368621510;Arcane Roots;2024-10-25 06:51:10
18098340;Arch Enemy;2024-10-25 06:51:15
897258174;Archetypes Collide;2024-10-25 06:51:19
412778295;Ariana Grande;2024-10-25 06:51:25
61440649;Artillery;2024-10-25 06:51:31
156713594;As Blood Runs Black;2024-10-25 06:51:35
54266496;As I Lay Dying;2024-10-25 06:51:39
274296748;Ascension of the Watchers;2024-10-25 06:51:44
329938300;Asking Alexandria;2024-10-25 06:51:48
57658038;At the Gates;2024-10-25 06:51:53
6095061;Atreyu;2024-10-25 06:51:58
46893195;Attila;2024-10-25 06:52:03
1265164818;Ava Max;2024-10-25 06:52:11
1451199469;Avatarium;2024-10-25 06:52:16
6766228;Avenged Sevenfold;2024-10-25 06:52:21
459885;Avril Lavigne;2024-10-25 06:52:26
526199085;Baauer;2024-10-25 06:52:32
477101776;Babymetal;2024-10-25 06:52:37
1005229146;Bad Wolves;2024-10-25 06:52:41
412807070;Battle Beast;2024-10-25 06:52:46
590762561;Beartooth;2024-10-25 06:52:50
466059563;Bebe Rexha;2024-10-25 06:52:56
78682379;Becoming the Archetype;2024-10-25 06:53:01
42255142;Behemoth;2024-10-25 06:53:06
214355791;Beneath the Massacre;2024-10-25 06:53:10
54671918;Beseech;2024-10-25 06:53:15
107404782;Between the Buried and Me;2024-10-25 06:53:19
1419227;Beyonce;2024-10-25 06:53:29
431171265;Beyond Creation;2024-10-25 06:53:34
955346353;Beyond the Black;2024-10-25 06:53:39
1065981054;Billie Eilish;2024-10-25 06:53:44
165907;Black Sabbath;2024-10-25 06:53:50
295232409;Black Spiders;2024-10-25 06:53:55
155784503;Black Stone Cherry;2024-10-25 06:53:59
276789923;Black Veil Brides;2024-10-25 06:54:04
15133784;Blackmore's Night;2024-10-25 06:54:09
64942384;Bleed the Sky;2024-10-25 06:54:13
14549348;Blind Guardian;2024-10-25 06:54:18
